time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
78.82,2.01278,-0.137345,-1.6326,1.95954,-0.276086,4.80822,1.97151,-0.192781,5.0013,1.93632,-0.293653,4.82778,0.148606,0.157636,0.0691076,0.35071,0.174007,0.177199
78.84,2.01269,-0.137901,-1.6252,1.95976,-0.278345,4.81837,1.97218,-0.195006,5.01145,1.93659,-0.29593,4.83794,0.150085,0.160388,0.0700114,0.353462,0.175398,0.179951
78.86,2.01274,-0.138819,-1.618,1.95984,-0.279044,4.82149,1.97239,-0.195694,5.01456,1.93668,-0.296635,4.84105,0.149872,0.156305,0.0697292,0.349379,0.175188,0.175868
78.871,2.01274,-0.13942,-1.614,1.95994,-0.279976,4.82561,1.97268,-0.19661,5.01869,1.9368,-0.297574,4.84518,0.150145,0.156427,0.0698217,0.349501,0.17544,0.17599
78.893,2.01268,-0.140125,-1.6097,1.96084,-0.282379,4.83862,1.97362,-0.19608,5.02653,1.93709,-0.299598,4.85637,0.151407,0.165134,0.0682399,0.353042,0.176481,0.182885
78.922,2.01189,-0.143345,-1.5897,1.96105,-0.283992,4.84554,1.97414,-0.197657,5.03345,1.93733,-0.301221,4.86329,0.149556,0.152054,0.0661446,0.339962,0.174597,0.169805
78.942,2.01174,-0.144109,-1.5856,1.96135,-0.286194,4.85471,1.97486,-0.199806,5.04261,1.93767,-0.303436,4.87246,0.150757,0.157121,0.0668011,0.345029,0.175702,0.174872
78.983,2.01178,-0.146246,-1.5713,1.96174,-0.288824,4.86538,1.97575,-0.202368,5.05329,1.93811,-0.306081,4.88313,0.151105,0.153496,0.066692,0.341404,0.175995,0.171247
79.003,2.01179,-0.147019,-1.5573,1.96191,-0.289942,4.86983,1.97614,-0.203456,5.05773,1.93831,-0.307205,4.88758,0.151379,0.143942,0.0667573,0.33185,0.176238,0.161693
79.006,2.01172,-0.147242,-1.5523,1.962,-0.290538,4.87215,1.97635,-0.204035,5.06005,1.93841,-0.307805,4.8899,0.151674,0.141262,0.0669074,0.32917,0.176504,0.159013
79.055,2.01168,-0.14884,-1.5384,1.96232,-0.292458,4.87933,1.97703,-0.205901,5.06723,1.93876,-0.309735,4.89708,0.151864,0.134542,0.0667596,0.32245,0.176646,0.152293
79.096,2.01193,-0.151126,-1.5314,1.96278,-0.29514,4.8889,1.978,-0.208503,5.0768,1.93928,-0.312431,4.90665,0.152171,0.137112,0.0666596,0.32502,0.176913,0.154863
79.106,2.01199,-0.151693,-1.5286,1.96295,-0.296079,4.89216,1.97835,-0.209414,5.08007,1.93946,-0.313376,4.90991,0.152489,0.137578,0.06681,0.325486,0.177205,0.155329
79.126,2.01201,-0.152746,-1.5212,1.96333,-0.298173,4.89929,1.97914,-0.211442,5.08719,1.93989,-0.31548,4.91704,0.153357,0.1373,0.0672747,0.325208,0.177999,0.155051
79.147,2.01189,-0.153695,-1.5125,1.96346,-0.298821,4.90146,1.97938,-0.212068,5.08937,1.94003,-0.316131,4.91921,0.152996,0.130777,0.0668164,0.318685,0.177624,0.148528
79.157,2.01184,-0.154177,-1.5081,1.96362,-0.299674,4.90427,1.97971,-0.212894,5.09218,1.94021,-0.316988,4.92203,0.153281,0.129189,0.066935,0.317097,0.177875,0.14694
79.188,2.01181,-0.155081,-1.5012,1.96407,-0.301948,4.91144,1.98059,-0.215091,5.09935,1.9407,-0.319273,4.92919,0.154432,0.129453,0.0676438,0.317361,0.17893,0.147204
79.199,2.01216,-0.156425,-1.4949,1.9642,-0.302583,4.91338,1.98084,-0.215705,5.10128,1.94084,-0.319912,4.93113,0.153826,0.125091,0.0670423,0.312999,0.178365,0.142842
79.219,2.01235,-0.156895,-1.4928,1.96461,-0.304611,4.91971,1.98165,-0.217662,5.10762,1.9413,-0.32195,4.93747,0.15524,0.129329,0.0680838,0.317237,0.179701,0.14708
79.231,2.0125,-0.157385,-1.4901,1.96466,-0.304821,4.92041,1.98173,-0.217864,5.10832,1.94134,-0.32216,4.93816,0.155006,0.127325,0.0678575,0.315233,0.179485,0.145076
79.239,2.01255,-0.158402,-1.4826,1.9648,-0.305519,4.92268,1.98202,-0.218538,5.11059,1.94151,-0.322862,4.94043,0.15467,0.122095,0.0674423,0.310003,0.179148,0.139846
79.26,2.01244,-0.158905,-1.478,1.96522,-0.307462,4.92869,1.98281,-0.220409,5.1166,1.94196,-0.324813,4.94644,0.15588,0.123503,0.06827,0.311411,0.180257,0.141254
79.272,2.01228,-0.159387,-1.4731,1.9653,-0.307806,4.92973,1.98295,-0.22074,5.11764,1.94204,-0.325159,4.94748,0.155678,0.119643,0.0680054,0.307551,0.180038,0.137394
79.28,2.01211,-0.15984,-1.4682,1.96544,-0.308424,4.9315,1.9832,-0.221335,5.11941,1.94219,-0.32578,4.94925,0.155744,0.116513,0.0679521,0.304421,0.180069,0.134264
79.29,2.01188,-0.160666,-1.4597,1.96562,-0.309249,4.93372,1.98355,-0.222129,5.12163,1.94239,-0.326608,4.95147,0.155615,0.110233,0.0676763,0.298141,0.1799,0.127984
79.311,2.01189,-0.161055,-1.4562,1.96607,-0.311224,4.93868,1.98437,-0.224028,5.12658,1.94288,-0.328592,4.95643,0.157004,0.111691,0.0687216,0.299599,0.181192,0.129442
79.341,2.01241,-0.162311,-1.4469,1.96635,-0.312441,4.94156,1.98489,-0.225198,5.12946,1.94319,-0.329814,4.95931,0.157037,0.105271,0.0686446,0.293179,0.181243,0.123022
79.362,2.0127,-0.163232,-1.4386,1.96681,-0.314388,4.94572,1.98572,-0.227068,5.13362,1.94368,-0.331769,4.96347,0.157969,0.10113,0.0693016,0.289038,0.18212,0.118881
79.393,2.01238,-0.165071,-1.4207,1.96712,-0.315718,4.9483,1.9863,-0.228345,5.1362,1.94403,-0.333105,4.96605,0.157298,0.0858104,0.0684395,0.273718,0.181404,0.103561
79.413,2.01222,-0.165471,-1.4168,1.96757,-0.31757,4.95115,1.9871,-0.230123,5.13906,1.94451,-0.334965,4.9689,0.158517,0.0847654,0.0693602,0.272673,0.182518,0.102516
79.422,2.01227,-0.166522,-1.4077,1.96773,-0.318225,4.95209,1.98738,-0.230751,5.14,1.94468,-0.335623,4.96984,0.158106,0.0766054,0.0688804,0.264513,0.182106,0.0943559
79.454,2.01249,-0.166893,-1.405,1.96816,-0.319992,4.95426,1.98816,-0.232446,5.14216,1.94515,-0.337396,4.97201,0.159388,0.0760714,0.0699242,0.263979,0.183321,0.0938219
79.459,2.01276,-0.167328,-1.4023,1.96824,-0.320319,4.95461,1.9883,-0.232759,5.14252,1.94524,-0.337725,4.97236,0.159336,0.0737264,0.0698536,0.261634,0.183288,0.0914769
79.464,2.01302,-0.167837,-1.3994,1.96836,-0.320777,4.95506,1.9885,-0.233198,5.14297,1.94536,-0.338184,4.97281,0.159327,0.0712744,0.0698065,0.259182,0.183291,0.0890249
79.471,2.01323,-0.168405,-1.3965,1.96841,-0.320973,4.95525,1.98859,-0.233387,5.14316,1.94541,-0.338381,4.973,0.159015,0.0685664,0.0694951,0.256474,0.183005,0.0863169
79.501,2.01336,-0.169035,-1.3937,1.97065,-0.343704,4.93699,1.98943,-0.234171,5.1439,1.94879,-0.357202,4.94312,0.179816,0.0475077,0.0693942,0.254418,0.198939,0.0536309
79.515,2.01327,-0.171196,-1.3858,1.97089,-0.344744,4.93773,1.98989,-0.235159,5.14464,1.94904,-0.358248,4.94385,0.178649,0.0403417,0.068105,0.247252,0.197775,0.0464649
79.525,2.013,-0.172676,-1.3815,1.97104,-0.345393,4.93809,1.99017,-0.235777,5.145,1.94919,-0.358902,4.94421,0.177741,0.0364017,0.0671023,0.243312,0.196854,0.0425249
79.546,2.01294,-0.173357,-1.3799,1.97145,-0.347199,4.93882,1.99096,-0.237493,5.14573,1.94962,-0.36072,4.94494,0.178724,0.0355336,0.0677971,0.242444,0.197774,0.0416569
79.566,2.01296,-0.173975,-1.3785,1.97158,-0.347775,4.93902,1.99122,-0.238041,5.14593,1.94976,-0.3613,4.94515,0.178658,0.0343367,0.0676557,0.241247,0.197701,0.0404599
79.576,2.01309,-0.174544,-1.3771,1.97173,-0.348414,4.93923,1.9915,-0.238649,5.14614,1.94991,-0.361944,4.94535,0.178722,0.0331407,0.0676431,0.240051,0.197763,0.0392639
79.587,2.01356,-0.175622,-1.3746,1.97216,-0.350269,4.93967,1.99231,-0.240412,5.14658,1.95035,-0.36381,4.94579,0.179487,0.0310827,0.0681845,0.237993,0.19852,0.0372059
79.607,2.01413,-0.176708,-1.3717,1.97226,-0.350717,4.93977,1.99251,-0.240837,5.14668,1.95046,-0.364261,4.94589,0.178973,0.0282807,0.0676733,0.235191,0.198064,0.0344039
79.627,2.0144,-0.177964,-1.3671,1.97247,-0.351611,4.93992,1.99291,-0.241688,5.14683,1.95067,-0.365162,4.94605,0.178638,0.0238377,0.0672506,0.230748,0.197747,0.0299609
79.637,2.01438,-0.178663,-1.3641,1.9729,-0.353465,4.93993,1.99372,-0.243451,5.14684,1.95112,-0.367027,4.94605,0.179656,0.0208427,0.0680007,0.227753,0.198704,0.0269659
79.657,2.01413,-0.180053,-1.3581,1.973,-0.353912,4.93991,1.99392,-0.243876,5.14682,1.95123,-0.367477,4.94604,0.178658,0.0148287,0.0669471,0.221739,0.1977,0.0209519
79.668,2.01391,-0.181292,-1.3544,1.97321,-0.354806,4.93977,1.99432,-0.244727,5.14668,1.95144,-0.368378,4.94589,0.178224,0.0109807,0.066392,0.217891,0.19724,0.0171039
79.689,2.01394,-0.181879,-1.3538,1.97368,-0.35685,4.939,1.99522,-0.246672,5.14591,1.95193,-0.370435,4.94512,0.179544,0.00961165,0.0674447,0.216522,0.198493,0.0157349
79.72,2.01529,-0.184734,-1.3567,1.97387,-0.357681,4.93867,1.99558,-0.247462,5.14558,1.95213,-0.371271,4.9448,0.177837,0.0121867,0.0657514,0.219097,0.196942,0.0183099
79.73,2.01576,-0.185664,-1.3572,1.97399,-0.358191,4.93848,1.99581,-0.247949,5.14539,1.95225,-0.371785,4.9446,0.17751,0.0124917,0.0654005,0.219402,0.196658,0.0186149
79.751,2.01618,-0.186657,-1.3574,1.97436,-0.359788,4.93799,1.99651,-0.249469,5.1449,1.95263,-0.373392,4.94411,0.17811,0.0122017,0.0658189,0.219112,0.197253,0.0183249
79.792,2.01658,-0.190265,-1.3558,1.97503,-0.362725,4.93712,1.9978,-0.252268,5.14403,1.95332,-0.376349,4.94324,0.177394,0.00973365,0.0647831,0.216644,0.19654,0.0158569
79.802,2.01632,-0.192078,-1.3536,1.97522,-0.363555,4.93686,1.99817,-0.253059,5.14377,1.95352,-0.377184,4.94298,0.176334,0.00727365,0.0636261,0.214184,0.19547,0.0133969
79.825,2.01637,-0.192557,-1.3526,1.97542,-0.364449,4.93657,1.99856,-0.253911,5.14348,1.95373,-0.378084,4.94269,0.176701,0.00598165,0.063887,0.212892,0.195816,0.0121049
79.845,2.01649,-0.193007,-1.3517,1.97585,-0.366312,4.93585,1.99938,-0.255688,5.14276,1.95417,-0.37996,4.94197,0.178006,0.00436265,0.0649745,0.211273,0.197065,0.0104859
79.865,2.01732,-0.19442,-1.3491,1.97597,-0.36683,4.93563,1.9996,-0.256183,5.14254,1.95429,-0.380482,4.94175,0.1773,0.00154465,0.064253,0.208455,0.196446,0.00766789
79.875,2.01766,-0.194993,-1.3485,1.97614,-0.367608,4.93527,1.99994,-0.256925,5.14218,1.95448,-0.381264,4.9414,0.177538,0.000587655,0.0644171,0.207498,0.196697,0.00671089
79.901,2.01795,-0.195636,-1.3482,1.9348,-0.3207,5.05534,2.00179,-0.254308,5.1382,1.86802,-0.292061,5.11143,0.150185,0.120356,0.0608577,0.203211,0.178267,0.176445
79.906,2.01825,-0.197034,-1.3491,1.93498,-0.321206,5.05507,2.00201,-0.254803,5.13792,1.86823,-0.292559,5.11116,0.149508,0.120984,0.0600078,0.203839,0.177855,0.177073
79.94,2.01833,-0.1985,-1.3506,1.93566,-0.323101,5.05408,2.00285,-0.256662,5.13694,1.86901,-0.294427,5.11017,0.149536,0.121496,0.0601862,0.204351,0.177478,0.177585
79.951,2.01833,-0.200677,-1.3526,1.93595,-0.323923,5.05368,2.00322,-0.257467,5.13654,1.86935,-0.295237,5.10977,0.148246,0.123098,0.0587669,0.205953,0.176456,0.179187
79.961,2.01836,-0.20139,-1.353,1.93615,-0.324491,5.05343,2.00347,-0.258025,5.13629,1.86959,-0.295797,5.10952,0.148031,0.123247,0.0585607,0.206102,0.176202,0.179336
79.982,2.01846,-0.202117,-1.3532,1.93668,-0.326001,5.0528,2.00414,-0.259505,5.13566,1.87021,-0.297285,5.10889,0.148441,0.122815,0.0591494,0.20567,0.176169,0.178904
80.002,2.01865,-0.202866,-1.3533,1.93704,-0.326997,5.05241,2.00458,-0.260483,5.13526,1.87062,-0.298267,5.1085,0.148555,0.122523,0.0593095,0.205378,0.176105,0.178612
80.012,2.01924,-0.204465,-1.3536,1.93721,-0.327495,5.05222,2.0048,-0.260972,5.13508,1.87083,-0.298758,5.10831,0.147867,0.122639,0.0583229,0.205494,0.175833,0.178728
80.033,2.01999,-0.206204,-1.3547,1.93772,-0.328928,5.0517,2.00543,-0.262377,5.13455,1.87142,-0.30017,5.10778,0.147747,0.12321,0.0580292,0.206065,0.175792,0.179299
80.037,2.02069,-0.208031,-1.3562,1.93801,-0.329737,5.0514,2.00579,-0.263172,5.13425,1.87175,-0.300968,5.10749,0.147137,0.124411,0.0571196,0.207266,0.175558,0.1805
80.057,2.0211,-0.209857,-1.3573,1.93827,-0.330484,5.05114,2.00612,-0.263905,5.13399,1.87206,-0.301705,5.10722,0.146326,0.12525,0.0560858,0.208105,0.175067,0.181339
80.078,2.02115,-0.210715,-1.3576,1.93888,-0.332228,5.05066,2.00688,-0.265617,5.13352,1.87277,-0.303424,5.10675,0.146744,0.125078,0.0567262,0.207933,0.174961,0.181167
80.109,2.02105,-0.212826,-1.3573,1.93937,-0.333598,5.05032,2.00749,-0.266962,5.13317,1.87334,-0.304774,5.10641,0.145804,0.124432,0.0558106,0.207287,0.173998,0.180521
80.13,2.021,-0.213867,-1.3567,1.93998,-0.335341,5.04988,2.00825,-0.268675,5.13274,1.87405,-0.306493,5.10597,0.146015,0.123398,0.0562708,0.206253,0.173705,0.179487
80.151,2.02143,-0.215273,-1.3576,1.94028,-0.336213,5.04966,2.00863,-0.269531,5.13251,1.87441,-0.307352,5.10575,0.145641,0.124074,0.0557461,0.206929,0.173478,0.180163
80.179,2.02203,-0.216436,-1.3591,1.94212,-0.359412,5.06495,2.00977,-0.269246,5.13063,1.87555,-0.318107,5.09966,0.163794,0.140867,0.0542157,0.206542,0.178307,0.175579
80.192,2.02239,-0.217163,-1.3599,1.94249,-0.36041,5.06474,2.0102,-0.270225,5.13041,1.87596,-0.319096,5.09945,0.164023,0.141455,0.0544434,0.20713,0.178415,0.176167
80.213,2.02299,-0.218789,-1.3605,1.94313,-0.362156,5.06447,2.01096,-0.27194,5.13015,1.87666,-0.320827,5.09919,0.16411,0.141789,0.054495,0.207464,0.178392,0.176501
80.235,2.02332,-0.221476,-1.3609,1.9435,-0.363154,5.06433,2.0114,-0.27292,5.13,1.87707,-0.321815,5.09904,0.162617,0.142045,0.0528069,0.20772,0.177364,0.176757
80.255,2.02328,-0.223127,-1.3609,1.94423,-0.365149,5.0641,2.01227,-0.27488,5.12977,1.87787,-0.323792,5.09881,0.162538,0.141811,0.0529099,0.207486,0.176851,0.176523
80.286,2.02331,-0.225107,-1.3616,1.94457,-0.366084,5.06399,2.01268,-0.275798,5.12967,1.87825,-0.324719,5.0987,0.161477,0.142406,0.0517951,0.208081,0.175974,0.177118
80.287,2.02346,-0.225677,-1.3621,1.94476,-0.366583,5.06394,2.01289,-0.276288,5.12961,1.87845,-0.325213,5.09865,0.161399,0.14285,0.0517031,0.208525,0.175889,0.177562
80.307,2.02372,-0.226239,-1.3627,1.94542,-0.368391,5.06379,2.01368,-0.278065,5.12946,1.87918,-0.327004,5.0985,0.162289,0.143303,0.0527885,0.208978,0.176197,0.178015
80.324,2.02405,-0.22681,-1.3634,1.94549,-0.368578,5.06377,2.01376,-0.278248,5.12945,1.87925,-0.32719,5.09849,0.162081,0.143988,0.0524569,0.209663,0.17619,0.1787
80.327,2.0248,-0.228047,-1.3646,1.94562,-0.368952,5.06376,2.01393,-0.278616,5.12944,1.8794,-0.32756,5.09847,0.161628,0.145176,0.0517261,0.210851,0.176194,0.179888
80.337,2.02516,-0.228743,-1.365,1.94592,-0.369762,5.06374,2.01428,-0.279412,5.12941,1.87973,-0.328363,5.09845,0.161756,0.14555,0.0518245,0.211225,0.176278,0.180262
80.358,2.02545,-0.229494,-1.3652,1.94656,-0.371506,5.06373,2.01504,-0.281128,5.12941,1.88043,-0.330092,5.09844,0.162454,0.145746,0.052673,0.211421,0.176496,0.180458
80.379,2.02567,-0.232788,-1.3647,1.94704,-0.372814,5.06376,2.01561,-0.282414,5.12944,1.88096,-0.331388,5.09848,0.160595,0.145278,0.050637,0.210953,0.175114,0.17999
80.41,2.02554,-0.233602,-1.3646,1.94777,-0.374807,5.06379,2.01648,-0.284374,5.12947,1.88176,-0.333363,5.09851,0.161205,0.145208,0.0515749,0.210883,0.175,0.17992
80.471,2.0259,-0.237446,-1.3663,1.95228,-0.363515,4.98489,2.0203,-0.271549,5.11828,1.9013,-0.32371,4.98023,0.145994,0.0680067,0.0345594,0.201393,0.151547,0.0633407
80.482,2.02679,-0.238455,-1.3674,1.95244,-0.364092,4.98494,2.02054,-0.272103,5.11832,1.90146,-0.324289,4.98027,0.145991,0.0691517,0.0342234,0.202538,0.151907,0.0644857
80.502,2.02726,-0.238997,-1.3682,1.95299,-0.366079,4.98514,2.02136,-0.274011,5.11852,1.90201,-0.326285,4.98047,0.147193,0.0701507,0.0355076,0.203537,0.152669,0.0654847
80.522,2.02817,-0.240955,-1.3711,1.95315,-0.366655,4.9852,2.0216,-0.274565,5.11859,1.90217,-0.326864,4.98054,0.146384,0.0731157,0.0342461,0.206502,0.152504,0.0684497
80.523,2.02822,-0.241746,-1.3716,1.95331,-0.367232,4.98528,2.02184,-0.275119,5.11867,1.90233,-0.327444,4.98062,0.146145,0.0736967,0.0339785,0.207083,0.152297,0.0690307
80.543,2.02799,-0.243532,-1.3711,1.95389,-0.369282,4.98569,2.02269,-0.277088,5.11908,1.90289,-0.329503,4.98103,0.145961,0.0736097,0.0339736,0.206996,0.151794,0.0689437
80.568,2.02745,-0.246288,-1.3685,1.95419,-0.37037,4.98593,2.02314,-0.278135,5.11932,1.90319,-0.330596,4.98127,0.144091,0.0712477,0.0321363,0.204634,0.150155,0.0665817
80.61,2.0275,-0.247858,-1.3683,1.95473,-0.37229,4.98629,2.02393,-0.27998,5.11967,1.90373,-0.332525,4.98162,0.144146,0.0714027,0.0323192,0.204789,0.149961,0.0667367
80.611,2.02774,-0.248566,-1.3691,1.95484,-0.372674,4.98634,2.02409,-0.280349,5.11973,1.90383,-0.332911,4.98168,0.143937,0.0722567,0.0319928,0.205643,0.149895,0.0675907
80.617,2.02816,-0.249258,-1.3709,1.95507,-0.373506,4.98646,2.02444,-0.281149,5.11985,1.90406,-0.333746,4.98179,0.144151,0.0741737,0.032108,0.20756,0.150131,0.0695077
80.641,2.02873,-0.249934,-1.3733,1.95558,-0.375297,4.98685,2.02518,-0.282872,5.12024,1.90456,-0.335546,4.98218,0.145144,0.0769647,0.0331279,0.210351,0.150822,0.0722987
80.682,2.03053,-0.251965,-1.3805,1.95603,-0.376896,4.98741,2.02585,-0.28441,5.1208,1.905,-0.337153,4.98275,0.14546,0.0847257,0.0327815,0.218112,0.151703,0.0800597
80.703,2.03102,-0.254216,-1.381,1.93744,-0.382636,4.95357,2.0268,-0.280069,5.11727,1.87769,-0.333255,4.93712,0.1589,0.0513826,0.0261957,0.215089,0.1725,0.0349338
80.724,2.03044,-0.255724,-1.3788,1.93769,-0.383684,4.95411,2.02723,-0.281069,5.11782,1.87794,-0.334312,4.93766,0.158037,0.0497266,0.0255484,0.213433,0.171563,0.0332778
80.725,2.0297,-0.257205,-1.3765,1.93784,-0.384274,4.95442,2.02747,-0.281632,5.11812,1.87807,-0.334906,4.93797,0.156794,0.0477326,0.0245281,0.211439,0.170377,0.0312838
80.755,2.02949,-0.257913,-1.3758,1.93831,-0.386174,4.95526,2.02825,-0.283443,5.11896,1.87851,-0.336819,4.93881,0.157369,0.0478706,0.0255603,0.211577,0.170357,0.0314218
80.765,2.02947,-0.258577,-1.3757,1.93845,-0.386757,4.95548,2.02848,-0.283999,5.11919,1.87865,-0.337406,4.93904,0.157209,0.0479996,0.0254412,0.211706,0.170185,0.0315508
80.775,2.03003,-0.259781,-1.3771,1.93858,-0.387273,4.95568,2.0287,-0.284491,5.11939,1.87877,-0.337926,4.93924,0.1569,0.0495996,0.0247459,0.213306,0.170261,0.0331508
80.796,2.03057,-0.260355,-1.3786,1.93897,-0.388839,4.95632,2.02934,-0.285984,5.12003,1.87913,-0.339503,4.93987,0.157791,0.0517356,0.0256587,0.215442,0.170874,0.0352868
80.807,2.03183,-0.261523,-1.382,1.93907,-0.389231,4.9565,2.0295,-0.286359,5.1202,1.87922,-0.339898,4.94005,0.157844,0.0553126,0.0249448,0.219019,0.171561,0.0388638
80.81,2.0324,-0.262147,-1.3834,1.93917,-0.389624,4.95669,2.02966,-0.286733,5.1204,1.87931,-0.340294,4.94024,0.157936,0.0569046,0.0247389,0.220611,0.171883,0.0404558
80.827,2.03284,-0.262803,-1.3843,1.9394,-0.39054,4.95717,2.03004,-0.287607,5.12088,1.87953,-0.341217,4.94072,0.158268,0.0582876,0.0249616,0.221994,0.172202,0.0418388
80.848,2.03317,-0.264255,-1.3841,1.93987,-0.392438,4.95833,2.03083,-0.289417,5.12204,1.87997,-0.343128,4.94189,0.158545,0.0592486,0.0252712,0.222955,0.172313,0.0427998
80.859,2.03277,-0.265916,-1.3808,1.94,-0.392961,4.95866,2.03104,-0.289916,5.12237,1.8801,-0.343655,4.94221,0.157312,0.0562766,0.0240622,0.219983,0.171329,0.0398278
80.878,2.03241,-0.266802,-1.3788,1.94022,-0.393811,4.95916,2.0314,-0.290726,5.12287,1.8803,-0.344511,4.94271,0.156946,0.0547756,0.0239465,0.218482,0.170817,0.0383268
80.888,2.03206,-0.267688,-1.377,1.94073,-0.395838,4.96017,2.03224,-0.292659,5.12387,1.88078,-0.346552,4.94372,0.157366,0.0539836,0.0249717,0.21769,0.170606,0.0375348
80.939,2.03235,-0.271454,-1.3737,1.93529,-0.369036,4.92629,2.03516,-0.282782,5.11573,1.87945,-0.329656,4.91469,0.137631,0.0168026,0.0116708,0.206244,0.163602,0.00520121
80.96,2.03399,-0.272854,-1.3785,1.93546,-0.369815,4.92657,2.03547,-0.283522,5.11601,1.87961,-0.33044,4.91497,0.138235,0.0218846,0.010771,0.211326,0.164767,0.0102832
80.98,2.03445,-0.273284,-1.38,1.93586,-0.371653,4.9274,2.03622,-0.285266,5.11684,1.87999,-0.332288,4.9158,0.139272,0.0242116,0.012111,0.213653,0.165348,0.0126102
81.001,2.03477,-0.273763,-1.381,1.93606,-0.372575,4.92785,2.03659,-0.286141,5.11729,1.88018,-0.333216,4.91625,0.139668,0.0256676,0.0125116,0.215109,0.165627,0.0140662
81.005,2.03492,-0.274315,-1.3812,1.93611,-0.372773,4.92795,2.03667,-0.286329,5.1174,1.88023,-0.333415,4.91635,0.139493,0.0259696,0.0121412,0.215411,0.165602,0.0143682
81.042,2.03459,-0.276517,-1.3776,1.9366,-0.375012,4.92917,2.03758,-0.288453,5.11861,1.88069,-0.335666,4.91757,0.138937,0.0235856,0.012306,0.213027,0.164875,0.0119842
81.062,2.03386,-0.280405,-1.3702,1.93676,-0.375735,4.92952,2.03788,-0.28914,5.11896,1.88084,-0.336393,4.91791,0.136078,0.0165306,0.00961318,0.205972,0.162942,0.00492921
81.083,2.03399,-0.281415,-1.3696,1.93717,-0.377615,4.93013,2.03865,-0.290924,5.11958,1.88124,-0.338284,4.91853,0.136482,0.0165486,0.0105892,0.20599,0.162993,0.00494721
81.103,2.0353,-0.28412,-1.3724,1.93737,-0.378522,4.93039,2.03902,-0.291785,5.11983,1.88143,-0.339197,4.91878,0.136021,0.0196006,0.00851967,0.209042,0.163433,0.00799921
81.106,2.03594,-0.284886,-1.3742,1.93748,-0.378976,4.93051,2.03921,-0.292216,5.11995,1.88152,-0.339653,4.91891,0.136195,0.0215266,0.00802304,0.210968,0.163844,0.00992521
81.124,2.03659,-0.285585,-1.3761,1.93791,-0.38092,4.93118,2.04,-0.294061,5.12062,1.88193,-0.341608,4.91958,0.137211,0.0240946,0.00913864,0.213536,0.164489,0.0124932
81.144,2.03791,-0.287391,-1.3787,1.93804,-0.38151,4.93142,2.04025,-0.294622,5.12086,1.88206,-0.342202,4.91982,0.137235,0.0269336,0.00759786,0.216375,0.165211,0.0153322
81.166,2.03799,-0.287955,-1.378,1.94227,-0.407631,4.93014,2.04083,-0.296381,5.12165,1.88631,-0.362937,4.92095,0.153244,0.0249561,0.00889171,0.216462,0.169197,0.0157634
81.185,2.0375,-0.289098,-1.3744,1.94246,-0.408486,4.93057,2.04118,-0.297192,5.12207,1.88649,-0.363797,4.92138,0.152599,0.0217841,0.00888912,0.21329,0.168475,0.0125914
81.195,2.0366,-0.290294,-1.3696,1.94261,-0.409144,4.93085,2.04145,-0.297815,5.12236,1.88664,-0.364458,4.92166,0.151525,0.0172691,0.00895004,0.208775,0.167302,0.00807643
81.216,2.03621,-0.290896,-1.3676,1.94303,-0.411025,4.93146,2.04223,-0.2996,5.12296,1.88704,-0.36635,4.92227,0.152035,0.0158731,0.010581,0.207379,0.167171,0.00668043
81.231,2.03599,-0.2915,-1.3663,1.94307,-0.41122,4.93151,2.04231,-0.299784,5.12302,1.88708,-0.366545,4.92232,0.151551,0.0146271,0.0104161,0.206133,0.166756,0.00543443
81.236,2.036,-0.292114,-1.3659,1.94321,-0.411867,4.93168,2.04258,-0.300399,5.12318,1.88722,-0.367196,4.92248,0.151492,0.0143911,0.0105781,0.205897,0.166653,0.00519843
81.246,2.03621,-0.292727,-1.3663,1.94326,-0.412061,4.93172,2.04266,-0.300583,5.12323,1.88726,-0.367392,4.92253,0.151268,0.0148371,0.0101594,0.206343,0.166621,0.00564443
81.256,2.03663,-0.293347,-1.3673,1.9436,-0.413615,4.93206,2.0433,-0.302057,5.12356,1.88759,-0.368954,4.92287,0.15205,0.0161731,0.0109672,0.207679,0.167122,0.00698043
81.277,2.03856,-0.295325,-1.3715,1.94381,-0.414522,4.93227,2.04367,-0.302917,5.12378,1.88779,-0.369865,4.92308,0.152271,0.0205851,0.00915192,0.212091,0.168194,0.0113924
81.308,2.03953,-0.296924,-1.3717,1.94441,-0.41724,4.93317,2.0448,-0.305496,5.12468,1.88837,-0.372598,4.92398,0.153374,0.0216871,0.0100611,0.213193,0.169044,0.0124944
81.338,2.03927,-0.300675,-1.3662,1.9447,-0.418533,4.93361,2.04534,-0.306723,5.12512,1.88865,-0.373899,4.92442,0.151106,0.0166291,0.00856737,0.208135,0.167473,0.00743643
81.358,2.03893,-0.301563,-1.3646,1.94514,-0.420473,4.93408,2.04614,-0.308564,5.12559,1.88907,-0.375849,4.92489,0.151445,0.015496,0.0100534,0.207002,0.167258,0.00630343
81.409,2.03869,-0.304727,-1.3612,1.94575,-0.423187,4.93448,2.04727,-0.311141,5.12598,1.88966,-0.378578,4.92529,0.150566,0.0124941,0.0107157,0.204,0.166324,0.00330143
