time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
32.608,2.37065,-1.10935,-0.6384,2.47174,-1.02542,-0.666578,2.48337,-1.03086,-0.673517,2.45872,-1.03615,-0.668016,0.131385,0.028178,0.137348,0.0351171,0.114516,0.0296159
32.618,2.37097,-1.10948,-0.6385,2.47218,-1.02577,-0.666578,2.48382,-1.03122,-0.673517,2.45917,-1.0365,-0.668016,0.131343,0.028078,0.137326,0.0350171,0.114474,0.0295159
32.638,2.37129,-1.10964,-0.6385,2.47318,-1.02655,-0.666578,2.48481,-1.03202,-0.673517,2.46016,-1.03729,-0.668016,0.131473,0.028078,0.137526,0.0350171,0.114602,0.0295159
32.655,2.37163,-1.10987,-0.6385,2.47328,-1.02663,-0.666578,2.48492,-1.0321,-0.673517,2.46027,-1.03737,-0.668016,0.131379,0.028078,0.13741,0.0350171,0.114509,0.0295159
32.659,2.372,-1.11015,-0.6386,2.47335,-1.02669,-0.666578,2.48498,-1.03215,-0.673517,2.46033,-1.03742,-0.668016,0.131289,0.027978,0.137288,0.0349171,0.114418,0.0294159
32.66,2.3724,-1.11048,-0.6387,2.47348,-1.02679,-0.666578,2.48512,-1.03226,-0.673517,2.46047,-1.03753,-0.668016,0.131232,0.027878,0.137202,0.0348171,0.114361,0.0293159
32.669,2.37282,-1.11087,-0.639,2.47393,-1.02715,-0.666578,2.48557,-1.03262,-0.673517,2.46092,-1.03788,-0.668016,0.131276,0.027578,0.137243,0.0345171,0.114405,0.0290159
32.689,2.37326,-1.1113,-0.6393,2.47448,-1.02758,-0.666578,2.48612,-1.03306,-0.673517,2.46147,-1.03832,-0.668016,0.131355,0.027278,0.137324,0.0342171,0.114483,0.0287159
32.71,2.3743,-1.11227,-0.6396,2.47547,-1.02836,-0.666578,2.48712,-1.03386,-0.673517,2.46246,-1.0391,-0.668016,0.131442,0.026978,0.137392,0.0339171,0.114569,0.0284159
32.722,2.37611,-1.11362,-0.6397,2.47578,-1.0286,-0.666578,2.48743,-1.0341,-0.673517,2.46277,-1.03935,-0.668016,0.131004,0.026878,0.136799,0.0338171,0.114134,0.0283159
32.751,2.37667,-1.11397,-0.6396,2.47667,-1.0293,-0.666578,2.48832,-1.03482,-0.673517,2.46366,-1.04005,-0.668016,0.131032,0.026978,0.136863,0.0339171,0.114159,0.0284159
32.771,2.37763,-1.11453,-0.6393,2.47719,-1.02971,-0.666578,2.48884,-1.03523,-0.673517,2.46418,-1.04046,-0.668016,0.130791,0.027278,0.136585,0.0342171,0.113918,0.0287159
32.772,2.37802,-1.11475,-0.6393,2.47739,-1.02987,-0.666578,2.48904,-1.03539,-0.673517,2.46439,-1.04062,-0.668016,0.130685,0.027278,0.136465,0.0342171,0.113813,0.0287159
32.792,2.37838,-1.1149,-0.6394,2.4784,-1.03066,-0.662378,2.49005,-1.0362,-0.669317,2.46539,-1.04141,-0.663816,0.130769,0.022978,0.136621,0.0299171,0.113894,0.0244158
32.803,2.37868,-1.11501,-0.6398,2.4786,-1.03082,-0.661378,2.49026,-1.03636,-0.668317,2.4656,-1.04157,-0.662816,0.130659,0.021578,0.136508,0.0285171,0.113784,0.0230159
32.808,2.37894,-1.11511,-0.6404,2.47873,-1.03091,-0.660778,2.49038,-1.03646,-0.667717,2.46572,-1.04167,-0.662216,0.13056,0.020378,0.136401,0.0273171,0.113685,0.0218159
32.813,2.37916,-1.11524,-0.6408,2.48892,-1.03383,-0.663468,2.49691,-1.04092,-0.668739,2.47556,-1.04414,-0.666262,0.136655,0.0226684,0.139244,0.0279392,0.119781,0.0254621
32.823,2.37934,-1.11546,-0.6411,2.48929,-1.03412,-0.661668,2.49729,-1.04121,-0.666939,2.47593,-1.04443,-0.664462,0.13677,0.0205684,0.13937,0.0258392,0.119895,0.0233621
32.844,2.37955,-1.11572,-0.6413,2.49049,-1.03505,-0.655868,2.4985,-1.04216,-0.661139,2.47714,-1.04537,-0.658662,0.137173,0.0145683,0.139854,0.0198391,0.120299,0.0173621
32.856,2.3798,-1.11601,-0.6414,2.49058,-1.03512,-0.655468,2.49858,-1.04223,-0.660739,2.47722,-1.04544,-0.658262,0.137169,0.0140684,0.139829,0.0193392,0.120294,0.0168621
32.858,2.38011,-1.11633,-0.6413,2.49083,-1.03531,-0.654268,2.49883,-1.04242,-0.659539,2.47747,-1.04563,-0.657062,0.137197,0.0129684,0.139846,0.0182392,0.120322,0.0157621
32.864,2.38049,-1.1167,-0.6409,2.49091,-1.03537,-0.653872,2.49891,-1.04249,-0.659143,2.47755,-1.0457,-0.656666,0.137139,0.0129723,0.139757,0.0182431,0.120262,0.0157661
32.875,2.38092,-1.1171,-0.6403,2.49132,-1.03568,-0.651892,2.49932,-1.04281,-0.657163,2.47796,-1.04601,-0.654686,0.13717,0.0115923,0.139779,0.0168631,0.120291,0.0143861
32.895,2.38139,-1.11758,-0.6392,2.49247,-1.03656,-0.646348,2.50048,-1.04369,-0.651619,2.47911,-1.04689,-0.649142,0.137492,0.00714837,0.140153,0.0124192,0.120614,0.00994214
32.904,2.38186,-1.11811,-0.6379,2.49263,-1.03668,-0.645556,2.50064,-1.04382,-0.650827,2.47928,-1.04702,-0.64835,0.13748,0.00765633,0.140102,0.0129271,0.120599,0.0104501
32.908,2.38235,-1.11864,-0.6366,2.49284,-1.03684,-0.644566,2.50085,-1.04398,-0.649837,2.47948,-1.04717,-0.64736,0.137474,0.00796636,0.14006,0.0132372,0.120591,0.0107601
32.915,2.38285,-1.11914,-0.6355,2.49305,-1.03699,-0.643576,2.50106,-1.04413,-0.648847,2.47969,-1.04733,-0.64637,0.137443,0.00807634,0.139994,0.0133471,0.120559,0.0108701
32.918,2.38337,-1.11959,-0.6347,2.49338,-1.03724,-0.641992,2.50139,-1.04438,-0.647263,2.48002,-1.04758,-0.644786,0.137417,0.00729236,0.139946,0.0125632,0.120531,0.0100861
32.936,2.38391,-1.11998,-0.6344,2.49474,-1.03826,-0.635481,2.50276,-1.04542,-0.640752,2.48138,-1.0486,-0.638275,0.137704,0.00108136,0.140305,0.00635216,0.120818,0.00387513
32.959,2.38445,-1.12029,-0.6347,2.4949,-1.03838,-0.634693,2.50293,-1.04554,-0.639964,2.48155,-1.04872,-0.637487,0.137513,6.63283e-06,0.140086,0.00526417,0.120625,0.00278714
32.966,2.3855,-1.12072,-0.6369,2.49515,-1.03856,-0.633511,2.50318,-1.04573,-0.638782,2.4818,-1.04891,-0.636305,0.137019,0.00338864,0.139542,0.00188216,0.120128,0.000594867
32.977,2.38596,-1.12086,-0.6383,2.49607,-1.03923,-0.629177,2.5041,-1.04641,-0.634448,2.48271,-1.04958,-0.631971,0.137059,0.00912266,0.139633,0.00385186,0.120169,0.00632888
32.997,2.38635,-1.12095,-0.6397,2.49665,-1.03965,-0.626435,2.50468,-1.04684,-0.631706,2.48329,-1.05,-0.629229,0.137014,0.0132646,0.139615,0.00799384,0.120124,0.0104709
33.005,2.38667,-1.12101,-0.6409,2.49677,-1.03974,-0.62585,2.5048,-1.04693,-0.631121,2.48342,-1.05009,-0.628644,0.136843,0.0150496,0.139437,0.00977885,0.119952,0.0122559
33.008,2.38692,-1.12108,-0.6416,2.49689,-1.03983,-0.625265,2.50492,-1.04702,-0.630536,2.48354,-1.05018,-0.628059,0.136725,0.0163347,0.139315,0.0110639,0.119834,0.0135409
33.017,2.38711,-1.12118,-0.6416,2.49726,-1.0401,-0.623507,2.50529,-1.04729,-0.628778,2.48391,-1.05045,-0.626301,0.136774,0.0180927,0.139382,0.0128219,0.119883,0.0152989
33.02,2.38724,-1.12136,-0.6411,2.49734,-1.04015,-0.623115,2.50538,-1.04735,-0.628386,2.48399,-1.05051,-0.625909,0.136807,0.0179846,0.139405,0.0127138,0.119915,0.0151909
33.05,2.38733,-1.12163,-0.6401,2.5014,-1.04111,-0.609797,2.50892,-1.04875,-0.609011,2.48816,-1.05136,-0.605903,0.139629,0.030303,0.141757,0.0310886,0.122899,0.0341973
33.05,2.3874,-1.12199,-0.6386,2.50149,-1.04117,-0.609405,2.509,-1.04881,-0.608619,2.48824,-1.05141,-0.605511,0.139813,0.029195,0.141922,0.0299805,0.123082,0.0330893
33.052,2.38748,-1.1224,-0.6367,2.50161,-1.04125,-0.608817,2.50913,-1.0489,-0.608031,2.48837,-1.0515,-0.604923,0.140039,0.027883,0.142131,0.0286685,0.123307,0.0317773
33.059,2.3876,-1.12286,-0.6341,2.50182,-1.0414,-0.607837,2.50934,-1.04905,-0.607051,2.48857,-1.05164,-0.603943,0.14029,0.026263,0.142367,0.0270486,0.123558,0.0301573
33.079,2.38812,-1.12378,-0.6273,2.50294,-1.04218,-0.602563,2.51047,-1.04983,-0.601777,2.4897,-1.05242,-0.598669,0.140871,0.024737,0.142969,0.0255225,0.124146,0.0286313
33.089,2.38854,-1.1242,-0.6237,2.50344,-1.04252,-0.600233,2.51098,-1.05018,-0.599447,2.49021,-1.05276,-0.596339,0.140973,0.023467,0.143072,0.0242526,0.124251,0.0273613
33.131,2.39029,-1.12507,-0.6153,2.50511,-1.04366,-0.592502,2.51266,-1.05132,-0.591716,2.49189,-1.0539,-0.588608,0.140757,0.022798,0.142879,0.0235836,0.124046,0.0266923
33.141,2.39092,-1.12522,-0.614,2.50528,-1.04377,-0.591732,2.51283,-1.05143,-0.590946,2.49206,-1.05401,-0.587838,0.140399,0.022268,0.1425,0.0230535,0.123688,0.0261623
33.143,2.39148,-1.12532,-0.6131,2.50549,-1.04391,-0.590772,2.51305,-1.05158,-0.589986,2.49227,-1.05415,-0.586878,0.140099,0.022328,0.142189,0.0231135,0.123387,0.0262223
33.151,2.3919,-1.1254,-0.6125,2.506,-1.04425,-0.588468,2.51355,-1.05192,-0.587682,2.49277,-1.05449,-0.584574,0.140018,0.024032,0.14213,0.0248175,0.12331,0.0279263
33.161,2.39217,-1.12548,-0.6118,2.50608,-1.04431,-0.588084,2.51364,-1.05197,-0.587298,2.49286,-1.05454,-0.58419,0.139874,0.023716,0.141978,0.0245016,0.123166,0.0276103
33.172,2.39232,-1.12558,-0.611,2.5073,-1.04512,-0.582516,2.51487,-1.05279,-0.58173,2.49409,-1.05535,-0.578622,0.140336,0.028484,0.142535,0.0292696,0.123642,0.0323783
33.191,2.39238,-1.12573,-0.6098,2.50739,-1.04517,-0.582132,2.51496,-1.05285,-0.581346,2.49417,-1.05541,-0.578238,0.140413,0.027668,0.142607,0.0284535,0.123719,0.0315623
33.193,2.39237,-1.12593,-0.6084,2.50747,-1.04523,-0.581748,2.51504,-1.0529,-0.580962,2.49426,-1.05546,-0.577854,0.14057,0.026652,0.14276,0.0274376,0.123877,0.0305463
33.195,2.39233,-1.12615,-0.6068,2.50768,-1.04537,-0.580788,2.51525,-1.05304,-0.580002,2.49447,-1.0556,-0.576894,0.140824,0.026012,0.14302,0.0267975,0.124132,0.0299063
33.223,2.39231,-1.12639,-0.6048,2.50872,-1.04605,-0.57607,2.5163,-1.05373,-0.575284,2.49551,-1.05628,-0.572176,0.141441,0.02873,0.143712,0.0295155,0.124762,0.0326243
33.225,2.39237,-1.12662,-0.6026,2.50889,-1.04615,-0.575318,2.51647,-1.05384,-0.574532,2.49568,-1.05639,-0.571424,0.141603,0.027282,0.143871,0.0280675,0.124924,0.0311763
33.233,2.39254,-1.12682,-0.6004,2.5093,-1.04642,-0.573438,2.51689,-1.05411,-0.572652,2.4961,-1.05666,-0.569544,0.141767,0.026962,0.144052,0.0277475,0.125092,0.0308563
33.253,2.39282,-1.12694,-0.5983,2.50993,-1.04683,-0.570629,2.51752,-1.05451,-0.569843,2.49673,-1.05706,-0.566735,0.14189,0.027671,0.14421,0.0284566,0.125222,0.0315653
33.264,2.3932,-1.12703,-0.5961,2.51068,-1.04731,-0.567263,2.51828,-1.055,-0.566477,2.49748,-1.05754,-0.563369,0.141976,0.028837,0.144339,0.0296225,0.125316,0.0327313
33.287,2.39458,-1.12741,-0.5887,2.52074,-1.05058,-0.570438,2.52522,-1.05957,-0.569536,2.50721,-1.06036,-0.568838,0.147713,0.0182617,0.147202,0.0191637,0.131067,0.019862
33.294,2.39505,-1.12764,-0.5864,2.5212,-1.05087,-0.568392,2.52569,-1.05987,-0.56749,2.50767,-1.06066,-0.566792,0.147678,0.0180076,0.147173,0.0189097,0.131034,0.0196079
33.305,2.39544,-1.12792,-0.5844,2.52242,-1.05165,-0.56302,2.52691,-1.06064,-0.562118,2.50888,-1.06143,-0.56142,0.148124,0.0213797,0.147683,0.0222817,0.131493,0.0229799
33.327,2.39604,-1.12861,-0.5802,2.52267,-1.0518,-0.56191,2.52716,-1.0608,-0.561008,2.50914,-1.06159,-0.56031,0.148102,0.0182897,0.147619,0.0191917,0.131464,0.01989
33.335,2.39629,-1.12898,-0.5781,2.52313,-1.0521,-0.559875,2.52763,-1.0611,-0.558973,2.5096,-1.06188,-0.558275,0.148327,0.0182246,0.147849,0.0191267,0.131692,0.0198249
33.345,2.39654,-1.12933,-0.5763,2.52321,-1.05215,-0.559505,2.52771,-1.06115,-0.558603,2.50968,-1.06193,-0.557905,0.148338,0.0167947,0.147837,0.0176967,0.131699,0.018395
33.366,2.39681,-1.12962,-0.575,2.52435,-1.05286,-0.554517,2.52886,-1.06186,-0.553615,2.51082,-1.06264,-0.552917,0.148859,0.0204827,0.148419,0.0213847,0.132232,0.0220829
33.373,2.39708,-1.1298,-0.5741,2.52452,-1.05296,-0.553781,2.52903,-1.06197,-0.552879,2.51099,-1.06275,-0.552181,0.148814,0.0203186,0.148367,0.0212207,0.132186,0.0219189
33.377,2.39736,-1.12989,-0.5736,2.52464,-1.05304,-0.553229,2.52916,-1.06205,-0.552327,2.51112,-1.06282,-0.551629,0.148689,0.0203706,0.148237,0.0212727,0.132061,0.0219709
33.38,2.39766,-1.1299,-0.5733,2.52477,-1.05312,-0.552677,2.52928,-1.06213,-0.551775,2.51125,-1.0629,-0.551077,0.148502,0.0206227,0.148049,0.0215247,0.131875,0.0222229
33.386,2.398,-1.12988,-0.5732,2.52528,-1.05343,-0.550469,2.5298,-1.06244,-0.549567,2.51176,-1.06322,-0.548869,0.148475,0.0227307,0.14805,0.0236327,0.131853,0.024331
33.407,2.39836,-1.12986,-0.5731,2.52648,-1.05417,-0.545189,2.53101,-1.06318,-0.544287,2.51296,-1.06395,-0.543589,0.14881,0.0279106,0.148465,0.0288127,0.132204,0.0295109
33.424,2.3987,-1.12988,-0.573,2.5266,-1.05424,-0.544643,2.53114,-1.06326,-0.543741,2.51309,-1.06403,-0.543043,0.148593,0.0283566,0.148246,0.0292587,0.131987,0.0299569
33.427,2.399,-1.12995,-0.5724,2.52669,-1.05429,-0.544279,2.53122,-1.06331,-0.543377,2.51317,-1.06408,-0.542679,0.148419,0.0281207,0.148064,0.0290227,0.131812,0.0297209
33.429,2.39927,-1.1301,-0.5711,2.5269,-1.05442,-0.543369,2.53143,-1.06343,-0.542467,2.51338,-1.0642,-0.541769,0.148385,0.0277306,0.148028,0.0286327,0.131778,0.0293309
33.469,2.40031,-1.13166,-0.5587,2.52852,-1.05539,-0.536307,2.53307,-1.06442,-0.535405,2.51501,-1.06518,-0.534707,0.149177,0.0223926,0.148814,0.0232947,0.132573,0.0239929
33.479,2.40056,-1.13213,-0.5552,2.52894,-1.05564,-0.534501,2.53349,-1.06467,-0.533599,2.51543,-1.06543,-0.532901,0.149439,0.0206986,0.149071,0.0216007,0.132835,0.0222989
33.5,2.40084,-1.13254,-0.5519,2.52994,-1.05623,-0.530188,2.5345,-1.06526,-0.529286,2.51644,-1.06602,-0.528588,0.14997,0.0217117,0.149643,0.0226137,0.133374,0.023312
33.53,2.40245,-1.13345,-0.543,2.53821,-1.05901,-0.529111,2.54058,-1.06896,-0.527416,2.52449,-1.06845,-0.528145,0.154835,0.0138886,0.152445,0.0155837,0.138274,0.0148554
33.54,2.40287,-1.13353,-0.5425,2.53945,-1.05973,-0.523771,2.54183,-1.06968,-0.522076,2.52573,-1.06917,-0.522805,0.155238,0.0187286,0.152916,0.0204237,0.138692,0.0196954
33.562,2.40327,-1.13358,-0.5422,2.53953,-1.05977,-0.523415,2.54191,-1.06973,-0.52172,2.52582,-1.06922,-0.522449,0.154964,0.0187846,0.152634,0.0204797,0.138417,0.0197514
33.564,2.40361,-1.13361,-0.5421,2.53961,-1.05982,-0.523059,2.54199,-1.06978,-0.521364,2.5259,-1.06927,-0.522093,0.154731,0.0190406,0.152395,0.0207357,0.138182,0.0200074
33.571,2.40388,-1.13364,-0.542,2.54011,-1.06011,-0.520923,2.54249,-1.07007,-0.519228,2.52639,-1.06955,-0.519957,0.154805,0.0210766,0.152495,0.0227717,0.138263,0.0220434
33.591,2.40407,-1.13366,-0.5417,2.54131,-1.06079,-0.515761,2.5437,-1.07076,-0.514066,2.5276,-1.07024,-0.514795,0.155384,0.0259386,0.15315,0.0276337,0.138859,0.0269054
33.607,2.4042,-1.13371,-0.541,2.54139,-1.06084,-0.515405,2.54379,-1.0708,-0.51371,2.52768,-1.07029,-0.514439,0.155343,0.0255946,0.153108,0.0272897,0.138818,0.0265614
33.609,2.40429,-1.13378,-0.5397,2.54147,-1.06089,-0.515049,2.54387,-1.07085,-0.513354,2.52776,-1.07033,-0.514083,0.155346,0.0246506,0.15311,0.0263457,0.138821,0.0256174
33.612,2.40438,-1.1339,-0.5377,2.54168,-1.061,-0.514167,2.54408,-1.07097,-0.512472,2.52797,-1.07045,-0.513201,0.155447,0.0235326,0.153215,0.0252277,0.138923,0.0244994
33.622,2.40449,-1.13405,-0.535,2.54218,-1.06128,-0.512055,2.54458,-1.07125,-0.51036,2.52847,-1.07073,-0.511089,0.155729,0.0229446,0.15352,0.0246397,0.139211,0.0239114
33.643,2.40462,-1.13423,-0.532,2.54332,-1.06192,-0.507151,2.54573,-1.07189,-0.505456,2.52962,-1.07137,-0.506185,0.156413,0.0248486,0.154268,0.0265437,0.13991,0.0258154
33.673,2.40531,-1.13501,-0.52,2.54417,-1.0624,-0.50348,2.5466,-1.07237,-0.501785,2.53047,-1.07185,-0.502514,0.156698,0.0165196,0.154546,0.0182147,0.140195,0.0174864
33.683,2.40553,-1.13523,-0.5173,2.54548,-1.06312,-0.497964,2.54792,-1.07309,-0.496269,2.53179,-1.07257,-0.496998,0.157436,0.0193356,0.155354,0.0210307,0.14095,0.0203024
33.714,2.40644,-1.13591,-0.5092,2.54605,-1.06343,-0.495556,2.5485,-1.07341,-0.493861,2.53236,-1.07288,-0.49459,0.157309,0.0136436,0.1552,0.0153387,0.140817,0.0146104
33.724,2.4067,-1.13601,-0.5075,2.54642,-1.06363,-0.494016,2.54887,-1.07361,-0.492321,2.53273,-1.07308,-0.49305,0.157355,0.0134836,0.155258,0.0151787,0.140866,0.0144504
33.765,2.40764,-1.13642,-0.5017,2.5557,-1.06701,-0.492998,2.55601,-1.07798,-0.491836,2.54174,-1.07608,-0.494068,0.163521,0.00870216,0.15946,0.00986352,0.147054,0.00763236
33.772,2.40795,-1.13662,-0.4997,2.55578,-1.06706,-0.492656,2.55609,-1.07803,-0.491494,2.54183,-1.07612,-0.493726,0.163384,0.00704417,0.159309,0.00820554,0.146913,0.00597438
33.775,2.40825,-1.13681,-0.4978,2.55607,-1.06721,-0.491465,2.55638,-1.07818,-0.490303,2.54212,-1.07628,-0.492535,0.163389,0.00633517,0.159314,0.00749654,0.146918,0.00526537
33.796,2.40854,-1.13699,-0.4959,2.55726,-1.06785,-0.486535,2.55758,-1.07882,-0.485373,2.54331,-1.07692,-0.487605,0.164008,0.00936517,0.159991,0.0105265,0.147551,0.00829538
33.81,2.40883,-1.13714,-0.494,2.55739,-1.06791,-0.486025,2.55771,-1.07889,-0.484863,2.54343,-1.07698,-0.487095,0.163891,0.00797518,0.159865,0.00913655,0.147432,0.00690538
33.816,2.40912,-1.13725,-0.492,2.55759,-1.06802,-0.485175,2.55792,-1.079,-0.484013,2.54364,-1.07709,-0.486245,0.163824,0.00682516,0.159797,0.00798653,0.147364,0.00575536
33.826,2.40937,-1.13734,-0.4899,2.558,-1.06824,-0.483475,2.55833,-1.07921,-0.482313,2.54405,-1.07731,-0.484545,0.163914,0.00642515,0.159902,0.00758652,0.147457,0.00535536
33.837,2.40957,-1.13742,-0.4877,2.55922,-1.06888,-0.478438,2.55956,-1.07986,-0.477276,2.54528,-1.07795,-0.479508,0.164608,0.00926215,0.160662,0.0104235,0.148168,0.00819236
33.858,2.40971,-1.13752,-0.4852,2.55951,-1.06902,-0.477269,2.55985,-1.08001,-0.476107,2.54556,-1.0781,-0.478339,0.164715,0.00793115,0.160778,0.00909251,0.148277,0.00686135
33.867,2.40989,-1.13781,-0.48,2.55987,-1.06921,-0.475766,2.56022,-1.08019,-0.474604,2.54593,-1.07829,-0.476836,0.164927,0.00423416,0.160992,0.00539552,0.14849,0.00316436
33.877,2.40996,-1.138,-0.4777,2.56003,-1.06929,-0.475099,2.56038,-1.08028,-0.473937,2.54609,-1.07837,-0.476169,0.165054,0.00260115,0.161116,0.00376252,0.148616,0.00153135
33.888,2.41005,-1.13817,-0.4756,2.56117,-1.06988,-0.470451,2.56153,-1.08087,-0.469289,2.54723,-1.07896,-0.471521,0.165829,0.00514917,0.161949,0.00631054,0.149405,0.00407937
33.908,2.41072,-1.13872,-0.4692,2.56154,-1.07006,-0.468957,2.5619,-1.08105,-0.467795,2.54759,-1.07915,-0.470027,0.165708,0.000243177,0.161802,0.00140455,0.149277,0.000826617
33.928,2.41111,-1.13893,-0.4669,2.56272,-1.07066,-0.464159,2.56309,-1.08165,-0.462997,2.54878,-1.07975,-0.465229,0.166269,0.00274114,0.162414,0.00390251,0.14985,0.00167135
33.959,2.41254,-1.13959,-0.4599,2.56345,-1.07103,-0.461192,2.56383,-1.08202,-0.46003,2.54951,-1.08011,-0.462262,0.165755,0.00129183,0.161872,0.000130466,0.149328,0.00236163
33.962,2.41306,-1.13979,-0.4578,2.56357,-1.07109,-0.4607,2.56395,-1.08208,-0.459538,2.54963,-1.08017,-0.46177,0.165446,0.00289983,0.161546,0.00173846,0.149014,0.00396963
34,2.4149,-1.14047,-0.4492,2.53951,-1.05483,-0.319468,2.54467,-1.05722,-0.246233,2.52923,-1.06623,-0.236104,0.151201,0.129732,0.154174,0.202967,0.136317,0.213096
34.01,2.4152,-1.14063,-0.4472,2.53995,-1.05498,-0.317838,2.54512,-1.05734,-0.244603,2.52967,-1.06633,-0.234474,0.151318,0.129362,0.154321,0.202597,0.136465,0.212726
34.041,2.41543,-1.14078,-0.4452,2.54099,-1.05532,-0.313926,2.54619,-1.0576,-0.240691,2.53074,-1.06659,-0.230562,0.151878,0.131274,0.154966,0.204509,0.137111,0.214638
34.051,2.41577,-1.14107,-0.4407,2.54103,-1.05533,-0.313763,2.54623,-1.05761,-0.240528,2.53078,-1.0666,-0.230399,0.15179,0.126937,0.154869,0.200172,0.137016,0.210301
34.061,2.41592,-1.14122,-0.4377,2.54146,-1.05547,-0.312134,2.54668,-1.05772,-0.238899,2.53123,-1.0667,-0.22877,0.152035,0.125566,0.155146,0.198801,0.137294,0.20893
34.082,2.4162,-1.14163,-0.4308,2.54275,-1.05588,-0.307314,2.548,-1.05804,-0.234079,2.53255,-1.06701,-0.22395,0.152865,0.123486,0.156075,0.196721,0.138225,0.20685
34.102,2.41674,-1.14282,-0.4178,2.5436,-1.05615,-0.304124,2.54888,-1.05825,-0.230889,2.53342,-1.06721,-0.22076,0.153632,0.113676,0.156878,0.186911,0.139034,0.19704
34.123,2.41701,-1.14298,-0.4159,2.54483,-1.05654,-0.299541,2.55015,-1.05855,-0.226306,2.53468,-1.06749,-0.216177,0.154306,0.116359,0.157652,0.189594,0.139809,0.199723
34.141,2.41732,-1.14303,-0.4147,2.54492,-1.05657,-0.299225,2.55023,-1.05857,-0.22599,2.53477,-1.06751,-0.215861,0.154134,0.115475,0.157481,0.18871,0.139639,0.198839
34.143,2.41766,-1.143,-0.414,2.54526,-1.05667,-0.297961,2.55059,-1.05865,-0.224726,2.53512,-1.06758,-0.214597,0.154057,0.116039,0.157428,0.189274,0.139586,0.199403
34.153,2.41803,-1.14292,-0.4136,2.54573,-1.05681,-0.296223,2.55107,-1.05876,-0.222988,2.5356,-1.06769,-0.212859,0.15401,0.117377,0.157418,0.190612,0.139576,0.200741
34.163,2.41843,-1.14282,-0.413,2.54581,-1.05684,-0.295907,2.55116,-1.05878,-0.222672,2.53569,-1.06771,-0.212543,0.153678,0.117093,0.15709,0.190328,0.139248,0.200457
34.174,2.41885,-1.14275,-0.4121,2.54705,-1.05722,-0.291325,2.55243,-1.05907,-0.21809,2.53696,-1.06798,-0.207961,0.154116,0.120775,0.157629,0.19401,0.139787,0.204139
34.193,2.41923,-1.14275,-0.4107,2.54726,-1.05728,-0.290535,2.55265,-1.05911,-0.2173,2.53718,-1.06803,-0.207171,0.153941,0.120165,0.157467,0.1934,0.139626,0.203529
34.198,2.41957,-1.14282,-0.409,2.54743,-1.05733,-0.289903,2.55282,-1.05915,-0.216668,2.53735,-1.06806,-0.206539,0.15381,0.119097,0.157344,0.192332,0.139504,0.202461
34.225,2.42011,-1.14326,-0.4038,2.54876,-1.05772,-0.285063,2.55419,-1.05945,-0.211828,2.53871,-1.06834,-0.201699,0.154492,0.118737,0.158119,0.191972,0.140281,0.202101
34.233,2.42035,-1.14361,-0.4006,2.54906,-1.05781,-0.283971,2.55449,-1.05952,-0.210736,2.53901,-1.06841,-0.200607,0.154686,0.116629,0.158326,0.189864,0.14049,0.199993
34.24,2.4206,-1.144,-0.3974,2.54927,-1.05787,-0.283191,2.55471,-1.05956,-0.209956,2.53923,-1.06845,-0.199827,0.154834,0.114209,0.15848,0.187444,0.140645,0.197573
34.249,2.42089,-1.1444,-0.3942,2.56003,-1.06118,-0.286654,2.56268,-1.06391,-0.213356,2.54966,-1.0713,-0.205394,0.162132,0.107546,0.163048,0.180844,0.148072,0.188806
34.265,2.42122,-1.14478,-0.3912,2.56102,-1.06147,-0.283083,2.56369,-1.06412,-0.209785,2.55066,-1.0715,-0.201823,0.162736,0.108117,0.163717,0.181415,0.148742,0.189377
34.286,2.4224,-1.14559,-0.383,2.56196,-1.06174,-0.279681,2.56466,-1.06433,-0.206382,2.55163,-1.0717,-0.198421,0.162813,0.103319,0.163837,0.176618,0.148863,0.184579
34.296,2.42278,-1.14574,-0.3808,2.56213,-1.06179,-0.279065,2.56484,-1.06437,-0.205767,2.5518,-1.07174,-0.197805,0.162688,0.101735,0.163717,0.175033,0.148744,0.182995
34.307,2.4231,-1.14584,-0.3789,2.56336,-1.06214,-0.274639,2.5661,-1.06463,-0.20134,2.55306,-1.07199,-0.193379,0.163329,0.104261,0.164445,0.17756,0.149473,0.185521
34.327,2.42337,-1.14588,-0.3775,2.56348,-1.06218,-0.274183,2.56623,-1.06465,-0.200884,2.55319,-1.07201,-0.192923,0.16321,0.103317,0.164332,0.176616,0.14936,0.184577
34.33,2.42359,-1.14588,-0.3762,2.56357,-1.0622,-0.273879,2.56631,-1.06467,-0.200581,2.55327,-1.07203,-0.192619,0.163086,0.102321,0.164212,0.175619,0.14924,0.183581
34.332,2.42375,-1.14587,-0.3751,2.56373,-1.06225,-0.273271,2.56648,-1.06471,-0.199972,2.55344,-1.07206,-0.192011,0.163058,0.101829,0.164196,0.175128,0.149224,0.183089
34.337,2.42387,-1.14585,-0.3739,2.56411,-1.06235,-0.271911,2.56687,-1.06479,-0.198613,2.55383,-1.07214,-0.190651,0.163219,0.101989,0.164384,0.175287,0.149412,0.183249
