time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
49.204,2.72529,-1.04542,1.809,2.95599,-0.802581,1.94589,2.94429,-1.04476,1.92498,2.58597,-0.912507,1.66339,0.334952,0.136889,0.219003,0.115981,0.192551,0.145612
49.224,2.7249,-1.04434,1.8146,2.95502,-0.800144,1.95895,2.94333,-1.04218,1.93804,2.58571,-0.909776,1.67644,0.335539,0.144345,0.218442,0.123437,0.193598,0.138156
49.255,2.72442,-1.04297,1.8212,2.95399,-0.797645,1.97241,2.9423,-1.03953,1.9515,2.5854,-0.906965,1.68991,0.335991,0.151209,0.217911,0.130301,0.194484,0.131292
49.285,2.7241,-1.04142,1.8297,2.95367,-0.796891,1.97649,2.94198,-1.03873,1.95558,2.5853,-0.906114,1.69399,0.335409,0.146789,0.217899,0.125881,0.193841,0.135712
49.287,2.724,-1.04005,1.8398,2.95328,-0.795988,1.98139,2.94159,-1.03778,1.96048,2.58517,-0.905094,1.69888,0.334864,0.141585,0.217606,0.120677,0.193612,0.140916
49.316,2.7238,-1.03907,1.8497,2.95202,-0.79314,1.99689,2.94034,-1.03476,1.97598,2.58474,-0.901867,1.71439,0.33551,0.147189,0.216579,0.126281,0.195353,0.135312
49.356,2.7231,-1.03842,1.864,2.95093,-0.79076,2.00995,2.93924,-1.03224,1.98904,2.58434,-0.899157,1.72744,0.336518,0.145945,0.216231,0.125037,0.196597,0.136556
49.376,2.72309,-1.03718,1.8813,2.95009,-0.788983,2.01974,2.9384,-1.03035,1.99883,2.58401,-0.897127,1.73724,0.336353,0.138437,0.215421,0.117529,0.197374,0.144064
49.407,2.72301,-1.03591,1.8883,2.9488,-0.786334,2.03443,2.9371,-1.02754,2.01352,2.58349,-0.89409,1.75192,0.336554,0.146125,0.214258,0.125217,0.19894,0.136376
49.437,2.72265,-1.03459,1.8934,2.94829,-0.78531,2.04014,2.93659,-1.02645,2.01923,2.58327,-0.892912,1.75764,0.336231,0.146737,0.214088,0.125829,0.198744,0.135764
49.458,2.72222,-1.03352,1.8994,2.94721,-0.783198,2.05197,2.9355,-1.02421,2.03106,2.5828,-0.890474,1.76947,0.336575,0.152569,0.21348,0.131661,0.19975,0.129932
49.472,2.72187,-1.03267,1.9075,2.94672,-0.782255,2.05727,2.935,-1.02321,2.03637,2.58258,-0.889384,1.77477,0.336553,0.149773,0.213344,0.128865,0.19983,0.132728
49.498,2.72155,-1.03182,1.9174,2.94541,-0.779802,2.0711,2.93368,-1.0206,2.0502,2.58198,-0.886538,1.7886,0.337088,0.153703,0.21243,0.132795,0.201456,0.128798
49.559,2.72045,-1.02867,1.9409,2.94333,-0.776062,2.09235,2.93157,-1.01662,2.07145,2.58098,-0.882174,1.80985,0.336881,0.151454,0.21147,0.130546,0.202268,0.131047
49.572,2.71998,-1.02748,1.9465,2.94309,-0.775647,2.09474,2.93133,-1.01618,2.07383,2.58086,-0.881687,1.81223,0.336449,0.148236,0.211655,0.127328,0.201513,0.134265
49.59,2.71958,-1.02638,1.9546,2.94164,-0.773164,2.10888,2.92986,-1.01353,2.08797,2.58014,-0.87877,1.82638,0.336795,0.154278,0.210676,0.13337,0.203059,0.128223
49.63,2.71941,-1.02536,1.965,2.94091,-0.771932,2.11593,2.92912,-1.01222,2.09502,2.57976,-0.877319,1.83342,0.336583,0.150926,0.21012,0.130018,0.203517,0.131575
49.651,2.71908,-1.02368,1.9826,2.93955,-0.769724,2.12853,2.92774,-1.00987,2.10762,2.57904,-0.874706,1.84602,0.336313,0.145926,0.209123,0.125018,0.20446,0.136575
49.671,2.71869,-1.02286,1.9896,2.93906,-0.768932,2.13303,2.92724,-1.00902,2.11212,2.57877,-0.873766,1.85052,0.336214,0.143426,0.209002,0.122518,0.204467,0.139075
49.681,2.71816,-1.02188,1.9967,2.93835,-0.767813,2.13932,2.92652,-1.00783,2.11841,2.57839,-0.872435,1.85681,0.336206,0.142615,0.208832,0.121707,0.204619,0.139886
49.702,2.71778,-1.02072,2.0045,2.93712,-0.765896,2.14227,2.92527,-1.00578,2.12136,2.57771,-0.870151,1.85977,0.336225,0.137767,0.208021,0.116859,0.205647,0.144734
49.728,2.71758,-1.01963,2.0128,2.93667,-0.765201,2.14227,2.92481,-1.00504,2.12136,2.57747,-0.869322,1.85977,0.335764,0.129467,0.20774,0.108559,0.20549,0.153034
49.753,2.71738,-1.01886,2.0206,2.93568,-0.76365,2.14227,2.92379,-1.00339,2.12136,2.57692,-0.867473,1.85977,0.335833,0.121667,0.206988,0.100759,0.206515,0.160834
49.794,2.71639,-1.01739,2.0338,2.93413,-0.761243,2.14227,2.92222,-1.00082,2.12136,2.57606,-0.864604,1.85977,0.33619,0.108467,0.206492,0.0875591,0.207452,0.174034
49.845,2.71506,-1.01378,2.0578,2.93231,-0.75841,2.14227,2.92036,-0.997791,2.12136,2.57506,-0.861226,1.85977,0.335282,0.0844671,0.205923,0.0635591,0.207057,0.198034
49.868,2.71452,-1.01295,2.0652,2.93183,-0.757662,2.14227,2.91987,-0.996991,2.12136,2.5748,-0.860334,1.85977,0.335247,0.0770671,0.205962,0.0561591,0.206917,0.205434
49.885,2.71384,-1.01244,2.0723,2.93086,-0.756166,2.14227,2.91889,-0.995393,2.12136,2.57426,-0.85855,1.85977,0.335818,0.0699671,0.205752,0.0490591,0.207756,0.212534
49.926,2.71292,-1.0113,2.089,2.92925,-0.753655,2.14227,2.91724,-0.992709,2.12136,2.57338,-0.855557,1.85977,0.33642,0.0532671,0.205158,0.0323591,0.209118,0.229234
49.987,2.71245,-1.00793,2.1144,2.92747,-0.750879,2.14227,2.91542,-0.98974,2.12136,2.57239,-0.852248,1.85977,0.335122,0.0278671,0.203783,0.00695905,0.209407,0.254634
50.018,2.71185,-1.00732,2.1177,2.92705,-0.750239,2.14227,2.915,-0.989055,2.12136,2.57216,-0.851484,1.85977,0.335263,0.0245671,0.203964,0.00365905,0.209275,0.257934
50.048,2.71123,-1.00716,2.1198,2.92647,-0.749332,2.14227,2.9144,-0.988084,2.12136,2.57184,-0.850403,1.85977,0.335862,0.0224671,0.204066,0.00155905,0.209761,0.260034
50.05,2.71084,-1.00713,2.1222,2.92647,-0.749332,2.14227,2.9144,-0.988084,2.12136,2.57184,-0.850403,1.85977,0.336089,0.0200671,0.20445,0.000840949,0.209481,0.262434
50.069,2.71076,-1.00689,2.1258,2.9251,-0.747197,2.14227,2.913,-0.9858,2.12136,2.57109,-0.847858,1.85977,0.336715,0.0164671,0.203329,0.00444095,0.211659,0.266034
50.098,2.71076,-1.00631,2.1287,2.92493,-0.746931,2.14227,2.91282,-0.985514,2.12136,2.57099,-0.84754,1.85977,0.336374,0.0135671,0.203132,0.00734095,0.211525,0.268934
50.109,2.71055,-1.00538,2.1305,2.92438,-0.746078,2.14227,2.91226,-0.984601,2.12136,2.57069,-0.846523,1.85977,0.336095,0.0117671,0.202778,0.00914095,0.211653,0.270734
50.13,2.70998,-1.00434,2.131,2.92335,-0.744478,2.14227,2.91121,-0.982888,2.12136,2.57012,-0.844616,1.85977,0.336241,0.0112671,0.202372,0.00964095,0.212304,0.271234
50.16,2.7091,-1.00343,2.1316,2.92294,-0.743838,2.14227,2.91079,-0.982203,2.12136,2.5699,-0.843853,1.85977,0.336323,0.0106671,0.202801,0.0102409,0.211762,0.271834
50.17,2.70809,-1.00265,2.1331,2.92191,-0.742239,2.14227,2.90974,-0.98049,2.12136,2.56933,-0.841946,1.85977,0.336948,0.00916706,0.202864,0.0117409,0.21232,0.273334
50.191,2.70728,-1.00197,2.1358,2.92177,-0.742025,2.14227,2.9096,-0.980261,2.12136,2.56925,-0.841692,1.85977,0.337012,0.00646706,0.203475,0.0144409,0.211523,0.276034
50.211,2.70683,-1.00118,2.1395,2.92026,-0.73968,2.14227,2.90805,-0.977749,2.12136,2.56842,-0.838896,1.85977,0.337547,0.00276706,0.202584,0.0181409,0.213294,0.279734
50.252,2.70666,-0.999186,2.1468,2.91961,-0.738668,2.14227,2.90739,-0.976664,2.12136,2.56806,-0.837689,1.85977,0.336477,0.00453294,0.201985,0.0254409,0.212817,0.287034
50.262,2.70648,-0.998085,2.1484,2.91838,-0.736751,2.14227,2.90613,-0.974608,2.12136,2.56738,-0.835403,1.85977,0.336448,0.00613294,0.201023,0.0270409,0.21404,0.288634
50.294,2.70591,-0.997035,2.1482,2.91807,-0.736271,2.14227,2.90581,-0.974095,2.12136,2.56721,-0.834832,1.85977,0.336169,0.00593294,0.201213,0.0268409,0.213417,0.288434
50.323,2.70498,-0.996058,2.1473,2.91711,-0.734781,2.14227,2.90483,-0.972496,2.12136,2.56669,-0.833054,1.85977,0.336553,0.00503294,0.201239,0.0259409,0.213762,0.287534
50.344,2.70232,-0.993761,2.1448,2.91636,-0.73361,2.14227,2.90406,-0.97124,2.12136,2.56627,-0.831658,1.85977,0.336884,0.00253294,0.202989,0.0234409,0.211631,0.285034
50.374,2.70121,-0.992307,2.1452,2.9154,-0.73212,2.14227,2.90308,-0.969641,2.12136,2.56574,-0.829881,1.85977,0.337007,0.00293294,0.203133,0.0238409,0.211505,0.285434
50.395,2.70036,-0.990602,2.147,2.91479,-0.731162,2.14227,2.90245,-0.968613,2.12136,2.5654,-0.82874,1.85977,0.33658,0.00473294,0.203276,0.0256409,0.210746,0.287234
50.415,2.6998,-0.988813,2.1499,2.91369,-0.72946,2.14227,2.90132,-0.966786,2.12136,2.5648,-0.82671,1.85977,0.336178,0.00763294,0.202729,0.0285409,0.210954,0.290134
50.456,2.69894,-0.986165,2.1553,2.91226,-0.727226,2.14227,2.89985,-0.964388,2.12136,2.56401,-0.824046,1.85977,0.335491,0.0130329,0.202092,0.0339409,0.210923,0.295534
50.473,2.69828,-0.985585,2.1555,2.91212,-0.727013,2.14227,2.89971,-0.964159,2.12136,2.56393,-0.823793,1.85977,0.335539,0.0132329,0.202568,0.0341409,0.210301,0.295734
50.497,2.69744,-0.985263,2.1545,2.91068,-0.72478,2.14227,2.89824,-0.961761,2.12136,2.56314,-0.82113,1.85977,0.336633,0.0122329,0.202166,0.0331409,0.212078,0.294734
50.537,2.69575,-0.983786,2.1514,2.90996,-0.723664,2.14227,2.8975,-0.960562,2.12136,2.56274,-0.819799,1.85977,0.336971,0.00913294,0.203083,0.0300409,0.211147,0.291634
50.547,2.69511,-0.98234,2.1505,2.90908,-0.722282,2.14227,2.89659,-0.959077,2.12136,2.56225,-0.818152,1.85977,0.336767,0.00823294,0.202823,0.0291409,0.211206,0.290734
50.578,2.69453,-0.980575,2.1513,2.9086,-0.721538,2.14227,2.8961,-0.958278,2.12136,2.56199,-0.817264,1.85977,0.336041,0.00903294,0.202797,0.0299409,0.210328,0.291534
50.589,2.69392,-0.97885,2.1536,2.90747,-0.719785,2.14227,2.89495,-0.956394,2.12136,2.56137,-0.815174,1.85977,0.335736,0.0113329,0.202277,0.0322409,0.210617,0.293834
50.649,2.69235,-0.976499,2.1592,2.89737,-0.717181,2.1825,2.89323,-0.953672,2.12171,2.5525,-0.834426,2.49832,0.330574,0.0232954,0.202168,0.0374916,0.19936,0.339115
50.691,2.69002,-0.974261,2.1536,2.89603,-0.715264,2.1825,2.89193,-0.95156,2.12171,2.55052,-0.832944,2.49832,0.330936,0.0288954,0.203182,0.0318916,0.198573,0.344715
50.711,2.68934,-0.972978,2.1526,2.89461,-0.713243,2.1825,2.89056,-0.949333,2.12171,2.54844,-0.831382,2.49832,0.331059,0.0298954,0.202611,0.0308916,0.199755,0.345715
50.752,2.68781,-0.969635,2.1559,2.89338,-0.711482,2.1825,2.88937,-0.947392,2.12171,2.54662,-0.830021,2.49832,0.330001,0.0265954,0.202785,0.0341916,0.19856,0.342415
50.772,2.68698,-0.968161,2.1574,2.89272,-0.71055,2.1825,2.88874,-0.946365,2.12171,2.54566,-0.8293,2.49832,0.329688,0.0250954,0.202936,0.0356916,0.198124,0.340915
50.792,2.68614,-0.967113,2.1575,2.89163,-0.708997,2.1825,2.88769,-0.944652,2.12171,2.54406,-0.8281,2.49832,0.329926,0.0249954,0.202795,0.0357916,0.198776,0.340815
50.817,2.68537,-0.966398,2.1566,2.89149,-0.70879,2.1825,2.88755,-0.944424,2.12171,2.54384,-0.827939,2.49832,0.329919,0.0258954,0.203368,0.0348916,0.19799,0.341715
50.833,2.68472,-0.965792,2.1558,2.89098,-0.708065,2.1825,2.88705,-0.943625,2.12171,2.5431,-0.827379,2.49832,0.330102,0.0266954,0.20355,0.0340916,0.198025,0.342515
50.843,2.68416,-0.965028,2.1559,2.88982,-0.706409,2.1825,2.88593,-0.941798,2.12171,2.54139,-0.826099,2.49832,0.330422,0.0265954,0.203105,0.0341916,0.199211,0.342415
50.874,2.68364,-0.963999,2.1562,2.88938,-0.705788,2.1825,2.88551,-0.941113,2.12171,2.54075,-0.825619,2.49832,0.330157,0.0262954,0.203169,0.0344916,0.198911,0.342115
50.884,2.68299,-0.962677,2.1565,2.88807,-0.703926,2.1825,2.88425,-0.939058,2.12171,2.53883,-0.824179,2.49832,0.330173,0.0259954,0.202645,0.0347916,0.199907,0.341815
50.935,2.68137,-0.959911,2.1576,2.88688,-0.70222,2.1825,2.88309,-0.937174,2.12171,2.53707,-0.82286,2.49832,0.329605,0.0248954,0.203002,0.0358916,0.19901,0.340715
50.948,2.68048,-0.958745,2.1579,2.88633,-0.701444,2.1825,2.88257,-0.936318,2.12171,2.53627,-0.822261,2.49832,0.329515,0.0245954,0.203327,0.0361916,0.198556,0.340415
50.966,2.67968,-0.957721,2.1577,2.88528,-0.699945,2.1825,2.88155,-0.934662,2.12171,2.53472,-0.821102,2.49832,0.329729,0.0247954,0.203182,0.0359916,0.199191,0.340615
51.006,2.67834,-0.955839,2.1574,2.88452,-0.69886,2.1825,2.88081,-0.933463,2.12171,2.5336,-0.820263,2.49832,0.329467,0.0250954,0.203703,0.0356916,0.198318,0.340915
51.047,2.67761,-0.954766,2.1569,2.88365,-0.69762,2.1825,2.87997,-0.932093,2.12171,2.53232,-0.819304,2.49832,0.32951,0.0255954,0.203627,0.0351916,0.198639,0.341415
51.057,2.67685,-0.953574,2.1564,2.88365,-0.69762,2.1825,2.87997,-0.932093,2.12171,2.53232,-0.819304,2.49832,0.329056,0.0260954,0.204249,0.0346916,0.197275,0.341915
51.068,2.67604,-0.952267,2.156,2.88275,-0.696328,2.1825,2.87909,-0.930666,2.12171,2.53099,-0.818306,2.49832,0.328988,0.0264954,0.204202,0.0342916,0.197442,0.342315
51.099,2.67523,-0.950905,2.1566,2.88249,-0.695967,2.1825,2.87885,-0.930266,2.12171,2.53062,-0.818026,2.49832,0.328561,0.0258954,0.204664,0.0348916,0.196388,0.341715
51.109,2.67453,-0.949579,2.1579,2.88195,-0.695192,2.1825,2.87832,-0.92941,2.12171,2.52982,-0.817428,2.49832,0.32823,0.0245954,0.204787,0.0361916,0.195971,0.340415
51.129,2.67383,-0.948362,2.159,2.88068,-0.693385,2.1825,2.87709,-0.927412,2.12171,2.52796,-0.816031,2.49832,0.328328,0.0234954,0.204337,0.0372916,0.196956,0.339315
51.16,2.67307,-0.947396,2.1587,2.88025,-0.692765,2.1825,2.87667,-0.926727,2.12171,2.52732,-0.815552,2.49832,0.328266,0.0237954,0.204649,0.0369916,0.196536,0.339615
51.17,2.67233,-0.946638,2.1577,2.8792,-0.691268,2.1825,2.87566,-0.925071,2.12171,2.52578,-0.814394,2.49832,0.328644,0.0247954,0.204466,0.0359916,0.1974,0.340615
51.191,2.67164,-0.945867,2.1572,2.87901,-0.69101,2.1825,2.87548,-0.924786,2.12171,2.52551,-0.814195,2.49832,0.328566,0.0252954,0.204926,0.0354916,0.196704,0.341115
51.221,2.67095,-0.94487,2.1567,2.87746,-0.688791,2.1825,2.87397,-0.922331,2.12171,2.52322,-0.81248,2.49832,0.32897,0.0257954,0.204268,0.0349916,0.198373,0.341615
51.252,2.66957,-0.942164,2.1582,2.87673,-0.68776,2.1825,2.87327,-0.921189,2.12171,2.52216,-0.811682,2.49832,0.328085,0.0242954,0.204781,0.0364916,0.196865,0.340115
51.262,2.66864,-0.940579,2.1595,2.87561,-0.68616,2.1825,2.87218,-0.91942,2.12171,2.52051,-0.810446,2.49832,0.327976,0.0229954,0.204646,0.0377916,0.197171,0.338815
51.313,2.66693,-0.938296,2.1591,2.87409,-0.683995,2.1825,2.87071,-0.917022,2.12171,2.51827,-0.808772,2.49832,0.328001,0.0233954,0.204885,0.0373916,0.197171,0.339215
51.332,2.66618,-0.937491,2.1579,2.87388,-0.683686,2.1825,2.8705,-0.91668,2.12171,2.51796,-0.808533,2.49832,0.327955,0.0245954,0.205376,0.0361916,0.196472,0.340415
51.375,2.66479,-0.935529,2.157,2.84287,-0.678189,2.30512,2.8685,-0.913693,2.12274,2.49326,-0.840797,3.46256,0.312949,0.148116,0.204875,0.0342627,0.195953,1.30556
51.394,2.66427,-0.93443,2.1572,2.84241,-0.677673,2.30512,2.86812,-0.913066,2.12274,2.49256,-0.841028,3.46256,0.3125,0.147916,0.204957,0.0344627,0.195469,1.30536
51.404,2.66385,-0.933363,2.1579,2.84046,-0.675518,2.30512,2.8665,-0.910441,2.12274,2.48965,-0.841998,3.46256,0.312532,0.147216,0.203941,0.0351627,0.196708,1.30466
51.455,2.66271,-0.931328,2.1593,2.83915,-0.674066,2.30512,2.86541,-0.908673,2.12274,2.48768,-0.842651,3.46256,0.311954,0.145816,0.20396,0.0365627,0.196211,1.30326
51.496,2.6607,-0.928746,2.1584,2.8386,-0.673457,2.31079,2.86495,-0.907931,2.12841,2.48686,-0.842925,3.46824,0.311161,0.152392,0.205308,0.0299867,0.193872,1.30984
51.526,2.65846,-0.925654,2.1562,2.8386,-0.673457,2.3144,2.86495,-0.907931,2.13203,2.48686,-0.842925,3.47185,0.309929,0.158204,0.207256,0.0241747,0.190498,1.31565
51.557,2.65757,-0.924259,2.1553,2.8386,-0.673457,2.31981,2.86495,-0.907931,2.13743,2.48686,-0.842925,3.47726,0.309312,0.164512,0.208023,0.0178667,0.189098,1.32196
51.577,2.65689,-0.923002,2.1553,2.8386,-0.673457,2.32122,2.86495,-0.907931,2.13885,2.48686,-0.842925,3.47867,0.308694,0.165924,0.208607,0.0164547,0.187943,1.32337
51.638,2.65556,-0.919998,2.1574,2.84018,-0.673838,2.32907,2.86494,-0.907911,2.15313,2.49088,-0.83436,3.11664,0.307699,0.171674,0.209732,0.00427289,0.185617,0.959235
51.66,2.65487,-0.919143,2.1569,2.84018,-0.673838,2.32977,2.86494,-0.907911,2.15382,2.49088,-0.83436,3.11733,0.307431,0.17287,0.210373,0.0030769,0.184611,0.960431
51.69,2.65321,-0.917524,2.1562,2.84018,-0.673838,2.335,2.86494,-0.907911,2.15905,2.49088,-0.83436,3.12256,0.307149,0.178798,0.211952,0.0028511,0.182392,0.966359
51.71,2.65301,-0.917157,2.1585,2.84018,-0.673838,2.34042,2.86494,-0.907911,2.16448,2.49088,-0.83436,3.12799,0.30698,0.181924,0.212136,0.00597712,0.182047,0.969486
51.725,2.65338,-0.917293,2.162,2.84018,-0.673838,2.34269,2.86494,-0.907911,2.16674,2.49088,-0.83436,3.13025,0.306859,0.180686,0.211767,0.00473912,0.182444,0.968248
51.751,2.65407,-0.917763,2.1651,2.84018,-0.673838,2.3486,2.86494,-0.907911,2.17265,2.49088,-0.83436,3.13616,0.306817,0.1835,0.211106,0.0075531,0.183266,0.971061
51.791,2.65468,-0.918346,2.1668,2.84018,-0.673838,2.35434,2.86494,-0.907911,2.1784,2.49088,-0.83436,3.1419,0.306908,0.187543,0.210518,0.0115961,0.18408,0.975104
51.808,2.65493,-0.918806,2.1672,2.84018,-0.673838,2.35499,2.86494,-0.907911,2.17904,2.49088,-0.83436,3.14255,0.307127,0.187787,0.210297,0.0118401,0.184507,0.975348
51.812,2.65472,-0.919008,2.1669,2.84018,-0.673838,2.35611,2.86494,-0.907911,2.18017,2.49088,-0.83436,3.14368,0.307412,0.189214,0.210513,0.0132671,0.184418,0.976775
51.832,2.65422,-0.918859,2.1667,2.84018,-0.673838,2.3585,2.86494,-0.907911,2.18256,2.49088,-0.83436,3.14607,0.307594,0.191805,0.211003,0.0158581,0.183906,0.979367
51.857,2.65374,-0.918351,2.1672,2.80315,-0.675692,2.53136,2.86441,-0.90755,2.18954,2.49018,-0.836729,3.3034,0.284969,0.36416,0.210943,0.0223366,0.182796,1.1362
51.868,2.65355,-0.917656,2.1686,2.80315,-0.675692,2.53327,2.86441,-0.90755,2.19144,2.49018,-0.836729,3.30531,0.284475,0.364668,0.211093,0.0228446,0.182321,1.13671
51.893,2.65361,-0.91701,2.1711,2.80315,-0.675692,2.538,2.86441,-0.90755,2.19618,2.49018,-0.836729,3.31004,0.283898,0.366904,0.211012,0.0250806,0.182082,1.13894
51.91,2.65372,-0.916624,2.1744,2.80315,-0.675692,2.53895,2.86441,-0.90755,2.19712,2.49018,-0.836729,3.31098,0.283509,0.364546,0.210879,0.0227226,0.182016,1.13658
51.934,2.65379,-0.916573,2.1775,2.80315,-0.675692,2.54499,2.86441,-0.90755,2.20316,2.49018,-0.836729,3.31703,0.283427,0.367488,0.210804,0.0256646,0.182059,1.13953
51.956,2.65374,-0.916752,2.1802,2.80315,-0.675692,2.54558,2.86441,-0.90755,2.20376,2.49018,-0.836729,3.31762,0.283611,0.36538,0.210871,0.0235566,0.182084,1.13742
51.985,2.65327,-0.91701,2.1824,2.80315,-0.675692,2.55226,2.86441,-0.90755,2.21044,2.49018,-0.836729,3.3243,0.284077,0.369864,0.211349,0.0280406,0.181779,1.1419
52.015,2.65309,-0.916805,2.182,2.80315,-0.675692,2.5543,2.86441,-0.90755,2.21248,2.49018,-0.836729,3.32634,0.283995,0.372304,0.211516,0.0304806,0.18153,1.14434
52.046,2.65307,-0.916408,2.1817,2.80315,-0.675692,2.55607,2.86441,-0.90755,2.21425,2.49018,-0.836729,3.32811,0.283671,0.374372,0.211524,0.0325486,0.181332,1.14641
52.05,2.65316,-0.916054,2.1825,2.80315,-0.675692,2.55607,2.86441,-0.90755,2.21425,2.49018,-0.836729,3.32811,0.283321,0.373572,0.211414,0.0317486,0.181264,1.14561
52.066,2.65327,-0.915922,2.1839,2.80315,-0.675692,2.56178,2.86441,-0.90755,2.21996,2.49018,-0.836729,3.33382,0.283151,0.377884,0.2113,0.0360606,0.181304,1.14992
52.098,2.65327,-0.916047,2.1852,2.80315,-0.675692,2.56233,2.86441,-0.90755,2.2205,2.49018,-0.836729,3.33437,0.283255,0.377128,0.211302,0.0353046,0.181361,1.14917
52.117,2.65317,-0.916285,2.1859,2.80315,-0.675692,2.56447,2.86441,-0.90755,2.22265,2.49018,-0.836729,3.33651,0.283512,0.378569,0.211414,0.0367456,0.181373,1.15061
52.128,2.65307,-0.916461,2.1857,2.80315,-0.675692,2.56827,2.86441,-0.90755,2.22644,2.49018,-0.836729,3.34031,0.283713,0.382568,0.21152,0.0407446,0.181362,1.15461
52.147,2.65304,-0.916462,2.1849,2.80315,-0.675692,2.56997,2.86441,-0.90755,2.22815,2.49018,-0.836729,3.34201,0.283731,0.385071,0.211551,0.0432476,0.181334,1.15711
52.179,2.65307,-0.916302,2.1844,2.80315,-0.675692,2.57403,2.86441,-0.90755,2.23221,2.49018,-0.836729,3.34607,0.28358,0.389632,0.211517,0.0478086,0.181288,1.16167
52.191,2.65313,-0.916108,2.1845,2.80315,-0.675692,2.57456,2.86441,-0.90755,2.23273,2.49018,-0.836729,3.34659,0.283384,0.390056,0.211449,0.0482326,0.181257,1.16209
52.209,2.65317,-0.916021,2.185,2.80315,-0.675692,2.58027,2.86441,-0.90755,2.23844,2.49018,-0.836729,3.35231,0.283286,0.395267,0.211401,0.0534436,0.18126,1.16731
52.238,2.65316,-0.916098,2.1853,2.80315,-0.675692,2.58146,2.86441,-0.90755,2.23964,2.49018,-0.836729,3.3535,0.283358,0.396164,0.211415,0.0543406,0.181283,1.1682
52.27,2.65308,-0.91637,2.1849,2.80315,-0.675692,2.58684,2.86441,-0.90755,2.24502,2.49018,-0.836729,3.35888,0.283631,0.401941,0.211507,0.0601176,0.18133,1.17398
52.291,2.65312,-0.916371,2.1848,2.80315,-0.675692,2.58776,2.86441,-0.90755,2.24593,2.49018,-0.836729,3.3598,0.283613,0.402958,0.211472,0.0611346,0.181362,1.175
52.301,2.65319,-0.916274,2.1849,2.80315,-0.675692,2.592,2.86441,-0.90755,2.25018,2.49018,-0.836729,3.36404,0.283495,0.407102,0.211401,0.0652786,0.18138,1.17914
52.352,2.65315,-0.916111,2.185,2.80249,-0.673695,2.5988,2.86439,-0.907509,2.25643,2.4902,-0.836349,3.32938,0.284722,0.413804,0.211411,0.0714269,0.181429,1.14438
52.374,2.65303,-0.91613,2.185,2.80249,-0.673695,2.59933,2.86439,-0.907509,2.25695,2.4902,-0.836349,3.3299,0.284801,0.414328,0.21153,0.0719509,0.181331,1.1449
52.393,2.653,-0.916183,2.1849,2.80249,-0.673695,2.60169,2.86439,-0.907509,2.25931,2.4902,-0.836349,3.33226,0.284864,0.416786,0.211566,0.0744089,0.181324,1.14736
52.403,2.65307,-0.916226,2.1849,2.80249,-0.673695,2.60633,2.86439,-0.907509,2.26395,2.4902,-0.836349,3.3369,0.284865,0.421427,0.211501,0.07905,0.181403,1.152
52.431,2.65318,-0.916251,2.185,2.80249,-0.673695,2.60752,2.86439,-0.907509,2.26515,2.4902,-0.836349,3.3381,0.284829,0.422524,0.211392,0.0801469,0.181513,1.1531
52.444,2.65326,-0.916271,2.185,2.80249,-0.673695,2.61264,2.86439,-0.907509,2.27026,2.4902,-0.836349,3.34322,0.284802,0.427641,0.21131,0.0852639,0.181596,1.15822
52.479,2.65325,-0.91627,2.185,2.80249,-0.673695,2.6129,2.86439,-0.907509,2.27053,2.4902,-0.836349,3.34348,0.284809,0.427903,0.211323,0.0855259,0.181584,1.15848
52.484,2.65313,-0.916253,2.185,2.80249,-0.673695,2.61448,2.86439,-0.907509,2.2721,2.4902,-0.836349,3.34505,0.284854,0.429475,0.211436,0.0870979,0.181474,1.16005
52.505,2.65304,-0.916217,2.1849,2.80249,-0.673695,2.6188,2.86439,-0.907509,2.27642,2.4902,-0.836349,3.34937,0.284874,0.433898,0.211531,0.0915209,0.181371,1.16447
52.545,2.65302,-0.91618,2.1848,2.80249,-0.673695,2.62248,2.86439,-0.907509,2.28011,2.4902,-0.836349,3.35306,0.284849,0.437684,0.211544,0.0953069,0.181342,1.16826
52.566,2.65308,-0.916168,2.185,2.80249,-0.673695,2.62461,2.86439,-0.907509,2.28223,2.4902,-0.836349,3.35519,0.284809,0.439612,0.211485,0.0972349,0.18139,1.17019
52.57,2.65319,-0.916205,2.1852,2.80249,-0.673695,2.62514,2.86439,-0.907509,2.28277,2.4902,-0.836349,3.35572,0.284784,0.439944,0.211379,0.0975669,0.181502,1.17052
52.586,2.65325,-0.916287,2.1852,2.77856,-0.68131,2.7565,2.86384,-0.907265,2.28834,2.49175,-0.835976,2.91505,0.266299,0.571296,0.210779,0.103145,0.180373,0.729848
52.616,2.65323,-0.916341,2.1852,2.77856,-0.68131,2.75833,2.86384,-0.907265,2.29018,2.49175,-0.835976,2.91688,0.266359,0.57313,0.210806,0.104979,0.180375,0.731682
52.627,2.65315,-0.916344,2.1852,2.77856,-0.68131,2.76265,2.86384,-0.907265,2.2945,2.49175,-0.835976,2.9212,0.266397,0.577453,0.210881,0.109302,0.180309,0.736005
52.651,2.6531,-0.916288,2.1851,2.77856,-0.68131,2.76422,2.86384,-0.907265,2.29607,2.49175,-0.835976,2.92278,0.266375,0.579125,0.210936,0.110974,0.180233,0.737677
