time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
104.957,2.69396,-1.74648,-1.2296,2.71651,-1.70227,4.95623,2.86275,-1.59369,5.01446,2.70655,-1.70804,4.89235,0.049636,0.0973593,0.227674,0.0391283,0.0404507,0.161237
104.967,2.69417,-1.74704,-1.229,2.71669,-1.70297,4.95412,2.86296,-1.59438,5.01235,2.70668,-1.70875,4.89024,0.0494893,0.100069,0.227581,0.0418383,0.0402757,0.163947
104.988,2.69434,-1.74763,-1.2283,2.7172,-1.70507,4.94775,2.86361,-1.59648,5.00598,2.70706,-1.71089,4.88387,0.0483184,0.107139,0.226935,0.0489082,0.0388831,0.171017
105.008,2.69475,-1.74958,-1.2269,2.71749,-1.70626,4.94412,2.86396,-1.59767,5.00235,2.70727,-1.7121,4.88024,0.0489262,0.112167,0.227402,0.0539362,0.0395133,0.176045
105.039,2.69515,-1.75108,-1.226,2.71788,-1.70794,4.93896,2.86446,-1.59935,4.99719,2.70755,-1.71382,4.87508,0.0487615,0.118225,0.227354,0.0599942,0.0392771,0.182103
105.059,2.69646,-1.75434,-1.2269,2.71814,-1.70907,4.9355,2.86479,-1.60047,4.99374,2.70774,-1.71496,4.87163,0.0501973,0.120781,0.228062,0.0625502,0.0409666,0.184659
105.079,2.69679,-1.75511,-1.2274,2.71858,-1.71103,4.92948,2.86535,-1.60243,4.98772,2.70806,-1.71696,4.86561,0.049165,0.126301,0.227428,0.0680703,0.0397768,0.190179
105.093,2.69707,-1.75582,-1.2279,2.71866,-1.71139,4.92841,2.86545,-1.60278,4.98665,2.70811,-1.71732,4.86454,0.0494042,0.126871,0.227541,0.0686402,0.0400587,0.190749
105.1,2.69754,-1.75714,-1.23,2.71877,-1.71188,4.92692,2.86559,-1.60328,4.98515,2.70819,-1.71782,4.86304,0.0499958,0.126269,0.227855,0.0680382,0.0407435,0.190147
105.12,2.69777,-1.75778,-1.2319,2.71916,-1.71371,4.9213,2.8661,-1.6051,4.97953,2.70847,-1.71968,4.85742,0.0489873,0.129989,0.227254,0.0717582,0.0395761,0.193867
105.131,2.69802,-1.75843,-1.2341,2.71921,-1.71392,4.92064,2.86616,-1.60531,4.97887,2.7085,-1.71989,4.85676,0.0492905,0.128449,0.227403,0.0702182,0.0399346,0.192327
105.134,2.69828,-1.7591,-1.2363,2.71927,-1.7142,4.91976,2.86623,-1.6056,4.97799,2.70854,-1.72018,4.85588,0.0495556,0.127129,0.22753,0.0688982,0.0402479,0.191007
105.141,2.69852,-1.75978,-1.2379,2.71936,-1.71463,4.91845,2.86635,-1.60602,4.97669,2.7086,-1.72061,4.85458,0.0497257,0.126831,0.227612,0.0686002,0.0404461,0.190709
105.144,2.69874,-1.76047,-1.2391,2.71947,-1.71519,4.91674,2.8665,-1.60658,4.97497,2.70869,-1.72118,4.85286,0.049803,0.127343,0.227652,0.0691123,0.0405311,0.191221
105.162,2.69895,-1.76119,-1.24,2.72,-1.71773,4.90933,2.86718,-1.60912,4.96756,2.70905,-1.72376,4.84545,0.0482858,0.133853,0.226773,0.0756223,0.0387654,0.197731
105.192,2.69938,-1.76323,-1.2433,2.72016,-1.71858,4.90689,2.8674,-1.60997,4.96512,2.70916,-1.72462,4.84301,0.049251,0.132997,0.22742,0.0747662,0.0398273,0.196875
105.213,2.69948,-1.76386,-1.245,2.72063,-1.72096,4.90015,2.86801,-1.61235,4.95838,2.70947,-1.72704,4.83627,0.0478303,0.138033,0.226622,0.0798023,0.0381549,0.201911
105.254,2.70048,-1.76619,-1.2584,2.72096,-1.7227,4.8954,2.86845,-1.6141,4.95363,2.70969,-1.72881,4.83152,0.0480646,0.129388,0.226593,0.0711572,0.0385,0.193266
105.275,2.70117,-1.76704,-1.2646,2.7213,-1.72458,4.89263,2.86891,-1.61598,4.95086,2.70992,-1.73071,4.82875,0.0469912,0.12596,0.225732,0.0677292,0.0373704,0.189838
105.288,2.70178,-1.76786,-1.2679,2.72134,-1.72481,4.89263,2.86896,-1.61621,4.95086,2.70994,-1.73094,4.82875,0.0472922,0.12266,0.225722,0.0644292,0.0378154,0.186538
105.295,2.702,-1.76835,-1.2688,2.72144,-1.72533,4.89263,2.86909,-1.61673,4.95086,2.71001,-1.73147,4.82875,0.0471989,0.12176,0.225618,0.0635292,0.0377315,0.185638
105.316,2.70225,-1.76952,-1.2698,2.72176,-1.72708,4.89263,2.86951,-1.61848,4.95086,2.71021,-1.73324,4.82875,0.046713,0.12076,0.225369,0.0625292,0.0371458,0.184638
105.347,2.70229,-1.77173,-1.2712,2.72196,-1.72819,4.89263,2.86978,-1.61959,4.95086,2.71034,-1.73436,4.82875,0.0477816,0.11936,0.226276,0.0611292,0.0382255,0.183238
105.357,2.70234,-1.77254,-1.2724,2.72225,-1.72976,4.89263,2.87017,-1.62117,4.95086,2.71053,-1.73596,4.82875,0.0471915,0.11816,0.226013,0.0599292,0.0374934,0.182038
105.388,2.70294,-1.775,-1.2781,2.7224,-1.73062,4.89263,2.87038,-1.62204,4.95086,2.71063,-1.73684,4.82875,0.0484596,0.11246,0.226794,0.0542292,0.0389343,0.176338
105.408,2.70371,-1.77643,-1.283,2.72278,-1.73268,4.89263,2.87088,-1.6241,4.95086,2.71088,-1.73892,4.82875,0.0477212,0.10756,0.226163,0.0493292,0.0381846,0.171438
105.428,2.70434,-1.77752,-1.2875,2.72289,-1.73331,4.89263,2.87103,-1.62473,4.95086,2.71095,-1.73956,4.82875,0.0479396,0.10306,0.226118,0.0448292,0.0385277,0.166938
105.439,2.70453,-1.77796,-1.2893,2.72291,-1.73343,4.89263,2.87106,-1.62485,4.95086,2.71097,-1.73968,4.82875,0.048175,0.10126,0.226221,0.0430292,0.0388156,0.165138
105.449,2.70463,-1.77835,-1.2907,2.72327,-1.73537,4.89263,2.87154,-1.62679,4.95086,2.7112,-1.74165,4.82875,0.0468503,0.0998603,0.225451,0.0416292,0.0372879,0.163738
105.479,2.70465,-1.77875,-1.2918,2.72332,-1.73566,4.89263,2.8716,-1.62708,4.95086,2.71123,-1.74194,4.82875,0.0469629,0.0987603,0.22556,0.0405292,0.0373936,0.162638
105.48,2.70451,-1.77958,-1.293,2.72337,-1.73594,4.89263,2.87167,-1.62737,4.95086,2.71126,-1.74223,4.82875,0.0475399,0.0975603,0.22608,0.0393292,0.0379586,0.161438
105.5,2.70441,-1.77997,-1.2935,2.72354,-1.73686,4.89263,2.8719,-1.62829,4.95086,2.71137,-1.74315,4.82875,0.0471683,0.0970603,0.225964,0.0388292,0.037471,0.160938
105.51,2.70441,-1.78039,-1.2947,2.72372,-1.73783,4.89263,2.87213,-1.62926,4.95086,2.71149,-1.74414,4.82875,0.0467327,0.0958603,0.225765,0.0376292,0.0369327,0.159738
105.53,2.70529,-1.78197,-1.3015,2.72387,-1.73869,4.89263,2.87234,-1.63012,4.95086,2.71159,-1.74501,4.82875,0.0471071,0.0890603,0.225758,0.0308292,0.0374956,0.152938
105.565,2.70622,-1.78336,-1.3051,2.73516,-1.73646,4.97658,2.87238,-1.63128,4.95032,2.73546,-1.74845,5.05821,0.0551052,0.00150828,0.225244,0.027766,0.0455346,0.0801295
105.581,2.707,-1.78615,-1.3034,2.73544,-1.73748,4.97658,2.87263,-1.63231,4.95032,2.73582,-1.74945,5.05821,0.0563719,0.00320828,0.226052,0.029466,0.0466691,0.0784295
105.602,2.70687,-1.78669,-1.3023,2.73582,-1.73889,4.97658,2.87298,-1.63375,4.95032,2.73632,-1.75083,5.05821,0.055882,0.00430828,0.225794,0.030566,0.0464034,0.0773295
105.622,2.70647,-1.78804,-1.3014,2.73605,-1.73974,4.97658,2.87319,-1.63461,4.95032,2.73662,-1.75166,5.05821,0.0566386,0.00520828,0.226572,0.031466,0.047249,0.0764295
105.643,2.70647,-1.78849,-1.302,2.73647,-1.74132,4.97658,2.87357,-1.63621,4.95032,2.73718,-1.7532,5.05821,0.0559094,0.00460828,0.226083,0.030866,0.0467771,0.0770295
105.655,2.70677,-1.78952,-1.3034,2.73657,-1.74166,4.97658,2.87366,-1.63656,4.95032,2.7373,-1.75354,5.05821,0.0563854,0.00320828,0.226388,0.029466,0.0471911,0.0784295
105.663,2.70707,-1.79014,-1.304,2.73669,-1.74211,4.97658,2.87377,-1.63701,4.95032,2.73745,-1.75398,5.05821,0.0564292,0.00260828,0.226354,0.028866,0.0472312,0.0790295
105.683,2.70744,-1.7908,-1.3045,2.73707,-1.74352,4.97658,2.87412,-1.63845,4.95032,2.73795,-1.75536,5.05821,0.0557989,0.00210828,0.225814,0.028366,0.0467646,0.0795295
105.704,2.70875,-1.79297,-1.3069,2.73731,-1.74442,4.97658,2.87434,-1.63936,4.95032,2.73827,-1.75624,5.05821,0.0563301,0.000291719,0.225864,0.025966,0.0471205,0.0819295
105.714,2.70911,-1.79368,-1.3077,2.73744,-1.74487,4.97658,2.87445,-1.63982,4.95032,2.73843,-1.75669,5.05821,0.0564347,0.00109172,0.225856,0.025166,0.0472067,0.0827295
105.724,2.70936,-1.79437,-1.3084,2.7377,-1.74583,4.97658,2.87469,-1.6408,4.95032,2.73877,-1.75763,5.05821,0.0562,0.00179172,0.225645,0.024466,0.0470597,0.0834295
105.745,2.70953,-1.7955,-1.3094,2.73821,-1.74775,4.97658,2.87516,-1.64275,4.95032,2.73945,-1.7595,5.05821,0.0557056,0.00279172,0.225315,0.023466,0.0468053,0.0844295
105.785,2.70924,-1.79729,-1.3089,2.73852,-1.74887,4.97658,2.87544,-1.64389,4.95032,2.73984,-1.76061,5.05821,0.0565787,0.00229172,0.22617,0.023966,0.0477725,0.0839295
105.806,2.70921,-1.79773,-1.3082,2.73892,-1.75037,4.97658,2.87581,-1.64541,4.95032,2.74037,-1.76207,5.05821,0.0559109,0.00159172,0.225735,0.024666,0.047358,0.0832295
105.826,2.70949,-1.79915,-1.3064,2.73921,-1.75142,4.97658,2.87607,-1.64648,4.95032,2.74074,-1.7631,5.05821,0.0562205,0.000208281,0.225951,0.026466,0.0477067,0.0814295
105.857,2.71003,-1.80033,-1.3059,2.73967,-1.75314,4.97658,2.87649,-1.64823,4.95032,2.74135,-1.76479,5.05821,0.0557214,0.000708281,0.225481,0.026966,0.0473698,0.0809295
105.877,2.71103,-1.80253,-1.3069,2.73985,-1.75381,4.97658,2.87665,-1.64891,4.95032,2.74158,-1.76544,5.05821,0.0566092,0.000291719,0.225902,0.025966,0.048057,0.0819295
105.898,2.71132,-1.80324,-1.308,2.74041,-1.75586,4.97658,2.87716,-1.65099,4.95032,2.74231,-1.76744,5.05821,0.0555995,0.00139172,0.225129,0.024866,0.0473466,0.0830295
105.928,2.71192,-1.80556,-1.3112,2.74063,-1.75669,4.97658,2.87736,-1.65184,4.95032,2.7426,-1.76826,5.05821,0.056685,0.00459172,0.225841,0.021666,0.0483016,0.0862295
105.939,2.71195,-1.80603,-1.3108,2.74102,-1.75813,4.97658,2.87772,-1.6533,4.95032,2.74311,-1.76967,5.05821,0.0560329,0.00419172,0.2254,0.022066,0.0478849,0.0858295
105.956,2.71198,-1.80647,-1.3102,2.74105,-1.75824,4.97658,2.87775,-1.65342,4.95032,2.74315,-1.76978,5.05821,0.0563104,0.00359172,0.225616,0.022666,0.0481393,0.0852295
105.959,2.712,-1.80687,-1.3096,2.74108,-1.75835,4.97658,2.87777,-1.65353,4.95032,2.74319,-1.76989,5.05821,0.056563,0.00299172,0.225816,0.023266,0.0483735,0.0846295
105.969,2.71202,-1.80726,-1.3089,2.74123,-1.75891,4.97658,2.87791,-1.65409,4.95032,2.74338,-1.77043,5.05821,0.0564951,0.00229172,0.22579,0.023966,0.0483765,0.0839295
105.979,2.71206,-1.80768,-1.3082,2.74165,-1.76046,4.97658,2.87829,-1.65567,4.95032,2.74393,-1.77195,5.05821,0.0557286,0.00159172,0.225257,0.024666,0.0478795,0.0832295
106.01,2.71243,-1.80933,-1.3062,2.74195,-1.76157,4.97658,2.87857,-1.6568,4.95032,2.74432,-1.77303,5.05821,0.0561509,0.000408281,0.225539,0.026666,0.0483163,0.0812295
106.051,2.71285,-1.81063,-1.3055,2.74277,-1.76428,4.97798,2.87891,-1.65823,4.95037,2.74406,-1.775,5.04791,0.0551684,0.000297425,0.225398,0.0273113,0.0473723,0.0702273
106.061,2.71377,-1.81367,-1.3064,2.74287,-1.76467,4.97798,2.87901,-1.65863,4.95037,2.74419,-1.77538,5.04791,0.0569856,0.00119742,0.226584,0.0264113,0.0489009,0.0711273
106.082,2.71394,-1.81437,-1.3071,2.74329,-1.76623,4.97798,2.87939,-1.66021,4.95037,2.74472,-1.7769,5.04791,0.0563847,0.00189742,0.226141,0.0257113,0.0484863,0.0718273
106.133,2.71449,-1.8164,-1.3093,2.74405,-1.769,4.97798,2.88008,-1.66302,4.95037,2.74567,-1.77963,5.04791,0.0558637,0.00409742,0.225707,0.0235113,0.0482137,0.0740273
106.146,2.71456,-1.81663,-1.3092,2.74411,-1.76922,4.97798,2.88013,-1.66325,4.95037,2.74575,-1.77985,5.04791,0.0558581,0.00399742,0.225691,0.0236113,0.0482189,0.0739273
106.15,2.71462,-1.81687,-1.3087,2.74414,-1.76933,4.97798,2.88016,-1.66336,4.95037,2.74579,-1.77996,5.04791,0.0559585,0.00349742,0.225761,0.0241113,0.0483117,0.0734273
106.154,2.71465,-1.81716,-1.308,2.74423,-1.76966,4.97798,2.88024,-1.6637,4.95037,2.7459,-1.78028,5.04791,0.0559508,0.00279742,0.225762,0.0248113,0.0483336,0.0727273
106.174,2.71468,-1.81751,-1.3072,2.74483,-1.77187,4.97654,2.88078,-1.66594,4.94893,2.74666,-1.78245,5.04647,0.0546936,0.000557426,0.224857,0.0270513,0.0474453,0.0704873
106.194,2.71471,-1.81789,-1.3066,2.74487,-1.772,4.9764,2.88082,-1.66608,4.94879,2.7467,-1.78258,5.04633,0.0549082,0.00018658,0.225028,0.0277953,0.0476447,0.0697433
106.204,2.71504,-1.81956,-1.3057,2.74517,-1.77313,4.97516,2.88109,-1.66722,4.94755,2.74708,-1.78369,5.04509,0.0553546,0.00232858,0.225347,0.0299373,0.0481036,0.0676013
106.225,2.71542,-1.82115,-1.3047,2.74566,-1.77497,4.97305,2.88154,-1.6691,4.94544,2.74771,-1.7855,5.04298,0.0552015,0.00543259,0.225204,0.0330413,0.0481001,0.0644973
106.245,2.71608,-1.82397,-1.3043,2.74589,-1.77583,4.97206,2.88175,-1.66997,4.94446,2.748,-1.78635,5.04199,0.056622,0.00682059,0.226189,0.0344293,0.0493396,0.0631093
106.276,2.71634,-1.82493,-1.3045,2.74645,-1.77795,4.96963,2.88225,-1.67212,4.94202,2.74871,-1.78843,5.03956,0.0558086,0.00905257,0.225564,0.0366613,0.0487918,0.0608773
106.296,2.7171,-1.82756,-1.3072,2.7467,-1.77887,4.96858,2.88247,-1.67306,4.94097,2.74902,-1.78934,5.03851,0.0569772,0.00740859,0.226314,0.0350173,0.0497981,0.0625213
106.317,2.71728,-1.8283,-1.3083,2.74728,-1.78112,4.96609,2.883,-1.67535,4.93849,2.74976,-1.79155,5.03602,0.0559118,0.00879058,0.225519,0.0363993,0.0490509,0.0611393
106.348,2.71741,-1.82991,-1.3081,2.74793,-1.78363,4.96348,2.88359,-1.6779,4.93587,2.75059,-1.79402,5.03341,0.0554339,0.0116086,0.225213,0.0392173,0.0488769,0.0583213
106.372,2.71735,-1.83007,-1.3072,2.748,-1.7839,4.9632,2.88365,-1.67817,4.9356,2.75068,-1.79428,5.03313,0.0554218,0.0127806,0.225232,0.0403893,0.048907,0.0571493
106.378,2.7173,-1.83024,-1.3061,2.74805,-1.7841,4.963,2.88369,-1.67837,4.93539,2.75074,-1.79447,5.03293,0.0554542,0.0140846,0.225283,0.0416933,0.0489679,0.0558453
106.379,2.71727,-1.83046,-1.305,2.74814,-1.78443,4.96266,2.88377,-1.67871,4.93505,2.75085,-1.7948,5.03259,0.0554214,0.0155246,0.225279,0.0431333,0.0489815,0.0544053
106.384,2.7173,-1.83076,-1.3039,2.74819,-1.78463,4.96246,2.88382,-1.67891,4.93485,2.75092,-1.795,5.03239,0.0555222,0.0168286,0.225361,0.0444373,0.049086,0.0531013
106.409,2.71739,-1.83118,-1.303,2.74863,-1.78635,4.96056,2.88421,-1.68066,4.93295,2.75148,-1.79669,5.03049,0.05464,0.0196246,0.224688,0.0472333,0.0484907,0.0503053
106.413,2.71787,-1.83233,-1.3025,2.74873,-1.78674,4.96012,2.8843,-1.68106,4.93251,2.7516,-1.79708,5.03005,0.0550504,0.0205686,0.224904,0.0481773,0.0487939,0.0493613
106.429,2.71822,-1.83309,-1.3029,2.74891,-1.78747,4.95928,2.88447,-1.6818,4.93167,2.75184,-1.7978,5.02921,0.0549774,0.0210046,0.224775,0.0486133,0.0487405,0.0489253
106.43,2.71859,-1.83394,-1.3034,2.74906,-1.78807,4.9586,2.8846,-1.68241,4.93099,2.75203,-1.79838,5.02853,0.0550681,0.0211886,0.224768,0.0487973,0.0488114,0.0487413
106.45,2.71893,-1.83485,-1.304,2.74961,-1.79025,4.95609,2.8851,-1.68463,4.92848,2.75273,-1.80053,5.02602,0.0541331,0.0230966,0.224002,0.0507053,0.0481734,0.0468333
106.472,2.71922,-1.83578,-1.305,2.74969,-1.79058,4.95571,2.88517,-1.68497,4.9281,2.75284,-1.80086,5.02564,0.0545092,0.0224766,0.224238,0.0500853,0.0484754,0.0474533
106.511,2.71995,-1.839,-1.3102,2.7519,-1.79514,4.96214,2.88618,-1.68821,4.92604,2.75491,-1.80496,5.0325,0.0542639,0.0108493,0.224439,0.0469497,0.0487946,0.0595146
106.514,2.72002,-1.83963,-1.3112,2.75197,-1.79541,4.96188,2.88624,-1.68848,4.92578,2.75499,-1.80522,5.03224,0.0545542,0.0101093,0.224668,0.0462096,0.0490603,0.0602546
106.531,2.72016,-1.84072,-1.3126,2.75221,-1.79634,4.96099,2.88645,-1.68942,4.92489,2.75529,-1.80613,5.03135,0.0547491,0.00959526,0.224822,0.0456956,0.0493079,0.0607686
106.552,2.72037,-1.84178,-1.3131,2.75282,-1.79876,4.95884,2.88697,-1.69188,4.92274,2.75608,-1.80851,5.0292,0.05389,0.0112473,0.224116,0.0473476,0.0488058,0.0591166
106.572,2.7205,-1.84238,-1.313,2.75297,-1.79934,4.95833,2.8871,-1.69248,4.92223,2.75627,-1.80909,5.0287,0.0539086,0.0118513,0.224112,0.0479516,0.0488608,0.0585126
106.593,2.72114,-1.84456,-1.3129,2.75341,-1.80111,4.95682,2.88748,-1.69427,4.92072,2.75684,-1.81083,5.02719,0.0541212,0.0134633,0.224177,0.0495636,0.0491113,0.0569006
106.613,2.72138,-1.84533,-1.3131,2.75356,-1.8017,4.95632,2.88761,-1.69487,4.92022,2.75702,-1.81141,5.02668,0.0542183,0.0137673,0.224214,0.0498676,0.0492114,0.0565966
106.634,2.72205,-1.84761,-1.3152,2.75411,-1.80392,4.95446,2.88809,-1.69713,4.91836,2.75773,-1.81359,5.02483,0.0541906,0.0135213,0.224079,0.0496216,0.049301,0.0568426
106.654,2.72247,-1.84924,-1.3186,2.75432,-1.80477,4.95378,2.88827,-1.698,4.91768,2.758,-1.81443,5.02414,0.054697,0.0108093,0.224415,0.0469096,0.0497428,0.0595546
106.664,2.72255,-1.84967,-1.3193,2.75442,-1.80517,4.95349,2.88835,-1.6984,4.91738,2.75813,-1.81482,5.02385,0.0547337,0.0104003,0.224435,0.0465006,0.0498021,0.0599636
106.674,2.72262,-1.8501,-1.3197,2.75454,-1.80569,4.95313,2.88846,-1.69893,4.91702,2.75829,-1.81533,5.02349,0.0547001,0.0103603,0.224403,0.0464607,0.0498188,0.0600036
106.685,2.7227,-1.85059,-1.32,2.75509,-1.80791,4.95164,2.88893,-1.7012,4.91554,2.759,-1.81752,5.02201,0.0535753,0.0115423,0.223495,0.0476426,0.0491004,0.0588216
106.746,2.72384,-1.85482,-1.3242,2.76484,-1.80284,5.07007,2.8959,-1.71269,4.92001,2.75866,-1.80778,5.12879,0.0662054,0.111081,0.223173,0.038977,0.0585313,0.169805
106.786,2.72485,-1.85797,-1.3281,2.76526,-1.80398,5.06946,2.89616,-1.71389,4.9194,2.75916,-1.80889,5.12818,0.0674391,0.114371,0.223837,0.035687,0.0598761,0.173095
106.797,2.72497,-1.85864,-1.3282,2.76583,-1.80549,5.06921,2.89649,-1.71548,4.91916,2.75981,-1.81037,5.12794,0.0670451,0.114228,0.223418,0.03583,0.0595326,0.172952
106.817,2.72501,-1.85926,-1.328,2.76588,-1.80564,5.06921,2.89652,-1.71564,4.91916,2.75988,-1.81052,5.12794,0.0674193,0.114028,0.223702,0.03603,0.0599226,0.172752
106.818,2.72497,-1.85982,-1.3276,2.7661,-1.80621,5.06921,2.89665,-1.71624,4.91916,2.76012,-1.81108,5.12794,0.067563,0.113628,0.223801,0.03643,0.0600896,0.172352
106.848,2.72482,-1.86092,-1.3266,2.76664,-1.80767,5.06921,2.89697,-1.71778,4.91916,2.76075,-1.81251,5.12794,0.0677092,0.112628,0.22389,0.03743,0.0602892,0.171352
106.857,2.72493,-1.86218,-1.3271,2.76678,-1.80804,5.06921,2.89705,-1.71816,4.91916,2.76091,-1.81287,5.12794,0.0684311,0.113128,0.224428,0.03693,0.0610442,0.171852
106.868,2.72518,-1.86289,-1.3283,2.76695,-1.8085,5.06911,2.89715,-1.71864,4.91906,2.76111,-1.81332,5.12784,0.0685779,0.114228,0.224457,0.03583,0.0612204,0.172952
106.889,2.726,-1.86434,-1.332,2.76763,-1.81032,5.06894,2.89756,-1.72057,4.91888,2.7619,-1.81511,5.12766,0.0681942,0.117753,0.223834,0.032305,0.0609278,0.176477
106.909,2.72745,-1.86657,-1.3368,2.76786,-1.81094,5.06894,2.89769,-1.72121,4.91888,2.76216,-1.81571,5.12766,0.0687597,0.122553,0.223857,0.027505,0.0615787,0.181277
106.94,2.72777,-1.86735,-1.3376,2.76851,-1.81268,5.06894,2.89807,-1.72304,4.91888,2.76292,-1.81742,5.12766,0.0681756,0.123353,0.223218,0.026705,0.0610597,0.182077
106.952,2.72797,-1.86812,-1.3378,2.76862,-1.81299,5.06894,2.89814,-1.72337,4.91888,2.76305,-1.81772,5.12766,0.0684995,0.123553,0.223411,0.026505,0.0614083,0.182277
106.96,2.72781,-1.87033,-1.3357,2.76883,-1.81355,5.06894,2.89827,-1.72396,4.91888,2.76329,-1.81827,5.12766,0.0700507,0.121453,0.224681,0.028605,0.0630058,0.180177
106.981,2.72762,-1.87105,-1.3349,2.7697,-1.81652,5.06726,2.89876,-1.7258,4.91908,2.76435,-1.82124,5.12241,0.068874,0.118972,0.224471,0.029209,0.0618835,0.174126
107.011,2.72739,-1.87315,-1.3344,2.76996,-1.81724,5.06726,2.89892,-1.72655,4.91908,2.76465,-1.82194,5.12241,0.0702721,0.118472,0.225638,0.029709,0.0633259,0.173626
107.032,2.7279,-1.87462,-1.3361,2.77063,-1.81903,5.06726,2.89932,-1.72844,4.91908,2.76542,-1.8237,5.12241,0.0701081,0.120172,0.225282,0.028009,0.0632419,0.175326
107.052,2.72939,-1.87685,-1.3404,2.77091,-1.8198,5.06726,2.89949,-1.72925,4.91908,2.76574,-1.82446,5.12241,0.0705573,0.124472,0.22521,0.023709,0.0637672,0.179626
107.083,2.73022,-1.87821,-1.3418,2.77158,-1.8216,5.06726,2.89988,-1.73113,4.91908,2.76651,-1.82622,5.12241,0.0701128,0.125872,0.224539,0.022309,0.0634056,0.181026
107.103,2.73046,-1.87883,-1.3416,2.77173,-1.822,5.06726,2.89997,-1.73156,4.91908,2.76668,-1.82662,5.12241,0.0702274,0.125672,0.224548,0.022509,0.0635438,0.180826
107.105,2.73044,-1.87988,-1.3397,2.77186,-1.82236,5.06726,2.90005,-1.73193,4.91908,2.76683,-1.82696,5.12241,0.0708852,0.123772,0.225073,0.024409,0.0642243,0.178926
107.114,2.7302,-1.88033,-1.338,2.77192,-1.82251,5.06726,2.90008,-1.73209,4.91908,2.7669,-1.82711,5.12241,0.0712972,0.122072,0.225465,0.026109,0.064642,0.177226
107.124,2.72989,-1.88079,-1.336,2.77247,-1.82402,5.06726,2.90042,-1.73367,4.91908,2.76754,-1.82859,5.12241,0.0709702,0.120072,0.225216,0.028109,0.0643608,0.175226
107.145,2.72909,-1.88235,-1.3314,2.7727,-1.82462,5.06726,2.90055,-1.73431,4.91908,2.7678,-1.82918,5.12241,0.0723441,0.115472,0.226521,0.032709,0.0657592,0.170626
107.186,2.72909,-1.88291,-1.3311,2.77335,-1.82638,5.06726,2.90094,-1.73616,4.91908,2.76855,-1.83091,5.12241,0.071797,0.115172,0.225983,0.033009,0.0652771,0.170326
107.196,2.72927,-1.88346,-1.3319,2.77344,-1.82663,5.06726,2.90099,-1.73642,4.91908,2.76866,-1.83116,5.12241,0.0719842,0.115972,0.226077,0.032209,0.0654806,0.171126
107.197,2.7301,-1.88455,-1.3358,2.77354,-1.82688,5.06726,2.90105,-1.73668,4.91908,2.76876,-1.8314,5.12241,0.072198,0.119872,0.226025,0.028309,0.0657241,0.175026
107.202,2.73066,-1.88507,-1.3384,2.77361,-1.82708,5.06726,2.90109,-1.7369,4.91908,2.76885,-1.8316,5.12241,0.0721608,0.122472,0.225834,0.025709,0.0657064,0.177626
107.216,2.73126,-1.88557,-1.3408,2.77411,-1.82844,5.06726,2.90139,-1.73832,4.91908,2.76943,-1.83293,5.12241,0.0714125,0.124872,0.224997,0.023309,0.0650161,0.180026
107.237,2.73184,-1.88604,-1.3426,2.77423,-1.82874,5.06726,2.90146,-1.73864,4.91908,2.76956,-1.83323,5.12241,0.0712736,0.126672,0.224716,0.021509,0.0648996,0.181826
107.247,2.73261,-1.88693,-1.3444,2.77439,-1.82919,5.06726,2.90156,-1.73912,4.91908,2.76975,-1.83367,5.12241,0.0712734,0.128472,0.224485,0.019709,0.0649337,0.183626
107.248,2.73272,-1.88734,-1.3443,2.77454,-1.82959,5.06726,2.90165,-1.73954,4.91908,2.76992,-1.83406,5.12241,0.0713016,0.128372,0.224458,0.019809,0.0649806,0.183526
107.268,2.73266,-1.88774,-1.3435,2.77512,-1.83115,5.06726,2.90199,-1.74118,4.91908,2.77058,-1.83559,5.12241,0.0707431,0.127572,0.223945,0.020609,0.0644776,0.182726
107.287,2.7325,-1.88815,-1.3422,2.77516,-1.83125,5.06726,2.90201,-1.74128,4.91908,2.77063,-1.83569,5.12241,0.071113,0.126272,0.224285,0.021909,0.0648527,0.181426
107.289,2.73229,-1.88859,-1.3406,2.77519,-1.83135,5.06726,2.90203,-1.74139,4.91908,2.77067,-1.83579,5.12241,0.0715311,0.124672,0.224679,0.023509,0.0652756,0.179826
107.298,2.73206,-1.88904,-1.3392,2.77538,-1.83185,5.06726,2.90214,-1.74192,4.91908,2.77088,-1.83628,5.12241,0.0717384,0.123272,0.224885,0.024909,0.065502,0.178426
107.301,2.73185,-1.8895,-1.3381,2.77544,-1.83201,5.06726,2.90218,-1.74208,4.91908,2.77095,-1.83643,5.12241,0.0721467,0.122172,0.225267,0.026009,0.0659172,0.177326
107.319,2.73171,-1.88999,-1.3372,2.77594,-1.83336,5.06726,2.90248,-1.7435,4.91908,2.77153,-1.83776,5.12241,0.0718525,0.121272,0.224988,0.026909,0.065676,0.176426
107.331,2.73173,-1.89107,-1.3364,2.77603,-1.83361,5.06726,2.90253,-1.74377,4.91908,2.77163,-1.838,5.12241,0.0725506,0.120472,0.225545,0.027709,0.0663916,0.175626
