time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
22.384,1.82791,-0.88495,-0.1369,1.9688,-0.786114,0.0574957,1.94358,-0.906132,-0.20175,1.95026,-0.800245,0.158043,0.172102,0.194396,0.117589,0.0648503,0.148811,0.294943
22.405,1.82946,-0.884759,-0.1373,1.97099,-0.785989,0.0574957,1.94574,-0.906575,-0.20175,1.95243,-0.7999,0.158043,0.172584,0.194796,0.118311,0.0644503,0.149406,0.295343
22.435,1.8315,-0.885538,-0.1343,1.97198,-0.785932,0.0574957,1.94673,-0.906776,-0.20175,1.95341,-0.799743,0.158043,0.172212,0.191796,0.117171,0.0674503,0.149078,0.292343
22.456,1.83256,-0.886613,-0.1305,1.96825,-0.793844,-0.015783,1.94882,-0.907259,-0.201611,1.9487,-0.809814,-0.00365269,0.164374,0.114717,0.118083,0.0711106,0.139241,0.126847
22.486,1.83437,-0.887917,-0.1262,1.96925,-0.79386,-0.015783,1.94981,-0.907461,-0.201611,1.9497,-0.809817,-0.00365269,0.164433,0.110417,0.117079,0.0754106,0.139287,0.122547
22.496,1.8351,-0.887976,-0.1267,1.97124,-0.793891,-0.015783,1.95178,-0.907863,-0.201611,1.9517,-0.809825,-0.00365269,0.165482,0.110917,0.118355,0.0749106,0.140365,0.123047
22.537,1.83837,-0.886972,-0.1331,1.97263,-0.793913,-0.015783,1.95315,-0.908145,-0.201611,1.9531,-0.80983,-0.00365269,0.163359,0.117317,0.116722,0.0685106,0.138251,0.129447
22.557,1.83988,-0.886635,-0.1351,1.97455,-0.793944,-0.015783,1.95506,-0.908534,-0.201611,1.95503,-0.809837,-0.00365269,0.163493,0.119317,0.117246,0.0665106,0.138412,0.131447
22.578,1.84126,-0.886563,-0.1359,1.97542,-0.793957,-0.015783,1.95591,-0.908708,-0.201611,1.95589,-0.80984,-0.00365269,0.163017,0.120117,0.116774,0.0657106,0.137941,0.132247
22.598,1.84261,-0.886966,-0.1352,1.9776,-0.793992,-0.015783,1.95808,-0.909151,-0.201611,1.95809,-0.809848,-0.00365269,0.163917,0.119417,0.117583,0.0664106,0.138864,0.131547
22.628,1.84427,-0.88838,-0.1298,1.97867,-0.794009,-0.015783,1.95913,-0.909366,-0.201611,1.95915,-0.809852,-0.00365269,0.164219,0.114017,0.116759,0.0718106,0.139156,0.126147
22.63,1.84471,-0.888932,-0.1274,1.97886,-0.794012,-0.015783,1.95932,-0.909406,-0.201611,1.95935,-0.809853,-0.00365269,0.16434,0.111617,0.116431,0.0742106,0.139272,0.123747
22.649,1.84516,-0.889425,-0.1253,1.98092,-0.794044,-0.015783,1.96136,-0.909822,-0.201611,1.96141,-0.80986,-0.00365269,0.165912,0.109517,0.117972,0.0763106,0.14087,0.121647
22.669,1.8457,-0.88978,-0.1239,1.98178,-0.794058,-0.015783,1.96221,-0.909996,-0.201611,1.96228,-0.809863,-0.00365269,0.166377,0.108117,0.118256,0.0777106,0.141342,0.120247
22.7,1.84838,-0.889262,-0.1284,1.9887,-0.793597,-0.0168898,1.96448,-0.91057,-0.201437,1.96885,-0.809138,-0.00490089,0.169826,0.11151,0.11804,0.0730367,0.144677,0.123499
22.711,1.84918,-0.888752,-0.1317,1.98897,-0.793602,-0.0168898,1.96475,-0.910623,-0.201437,1.96911,-0.809139,-0.00490089,0.169097,0.11481,0.117618,0.0697367,0.143951,0.126799
22.74,1.85145,-0.887879,-0.1373,1.99182,-0.79365,-0.0168898,1.96757,-0.9112,-0.201437,1.97198,-0.809154,-0.00490089,0.169068,0.12041,0.11844,0.0641367,0.143962,0.132399
22.761,1.8533,-0.888855,-0.1328,1.99242,-0.79366,-0.0168898,1.96816,-0.91132,-0.201437,1.97258,-0.809156,-0.00490089,0.168572,0.11591,0.117039,0.0686367,0.143454,0.127899
22.771,1.85394,-0.889436,-0.13,1.99321,-0.793674,-0.0168898,1.96895,-0.911481,-0.201437,1.97337,-0.80916,-0.00490089,0.169023,0.11311,0.117105,0.0714367,0.143908,0.125099
22.802,1.85535,-0.890539,-0.1255,1.99567,-0.793715,-0.0212678,1.97137,-0.911976,-0.205815,1.97583,-0.809172,-0.00927896,0.170477,0.104232,0.117983,0.0803147,0.145383,0.116221
22.822,1.8577,-0.891389,-0.1241,1.99711,-0.793748,-0.0280338,1.9728,-0.912278,-0.212581,1.97729,-0.809188,-0.0160449,0.170204,0.0960662,0.116982,0.0884807,0.145113,0.108055
22.842,1.85923,-0.891351,-0.1264,1.99992,-0.793836,-0.0411678,1.97558,-0.912886,-0.225715,1.98011,-0.809243,-0.0291789,0.171187,0.0852322,0.118327,0.0993147,0.14613,0.0972211
22.873,1.86134,-0.890261,-0.1331,2.00137,-0.793898,-0.0479338,1.977,-0.913215,-0.232481,1.98156,-0.809288,-0.0359449,0.169984,0.0851662,0.117919,0.0993807,0.144947,0.0971551
22.903,1.86267,-0.889562,-0.1364,2.00417,-0.794046,-0.0610678,1.97976,-0.913882,-0.245615,1.98437,-0.809402,-0.0490789,0.17072,0.0753322,0.119584,0.109215,0.145727,0.0873211
22.913,1.86332,-0.889574,-0.1364,2.00443,-0.794062,-0.0622618,1.98001,-0.913945,-0.246809,1.98463,-0.809415,-0.0502729,0.170391,0.0741382,0.119203,0.110409,0.145398,0.0861271
22.923,1.86458,-0.890386,-0.1333,2.00528,-0.794115,-0.0662418,1.98084,-0.914155,-0.250789,1.98548,-0.809458,-0.0542529,0.170479,0.0670582,0.118664,0.117489,0.145485,0.0790471
22.935,1.86516,-0.89104,-0.1311,2.00873,-0.792458,-0.061817,1.98353,-0.915515,-0.261783,1.98899,-0.807889,-0.0409249,0.174158,0.069283,0.120877,0.130683,0.149159,0.0901751
22.974,1.86768,-0.89276,-0.1379,2.01043,-0.792567,-0.069777,1.98519,-0.915964,-0.269743,1.9907,-0.807963,-0.0488849,0.174402,0.068123,0.119781,0.131843,0.149413,0.0890151
22.995,1.86834,-0.892821,-0.1437,2.01298,-0.792755,-0.081717,1.98768,-0.916661,-0.281683,1.99326,-0.808098,-0.060825,0.175881,0.061983,0.121696,0.137983,0.150942,0.082875
23.035,1.87161,-0.891295,-0.1756,2.01594,-0.793005,-0.084901,1.99055,-0.917502,-0.284867,1.99623,-0.808287,-0.064009,0.17462,0.090699,0.121797,0.109267,0.149739,0.111591
23.066,1.87295,-0.891347,-0.1838,2.01705,-0.793099,-0.084901,1.99163,-0.917817,-0.284867,1.99735,-0.808358,-0.064009,0.174408,0.098899,0.121602,0.101067,0.149543,0.119791
23.076,1.87322,-0.891691,-0.1855,2.019,-0.793266,-0.084901,1.99353,-0.918373,-0.284867,1.99931,-0.808484,-0.064009,0.175899,0.100599,0.123238,0.0993669,0.151073,0.121491
23.097,1.87347,-0.892116,-0.1873,2.01913,-0.793277,-0.084901,1.99366,-0.91841,-0.284867,1.99944,-0.808492,-0.064009,0.176031,0.102399,0.123033,0.0975669,0.151203,0.123291
23.099,1.87409,-0.89288,-0.1929,2.01952,-0.79331,-0.084901,1.99404,-0.918522,-0.284867,1.99983,-0.808517,-0.064009,0.176256,0.107999,0.122663,0.0919669,0.151427,0.128891
23.127,1.87484,-0.893277,-0.2012,2.02219,-0.793537,-0.084901,1.99664,-0.919282,-0.284867,2.00252,-0.808689,-0.064009,0.177938,0.116299,0.124545,0.0836669,0.153159,0.137191
23.188,1.87804,-0.892767,-0.2169,2.00316,-0.818651,-0.311419,1.99908,-0.918844,-0.287042,1.98333,-0.832801,-0.426369,0.14543,0.0945192,0.123823,0.0701423,0.121171,0.209469
23.198,1.87929,-0.892899,-0.2137,2.00397,-0.818912,-0.311419,1.99991,-0.919087,-0.287042,1.98411,-0.833154,-0.426369,0.144981,0.0977192,0.123425,0.0733423,0.120647,0.212669
23.218,1.88012,-0.893443,-0.2086,2.00603,-0.819573,-0.311419,2.00199,-0.919703,-0.287042,1.98608,-0.834049,-0.426369,0.145974,0.102819,0.124667,0.0784423,0.121465,0.217769
23.235,1.88045,-0.893752,-0.2066,2.00615,-0.819614,-0.311419,2.00212,-0.919741,-0.287042,1.9862,-0.834104,-0.426369,0.145934,0.104819,0.124412,0.0804423,0.121407,0.219769
23.237,1.88079,-0.894018,-0.2055,2.00628,-0.819654,-0.311419,2.00225,-0.919778,-0.287042,1.98632,-0.834158,-0.426369,0.145864,0.105919,0.124157,0.0815423,0.12132,0.220869
23.249,1.88119,-0.894198,-0.2054,2.00726,-0.819969,-0.311419,2.00325,-0.920073,-0.287042,1.98726,-0.834585,-0.426369,0.146296,0.106019,0.124766,0.0816423,0.121671,0.220969
23.255,1.88167,-0.894285,-0.2065,2.00744,-0.820029,-0.311419,2.00343,-0.920128,-0.287042,1.98743,-0.834666,-0.426369,0.146059,0.104919,0.124478,0.0805423,0.121414,0.219869
23.269,1.88222,-0.894296,-0.2085,2.00922,-0.820601,-0.311419,2.00524,-0.920661,-0.287042,1.98914,-0.835441,-0.426369,0.146831,0.102919,0.125812,0.0785423,0.122048,0.217869
23.31,1.88444,-0.894208,-0.2153,2.01124,-0.821252,-0.311419,2.0073,-0.921269,-0.287042,1.99108,-0.836322,-0.426369,0.146289,0.0961192,0.125799,0.0717423,0.121336,0.211069
23.341,1.88804,-0.894859,-0.2169,2.01259,-0.821686,-0.311419,2.00867,-0.921674,-0.287042,1.99237,-0.83691,-0.426369,0.144456,0.0945192,0.123575,0.0701423,0.11935,0.209469
23.351,1.88967,-0.895776,-0.2131,2.01467,-0.822357,-0.311419,2.01079,-0.922299,-0.287042,1.99437,-0.837818,-0.426369,0.144973,0.0983192,0.123992,0.0739423,0.119678,0.213269
23.392,1.89152,-0.896813,-0.2099,2.01596,-0.822771,-0.311419,2.0121,-0.922686,-0.287042,1.99561,-0.838379,-0.426369,0.144799,0.101519,0.123319,0.0771423,0.119367,0.216469
23.412,1.89255,-0.896931,-0.2122,2.01786,-0.823382,-0.311419,2.01403,-0.923256,-0.287042,1.99743,-0.839206,-0.426369,0.145302,0.0992192,0.124303,0.0748423,0.11972,0.214169
23.428,1.89308,-0.89682,-0.2144,2.01841,-0.823559,-0.311419,2.01459,-0.923422,-0.287042,1.99796,-0.839446,-0.426369,0.145169,0.0970192,0.124387,0.0726423,0.119545,0.211969
23.437,1.89363,-0.896647,-0.217,2.01872,-0.823658,-0.311419,2.0149,-0.923514,-0.287042,1.99825,-0.83958,-0.426369,0.144826,0.0944192,0.124216,0.0700423,0.119177,0.209369
23.463,1.8948,-0.896275,-0.2213,2.02469,-0.823495,-0.308344,2.01675,-0.924156,-0.286892,2.00414,-0.838874,-0.410486,0.148892,0.0870443,0.125098,0.0655917,0.123495,0.189186
23.483,1.89757,-0.896846,-0.2196,2.02585,-0.823867,-0.308344,2.01793,-0.924505,-0.286892,2.00527,-0.839364,-0.410486,0.147592,0.0887443,0.123502,0.0672917,0.122079,0.190886
23.504,1.899,-0.897789,-0.2146,2.02794,-0.824532,-0.308344,2.02005,-0.92513,-0.286892,2.00728,-0.84024,-0.410486,0.148298,0.0937443,0.1241,0.0722917,0.122623,0.195886
23.534,1.90093,-0.899119,-0.2097,2.0288,-0.824805,-0.308344,2.02092,-0.925388,-0.286892,2.00811,-0.840601,-0.410486,0.147899,0.0986443,0.12284,0.0771917,0.122117,0.200786
23.555,1.90154,-0.899329,-0.2099,2.03069,-0.825407,-0.308344,2.02284,-0.925954,-0.286892,2.00993,-0.841395,-0.410486,0.148811,0.0984443,0.124195,0.0769917,0.122908,0.200586
23.575,1.90274,-0.899306,-0.2134,2.03123,-0.82558,-0.308344,2.0234,-0.926117,-0.286892,2.01046,-0.841623,-0.410486,0.148139,0.0949443,0.123597,0.0734917,0.122189,0.197086
23.595,1.90407,-0.8988,-0.2191,2.03329,-0.826234,-0.308344,2.02548,-0.926733,-0.286892,2.01244,-0.842486,-0.410486,0.148196,0.0892443,0.124583,0.0677917,0.122127,0.191386
23.626,1.90747,-0.898556,-0.2235,2.03431,-0.826561,-0.308344,2.02653,-0.927041,-0.286892,2.01343,-0.842918,-0.410486,0.145853,0.0848443,0.122421,0.0633917,0.119684,0.186986
23.636,1.90825,-0.898914,-0.2223,2.03618,-0.827157,-0.308344,2.02843,-0.927602,-0.286892,2.01524,-0.843704,-0.410486,0.146688,0.0860443,0.12356,0.0645917,0.120398,0.188186
23.667,1.91072,-0.901041,-0.2149,2.03709,-0.827446,-0.308344,2.02935,-0.927874,-0.286892,2.01611,-0.844085,-0.410486,0.146239,0.0934443,0.121628,0.0719917,0.1198,0.195586
23.687,1.91121,-0.901524,-0.2138,2.03818,-0.827792,-0.308344,2.03045,-0.9282,-0.286892,2.01716,-0.844541,-0.410486,0.146823,0.0945443,0.122193,0.0730917,0.120304,0.196686
23.717,1.9117,-0.901906,-0.2132,2.02907,-0.834092,-0.360796,2.03188,-0.928051,-0.287988,2.0106,-0.846699,-0.418925,0.135557,0.147596,0.122999,0.0747881,0.113268,0.205725
23.738,1.91431,-0.901922,-0.2162,2.03032,-0.834563,-0.360796,2.03317,-0.928433,-0.287988,2.01182,-0.847242,-0.418925,0.134146,0.144596,0.121785,0.0717881,0.111795,0.202725
23.759,1.91596,-0.901372,-0.2195,2.03204,-0.835212,-0.360796,2.03495,-0.92896,-0.287988,2.0135,-0.847993,-0.418925,0.133606,0.141296,0.122146,0.0684881,0.111193,0.199425
23.769,1.91848,-0.901105,-0.223,2.03322,-0.83566,-0.360796,2.03618,-0.929324,-0.287988,2.01467,-0.84851,-0.418925,0.1321,0.137796,0.121039,0.0649881,0.109631,0.195925
23.789,1.91923,-0.90132,-0.2235,2.03346,-0.835749,-0.360796,2.03642,-0.929396,-0.287988,2.0149,-0.848614,-0.418925,0.131711,0.137296,0.120508,0.0644881,0.109225,0.195425
23.81,1.91992,-0.901675,-0.2233,2.035,-0.836331,-0.360796,2.03802,-0.929869,-0.287988,2.01641,-0.849287,-0.418925,0.132344,0.137496,0.121422,0.0646881,0.109798,0.195625
23.819,1.92052,-0.902131,-0.2226,2.03524,-0.836421,-0.360796,2.03827,-0.929942,-0.287988,2.01664,-0.84939,-0.418925,0.132207,0.138196,0.120985,0.0653881,0.109641,0.196325
23.83,1.92151,-0.903163,-0.2196,2.03607,-0.836734,-0.360796,2.03912,-0.930196,-0.287988,2.01746,-0.849752,-0.418925,0.132427,0.141196,0.12068,0.0683881,0.10981,0.199325
23.85,1.92194,-0.903661,-0.2177,2.03779,-0.837383,-0.360796,2.0409,-0.930723,-0.287988,2.01914,-0.850503,-0.418925,0.133469,0.143096,0.122002,0.0702881,0.110786,0.201225
23.866,1.92234,-0.904098,-0.2159,2.03791,-0.837428,-0.360796,2.04103,-0.93076,-0.287988,2.01926,-0.850554,-0.418925,0.13342,0.144896,0.121642,0.0720881,0.110722,0.203025
23.868,1.92275,-0.904433,-0.2145,2.03803,-0.837473,-0.360796,2.04115,-0.930796,-0.287988,2.01937,-0.850606,-0.418925,0.133319,0.146296,0.121304,0.0734881,0.110609,0.204425
23.901,1.9245,-0.904591,-0.2141,2.04038,-0.838361,-0.360796,2.04359,-0.931518,-0.287988,2.02168,-0.851633,-0.418925,0.13347,0.146696,0.122088,0.0738881,0.110668,0.204825
23.922,1.92707,-0.903816,-0.2188,2.04138,-0.838735,-0.360796,2.04461,-0.931822,-0.287988,2.02265,-0.852066,-0.418925,0.131531,0.141996,0.12083,0.0691881,0.108689,0.200125
23.942,1.92793,-0.903568,-0.2212,2.04318,-0.839418,-0.360796,2.04649,-0.932377,-0.287988,2.02442,-0.852855,-0.418925,0.1319,0.139596,0.122001,0.0667881,0.109004,0.197725
23.983,1.93092,-0.904206,-0.2237,2.04756,-0.840364,-0.363799,2.04878,-0.933012,-0.288111,2.02891,-0.853198,-0.411963,0.132969,0.140099,0.121324,0.0644113,0.110474,0.188263
24.004,1.93209,-0.905427,-0.2193,2.04809,-0.840564,-0.363799,2.04932,-0.933173,-0.288111,2.02943,-0.853424,-0.411963,0.1329,0.144499,0.120469,0.0688113,0.110362,0.192663
24.005,1.93266,-0.906087,-0.2163,2.04861,-0.840764,-0.363799,2.04986,-0.933335,-0.288111,2.02995,-0.85365,-0.411963,0.133085,0.147499,0.120329,0.0718113,0.110519,0.195663
24.034,1.93382,-0.907132,-0.2109,2.05054,-0.841497,-0.363799,2.05186,-0.933925,-0.288111,2.03184,-0.854477,-0.411963,0.133905,0.152899,0.121039,0.0772113,0.111268,0.201063
24.065,1.93642,-0.907322,-0.212,2.05182,-0.841986,-0.363799,2.05319,-0.934319,-0.288111,2.0331,-0.855029,-0.411963,0.132609,0.151799,0.119841,0.0761113,0.109916,0.199963
24.069,1.93714,-0.907003,-0.2142,2.05217,-0.842119,-0.363799,2.05355,-0.934427,-0.288111,2.03345,-0.855179,-0.411963,0.132071,0.149599,0.119598,0.0739113,0.10937,0.197763
24.085,1.93785,-0.906644,-0.2167,2.05392,-0.842785,-0.363799,2.05536,-0.934964,-0.288111,2.03517,-0.855932,-0.411963,0.132481,0.147099,0.120879,0.0714113,0.109744,0.195263
24.126,1.93984,-0.906079,-0.2215,2.05602,-0.843585,-0.363799,2.05753,-0.935608,-0.288111,2.03724,-0.856834,-0.411963,0.131922,0.142299,0.121344,0.0666113,0.109138,0.190463
24.141,1.94047,-0.906226,-0.2213,2.05625,-0.843674,-0.363799,2.05778,-0.93568,-0.288111,2.03746,-0.856934,-0.411963,0.131597,0.142499,0.120944,0.0668113,0.108798,0.190663
24.157,1.94231,-0.907664,-0.2162,2.05713,-0.844007,-0.363799,2.05868,-0.935948,-0.288111,2.03832,-0.85731,-0.411963,0.131287,0.147599,0.119763,0.0719113,0.10842,0.195763
24.177,1.94349,-0.908857,-0.212,2.05911,-0.844761,-0.363799,2.06074,-0.936557,-0.288111,2.04027,-0.858162,-0.411963,0.132195,0.151799,0.12047,0.0761113,0.109255,0.199963
24.209,1.9454,-0.9099,-0.2109,2.06482,-0.844659,-0.362518,2.06167,-0.936892,-0.28805,2.04575,-0.857757,-0.405758,0.136077,0.151618,0.119363,0.0771502,0.113084,0.194858
24.218,1.94604,-0.909953,-0.2117,2.0668,-0.845412,-0.362518,2.06373,-0.9375,-0.28805,2.0477,-0.858598,-0.405758,0.136931,0.150818,0.120869,0.0763502,0.1139,0.194058
24.248,1.94667,-0.909854,-0.2129,2.06721,-0.845567,-0.362518,2.06415,-0.937625,-0.28805,2.04811,-0.858771,-0.405758,0.136618,0.149618,0.120721,0.0751502,0.113576,0.192858
24.269,1.94858,-0.909158,-0.217,2.06908,-0.846276,-0.362518,2.06608,-0.938198,-0.28805,2.04995,-0.859562,-0.405758,0.135924,0.145518,0.121039,0.0710502,0.112852,0.188758
24.299,1.95149,-0.909172,-0.2175,2.07013,-0.846674,-0.362518,2.06717,-0.93852,-0.28805,2.05098,-0.860007,-0.405758,0.134099,0.145018,0.119346,0.0705502,0.11098,0.188258
24.319,1.9529,-0.909896,-0.2157,2.07221,-0.847461,-0.362518,2.06932,-0.939157,-0.28805,2.05303,-0.860886,-0.405758,0.134657,0.146818,0.120039,0.0723502,0.111481,0.190058
24.34,1.95394,-0.910826,-0.213,2.07255,-0.847592,-0.362518,2.06967,-0.939263,-0.28805,2.05337,-0.861032,-0.405758,0.134416,0.149518,0.119178,0.0750502,0.111202,0.192758
24.36,1.95431,-0.911264,-0.2119,2.07422,-0.848226,-0.365702,2.0714,-0.939775,-0.291234,2.05502,-0.861739,-0.408942,0.135471,0.153802,0.120512,0.0793342,0.112222,0.197042
24.368,1.95466,-0.911651,-0.2112,2.07446,-0.848317,-0.366896,2.07165,-0.939849,-0.292428,2.05525,-0.861841,-0.410136,0.135512,0.155696,0.120341,0.0812282,0.112248,0.198936
24.371,1.95502,-0.911945,-0.2108,2.07462,-0.848378,-0.367692,2.07182,-0.939899,-0.293224,2.05541,-0.86191,-0.410932,0.135444,0.156892,0.120094,0.0824242,0.112166,0.200132
24.373,1.95543,-0.912121,-0.2107,2.07502,-0.848531,-0.369682,2.07223,-0.940023,-0.295214,2.0558,-0.86208,-0.412922,0.135446,0.158982,0.120087,0.0845142,0.112155,0.202222
24.38,1.9559,-0.912174,-0.2108,2.07605,-0.848932,-0.374856,2.0733,-0.940349,-0.300388,2.05682,-0.862527,-0.418096,0.135778,0.164056,0.12073,0.0895882,0.112468,0.207296
24.411,1.95714,-0.911954,-0.2121,2.07882,-0.850036,-0.388786,2.07617,-0.941253,-0.314318,2.05954,-0.863753,-0.432026,0.136528,0.176686,0.122581,0.102218,0.113181,0.219926
24.441,1.96058,-0.911416,-0.2173,2.08055,-0.850751,-0.397542,2.07797,-0.941843,-0.323074,2.06125,-0.864545,-0.440782,0.134433,0.180242,0.121261,0.105774,0.111042,0.223482
24.452,1.96152,-0.911499,-0.2188,2.08811,-0.851016,-0.404595,2.08029,-0.942722,-0.334078,2.06854,-0.864619,-0.442304,0.140294,0.185795,0.122801,0.115278,0.116832,0.223504
24.482,1.96399,-0.912333,-0.2263,2.08929,-0.851521,-0.410565,2.08151,-0.943146,-0.340048,2.0697,-0.865169,-0.448274,0.139273,0.184265,0.12149,0.113748,0.115751,0.221974
24.513,1.96521,-0.913152,-0.234,2.09094,-0.852243,-0.410963,2.08323,-0.943755,-0.340446,2.07133,-0.865955,-0.448672,0.139709,0.176963,0.12192,0.106446,0.116142,0.214672
24.533,1.96658,-0.913961,-0.2475,2.09212,-0.852758,-0.410963,2.08445,-0.94419,-0.340446,2.0725,-0.866516,-0.448672,0.139671,0.163463,0.12169,0.0929462,0.116059,0.201172
24.553,1.96746,-0.913952,-0.2554,2.09376,-0.85347,-0.410963,2.08615,-0.94479,-0.340446,2.07411,-0.867292,-0.448672,0.140029,0.155563,0.122625,0.0850462,0.116403,0.193272
24.604,1.96896,-0.913463,-0.265,2.09573,-0.854329,-0.410963,2.08819,-0.945514,-0.340446,2.07605,-0.868227,-0.448672,0.13988,0.145963,0.123463,0.0754462,0.116249,0.183672
24.605,1.96946,-0.913366,-0.2679,2.09629,-0.854574,-0.410963,2.08878,-0.945722,-0.340446,2.0766,-0.868494,-0.448672,0.139798,0.143063,0.123629,0.0725462,0.116163,0.180772
24.615,1.9704,-0.913518,-0.2738,2.09674,-0.85477,-0.410963,2.08925,-0.945887,-0.340446,2.07705,-0.868708,-0.448672,0.13933,0.137163,0.123172,0.0666462,0.115677,0.174872
24.635,1.97086,-0.913801,-0.2769,2.09815,-0.855384,-0.410963,2.09071,-0.946405,-0.340446,2.07844,-0.869376,-0.448672,0.140053,0.134063,0.124201,0.0635462,0.116387,0.171772
24.665,1.97289,-0.915152,-0.2922,2.09933,-0.855899,-0.410963,2.09193,-0.946839,-0.340446,2.0796,-0.869937,-0.448672,0.139636,0.118763,0.123188,0.0482462,0.115894,0.156472
24.669,1.97349,-0.915371,-0.2949,2.0995,-0.855972,-0.410963,2.09211,-0.946902,-0.340446,2.07977,-0.870017,-0.448672,0.139305,0.116063,0.122734,0.0455462,0.115547,0.153772
24.696,1.975,-0.915706,-0.2955,2.09926,-0.86009,-0.442122,2.09474,-0.947446,-0.341303,2.07993,-0.873094,-0.481528,0.136143,0.146622,0.123881,0.0458033,0.113259,0.186028
24.72,1.97583,-0.915874,-0.2938,2.09948,-0.860193,-0.442122,2.09497,-0.947528,-0.341303,2.08015,-0.873207,-0.481528,0.135608,0.148322,0.123275,0.0475033,0.112708,0.187728
24.726,1.97734,-0.916187,-0.2893,2.09992,-0.8604,-0.442122,2.09543,-0.947691,-0.341303,2.08058,-0.873431,-0.481528,0.134675,0.152822,0.122222,0.0520033,0.111742,0.192228
24.736,1.97796,-0.916308,-0.2878,2.10019,-0.860529,-0.442122,2.09572,-0.947793,-0.341303,2.08085,-0.873572,-0.481528,0.134356,0.154322,0.121895,0.0535033,0.111411,0.193728
24.747,1.9785,-0.916414,-0.2873,2.10194,-0.861357,-0.442122,2.09756,-0.948446,-0.341303,2.08257,-0.874471,-0.481528,0.135159,0.154822,0.12329,0.0540033,0.1122,0.194228
24.769,1.97901,-0.916519,-0.2878,2.1021,-0.861435,-0.442122,2.09773,-0.948508,-0.341303,2.08273,-0.874555,-0.481528,0.134854,0.154322,0.122953,0.0535033,0.111885,0.193728
24.772,1.98008,-0.916717,-0.2916,2.10238,-0.861564,-0.442122,2.09802,-0.94861,-0.341303,2.083,-0.874695,-0.481528,0.134155,0.150522,0.122172,0.0497033,0.111164,0.189928
24.787,1.98067,-0.916859,-0.2939,2.10309,-0.8619,-0.442122,2.09877,-0.948875,-0.341303,2.0837,-0.87506,-0.481528,0.134184,0.148222,0.122355,0.0474033,0.111179,0.187628
24.79,1.98131,-0.917053,-0.2959,2.10331,-0.862004,-0.442122,2.099,-0.948957,-0.341303,2.08391,-0.875173,-0.481528,0.133838,0.146222,0.121931,0.0454033,0.110818,0.185628
24.808,1.98199,-0.9173,-0.2971,2.10456,-0.862599,-0.442122,2.10032,-0.949426,-0.341303,2.08515,-0.875819,-0.481528,0.134227,0.145022,0.122615,0.0442033,0.111189,0.184428
24.828,1.98339,-0.917888,-0.2973,2.10544,-0.863012,-0.442122,2.10124,-0.949753,-0.341303,2.08601,-0.876268,-0.481528,0.133814,0.144822,0.122078,0.0440033,0.110735,0.184228
24.848,1.98475,-0.91849,-0.2956,2.10707,-0.863788,-0.442122,2.10296,-0.950366,-0.341303,2.08762,-0.87711,-0.481528,0.133999,0.146522,0.122435,0.0457033,0.11088,0.185928
24.863,1.98605,-0.918998,-0.2933,2.1074,-0.863943,-0.442122,2.10331,-0.950488,-0.341303,2.08794,-0.877278,-0.481528,0.133254,0.148822,0.121409,0.0480033,0.110099,0.188228
24.879,1.9867,-0.919196,-0.2926,2.10817,-0.864305,-0.442122,2.10411,-0.950774,-0.341303,2.08869,-0.877671,-0.481528,0.133293,0.149522,0.121583,0.0487033,0.110122,0.188928
24.899,1.98794,-0.919508,-0.2933,2.10986,-0.865106,-0.442122,2.10589,-0.951407,-0.341303,2.09036,-0.878541,-0.481528,0.13351,0.148822,0.122195,0.0480033,0.110312,0.188228
24.92,1.98851,-0.919651,-0.2944,2.1103,-0.865313,-0.442122,2.10635,-0.95157,-0.341303,2.09079,-0.878766,-0.481528,0.133356,0.147722,0.122087,0.0469033,0.110145,0.187128
24.922,1.98961,-0.920002,-0.2968,2.11062,-0.865468,-0.442122,2.1067,-0.951693,-0.341303,2.09111,-0.878934,-0.481528,0.132733,0.145322,0.121301,0.0445033,0.109493,0.184728
24.94,1.99013,-0.920203,-0.2979,2.10505,-0.846795,-0.219172,2.10911,-0.954134,-0.337336,2.08964,-0.861743,-0.0944952,0.136367,0.0787284,0.123724,0.039436,0.115411,0.203405
24.959,1.99064,-0.920409,-0.2985,2.10523,-0.846835,-0.219172,2.10929,-0.954195,-0.337336,2.08982,-0.861761,-0.0944952,0.136178,0.0793284,0.123362,0.038836,0.115225,0.204005
24.962,1.99115,-0.920601,-0.2988,2.10565,-0.846927,-0.219172,2.10969,-0.954336,-0.337336,2.09025,-0.861801,-0.0944952,0.136154,0.0796284,0.123248,0.038536,0.115231,0.204305
24.981,1.99166,-0.920753,-0.2987,2.10724,-0.847282,-0.219172,2.11124,-0.954881,-0.337336,2.09188,-0.861955,-0.0944952,0.136954,0.0795284,0.124356,0.038636,0.116191,0.204205
24.996,1.99219,-0.920853,-0.2984,2.10742,-0.847321,-0.219172,2.11141,-0.954942,-0.337336,2.09206,-0.861972,-0.0944952,0.136688,0.0792284,0.124001,0.038936,0.115932,0.203905
25.001,1.99274,-0.920915,-0.2982,2.10765,-0.847374,-0.219172,2.11165,-0.955022,-0.337336,2.0923,-0.861995,-0.0944952,0.136426,0.0790284,0.123695,0.039136,0.115683,0.203705
