time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
27.12,2.11599,-0.964375,-0.3865,2.17278,-0.920895,-0.442351,2.19139,-0.780977,5.79747,2.17265,-0.92017,-0.443814,0.0715209,0.0558513,0.198292,0.0992173,0.0718646,0.0573139
27.132,2.11639,-0.96442,-0.3862,2.17288,-0.920943,-0.442351,2.19149,-0.781029,5.79747,2.17275,-0.920218,-0.443814,0.0712785,0.0561513,0.19817,0.0995173,0.0716236,0.0576139
27.14,2.1174,-0.964468,-0.385,2.17359,-0.921279,-0.442351,2.19218,-0.781395,5.79747,2.17346,-0.920554,-0.443814,0.070871,0.0573513,0.197759,0.100717,0.0712144,0.0588139
27.15,2.11796,-0.964529,-0.3846,2.17399,-0.92147,-0.442351,2.19258,-0.781604,5.79747,2.17386,-0.920746,-0.443814,0.0706619,0.0577513,0.197557,0.101117,0.0710045,0.0592139
27.156,2.11857,-0.964641,-0.3844,2.17551,-0.922188,-0.442351,2.19406,-0.782389,5.79747,2.17538,-0.921466,-0.443814,0.0710238,0.0579513,0.19727,0.101317,0.071354,0.0594139
27.191,2.11986,-0.965096,-0.3844,2.17586,-0.922356,-0.442351,2.19441,-0.782572,5.79747,2.17573,-0.921633,-0.443814,0.0704472,0.0579513,0.197162,0.101317,0.0707841,0.0594139
27.201,2.12053,-0.965444,-0.3844,2.17632,-0.922571,-0.442351,2.19486,-0.782807,5.79747,2.17618,-0.921849,-0.443814,0.0703531,0.0579513,0.19718,0.101317,0.0706913,0.0594139
27.221,2.12187,-0.966251,-0.3846,2.17783,-0.923289,-0.442351,2.19634,-0.783591,5.79747,2.1777,-0.922568,-0.443814,0.0705525,0.0577513,0.197259,0.101117,0.0708875,0.0592139
27.232,2.12248,-0.966677,-0.3844,2.17818,-0.923456,-0.442351,2.19669,-0.783774,5.79747,2.17805,-0.922736,-0.443814,0.0705021,0.0579513,0.197382,0.101317,0.0708398,0.0594139
27.272,2.12468,-0.96813,-0.3809,2.18031,-0.924461,-0.442351,2.19877,-0.784872,5.79747,2.18017,-0.923743,-0.443814,0.070715,0.0614513,0.197666,0.104817,0.0710523,0.0629139
27.281,2.12523,-0.968353,-0.3803,2.18046,-0.924533,-0.442351,2.19892,-0.784951,5.79747,2.18032,-0.923815,-0.443814,0.0704999,0.0620513,0.197652,0.105417,0.0708403,0.0635139
27.284,2.12633,-0.968691,-0.3803,2.18076,-0.924676,-0.442351,2.19921,-0.785107,5.79747,2.18062,-0.923959,-0.443814,0.0699973,0.0620513,0.197521,0.105417,0.0703431,0.0635139
27.293,2.12688,-0.968798,-0.381,2.18131,-0.924939,-0.442351,2.19976,-0.785395,5.79747,2.18117,-0.924222,-0.443814,0.0699067,0.0613513,0.197353,0.104717,0.0702503,0.0628139
27.313,2.12742,-0.968871,-0.3821,2.18293,-0.925704,-0.442351,2.20134,-0.786232,5.79747,2.18279,-0.924989,-0.443814,0.0703177,0.0602513,0.197032,0.103617,0.0706471,0.0617139
27.333,2.12895,-0.969049,-0.385,2.18338,-0.925919,-0.442351,2.20179,-0.786467,5.79747,2.18324,-0.925204,-0.443814,0.0694469,0.0573513,0.196574,0.100717,0.0697814,0.0588139
27.364,2.12941,-0.969172,-0.3853,2.1797,-0.925065,-0.440601,2.20191,-0.786784,5.79918,2.17958,-0.924372,-0.442708,0.0668865,0.0553009,0.196267,0.0987057,0.0672549,0.0574079
27.373,2.12985,-0.96936,-0.3852,2.17995,-0.925184,-0.440601,2.20216,-0.786914,5.79918,2.17983,-0.924492,-0.442708,0.0667939,0.0554009,0.196251,0.0988057,0.0671632,0.0575079
27.378,2.13028,-0.969618,-0.3848,2.18005,-0.925232,-0.440601,2.20226,-0.786966,5.79918,2.17993,-0.92454,-0.442708,0.0666875,0.0558009,0.196321,0.0992057,0.0670598,0.0579079
27.38,2.13073,-0.969944,-0.3842,2.18025,-0.925327,-0.440601,2.20245,-0.787071,5.79918,2.18013,-0.924636,-0.442708,0.0666598,0.0564009,0.196437,0.0998057,0.0670345,0.0585079
27.394,2.13122,-0.970325,-0.3832,2.18167,-0.925995,-0.440601,2.20384,-0.7878,5.79918,2.18155,-0.925306,-0.442708,0.0671582,0.0574009,0.196441,0.100806,0.0675219,0.0595079
27.425,2.13297,-0.971566,-0.3797,2.18252,-0.926395,-0.440601,2.20467,-0.788237,5.79918,2.18239,-0.925707,-0.442708,0.0670475,0.0609009,0.196852,0.104306,0.06742,0.0630079
27.435,2.13358,-0.971935,-0.3791,2.18296,-0.926605,-0.440601,2.20511,-0.788467,5.79918,2.18284,-0.925918,-0.442708,0.067035,0.0615009,0.196919,0.104906,0.0674083,0.0636079
27.445,2.13419,-0.97225,-0.379,2.18445,-0.927308,-0.440601,2.20657,-0.789235,5.79918,2.18432,-0.926623,-0.442708,0.0674242,0.0616009,0.196807,0.105006,0.0677859,0.0637079
27.476,2.13601,-0.972806,-0.381,2.1853,-0.927706,-0.440601,2.2074,-0.78967,5.79918,2.18517,-0.927023,-0.442708,0.0668051,0.0596009,0.196557,0.103006,0.0671715,0.0617079
27.486,2.13657,-0.972882,-0.382,2.18545,-0.927776,-0.440601,2.20754,-0.789747,5.79918,2.18532,-0.927093,-0.442708,0.06651,0.0586009,0.196408,0.102006,0.0668784,0.0607079
27.496,2.13708,-0.972934,-0.3829,2.18679,-0.928408,-0.440601,2.20886,-0.790438,5.79918,2.18665,-0.927727,-0.442708,0.0667325,0.0577009,0.196104,0.101106,0.0670888,0.0598079
27.515,2.13856,-0.973214,-0.3839,2.18723,-0.928619,-0.440601,2.2093,-0.790668,5.79918,2.1871,-0.927939,-0.442708,0.0660124,0.0567009,0.195771,0.100106,0.0663742,0.0588079
27.526,2.13906,-0.973405,-0.3837,2.18778,-0.928876,-0.440601,2.20983,-0.79095,5.79918,2.18764,-0.928197,-0.442708,0.0660054,0.0569009,0.195701,0.100306,0.0663651,0.0590079
27.547,2.13954,-0.973651,-0.3833,2.18927,-0.929578,-0.440601,2.21129,-0.791717,5.79918,2.18913,-0.928901,-0.442708,0.0664499,0.0573009,0.195572,0.100706,0.0667966,0.0594079
27.565,2.14115,-0.974666,-0.3816,2.18972,-0.929788,-0.440601,2.21173,-0.791948,5.79918,2.18957,-0.929112,-0.442708,0.0661283,0.0590009,0.195878,0.102406,0.0664862,0.0611079
27.598,2.14179,-0.975034,-0.3813,2.18627,-0.928918,-0.439741,2.21185,-0.792215,5.79931,2.18615,-0.928266,-0.442425,0.0640714,0.0584409,0.195785,0.102576,0.0644597,0.061125
27.608,2.14247,-0.975397,-0.381,2.18701,-0.929269,-0.439741,2.21258,-0.792599,5.79931,2.18689,-0.928618,-0.442425,0.0641269,0.0587409,0.195784,0.102876,0.0645125,0.061425
27.638,2.14515,-0.97668,-0.3798,2.1896,-0.930492,-0.449691,2.21512,-0.793936,5.78936,2.18947,-0.929847,-0.452375,0.0641034,0.0698909,0.19568,0.114026,0.0644816,0.0725751
27.659,2.14575,-0.97693,-0.3798,2.19014,-0.930754,-0.452477,2.21565,-0.794222,5.78657,2.19001,-0.930109,-0.455161,0.064055,0.0726769,0.195622,0.116812,0.0644318,0.0753611
27.66,2.1463,-0.977144,-0.3799,2.19037,-0.930866,-0.453671,2.21587,-0.794344,5.78538,2.19024,-0.930223,-0.456355,0.0639084,0.0737709,0.195592,0.117906,0.064287,0.0764551
27.663,2.14678,-0.977326,-0.3801,2.19084,-0.931092,-0.456059,2.21633,-0.794591,5.78299,2.19071,-0.930449,-0.458743,0.0638668,0.0759589,0.195523,0.120094,0.0642437,0.0786431
27.669,2.14718,-0.977478,-0.3801,2.19099,-0.931168,-0.456855,2.21648,-0.794673,5.7822,2.19086,-0.930525,-0.459539,0.0637479,0.0767548,0.195497,0.12089,0.0641263,0.079439
27.679,2.14754,-0.977598,-0.3801,2.19215,-0.931738,-0.462825,2.21761,-0.795295,5.77623,2.19201,-0.931098,-0.465509,0.0639748,0.0827249,0.195304,0.12686,0.064342,0.0854091
27.689,2.14788,-0.977703,-0.3801,2.19437,-0.932852,-0.474367,2.21979,-0.796508,5.76468,2.19423,-0.932217,-0.477051,0.0646023,0.0942669,0.194942,0.138402,0.0649449,0.0969511
27.715,2.14822,-0.977805,-0.3806,2.1946,-0.93297,-0.475561,2.22001,-0.796636,5.76349,2.19446,-0.932335,-0.478245,0.0645103,0.0949609,0.194875,0.139096,0.0648527,0.0976451
27.72,2.14859,-0.977907,-0.3825,2.19514,-0.933245,-0.478347,2.22053,-0.796935,5.7607,2.195,-0.932612,-0.481031,0.0645053,0.0958469,0.194746,0.139982,0.0648441,0.0985311
27.73,2.14903,-0.978006,-0.3862,2.19597,-0.933681,-0.482725,2.22135,-0.797408,5.75633,2.19583,-0.933049,-0.485409,0.064562,0.0965249,0.19454,0.14066,0.0648935,0.099209
27.75,2.1502,-0.978083,-0.399,2.19749,-0.934479,-0.484317,2.22284,-0.798274,5.75473,2.19735,-0.93385,-0.487001,0.0643252,0.0853168,0.193925,0.129452,0.0646452,0.088001
27.801,2.15357,-0.978886,-0.4286,2.19997,-0.935782,-0.484317,2.22526,-0.799688,5.75473,2.19982,-0.935158,-0.487001,0.063333,0.0557168,0.193007,0.0998519,0.063647,0.058401
27.822,2.15477,-0.980196,-0.4338,2.20041,-0.936011,-0.484317,2.22569,-0.799938,5.75473,2.20025,-0.935389,-0.487001,0.0635187,0.0505168,0.193705,0.0946519,0.0638428,0.053201
27.842,2.15507,-0.980555,-0.4358,2.19732,-0.935079,-0.469376,2.22596,-0.800112,5.77232,2.19717,-0.93449,-0.478006,0.0620746,0.0335756,0.193869,0.0750652,0.0624085,0.0422059
27.862,2.15618,-0.980992,-0.4472,2.19799,-0.93542,-0.469376,2.22662,-0.800481,5.77232,2.19784,-0.934837,-0.478006,0.0618478,0.0221756,0.193766,0.0636652,0.0621782,0.0308059
27.872,2.15666,-0.980993,-0.4525,2.19843,-0.93564,-0.469376,2.22704,-0.800719,5.77232,2.19827,-0.93506,-0.478006,0.0616519,0.0168756,0.193524,0.0583652,0.0619772,0.0255059
27.883,2.15719,-0.981,-0.4579,2.19958,-0.936225,-0.469376,2.22817,-0.801353,5.77232,2.19942,-0.935654,-0.478006,0.0616569,0.0114756,0.193161,0.0529652,0.061964,0.0201059
27.898,2.15775,-0.981047,-0.463,2.20006,-0.936469,-0.469376,2.22864,-0.801617,5.77232,2.1999,-0.935902,-0.478006,0.0614583,0.00637557,0.192926,0.0478652,0.0617602,0.0150059
27.934,2.15989,-0.981968,-0.4711,2.20213,-0.937518,-0.469376,2.23067,-0.802752,5.77232,2.20196,-0.936967,-0.478006,0.0613195,0.00172443,0.192686,0.0397652,0.0616009,0.00690588
27.954,2.16029,-0.982363,-0.4691,2.20247,-0.937689,-0.469376,2.231,-0.802937,5.77232,2.20229,-0.93714,-0.478006,0.0614401,0.000275565,0.192857,0.0417652,0.0617199,0.00890588
27.964,2.16132,-0.983793,-0.4603,2.20304,-0.937981,-0.469376,2.23156,-0.803254,5.77232,2.20286,-0.937438,-0.478006,0.0619647,0.00907557,0.193723,0.0505652,0.0622477,0.0177059
27.984,2.16163,-0.984181,-0.4582,2.20444,-0.938688,-0.469376,2.23293,-0.804019,5.77232,2.20425,-0.938155,-0.478006,0.0624639,0.0111756,0.193756,0.0526652,0.0627253,0.0198059
27.999,2.16197,-0.984441,-0.4572,2.20458,-0.938761,-0.469376,2.23307,-0.804099,5.77232,2.20439,-0.93823,-0.478006,0.06247,0.0121756,0.193853,0.0536652,0.0627321,0.0208059
28.002,2.16236,-0.984573,-0.4572,2.20468,-0.93881,-0.469376,2.23316,-0.804151,5.77232,2.20449,-0.938279,-0.478006,0.0623302,0.0121756,0.193818,0.0536652,0.0625936,0.0208059
28.015,2.16283,-0.984588,-0.4584,2.2054,-0.939175,-0.469376,2.23387,-0.804547,5.77232,2.2052,-0.93865,-0.478006,0.0622468,0.0109756,0.193551,0.0524652,0.0624998,0.0196059
28.019,2.16339,-0.984536,-0.4603,2.20554,-0.939249,-0.469376,2.23401,-0.804627,5.77232,2.20535,-0.938725,-0.478006,0.0618686,0.00907557,0.193274,0.0505652,0.062122,0.0177059
28.035,2.16404,-0.984498,-0.4625,2.20689,-0.939931,-0.469376,2.23533,-0.805366,5.77232,2.20668,-0.939417,-0.478006,0.0618235,0.00687557,0.192798,0.0483652,0.0620557,0.0155059
28.096,2.16748,-0.986012,-0.4647,2.20436,-0.939856,-0.495346,2.23596,-0.806308,5.74681,2.20417,-0.939385,-0.494385,0.0590782,0.0306461,0.19231,0.0716712,0.0593278,0.0296846
28.106,2.16856,-0.987029,-0.4639,2.20474,-0.940061,-0.495346,2.23633,-0.806529,5.74681,2.20454,-0.93959,-0.494385,0.0592854,0.0314461,0.192805,0.0724712,0.0595431,0.0304846
28.117,2.169,-0.987483,-0.4636,2.20592,-0.940702,-0.495346,2.2375,-0.807219,5.74681,2.20573,-0.940228,-0.494385,0.0595954,0.0317461,0.192838,0.0727712,0.0598488,0.0307846
28.137,2.16937,-0.987853,-0.4636,2.20626,-0.940882,-0.495346,2.23782,-0.807412,5.74681,2.20606,-0.940407,-0.494385,0.0597223,0.0317461,0.192987,0.0727712,0.0599771,0.0307846
28.139,2.1697,-0.988148,-0.4636,2.20635,-0.940933,-0.495346,2.23791,-0.807467,5.74681,2.20616,-0.940458,-0.494385,0.0597687,0.0317461,0.193128,0.0727712,0.0600261,0.0307846
28.141,2.17005,-0.988394,-0.4637,2.20664,-0.941087,-0.495346,2.23819,-0.807633,5.74681,2.20644,-0.940612,-0.494385,0.0598031,0.0316461,0.193178,0.0726712,0.0600615,0.0306846
28.147,2.17043,-0.988595,-0.464,2.20701,-0.941292,-0.495346,2.23856,-0.807853,5.74681,2.20682,-0.940816,-0.494385,0.0597995,0.0313461,0.193157,0.0723712,0.0600582,0.0303846
28.168,2.17087,-0.988771,-0.4644,2.20844,-0.942061,-0.495346,2.23996,-0.808681,5.74681,2.20824,-0.941582,-0.494385,0.0599459,0.0309461,0.192888,0.0719712,0.0601971,0.0299846
28.185,2.17135,-0.988923,-0.4648,2.20858,-0.942138,-0.495346,2.24009,-0.808764,5.74681,2.20838,-0.941659,-0.494385,0.0597932,0.0305461,0.19283,0.0715712,0.060047,0.0295846
28.188,2.17186,-0.989051,-0.465,2.20882,-0.942266,-0.495346,2.24033,-0.808902,5.74681,2.20862,-0.941787,-0.494385,0.059624,0.0303461,0.192722,0.0713712,0.0598795,0.0293846
28.198,2.1731,-0.989397,-0.4646,2.20929,-0.942522,-0.495346,2.24079,-0.809178,5.74681,2.20909,-0.942042,-0.494385,0.0592235,0.0307461,0.192514,0.0717712,0.0594844,0.0297846
28.219,2.17383,-0.98969,-0.4643,2.21065,-0.943254,-0.495346,2.24212,-0.809966,5.74681,2.21045,-0.942771,-0.494385,0.0592592,0.0310461,0.192259,0.0720712,0.0595154,0.0300846
28.239,2.17584,-0.990741,-0.4651,2.21116,-0.94353,-0.495346,2.24262,-0.810264,5.74681,2.21096,-0.943047,-0.494385,0.0589621,0.0302461,0.192437,0.0712712,0.0592313,0.0292846
28.249,2.17635,-0.99106,-0.4658,2.21162,-0.943782,-0.495346,2.24307,-0.810535,5.74681,2.21142,-0.943298,-0.494385,0.0589889,0.0295461,0.192462,0.0705712,0.0592591,0.0285846
28.269,2.1768,-0.991362,-0.4666,2.21293,-0.944485,-0.495346,2.24435,-0.811293,5.74681,2.21272,-0.943999,-0.494385,0.0591821,0.0287461,0.192322,0.0697712,0.0594463,0.0277846
28.281,2.17722,-0.991656,-0.4675,2.21307,-0.944561,-0.495346,2.24449,-0.811374,5.74681,2.21286,-0.944074,-0.494385,0.0591825,0.0278461,0.19242,0.0688712,0.0594496,0.0268846
28.284,2.17763,-0.991949,-0.4681,2.21316,-0.944611,-0.495346,2.24458,-0.811428,5.74681,2.21296,-0.944124,-0.494385,0.0591898,0.0272461,0.192536,0.0682712,0.05946,0.0262846
28.29,2.17801,-0.99223,-0.4681,2.21362,-0.944862,-0.495346,2.24503,-0.811699,5.74681,2.21342,-0.944375,-0.494385,0.0592646,0.0272461,0.192571,0.0682712,0.0595348,0.0262846
28.351,2.17998,-0.993377,-0.4639,2.21219,-0.945364,-0.520133,2.24653,-0.813212,5.72381,2.21196,-0.944968,-0.513089,0.0578146,0.0562329,0.192065,0.0954774,0.058021,0.0491893
28.402,2.18335,-0.99496,-0.4637,2.21467,-0.946784,-0.520133,2.24896,-0.814731,5.72381,2.21445,-0.946369,-0.513089,0.0574597,0.0564329,0.1918,0.0956774,0.0576917,0.0493893
28.42,2.18397,-0.995264,-0.4643,2.2148,-0.946863,-0.520133,2.24909,-0.814815,5.72381,2.21459,-0.946446,-0.513089,0.0573856,0.0558329,0.191839,0.0950774,0.0576224,0.0487893
28.432,2.18525,-0.995865,-0.4647,2.21545,-0.947231,-0.520133,2.24972,-0.815209,5.72381,2.21523,-0.946809,-0.513089,0.0572471,0.0554329,0.191817,0.0946774,0.0574938,0.0483893
28.453,2.18588,-0.996186,-0.4645,2.21682,-0.94802,-0.520133,2.25107,-0.816053,5.72381,2.21661,-0.947587,-0.513089,0.05725,0.0556329,0.191567,0.0948774,0.0575015,0.0485893
28.473,2.18749,-0.997084,-0.4635,2.21724,-0.948257,-0.520133,2.25147,-0.816306,5.72381,2.21703,-0.94782,-0.513089,0.0571775,0.0566329,0.191769,0.0958774,0.057442,0.0495893
28.483,2.18791,-0.997352,-0.4631,2.21774,-0.948546,-0.520133,2.25197,-0.816615,5.72381,2.21753,-0.948105,-0.513089,0.0571995,0.0570329,0.191752,0.0962774,0.0574675,0.0499893
28.504,2.18831,-0.997603,-0.4628,2.21903,-0.949281,-0.520133,2.25323,-0.817403,5.72381,2.21882,-0.948831,-0.513089,0.0572607,0.0573329,0.191539,0.0965774,0.0575318,0.0502893
28.515,2.18869,-0.997854,-0.4624,2.21912,-0.949334,-0.520133,2.25332,-0.817459,5.72381,2.21891,-0.948882,-0.513089,0.0572741,0.0577329,0.191624,0.0969774,0.0575485,0.0506893
28.517,2.1891,-0.998121,-0.462,2.21921,-0.949386,-0.520133,2.25341,-0.817515,5.72381,2.219,-0.948934,-0.513089,0.0572877,0.0581329,0.191714,0.0973774,0.0575655,0.0510893
28.524,2.18955,-0.998407,-0.4618,2.21948,-0.949544,-0.520133,2.25368,-0.817684,5.72381,2.21928,-0.94909,-0.513089,0.0573049,0.0583329,0.191764,0.0975774,0.0575866,0.0512893
28.544,2.19003,-0.998684,-0.462,2.22081,-0.950306,-0.520133,2.25498,-0.818499,5.72381,2.22061,-0.949841,-0.513089,0.0573441,0.0581329,0.191534,0.0973774,0.0576294,0.0510893
28.564,2.1918,-0.999494,-0.4638,2.22159,-0.950752,-0.520133,2.25574,-0.818978,5.72381,2.22139,-0.950281,-0.513089,0.0571281,0.0563329,0.191507,0.0955774,0.0574271,0.0492893
28.595,2.19336,-1.00011,-0.4651,2.21841,-0.950026,-0.527382,2.25535,-0.819165,5.72081,2.21817,-0.949671,-0.522614,0.056003,0.0622823,0.191275,0.0972764,0.0562159,0.0575142
28.606,2.19492,-1.00077,-0.4663,2.21877,-0.950239,-0.527382,2.25571,-0.819391,5.72081,2.21854,-0.949882,-0.522614,0.0558721,0.0610823,0.19129,0.0960764,0.0560954,0.0563142
28.608,2.19562,-1.00108,-0.4665,2.21909,-0.950425,-0.527382,2.25603,-0.819589,5.72081,2.21886,-0.950066,-0.522614,0.0558321,0.0608823,0.191283,0.0958764,0.0560598,0.0561142
28.616,2.19625,-1.00138,-0.4665,2.21946,-0.950639,-0.527382,2.25638,-0.819815,5.72081,2.21922,-0.950277,-0.522614,0.0557999,0.0608823,0.191267,0.0958764,0.0560315,0.0561142
28.646,2.19683,-1.00166,-0.4665,2.2206,-0.951304,-0.527382,2.25751,-0.820521,5.72081,2.22037,-0.950936,-0.522614,0.0556889,0.0608823,0.191035,0.0958764,0.0559226,0.0561142
28.657,2.19774,-1.00212,-0.467,2.22129,-0.951704,-0.527382,2.25818,-0.820945,5.72081,2.22105,-0.951331,-0.522614,0.055643,0.0603823,0.190988,0.0953764,0.0558821,0.0556142
28.667,2.19809,-1.00232,-0.4671,2.22152,-0.951837,-0.527382,2.2584,-0.821087,5.72081,2.22128,-0.951463,-0.522614,0.0556502,0.0602823,0.191002,0.0952764,0.0558916,0.0555142
28.668,2.19837,-1.00251,-0.467,2.2217,-0.951943,-0.527382,2.25858,-0.8212,5.72081,2.22146,-0.951568,-0.522614,0.0556831,0.0603823,0.191041,0.0953764,0.0559263,0.0556142
28.687,2.19862,-1.0027,-0.4669,2.22243,-0.952369,-0.527382,2.2593,-0.821652,5.72081,2.2222,-0.95199,-0.522614,0.0556785,0.0604823,0.190945,0.0954764,0.0559222,0.0557142
28.698,2.19885,-1.0029,-0.4668,2.22376,-0.953141,-0.527382,2.2606,-0.822471,5.72081,2.22352,-0.952754,-0.522614,0.0556423,0.0605823,0.190701,0.0955764,0.0558853,0.0558142
28.717,2.19913,-1.00312,-0.4669,2.22385,-0.953194,-0.527382,2.26069,-0.822528,5.72081,2.22361,-0.952807,-0.522614,0.0557107,0.0604823,0.190797,0.0954764,0.0559559,0.0557142
28.719,2.19945,-1.00336,-0.467,2.22398,-0.953274,-0.527382,2.26082,-0.822613,5.72081,2.22375,-0.952886,-0.522614,0.0557751,0.0603823,0.190885,0.0953764,0.0560226,0.0556142
28.722,2.19981,-1.00361,-0.4673,2.22417,-0.953381,-0.527382,2.261,-0.822726,5.72081,2.22393,-0.952991,-0.522614,0.0558209,0.0600823,0.190952,0.0950764,0.056071,0.0553142
28.728,2.20022,-1.00384,-0.4677,2.22467,-0.953673,-0.527382,2.2615,-0.823037,5.72081,2.22444,-0.953281,-0.522614,0.0558099,0.0596823,0.190907,0.0946764,0.056062,0.0549142
28.749,2.20071,-1.00407,-0.4681,2.22595,-0.954418,-0.527382,2.26275,-0.823828,5.72081,2.22572,-0.954018,-0.522614,0.0557003,0.0592823,0.190623,0.0942764,0.0559534,0.0545142
28.765,2.2013,-1.00433,-0.4684,2.22609,-0.954498,-0.527382,2.26289,-0.823913,5.72081,2.22585,-0.954097,-0.522614,0.0556527,0.0589823,0.190636,0.0939764,0.0559099,0.0542142
28.768,2.20275,-1.00498,-0.468,2.22641,-0.954684,-0.527382,2.2632,-0.82411,5.72081,2.22617,-0.954281,-0.522614,0.0555839,0.0593823,0.190706,0.0943764,0.0558512,0.0546142
28.8,2.20355,-1.00539,-0.4673,2.22768,-0.955429,-0.527382,2.26446,-0.824902,5.72081,2.22745,-0.955018,-0.522614,0.0554799,0.0600823,0.190483,0.0950764,0.0557506,0.0553142
28.841,2.20694,-1.00701,-0.4667,2.22335,-0.954679,-0.550924,2.26285,-0.824947,5.7012,2.22313,-0.95431,-0.537074,0.0548476,0.0842237,0.19046,0.115283,0.0551343,0.070374
28.85,2.20733,-1.00721,-0.4672,2.22344,-0.954735,-0.550924,2.26294,-0.825005,5.7012,2.22322,-0.954364,-0.537074,0.0548888,0.0837237,0.190499,0.114783,0.0551789,0.069874
28.852,2.20765,-1.00738,-0.4677,2.22353,-0.95479,-0.550924,2.26303,-0.825064,5.7012,2.22331,-0.954418,-0.537074,0.0549361,0.0832237,0.190543,0.114283,0.0552293,0.069374
28.861,2.20795,-1.00754,-0.4683,2.22403,-0.955095,-0.550924,2.26352,-0.825384,5.7012,2.22381,-0.954715,-0.537074,0.0548529,0.0826237,0.190442,0.113683,0.0551529,0.068774
28.871,2.20825,-1.0077,-0.4688,2.22448,-0.955372,-0.550924,2.26396,-0.825675,5.7012,2.22426,-0.954985,-0.537074,0.0547897,0.0821237,0.190362,0.113183,0.055096,0.068274
28.881,2.20856,-1.00789,-0.4691,2.22578,-0.956175,-0.550924,2.26524,-0.82652,5.7012,2.22558,-0.955768,-0.537074,0.0545089,0.0818237,0.190022,0.112883,0.0548302,0.067974
28.904,2.2089,-1.0081,-0.469,2.22587,-0.95623,-0.550924,2.26533,-0.826579,5.7012,2.22567,-0.955822,-0.537074,0.0545739,0.0819237,0.190089,0.112983,0.0548984,0.068074
28.906,2.20927,-1.00835,-0.4687,2.22596,-0.956285,-0.550924,2.26542,-0.826637,5.7012,2.22576,-0.955876,-0.537074,0.0546701,0.0822237,0.190186,0.113283,0.054998,0.068374
28.912,2.20968,-1.00863,-0.468,2.22655,-0.956645,-0.550924,2.266,-0.827016,5.7012,2.22635,-0.956227,-0.537074,0.0546538,0.0829237,0.190146,0.113983,0.0549902,0.069074
28.943,2.21074,-1.00934,-0.4665,2.2279,-0.957476,-0.550924,2.26733,-0.82789,5.7012,2.22771,-0.957036,-0.537074,0.0546302,0.0844237,0.190069,0.115483,0.0549871,0.070574
28.953,2.21144,-1.00975,-0.4656,2.22822,-0.957669,-0.550924,2.26764,-0.828093,5.7012,2.22802,-0.957225,-0.537074,0.0547129,0.0853237,0.190147,0.116383,0.0550775,0.071474
28.958,2.2122,-1.01014,-0.4648,2.22862,-0.957918,-0.550924,2.26803,-0.828356,5.7012,2.22843,-0.957468,-0.537074,0.0547387,0.0861237,0.190161,0.117183,0.0551122,0.072274
28.994,2.21442,-1.011,-0.4657,2.23004,-0.95879,-0.550924,2.26943,-0.829274,5.7012,2.22986,-0.958318,-0.537074,0.0544932,0.0852237,0.189866,0.116283,0.0548945,0.071374
29.004,2.21507,-1.01116,-0.4673,2.23031,-0.958953,-0.550924,2.26969,-0.829445,5.7012,2.23013,-0.958476,-0.537074,0.054387,0.0836237,0.189748,0.114683,0.0547948,0.069774
29.005,2.21567,-1.0113,-0.4691,2.23048,-0.959062,-0.550924,2.26986,-0.829559,5.7012,2.2303,-0.958582,-0.537074,0.0542955,0.0818237,0.189646,0.112883,0.0547084,0.067974
29.014,2.2162,-1.01143,-0.4706,2.23101,-0.959387,-0.550924,2.27038,-0.829902,5.7012,2.23084,-0.9589,-0.537074,0.0541115,0.0803237,0.189444,0.111383,0.0545329,0.066474
29.035,2.21701,-1.01175,-0.472,2.23243,-0.960256,-0.550924,2.27178,-0.830817,5.7012,2.23226,-0.959746,-0.537074,0.0537518,0.0789237,0.189039,0.109983,0.0541923,0.065074
29.084,2.21822,-1.01288,-0.469,2.23031,-0.959838,-0.549878,2.27215,-0.831233,5.7168,2.23008,-0.959473,-0.543021,0.054402,0.0808785,0.189483,0.0973844,0.0547076,0.0740209
29.091,2.21858,-1.01321,-0.4682,2.23044,-0.959919,-0.549878,2.27228,-0.831317,5.7168,2.23021,-0.959553,-0.543021,0.0545975,0.0816785,0.189657,0.0981844,0.0549058,0.0748209
29.094,2.21895,-1.01351,-0.4677,2.23053,-0.959973,-0.549878,2.27237,-0.831373,5.7168,2.2303,-0.959607,-0.543021,0.0547776,0.0821785,0.189811,0.0986844,0.0550885,0.0753209
29.096,2.21936,-1.01379,-0.4676,2.23088,-0.96019,-0.549878,2.27272,-0.831596,5.7168,2.23065,-0.959821,-0.543021,0.0548189,0.0822785,0.189841,0.0987844,0.0551332,0.0754209
29.125,2.21985,-1.01403,-0.4678,2.23207,-0.960922,-0.549878,2.2739,-0.832349,5.7168,2.23185,-0.960542,-0.543021,0.054494,0.0820785,0.189548,0.0985844,0.0548145,0.0752209
29.145,2.22044,-1.01426,-0.4682,2.23274,-0.961328,-0.549878,2.27456,-0.832768,5.7168,2.23251,-0.960943,-0.543021,0.0543447,0.0816785,0.189392,0.0981844,0.0546705,0.0748209
29.166,2.22345,-1.01544,-0.4694,2.23442,-0.962358,-0.549878,2.27623,-0.833828,5.7168,2.23419,-0.961957,-0.543021,0.0541995,0.0804785,0.189121,0.0969844,0.0545474,0.0736209
