time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
75.337,2.12017,-0.0470757,-3.0708,2.04681,-0.00245064,3.49924,2.08142,0.116641,3.52087,2.04583,-0.00195723,3.49938,0.085868,0.286855,0.16824,0.308485,0.0869618,0.286999
75.37,2.11902,-0.0467948,-3.059,2.04411,-0.00346786,3.51352,2.07863,0.115517,3.53515,2.04313,-0.00297556,3.51366,0.0865327,0.289335,0.167262,0.310965,0.0876291,0.289479
75.4,2.11704,-0.0469877,-3.0456,2.04167,-0.0044321,3.52658,2.07609,0.114453,3.54821,2.04068,-0.00394085,3.52672,0.0865586,0.288991,0.166554,0.310621,0.0876566,0.289135
75.416,2.11588,-0.047275,-3.0407,2.0406,-0.00486428,3.53229,2.07498,0.113977,3.55392,2.03962,-0.0043735,3.53243,0.0864009,0.289803,0.166356,0.311433,0.0874993,0.289947
75.431,2.1147,-0.0473082,-3.033,2.03946,-0.00533421,3.53841,2.0738,0.11346,3.56004,2.03847,-0.00484394,3.53855,0.0861605,0.288223,0.165889,0.309853,0.0872595,0.288367
75.461,2.11347,-0.0471041,-3.0236,2.03704,-0.00635828,3.55146,2.07129,0.112333,3.57309,2.03605,-0.00586913,3.55161,0.0866137,0.291879,0.164922,0.313509,0.0877145,0.292022
75.477,2.11237,-0.0469239,-3.015,2.03613,-0.00675107,3.55636,2.07035,0.111902,3.57799,2.03515,-0.00626234,3.5565,0.0861745,0.288175,0.164289,0.309805,0.0872758,0.288319
75.512,2.11155,-0.0470507,-3.0073,2.03343,-0.00795335,3.57105,2.06755,0.110582,3.59268,2.03244,-0.00746594,3.57119,0.0873521,0.295163,0.163656,0.316793,0.0884548,0.295307
75.563,2.10981,-0.0475587,-2.9913,2.03023,-0.00942863,3.58859,2.06423,0.108964,3.61022,2.02924,-0.00894284,3.58874,0.0882481,0.296707,0.163025,0.318337,0.0893522,0.296851
75.604,2.10652,-0.0474252,-2.965,2.02669,-0.0111552,3.60818,2.06056,0.107072,3.62981,2.0257,-0.0106713,3.60832,0.0876854,0.289991,0.16119,0.311621,0.0887907,0.290135
75.616,2.10542,-0.0476189,-2.9586,2.02581,-0.0115975,3.61307,2.05965,0.106588,3.6347,2.02482,-0.0111142,3.61322,0.0873785,0.288487,0.160857,0.310117,0.0884841,0.288631
75.645,2.10445,-0.0478903,-2.9521,2.02312,-0.0129866,3.62817,2.05685,0.105069,3.6498,2.02212,-0.0125048,3.62831,0.0884999,0.297083,0.160193,0.318713,0.089606,0.297227
75.706,2.10198,-0.0481703,-2.925,2.01966,-0.0148483,3.64775,2.05326,0.103036,3.66938,2.01866,-0.0143687,3.6479,0.088812,0.289567,0.158862,0.311197,0.0899187,0.289711
75.713,2.10114,-0.0483685,-2.9181,2.01873,-0.0153642,3.65306,2.05229,0.102473,3.67469,2.01773,-0.0148852,3.6532,0.0887798,0.287971,0.158554,0.309601,0.0898867,0.288115
75.726,2.10017,-0.0486654,-2.9114,2.01759,-0.0160051,3.65958,2.05111,0.101773,3.68121,2.01658,-0.0155268,3.65973,0.0888084,0.287799,0.158237,0.309429,0.0899155,0.287943
75.757,2.09912,-0.0489217,-2.9036,2.01525,-0.0173512,3.67305,2.04868,0.100306,3.69468,2.01424,-0.0168744,3.67319,0.0896177,0.293463,0.157521,0.315093,0.0907247,0.293607
75.839,2.0957,-0.0490604,-2.8724,2.0093,-0.0209539,3.70773,2.04251,0.0963814,3.72936,2.0083,-0.0204812,3.70787,0.0908558,0.296943,0.154863,0.318573,0.0919608,0.297087
75.89,2.09294,-0.0501712,-2.8579,2.00587,-0.0231665,3.72813,2.03895,0.0939737,3.74976,2.00486,-0.0226964,3.72827,0.0911603,0.302843,0.153924,0.324473,0.0922654,0.302987
75.921,2.09038,-0.0502819,-2.8417,2.00451,-0.0240727,3.73629,2.03754,0.0929881,3.75792,2.0035,-0.0236037,3.73643,0.0897782,0.294803,0.152704,0.316433,0.0908834,0.294947
75.941,2.08965,-0.0501769,-2.8343,2.00236,-0.0255421,3.74934,2.0353,0.0913908,3.77097,2.00134,-0.0250748,3.74949,0.0907017,0.300459,0.151641,0.322089,0.0918048,0.300603
75.992,2.08824,-0.0503352,-2.818,1.99942,-0.027608,3.7673,2.03225,0.0891458,3.78893,1.9984,-0.0271431,3.76744,0.0916845,0.302111,0.150299,0.323741,0.0927849,0.302255
76.006,2.08604,-0.0510268,-2.8017,1.9983,-0.0284197,3.77423,2.03109,0.0882641,3.79586,1.99728,-0.0279557,3.77438,0.0906117,0.292747,0.14974,0.314377,0.0917132,0.29289
76.033,2.0848,-0.0517233,-2.7945,1.99613,-0.030016,3.7877,2.02884,0.0865306,3.80933,1.99511,-0.0295539,3.78784,0.0912799,0.299011,0.149148,0.320641,0.0923803,0.299155
76.063,2.08378,-0.0524921,-2.7879,1.99535,-0.0306055,3.79259,2.02803,0.0858906,3.81422,1.99433,-0.0301441,3.79274,0.0910923,0.297307,0.149189,0.318937,0.0921937,0.297451
76.084,2.08309,-0.0531535,-2.7808,1.99316,-0.0322911,3.80646,2.02575,0.0840609,3.82809,1.99213,-0.0318316,3.80661,0.0923227,0.304079,0.148714,0.325709,0.0934224,0.304222
76.124,2.0817,-0.053852,-2.7647,1.99067,-0.0342626,3.82238,2.02317,0.0819217,3.84401,1.98964,-0.0338055,3.82252,0.0931198,0.303891,0.147855,0.325521,0.0942176,0.304035
76.165,2.07981,-0.0543075,-2.7522,1.98759,-0.0367909,3.84237,2.01997,0.0791795,3.864,1.98656,-0.0363367,3.84251,0.0938701,0.311383,0.146286,0.333013,0.0949641,0.311527
76.196,2.07761,-0.055038,-2.7372,1.98647,-0.0377365,3.84971,2.01881,0.078154,3.87134,1.98544,-0.0372834,3.84986,0.0927677,0.303727,0.145594,0.325357,0.0938624,0.303871
76.226,2.0764,-0.0553177,-2.7264,1.98438,-0.0395413,3.86358,2.01664,0.0761971,3.88521,1.98335,-0.0390903,3.86373,0.093362,0.306799,0.144456,0.328429,0.0944535,0.306943
76.288,2.07368,-0.0560499,-2.7025,1.98135,-0.0422472,3.88398,2.01349,0.0732642,3.90561,1.98031,-0.0417992,3.88413,0.0933634,0.303299,0.142637,0.324929,0.094451,0.303443
76.292,2.07305,-0.0564279,-2.6975,1.98045,-0.0430707,3.8901,2.01256,0.0723717,3.91173,1.97942,-0.0426236,3.89025,0.0935549,0.304419,0.142295,0.326049,0.0946416,0.304563
76.319,2.07232,-0.0567741,-2.6914,1.97867,-0.044734,3.90234,2.01071,0.0705695,3.92397,1.97764,-0.0442887,3.90249,0.0944208,0.310559,0.141463,0.332189,0.0955041,0.310703
76.359,2.07059,-0.0573271,-2.6744,1.97616,-0.0471538,3.91989,2.0081,0.0679481,3.94152,1.97512,-0.0467112,3.92003,0.0949835,0.311103,0.139995,0.332733,0.0960619,0.311247
76.38,2.06963,-0.0577665,-2.6665,1.97552,-0.0477802,3.92438,2.00745,0.0672695,3.94601,1.97448,-0.0473382,3.92452,0.0946399,0.307691,0.139646,0.329321,0.0957181,0.307835
76.41,2.06861,-0.0583721,-2.6596,1.97351,-0.0497891,3.93866,2.00537,0.0650937,3.96029,1.97248,-0.0493492,3.9388,0.0954868,0.315071,0.138724,0.336701,0.0965611,0.315215
76.431,2.0661,-0.0593704,-2.6431,1.97255,-0.0507762,3.94559,2.00437,0.0640246,3.96722,1.97151,-0.0503374,3.94574,0.0939365,0.305507,0.137973,0.327137,0.0950121,0.305651
76.471,2.065,-0.0596813,-2.6345,1.97054,-0.0528861,3.96028,2.00228,0.06174,3.98191,1.9695,-0.0524494,3.96042,0.0947088,0.311595,0.136665,0.333225,0.0957787,0.311739
76.492,2.06404,-0.0598734,-2.6266,1.96899,-0.0545469,3.9717,2.00068,0.0599418,3.99333,1.96795,-0.0541118,3.97185,0.0951937,0.315119,0.135537,0.336749,0.0962589,0.315263
76.512,2.06255,-0.0608165,-2.6138,1.9679,-0.055744,3.97986,1.99955,0.0586459,4.00149,1.96686,-0.0553101,3.98001,0.0947802,0.310479,0.135056,0.332109,0.0958452,0.310623
76.543,2.06192,-0.0613568,-2.6065,1.96596,-0.0579195,3.99455,1.99754,0.0562912,4.01618,1.96492,-0.0574877,3.9947,0.0960151,0.317867,0.134111,0.339497,0.0970744,0.318011
76.584,2.06022,-0.0623569,-2.589,1.96327,-0.0610442,4.01536,1.99474,0.0529093,4.03699,1.96222,-0.0606153,4.0155,0.0969591,0.321175,0.132563,0.342805,0.0980112,0.321319
76.645,2.0573,-0.0641936,-2.5605,1.96166,-0.0629705,4.03941,1.99308,0.050824,4.06104,1.96062,-0.0625433,4.03955,0.0956456,0.316723,0.13173,0.338353,0.0966983,0.316867
76.686,2.05549,-0.0651481,-2.5454,1.96081,-0.0640506,4.05204,1.9922,0.0496549,4.07367,1.95977,-0.0636244,4.05219,0.0946832,0.314259,0.131091,0.335889,0.0957359,0.314403
76.696,2.05466,-0.0653782,-2.5398,1.96062,-0.0643058,4.06907,1.992,0.0493787,4.0907,1.95957,-0.0638798,4.06921,0.0940456,0.325681,0.130747,0.347311,0.0950984,0.325825
76.737,2.05321,-0.0661208,-2.5274,1.96062,-0.0643058,4.09586,1.992,0.0493787,4.11749,1.95957,-0.0638798,4.096,0.0926171,0.340071,0.130719,0.361701,0.0936732,0.340215
76.788,2.05167,-0.0671558,-2.5086,1.96062,-0.0643058,4.10669,1.992,0.0493787,4.12832,1.95957,-0.0638798,4.10683,0.0910977,0.332101,0.130922,0.353731,0.0921585,0.332244
76.808,2.05086,-0.0674916,-2.4984,1.96062,-0.0643058,4.12436,1.992,0.0493787,4.14599,1.95957,-0.0638798,4.1245,0.0902996,0.339571,0.130855,0.361201,0.0913619,0.339715
76.838,2.04925,-0.0682191,-2.4847,1.96062,-0.0643058,4.14887,1.992,0.0493787,4.1705,1.95957,-0.0638798,4.14901,0.0887234,0.350381,0.130794,0.372011,0.089789,0.350525
76.879,2.04855,-0.0689083,-2.4638,1.96062,-0.0643058,4.17509,1.992,0.0493787,4.19672,1.95957,-0.0638798,4.17523,0.0880504,0.355701,0.131108,0.377331,0.0891191,0.355845
76.94,2.04782,-0.0683182,-2.4255,1.96062,-0.0643058,4.20644,1.992,0.0493787,4.22807,1.95957,-0.0638798,4.20658,0.0872974,0.348751,0.130263,0.370381,0.0883637,0.348895
76.964,2.04731,-0.0685997,-2.4216,1.96062,-0.0643058,4.20986,1.992,0.0493787,4.23149,1.95957,-0.0638798,4.21,0.0868027,0.348271,0.130301,0.369901,0.0878704,0.348414
76.991,2.04702,-0.0690947,-2.4189,1.96009,-0.0652981,4.22754,1.99146,0.0483047,4.24917,1.95904,-0.0648732,4.22768,0.0870205,0.363253,0.129886,0.384883,0.0880863,0.363397
77.042,2.04684,-0.0697098,-2.4011,1.95908,-0.0672206,4.23855,1.99043,0.0462237,4.26018,1.95803,-0.0667978,4.2387,0.0877966,0.356469,0.128932,0.378099,0.0888573,0.356613
77.083,2.04578,-0.0695623,-2.362,1.95759,-0.0701559,4.25528,1.9889,0.0430458,4.27691,1.95654,-0.0697361,4.25543,0.0881901,0.334097,0.126159,0.355727,0.0892375,0.334241
77.124,2.04601,-0.0692283,-2.342,1.95609,-0.07326,4.27283,1.98736,0.0396845,4.29446,1.95504,-0.0728432,4.27297,0.0900155,0.331641,0.123703,0.353271,0.0910471,0.331785
77.146,2.04641,-0.0692438,-2.3338,1.95568,-0.0741308,4.27772,1.98694,0.0387413,4.29935,1.95463,-0.073715,4.27787,0.0908682,0.328337,0.123281,0.349967,0.0918959,0.328481
77.158,2.04664,-0.0693591,-2.3252,1.9546,-0.0764582,4.29078,1.98583,0.0362208,4.31241,1.95354,-0.0760445,4.29092,0.0923154,0.332793,0.121837,0.354423,0.0933328,0.332937
77.228,2.04475,-0.0700618,-2.2867,1.95289,-0.080345,4.3124,1.98409,0.032009,4.33403,1.95184,-0.079935,4.31255,0.0924338,0.315917,0.118734,0.337547,0.0934351,0.316061
77.269,2.04402,-0.0703556,-2.2573,1.9516,-0.083449,4.32954,1.98278,0.028645,4.35117,1.95054,-0.0830418,4.32968,0.0933496,0.303653,0.116415,0.325283,0.0943363,0.303797
77.32,2.04461,-0.0711655,-2.2259,1.95007,-0.0873201,4.35075,1.98123,0.0244494,4.37238,1.94902,-0.0869163,4.3509,0.0959112,0.293469,0.114717,0.315099,0.0968832,0.293613
77.337,2.04384,-0.0719647,-2.2198,1.94976,-0.088143,4.35524,1.98091,0.0235576,4.37687,1.94871,-0.0877398,4.35539,0.0954629,0.291857,0.114389,0.313487,0.0964344,0.292001
77.36,2.04286,-0.0728405,-2.2146,1.94888,-0.0905432,4.3683,1.98001,0.020956,4.38993,1.94782,-0.090142,4.36844,0.0956348,0.299713,0.112903,0.321343,0.0965979,0.299857
77.38,2.04189,-0.0735655,-2.2086,1.94869,-0.0910699,4.37115,1.97982,0.020385,4.39278,1.94763,-0.0906691,4.3713,0.0948353,0.296569,0.112602,0.318199,0.0957989,0.296713
77.401,2.04113,-0.0741556,-2.2005,1.94829,-0.0922003,4.37727,1.97942,0.0191598,4.3989,1.94723,-0.0918004,4.37742,0.0945798,0.294589,0.111874,0.316219,0.09554,0.294733
77.411,2.04052,-0.0747942,-2.1902,1.94756,-0.0943153,4.3887,1.97868,0.0168673,4.41033,1.9465,-0.0939171,4.38884,0.0949929,0.295713,0.11057,0.317343,0.0959447,0.295857
77.442,2.03982,-0.0755674,-2.1792,1.94718,-0.0954518,4.39482,1.9783,0.0156353,4.41645,1.94612,-0.0950545,4.39496,0.094756,0.290833,0.110013,0.312463,0.0957054,0.290977
77.452,2.03892,-0.0764524,-2.1693,1.94638,-0.0978819,4.40787,1.9775,0.0130012,4.4295,1.94533,-0.0974865,4.40802,0.0949872,0.293989,0.108508,0.315619,0.0959274,0.294133
77.493,2.03804,-0.0773198,-2.1616,1.94567,-0.100169,4.42011,1.97679,0.0105215,4.44174,1.94462,-0.0997751,4.42026,0.0951525,0.298529,0.107087,0.320159,0.096084,0.298673
77.524,2.03687,-0.078628,-2.1475,1.9254,-0.0640442,4.187,1.97214,0.0444639,4.42223,1.92421,-0.063206,4.18069,0.112417,0.0513111,0.139075,0.286542,0.113705,0.0450077
77.534,2.03641,-0.079327,-2.1391,1.92377,-0.066869,4.2025,1.97121,0.0413308,4.43773,1.92256,-0.0660225,4.1962,0.113325,0.0584152,0.137147,0.293646,0.114619,0.0521118
77.595,2.0347,-0.0817503,-2.1126,1.92174,-0.0705487,4.22249,1.97009,0.0372676,4.45772,1.92051,-0.0696921,4.21619,0.113514,0.0519072,0.135425,0.287138,0.114826,0.0456038
77.636,2.0339,-0.0838715,-2.0982,1.91983,-0.0741886,4.24208,1.96907,0.033267,4.47731,1.91857,-0.0733226,4.23577,0.114479,0.0570911,0.133879,0.292322,0.115806,0.0507877
77.677,2.03282,-0.085916,-2.0824,1.91867,-0.0764822,4.25432,1.96848,0.0307559,4.48955,1.9174,-0.0756106,4.24801,0.114542,0.0535311,0.133239,0.288762,0.115883,0.0472277
77.698,2.0322,-0.0866243,-2.0737,1.91761,-0.0786332,4.26574,1.96795,0.0284067,4.50097,1.91633,-0.0777565,4.25944,0.114863,0.0562552,0.131757,0.291486,0.116208,0.0499517
77.749,2.0315,-0.0879939,-2.0592,1.91525,-0.0810365,4.26838,1.9631,0.0558377,4.4945,1.91444,-0.0814494,4.26781,0.116462,0.0443971,0.159268,0.270514,0.117243,0.0438217
77.789,2.031,-0.0899676,-2.0462,1.91448,-0.0826674,4.27695,1.96272,0.0540735,4.50307,1.91367,-0.0830799,4.27638,0.11675,0.0399652,0.159407,0.266082,0.117532,0.0393898
77.8,2.03052,-0.0910337,-2.0383,1.91354,-0.0846945,4.28756,1.96226,0.0518851,4.51368,1.91273,-0.0851065,4.28698,0.117145,0.0426732,0.158383,0.26879,0.117932,0.0420978
77.83,2.03014,-0.0919145,-2.0301,1.91301,-0.0858682,4.29368,1.962,0.0506204,4.5198,1.9122,-0.0862799,4.2931,0.11728,0.0405932,0.157982,0.26671,0.118068,0.0400177
77.84,2.02995,-0.092604,-2.0224,1.91183,-0.0885381,4.30755,1.96145,0.047749,4.53367,1.91102,-0.0889493,4.30698,0.118192,0.0467651,0.156178,0.272882,0.11899,0.0461897
77.871,2.02944,-0.0938383,-2.0075,1.91119,-0.0900376,4.3153,1.96116,0.0461405,4.54142,1.91038,-0.0904485,4.31473,0.118309,0.0396172,0.155743,0.265734,0.119109,0.0390417
77.902,2.02859,-0.0947737,-1.9995,1.91017,-0.0924941,4.32795,1.96072,0.0435116,4.55407,1.90936,-0.0929045,4.32738,0.118435,0.0442652,0.154041,0.270382,0.119241,0.0436898
77.915,2.02735,-0.0960352,-1.9909,1.90979,-0.0934481,4.33285,1.96056,0.0424925,4.55896,1.90897,-0.0938584,4.33227,0.11759,0.0405611,0.15379,0.266678,0.118396,0.0399857
77.942,2.02613,-0.097491,-1.9834,1.90838,-0.0970386,4.35121,1.95998,0.0386653,4.57732,1.90756,-0.0974481,4.35063,0.117754,0.0514212,0.151373,0.277538,0.11857,0.0508457
77.983,2.02525,-0.0989076,-1.9781,1.90765,-0.0989638,4.361,1.95971,0.0366194,4.58712,1.90684,-0.0993731,4.36042,0.117597,0.0559131,0.150542,0.28203,0.118415,0.0553377
78.003,2.02494,-0.100984,-1.9704,1.90721,-0.100171,4.36712,1.95955,0.0353393,4.59324,1.90639,-0.10058,4.36654,0.117733,0.0543332,0.151196,0.28045,0.11855,0.0537578
78.044,2.02499,-0.10147,-1.9637,1.90655,-0.102026,4.3765,1.95932,0.0333748,4.60262,1.90573,-0.102435,4.37593,0.118439,0.0570172,0.149985,0.283134,0.119261,0.0564418
78.075,2.02329,-0.102538,-1.9335,1.9053,-0.105668,4.39486,1.95891,0.0295262,4.62098,1.90448,-0.106077,4.39429,0.118038,0.0451772,0.14692,0.271294,0.118871,0.0446018
78.099,2.02255,-0.103199,-1.9215,1.90495,-0.106725,4.40017,1.95881,0.0284129,4.62628,1.90413,-0.107133,4.39959,0.117652,0.0384812,0.146233,0.264598,0.118487,0.0379058
78.115,2.02194,-0.103973,-1.9091,1.90409,-0.109412,4.41363,1.95857,0.0255851,4.63975,1.90326,-0.10982,4.41306,0.117977,0.0395452,0.144224,0.265662,0.118819,0.0389698
78.156,2.02134,-0.106154,-1.893,1.90364,-0.110883,4.42097,1.95846,0.024041,4.64709,1.90281,-0.11129,4.4204,0.117803,0.0307892,0.144586,0.256906,0.118644,0.0302137
78.177,2.0212,-0.107343,-1.888,1.90284,-0.113587,4.43444,1.95829,0.0212084,4.66056,1.90201,-0.113994,4.43386,0.118528,0.0392532,0.143121,0.26537,0.119376,0.0386777
78.208,2.02093,-0.108525,-1.8813,1.9018,-0.108279,4.46906,1.95435,0.0434029,4.65221,1.9011,-0.109304,4.46985,0.11913,0.0671736,0.165878,0.250323,0.119838,0.0679691
78.237,2.02008,-0.110137,-1.8649,1.90145,-0.109697,4.47599,1.95426,0.0419433,4.65914,1.90075,-0.110722,4.47679,0.118626,0.0577097,0.165711,0.240859,0.119332,0.0585052
78.258,2.01957,-0.110946,-1.855,1.90078,-0.112539,4.48987,1.95412,0.0390229,4.67302,1.90008,-0.113564,4.49066,0.118803,0.0616816,0.16363,0.244831,0.119524,0.0624772
78.309,2.0187,-0.112811,-1.8372,1.89997,-0.116228,4.50782,1.95399,0.035241,4.69097,1.89927,-0.117255,4.50861,0.11878,0.0618336,0.161575,0.244983,0.119513,0.0626291
78.329,2.01861,-0.113284,-1.8344,1.89966,-0.117741,4.51516,1.95396,0.0336933,4.69831,1.89896,-0.118768,4.51596,0.119037,0.0663776,0.160568,0.249527,0.119778,0.0671732
78.36,2.01818,-0.115252,-1.8193,1.89912,-0.12052,4.52863,1.95394,0.0308554,4.71178,1.89842,-0.121548,4.52942,0.119178,0.0647416,0.159607,0.247891,0.119923,0.0655372
78.391,2.01756,-0.116825,-1.8033,1.89881,-0.122208,4.53679,1.95394,0.0291354,4.71994,1.89811,-0.123236,4.53758,0.118878,0.0569016,0.159225,0.240051,0.119623,0.0576972
78.411,2.01744,-0.117236,-1.7995,1.8984,-0.124574,4.54821,1.95397,0.0267276,4.73136,1.8977,-0.125602,4.54901,0.119271,0.0645256,0.157336,0.247675,0.12003,0.0653211
78.462,2.01655,-0.119685,-1.7787,1.89669,-0.120534,4.5587,1.95042,0.043756,4.73453,1.89612,-0.122029,4.55883,0.119863,0.0542197,0.176313,0.230044,0.120453,0.0543457
78.503,2.01572,-0.121877,-1.7643,1.89628,-0.123252,4.57176,1.95049,0.0410051,4.74759,1.89571,-0.124748,4.57189,0.119443,0.0528756,0.175456,0.2287,0.120039,0.0530016
78.523,2.01576,-0.123827,-1.7503,1.89599,-0.125379,4.58196,1.95058,0.0388567,4.75779,1.89542,-0.126875,4.58209,0.119782,0.0490756,0.175256,0.2249,0.12038,0.0492016
78.544,2.01578,-0.124269,-1.7461,1.89569,-0.127679,4.59298,1.95069,0.0365374,4.7688,1.89513,-0.129175,4.5931,0.120138,0.0558916,0.173482,0.231716,0.120758,0.0560176
78.574,2.0156,-0.125135,-1.7373,1.8955,-0.129296,4.60072,1.95078,0.0349091,4.77654,1.89493,-0.130792,4.60085,0.120172,0.0548346,0.172672,0.230659,0.120801,0.0549606
78.595,2.01518,-0.126004,-1.7288,1.89529,-0.131235,4.61001,1.95091,0.0329585,4.78583,1.89472,-0.132732,4.61014,0.120003,0.0556246,0.171462,0.231449,0.120645,0.0557506
78.605,2.01468,-0.127429,-1.7184,1.89518,-0.132332,4.61523,1.951,0.0318566,4.79105,1.89461,-0.133829,4.61535,0.119606,0.0504427,0.171546,0.226267,0.120244,0.0505686
78.697,2.01404,-0.131536,-1.6893,1.89348,-0.131157,4.63785,1.94815,0.0430644,4.81195,1.89303,-0.133086,4.63776,0.120564,0.0439674,0.186618,0.218069,0.121023,0.0438728
78.717,2.01332,-0.133026,-1.6757,1.89337,-0.132646,4.64479,1.94831,0.041578,4.81889,1.89292,-0.134575,4.64469,0.119951,0.0373034,0.186315,0.211405,0.120411,0.0372087
78.738,2.01315,-0.133928,-1.6685,1.89322,-0.134945,4.65537,1.94856,0.0392848,4.82947,1.89277,-0.136874,4.65527,0.119933,0.0406824,0.184864,0.214784,0.120416,0.0405878
78.768,2.01319,-0.135363,-1.6588,1.89314,-0.136335,4.66171,1.94872,0.0379006,4.83581,1.89269,-0.138264,4.66161,0.120048,0.0373214,0.184867,0.211423,0.12053,0.0372267
78.779,2.0132,-0.135808,-1.6549,1.89311,-0.13707,4.66504,1.94881,0.0371683,4.83914,1.89266,-0.139,4.66495,0.120101,0.0367564,0.184571,0.210858,0.120587,0.0366618
78.799,2.01311,-0.13657,-1.6461,1.893,-0.139502,4.676,1.94913,0.034751,4.8501,1.89255,-0.141431,4.6759,0.120151,0.0389104,0.182879,0.213012,0.120664,0.0388158
78.811,2.01302,-0.136881,-1.6415,1.89298,-0.139987,4.67816,1.9492,0.0342696,4.85226,1.89253,-0.141916,4.67807,0.12008,0.0364764,0.182664,0.210578,0.120596,0.0363818
78.82,2.01278,-0.137345,-1.6326,1.89295,-0.140794,4.68175,1.94931,0.0334676,4.85585,1.8925,-0.142724,4.68166,0.119873,0.0311654,0.182222,0.205267,0.120394,0.0310708
78.84,2.01269,-0.137901,-1.6252,1.89289,-0.143112,4.6919,1.94965,0.0311694,4.866,1.89244,-0.145041,4.69181,0.119909,0.0339174,0.180439,0.208019,0.120459,0.0338228
78.86,2.01274,-0.138819,-1.618,1.89288,-0.14383,4.69502,1.94976,0.030458,4.86912,1.89243,-0.145759,4.69493,0.119964,0.0298344,0.180611,0.203936,0.120511,0.0297397
78.871,2.01274,-0.13942,-1.614,1.89286,-0.144788,4.69914,1.94991,0.0295099,4.87324,1.89241,-0.146717,4.69905,0.119996,0.0299564,0.180234,0.204058,0.120548,0.0298618
78.893,2.01268,-0.140125,-1.6097,1.89224,-0.14009,4.71039,1.94716,0.0425112,4.86919,1.89187,-0.142266,4.71047,0.120439,0.0369065,0.194034,0.195709,0.12083,0.0369813
78.922,2.01189,-0.143345,-1.5897,1.89224,-0.141748,4.71731,1.94742,0.0408731,4.87611,1.89187,-0.143923,4.71739,0.11966,0.0238265,0.195174,0.182629,0.120022,0.0239012
78.942,2.01174,-0.144109,-1.5856,1.89226,-0.144013,4.72648,1.9478,0.0386375,4.88528,1.89189,-0.146188,4.72655,0.11948,0.0288935,0.19361,0.187696,0.119869,0.0289683
78.983,2.01178,-0.146246,-1.5713,1.89231,-0.146721,4.73715,1.94828,0.0359678,4.89596,1.89194,-0.148896,4.73723,0.119471,0.0252686,0.192963,0.184071,0.11987,0.0253433
79.003,2.01179,-0.147019,-1.5573,1.89234,-0.147874,4.7416,1.94849,0.0348324,4.9004,1.89197,-0.150049,4.74167,0.119457,0.0157145,0.192555,0.174517,0.119863,0.0157892
79.006,2.01172,-0.147242,-1.5523,1.89236,-0.148488,4.74392,1.9486,0.0342272,4.90272,1.89199,-0.150664,4.74399,0.119365,0.0130346,0.192131,0.171837,0.119778,0.0131093
79.055,2.01168,-0.14884,-1.5384,1.89243,-0.15047,4.7511,1.94898,0.032278,4.9099,1.89205,-0.152645,4.75117,0.119266,0.00631456,0.191663,0.165117,0.119686,0.00638928
79.096,2.01193,-0.151126,-1.5314,1.89254,-0.15324,4.76067,1.94954,0.0295551,4.91947,1.89217,-0.155416,4.76074,0.119409,0.00888454,0.191151,0.167687,0.119837,0.00895927
79.106,2.01199,-0.151693,-1.5286,1.89259,-0.154212,4.76394,1.94974,0.028601,4.92274,1.89222,-0.156387,4.76401,0.119428,0.00935055,0.190738,0.168153,0.119864,0.00942527
79.126,2.01201,-0.152746,-1.5212,1.89271,-0.156378,4.77106,1.9502,0.026475,4.92986,1.89234,-0.158554,4.77113,0.119358,0.00907256,0.189581,0.167875,0.119814,0.00914728
79.147,2.01189,-0.153695,-1.5125,1.89275,-0.157048,4.77323,1.95034,0.0258179,4.93204,1.89238,-0.159224,4.77331,0.119194,0.00254957,0.189771,0.161352,0.119645,0.0026243
79.157,2.01184,-0.154177,-1.5081,1.8928,-0.157932,4.77605,1.95054,0.0249514,4.93485,1.89243,-0.160108,4.77612,0.119103,0.000961535,0.189328,0.159764,0.119561,0.00103626
79.188,2.01181,-0.155081,-1.5012,1.89296,-0.160288,4.78321,1.95107,0.0226429,4.94201,1.89259,-0.162464,4.78329,0.118967,0.00122555,0.187818,0.160028,0.119451,0.00130028
79.199,2.01216,-0.156425,-1.4949,1.893,-0.160947,4.78515,1.95122,0.0219973,4.94395,1.89263,-0.163123,4.78522,0.119241,0.00313644,0.188543,0.155666,0.119712,0.00306171
79.219,2.01235,-0.156895,-1.4928,1.89316,-0.163052,4.79149,1.95171,0.0199378,4.95029,1.89279,-0.165227,4.79156,0.119352,0.00110158,0.186943,0.159904,0.119852,0.0011763
79.231,2.0125,-0.157385,-1.4901,1.89318,-0.163269,4.79218,1.95176,0.019725,4.95099,1.89281,-0.165445,4.79226,0.119472,0.000902419,0.187238,0.1579,0.119968,0.000827695
79.239,2.01255,-0.158402,-1.4826,1.89324,-0.163994,4.79445,1.95193,0.0190157,4.95326,1.89287,-0.16617,4.79453,0.119443,0.00613242,0.187488,0.15267,0.119933,0.0060577
79.26,2.01244,-0.158905,-1.478,1.89341,-0.166012,4.80046,1.95242,0.0170434,4.95926,1.89304,-0.168188,4.80054,0.119246,0.00472445,0.185904,0.154078,0.119763,0.00464972
