time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
10.527,1.07496,-1.01598,0.4801,1.04947,-1.03285,0.487275,1.0523,-1.03019,0.487026,1.04955,-1.03274,0.487027,0.0305649,0.00717525,0.0267463,0.00692577,0.0304393,0.00692724
10.598,1.08045,-1.0154,0.4928,1.05124,-1.03315,0.487207,1.05396,-1.03054,0.487007,1.05123,-1.03301,0.48704,0.0341852,0.00559288,0.0305139,0.00579294,0.0341163,0.0057602
10.619,1.08189,-1.01377,0.4891,1.05272,-1.03236,0.487207,1.05544,-1.02976,0.487007,1.05271,-1.03223,0.48704,0.0345922,0.00189288,0.0309017,0.00209294,0.0345208,0.0020602
10.669,1.08453,-1.01096,0.4801,1.05526,-1.03101,0.487207,1.05799,-1.02841,0.487007,1.05526,-1.03088,0.48704,0.0354799,0.00710712,0.0317619,0.00690706,0.0354047,0.0069398
10.683,1.08523,-1.01078,0.4807,1.0555,-1.03089,0.487207,1.05823,-1.02828,0.487007,1.05549,-1.03075,0.48704,0.0358952,0.00650712,0.032181,0.00630706,0.0358207,0.0063398
10.69,1.08595,-1.01074,0.4823,1.05609,-1.03058,0.487207,1.05882,-1.02797,0.487007,1.05609,-1.03044,0.48704,0.0358506,0.00490712,0.0321415,0.00470706,0.035777,0.0047398
10.71,1.08792,-1.01114,0.4896,1.05768,-1.02973,0.487207,1.06042,-1.02712,0.487007,1.05768,-1.02959,0.48704,0.0354933,0.00239288,0.0318101,0.00259294,0.0354237,0.0025602
10.724,1.08849,-1.0112,0.491,1.05857,-1.02926,0.487207,1.0613,-1.02665,0.487007,1.05857,-1.02912,0.48704,0.0349543,0.00379288,0.0312771,0.00399294,0.0348857,0.0039602
10.75,1.08899,-1.01114,0.4918,1.06023,-1.02838,0.487207,1.06296,-1.02578,0.487007,1.06022,-1.02825,0.48704,0.0335365,0.00459288,0.0298594,0.00479294,0.0334683,0.0047602
10.771,1.09015,-1.01009,0.4905,1.06247,-1.02719,0.487207,1.06521,-1.02458,0.487007,1.06247,-1.02706,0.48704,0.0325355,0.00329288,0.0288413,0.00349294,0.0324657,0.0034602
10.842,1.09441,-1.00627,0.4845,1.06815,-1.02363,0.493788,1.07093,-1.021,0.493877,1.06814,-1.02351,0.493817,0.0314804,0.00928834,0.0277205,0.00937662,0.0314257,0.00931725
10.892,1.09882,-1.00554,0.4907,1.07003,-1.02261,0.493788,1.07281,-1.01998,0.493877,1.07003,-1.0225,0.493817,0.0334721,0.00308834,0.0297512,0.00317662,0.0334223,0.00311725
10.913,1.10084,-1.00504,0.4923,1.07245,-1.02131,0.493788,1.07523,-1.01868,0.493877,1.07244,-1.0212,0.493817,0.032722,0.00148834,0.0290129,0.00157662,0.0326737,0.00151725
10.941,1.10175,-1.00424,0.4915,1.07292,-1.02106,0.493788,1.07571,-1.01843,0.493877,1.07291,-1.02094,0.493817,0.0333737,0.00228834,0.0296558,0.00237662,0.0333246,0.00231725
10.963,1.10267,-1.0025,0.4865,1.07481,-1.02004,0.493788,1.07759,-1.01741,0.493877,1.0748,-1.01993,0.493817,0.0329223,0.00728834,0.0291698,0.00737662,0.0328698,0.00731725
10.981,1.10306,-1.00196,0.485,1.07534,-1.01976,0.493788,1.07812,-1.01712,0.493877,1.07533,-1.01965,0.493817,0.0329434,0.00878834,0.0291822,0.00887662,0.03289,0.00881725
10.99,1.10355,-1.00152,0.484,1.07569,-1.01957,0.493788,1.07848,-1.01693,0.493877,1.07568,-1.01945,0.493817,0.0331962,0.00978834,0.0294306,0.00987662,0.0331423,0.00981725
10.996,1.10414,-1.00118,0.4838,1.07604,-1.01938,0.493788,1.07883,-1.01674,0.493877,1.07603,-1.01926,0.493817,0.0334787,0.00998834,0.0297124,0.0100766,0.0334249,0.0100173
11.034,1.10653,-1.00081,0.4869,1.07792,-1.01836,0.493788,1.08072,-1.01573,0.493877,1.07792,-1.01825,0.493817,0.0335576,0.00688834,0.0298062,0.00697662,0.0335061,0.00691725
11.055,1.1074,-1.00083,0.4887,1.07804,-1.0183,0.493788,1.08084,-1.01566,0.493877,1.07803,-1.01819,0.493817,0.03416,0.00508834,0.0304205,0.00517662,0.03411,0.00511725
11.077,1.11036,-1.00049,0.4942,1.0786,-1.01909,0.486722,1.08148,-1.01642,0.486412,1.0786,-1.01896,0.486415,0.0368158,0.00747787,0.0329824,0.0077878,0.0367497,0.00778509
11.105,1.11151,-0.999559,0.4933,1.08067,-1.018,0.486722,1.08356,-1.01532,0.486412,1.08067,-1.01787,0.486415,0.0359299,0.00657787,0.0320876,0.0068878,0.0358628,0.00688509
11.146,1.11302,-0.997434,0.4873,1.08309,-1.01671,0.486722,1.08599,-1.01404,0.486412,1.08309,-1.01658,0.486415,0.0356008,0.000577873,0.0317281,0.000887799,0.03553,0.000885095
11.176,1.11578,-0.995702,0.4843,1.08428,-1.01609,0.486722,1.08717,-1.01341,0.486412,1.08428,-1.01596,0.486415,0.0375234,0.00242213,0.0336469,0.0021122,0.0374525,0.00211491
11.197,1.1164,-0.995804,0.4859,1.08658,-1.01487,0.486722,1.08948,-1.01219,0.486412,1.08658,-1.01474,0.486415,0.035387,0.000822127,0.0315109,0.000512201,0.0353167,0.000514905
11.227,1.117,-0.995974,0.4877,1.08741,-1.01443,0.486722,1.09031,-1.01175,0.486412,1.08741,-1.0143,0.486415,0.0348756,0.000977873,0.0310065,0.0012878,0.0348066,0.00128509
11.247,1.11877,-0.996118,0.4921,1.08818,-1.01402,0.486722,1.09108,-1.01134,0.486412,1.08818,-1.0139,0.486415,0.0354512,0.00537787,0.0316047,0.0056878,0.0353852,0.00568509
11.278,1.12169,-0.993608,0.4883,1.09127,-1.0124,0.472394,1.09418,-1.00972,0.472084,1.09127,-1.01228,0.472087,0.0357625,0.0159059,0.0318852,0.0162158,0.0356939,0.0162131
11.294,1.12219,-0.992936,0.4864,1.09157,-1.01225,0.470802,1.09448,-1.00957,0.470492,1.09158,-1.01212,0.470495,0.036199,0.0155979,0.0323129,0.0159078,0.0361294,0.0159051
11.317,1.12271,-0.992328,0.485,1.09492,-1.01007,0.484574,1.09787,-1.00736,0.484751,1.09491,-1.00996,0.484876,0.0329679,0.000426487,0.0290298,0.00024889,0.0329192,0.000124013
11.339,1.12436,-0.991108,0.483,1.09576,-1.00963,0.480196,1.09871,-1.00692,0.480373,1.09574,-1.00952,0.480498,0.0340784,0.00280445,0.0301349,0.00262686,0.0340291,0.00250198
11.349,1.12492,-0.990916,0.4832,1.09774,-1.0086,0.469848,1.10069,-1.00589,0.470025,1.09773,-1.00849,0.47015,0.0324296,0.0133525,0.0284838,0.0131749,0.0323799,0.01305
11.379,1.12749,-0.990877,0.4875,1.09966,-1.00764,0.459897,1.10261,-1.00492,0.460075,1.09965,-1.00752,0.4602,0.0324897,0.0276025,0.0285714,0.0274249,0.0324435,0.0273
11.41,1.12877,-0.990744,0.4883,1.10244,-1.00628,0.445569,1.10539,-1.00356,0.445747,1.10242,-1.00616,0.445872,0.0305732,0.0427305,0.0266611,0.0425529,0.0305279,0.042428
11.45,1.13112,-0.988764,0.4715,1.10477,-1.00518,0.43363,1.10773,-1.00246,0.433807,1.10475,-1.00506,0.433932,0.0310447,0.0378705,0.027107,0.0376929,0.0309967,0.037568
11.471,1.13326,-0.986401,0.4469,1.10687,-1.00421,0.432834,1.10983,-1.00149,0.433011,1.10685,-1.00409,0.433136,0.0318387,0.0140664,0.027869,0.0138888,0.0317867,0.013764
11.492,1.13383,-0.986227,0.4433,1.10759,-1.00387,0.432834,1.11056,-1.00115,0.433011,1.10758,-1.00375,0.433136,0.0316197,0.0104664,0.0276495,0.0102888,0.0315679,0.010164
11.504,1.13443,-0.986207,0.4407,1.10778,-1.00378,0.432834,1.11074,-1.00107,0.433011,1.10776,-1.00367,0.433136,0.0319271,0.00786644,0.0279626,0.00768884,0.0318761,0.00756396
11.552,1.13654,-0.98632,0.4279,1.11076,-1.00132,0.459178,1.11383,-0.998559,0.459512,1.11078,-1.0012,0.459598,0.0298246,0.0312775,0.0258028,0.0316116,0.0297462,0.0316985
11.623,1.13749,-0.985371,0.4149,1.1137,-0.999862,0.459178,1.11677,-0.997103,0.459512,1.11372,-0.999742,0.459598,0.0278519,0.0442775,0.02381,0.0446116,0.0277714,0.0446985
11.633,1.13966,-0.983919,0.3976,1.11478,-0.999329,0.459178,1.11785,-0.996568,0.459512,1.1148,-0.999208,0.459598,0.0292678,0.0615775,0.0252164,0.0619116,0.0291866,0.0619985
11.653,1.14088,-0.983818,0.3943,1.11598,-0.998736,0.459178,1.11905,-0.995974,0.459512,1.116,-0.998615,0.459598,0.0290292,0.0648775,0.024988,0.0652116,0.0289493,0.0652985
11.673,1.14294,-0.983533,0.396,1.11838,-0.997551,0.459178,1.12145,-0.994785,0.459512,1.1184,-0.997429,0.459598,0.0282811,0.0631775,0.0242545,0.0635116,0.0282032,0.0635985
11.703,1.14422,-0.982812,0.3967,1.11898,-0.997255,0.459178,1.12205,-0.994488,0.459512,1.119,-0.997133,0.459598,0.0290856,0.0624775,0.0250553,0.0628116,0.0290075,0.0628985
11.724,1.14584,-0.981144,0.3951,1.12155,-0.995983,0.459178,1.12464,-0.99321,0.459512,1.12157,-0.995859,0.459598,0.028465,0.0640775,0.0243981,0.0644116,0.028384,0.0644985
11.756,1.1464,-0.980661,0.3944,1.12173,-0.995894,0.459178,1.12482,-0.993121,0.459512,1.12175,-0.99577,0.459598,0.0289982,0.0647775,0.0249262,0.0651116,0.0289168,0.0651985
11.775,1.14867,-0.980144,0.3953,1.12364,-0.994948,0.459178,1.12674,-0.99217,0.459512,1.12366,-0.994823,0.459598,0.0290748,0.0638775,0.0250106,0.0642116,0.0289951,0.0642985
11.791,1.14929,-0.980279,0.3967,1.12388,-0.99483,0.459178,1.12698,-0.992051,0.459512,1.1239,-0.994705,0.459598,0.0292785,0.0624775,0.0252267,0.0628116,0.0292001,0.0628985
11.805,1.14994,-0.980378,0.3978,1.1246,-0.994475,0.459178,1.1277,-0.991695,0.459512,1.12462,-0.99435,0.459598,0.0289967,0.0613775,0.0249544,0.0617116,0.0289196,0.0617985
11.825,1.15175,-0.980092,0.3973,1.12765,-0.992968,0.459178,1.13076,-0.990179,0.459512,1.12767,-0.992841,0.459598,0.0273264,0.0618775,0.0232882,0.0622116,0.0272508,0.0622985
11.858,1.15231,-0.979752,0.3959,1.12789,-0.99285,0.459178,1.131,-0.99006,0.459512,1.12791,-0.992723,0.459598,0.0277113,0.0632775,0.0236694,0.0636116,0.0276355,0.0636985
11.876,1.15407,-0.977704,0.3878,1.13075,-0.991432,0.459178,1.13388,-0.988634,0.459512,1.13077,-0.991305,0.459598,0.0270617,0.0713775,0.0229593,0.0717116,0.0269817,0.0717985
11.91,1.15444,-0.977273,0.3869,1.13087,-0.991373,0.459178,1.134,-0.988575,0.459512,1.13089,-0.991246,0.459598,0.0274618,0.0722775,0.0233515,0.0726116,0.0273811,0.0726985
11.912,1.15483,-0.976942,0.3868,1.13099,-0.991314,0.459178,1.13412,-0.988515,0.459512,1.13101,-0.991187,0.459598,0.0278356,0.0723775,0.023721,0.0727116,0.0277545,0.0727985
11.927,1.15694,-0.976742,0.3927,1.1338,-0.989928,0.459178,1.13695,-0.987119,0.459512,1.13381,-0.989799,0.459598,0.0266387,0.0664775,0.0225273,0.0668116,0.0265598,0.0668985
11.977,1.16119,-0.97613,0.3973,1.13677,-0.988456,0.459178,1.13995,-0.985633,0.459512,1.13679,-0.988325,0.459598,0.0273511,0.0618775,0.0232708,0.0622116,0.0272773,0.0622985
12.16,1.16432,-0.973941,0.3888,1.13838,-0.987661,0.459178,1.14157,-0.984831,0.459512,1.1384,-0.98753,0.459598,0.0293401,0.0703775,0.0252181,0.0707116,0.029264,0.0707985
12.211,1.17416,-0.970014,0.3886,1.14153,-0.986104,0.459178,1.14475,-0.983256,0.459512,1.14155,-0.985971,0.459598,0.0363813,0.0705775,0.0322518,0.0709116,0.0363079,0.0709985
12.241,1.17608,-0.968456,0.3867,1.14224,-0.985751,0.459178,1.14547,-0.982899,0.459512,1.14226,-0.985618,0.459598,0.0379967,0.0724775,0.0338393,0.0728116,0.0379216,0.0728985
12.245,1.17662,-0.968363,0.3878,1.14296,-0.985399,0.459178,1.14619,-0.982542,0.459512,1.14297,-0.985266,0.459598,0.0377253,0.0713775,0.0335639,0.0717116,0.0376505,0.0717985
12.272,1.17883,-0.968304,0.3925,1.14509,-0.984342,0.459178,1.14836,-0.981473,0.459512,1.14511,-0.984208,0.459598,0.0373504,0.0666775,0.0331932,0.0670116,0.0372781,0.0670985
12.312,1.18118,-0.967964,0.3938,1.14776,-0.983022,0.459178,1.15106,-0.980136,0.459512,1.14778,-0.982886,0.459598,0.0366559,0.0653775,0.0324917,0.0657116,0.0365855,0.0657985
12.363,1.18463,-0.965976,0.3927,1.15002,-0.981908,0.459178,1.15334,-0.979006,0.459512,1.15003,-0.981771,0.459598,0.0381034,0.0664775,0.0338945,0.0668116,0.0380317,0.0668985
12.383,1.18635,-0.964721,0.3904,1.15055,-0.981644,0.459178,1.15388,-0.978739,0.459512,1.15057,-0.981507,0.459598,0.0396007,0.0687775,0.035369,0.0691116,0.0395277,0.0691985
12.404,1.1869,-0.964458,0.3894,1.15221,-0.980824,0.459178,1.15556,-0.977907,0.459512,1.15223,-0.980686,0.459598,0.0383541,0.0697775,0.0340997,0.0701116,0.0382809,0.0701985
12.424,1.18855,-0.96418,0.3893,1.15322,-0.980326,0.459178,1.15658,-0.977402,0.459512,1.15323,-0.980187,0.459598,0.0388455,0.0698775,0.0345927,0.0702116,0.0387737,0.0702985
12.434,1.1891,-0.964229,0.3907,1.15369,-0.980091,0.459178,1.15706,-0.977164,0.459512,1.15371,-0.979953,0.459598,0.0388026,0.0684775,0.0345535,0.0688116,0.0387316,0.0688985
12.455,1.18968,-0.96431,0.3922,1.155,-0.979447,0.459178,1.15838,-0.97651,0.459512,1.15501,-0.979307,0.459598,0.0378461,0.0669775,0.0335924,0.0673116,0.0377761,0.0673985
12.46,1.19032,-0.964365,0.3935,1.15517,-0.979359,0.459178,1.15856,-0.976421,0.459512,1.15519,-0.979219,0.459598,0.0382073,0.0656775,0.0339631,0.0660116,0.0381383,0.0660985
12.495,1.19298,-0.963523,0.3955,1.15814,-0.977894,0.459178,1.16157,-0.974935,0.459512,1.15815,-0.977753,0.459598,0.0376932,0.0636775,0.0334231,0.0640116,0.0376252,0.0640985
12.526,1.19483,-0.961903,0.3923,1.1592,-0.977367,0.459178,1.16265,-0.974401,0.459512,1.15922,-0.977226,0.459598,0.038839,0.0668775,0.0345224,0.0672116,0.0387686,0.0672985
12.546,1.19593,-0.960934,0.3894,1.16092,-0.976518,0.459178,1.16439,-0.973539,0.459512,1.16093,-0.976376,0.459598,0.038322,0.0697775,0.0339644,0.0701116,0.0382502,0.0701985
12.56,1.19646,-0.960602,0.3884,1.16139,-0.976284,0.459178,1.16487,-0.973301,0.459512,1.16141,-0.976142,0.459598,0.0384188,0.0707775,0.034051,0.0711116,0.0383468,0.0711985
12.577,1.19823,-0.960278,0.3891,1.16216,-0.975904,0.459178,1.16565,-0.972915,0.459512,1.16218,-0.975761,0.459598,0.0393043,0.0700775,0.0349407,0.0704116,0.0392336,0.0704985
12.597,1.19888,-0.960311,0.3906,1.16382,-0.975084,0.459178,1.16733,-0.972083,0.459512,1.16383,-0.974941,0.459598,0.0380458,0.0685775,0.0336716,0.0689116,0.0379761,0.0689985
12.609,1.19956,-0.960347,0.3924,1.16405,-0.974967,0.459178,1.16757,-0.971964,0.459512,1.16407,-0.974824,0.459598,0.0384022,0.0667775,0.0340369,0.0671116,0.0383336,0.0671985
12.613,1.20028,-0.96035,0.3941,1.16429,-0.97485,0.459178,1.16781,-0.971845,0.459512,1.16431,-0.974707,0.459598,0.0387983,0.0650775,0.0344411,0.0654116,0.0387306,0.0654985
12.628,1.20101,-0.960295,0.3954,1.16506,-0.97447,0.459178,1.16859,-0.971459,0.459512,1.16508,-0.974326,0.459598,0.0386477,0.0637775,0.0342905,0.0641116,0.0385809,0.0641985
12.648,1.20254,-0.959895,0.3961,1.16678,-0.973622,0.459178,1.17033,-0.970597,0.459512,1.16679,-0.973477,0.459598,0.0383055,0.0630775,0.0339354,0.0634116,0.0382396,0.0634985
12.679,1.20454,-0.958545,0.3926,1.16802,-0.973008,0.459178,1.1716,-0.969973,0.459512,1.16803,-0.972862,0.459598,0.0392799,0.0665775,0.0348696,0.0669116,0.0392126,0.0669985
12.68,1.20508,-0.957985,0.3911,1.1682,-0.97292,0.459178,1.17178,-0.969884,0.459512,1.16821,-0.972774,0.459598,0.0397942,0.0680775,0.0353675,0.0684116,0.0397258,0.0684985
12.699,1.20558,-0.957449,0.39,1.16979,-0.972131,0.459178,1.1734,-0.969082,0.459512,1.16981,-0.971984,0.459598,0.0386854,0.0691775,0.0342246,0.0695116,0.0386163,0.0695985
12.719,1.20701,-0.956447,0.3886,1.17068,-0.971692,0.459178,1.1743,-0.968636,0.459512,1.17069,-0.971545,0.459598,0.0394029,0.0705775,0.0349131,0.0709116,0.0393326,0.0709985
12.73,1.2075,-0.95636,0.389,1.17121,-0.971429,0.459178,1.17484,-0.968368,0.459512,1.17123,-0.971282,0.459598,0.0392945,0.0701775,0.0348014,0.0705116,0.0392247,0.0705985
12.752,1.20804,-0.956365,0.3898,1.17262,-0.974528,0.384145,1.17687,-0.971089,0.384574,1.17285,-0.974316,0.382484,0.0397996,0.00565476,0.0344706,0.00522618,0.0395009,0.00731597
12.801,1.21139,-0.956242,0.3933,1.17554,-0.973349,0.384145,1.17979,-0.969908,0.384574,1.17577,-0.973141,0.382484,0.039719,0.00915476,0.0344282,0.00872618,0.0394229,0.010816
12.81,1.21212,-0.95599,0.3936,1.17591,-0.973198,0.384145,1.18016,-0.969757,0.384574,1.17614,-0.972991,0.382484,0.0400873,0.00945476,0.0347983,0.00902618,0.0397914,0.011116
12.852,1.21466,-0.954393,0.3927,1.17858,-0.972119,0.384145,1.18283,-0.968676,0.384574,1.17881,-0.971917,0.382484,0.0401969,0.00855476,0.0348864,0.00812618,0.0398998,0.010216
12.862,1.2152,-0.953949,0.392,1.17889,-0.971994,0.384145,1.18314,-0.96855,0.384574,1.17912,-0.971792,0.382484,0.0405461,0.00785476,0.0352288,0.00742618,0.0402487,0.00951597
12.882,1.21622,-0.953162,0.3908,1.18094,-0.971166,0.384145,1.18519,-0.967721,0.384574,1.18117,-0.970968,0.382484,0.0396063,0.00665476,0.0342726,0.00622618,0.0393082,0.00831597
12.897,1.21731,-0.952608,0.39,1.18131,-0.971016,0.384145,1.18556,-0.96757,0.384574,1.18155,-0.970818,0.382484,0.0404295,0.00585476,0.0350937,0.00542618,0.0401313,0.00751597
12.913,1.21793,-0.952427,0.3896,1.18199,-0.97074,0.384145,1.18625,-0.967293,0.384574,1.18223,-0.970543,0.382484,0.0403369,0.00545476,0.035002,0.00502618,0.0400389,0.00711597
12.933,1.21925,-0.952239,0.3892,1.18385,-0.969988,0.384145,1.18811,-0.966539,0.384574,1.18409,-0.969794,0.382484,0.0395996,0.00505476,0.0342705,0.00462618,0.0393022,0.00671597
12.954,1.22119,-0.952086,0.3915,1.18478,-0.969612,0.384145,1.18904,-0.966162,0.384574,1.18502,-0.96942,0.382484,0.0404002,0.00735476,0.0350913,0.00692618,0.0401039,0.00901597
12.964,1.22185,-0.951964,0.3926,1.18534,-0.969386,0.384145,1.1896,-0.965936,0.384574,1.18558,-0.969195,0.382484,0.0404474,0.00845476,0.0351423,0.00802618,0.0401514,0.010116
12.984,1.22305,-0.951575,0.394,1.1872,-0.968635,0.384145,1.19146,-0.965182,0.384574,1.18744,-0.968446,0.382484,0.0396985,0.00985476,0.0343915,0.00942618,0.0394025,0.011516
12.998,1.22356,-0.951302,0.394,1.18764,-0.968459,0.384145,1.1919,-0.965006,0.384574,1.18787,-0.968272,0.382484,0.0398113,0.00985476,0.0345012,0.00942618,0.0395152,0.011516
13.005,1.22453,-0.950597,0.3928,1.18819,-0.968234,0.384145,1.19246,-0.96478,0.384574,1.18843,-0.968047,0.382484,0.0403867,0.00865476,0.0350656,0.00822618,0.0400902,0.010316
13.035,1.22498,-0.950184,0.3916,1.19005,-0.967482,0.384145,1.19432,-0.964026,0.384574,1.19029,-0.967299,0.382484,0.0389801,0.00745476,0.033644,0.00702618,0.0386832,0.00911597
13.044,1.22543,-0.949752,0.3902,1.19024,-0.967407,0.384145,1.19451,-0.96395,0.384574,1.19048,-0.967224,0.382484,0.0393727,0.00605476,0.0340286,0.00562618,0.0390755,0.00771597
13.047,1.22635,-0.948968,0.3876,1.19061,-0.967257,0.384145,1.19488,-0.9638,0.384574,1.19085,-0.967074,0.382484,0.0401441,0.00345476,0.0347878,0.00302618,0.0398464,0.00511597
13.056,1.22689,-0.948673,0.3869,1.19135,-0.966956,0.384145,1.19562,-0.963498,0.384574,1.1916,-0.966775,0.382484,0.0399615,0.00275476,0.0346003,0.00232618,0.0396638,0.00441597
13.076,1.22751,-0.948462,0.3867,1.19315,-0.96623,0.384145,1.19743,-0.962769,0.384574,1.19339,-0.966051,0.382484,0.0386858,0.00255476,0.0333175,0.00212618,0.0383881,0.00421597
13.106,1.23083,-0.948049,0.3914,1.19439,-0.965729,0.384145,1.19867,-0.962266,0.384574,1.19463,-0.965553,0.382484,0.0405059,0.00725476,0.0351672,0.00682618,0.0402095,0.00891597
13.137,1.23178,-0.947912,0.3931,1.19671,-0.964797,0.376583,1.20099,-0.961329,0.377012,1.19695,-0.964624,0.374922,0.0389297,0.0165168,0.0335883,0.0160882,0.0386335,0.018178
13.178,1.2353,-0.946787,0.3948,1.19934,-0.963768,0.363449,1.20363,-0.960296,0.363878,1.19959,-0.9636,0.361788,0.0397698,0.0313508,0.0344289,0.0309222,0.039474,0.033012
13.179,1.23604,-0.946316,0.3939,1.20006,-0.963494,0.359867,1.20436,-0.960021,0.360296,1.20031,-0.963327,0.358206,0.0398716,0.0340328,0.0345213,0.0336042,0.0395756,0.035694
13.198,1.23669,-0.945818,0.3927,1.20118,-0.963073,0.354295,1.20548,-0.959598,0.354724,1.20143,-0.962908,0.352634,0.0394798,0.0384048,0.0341151,0.0379762,0.0391836,0.040066
13.202,1.23724,-0.945334,0.3913,1.20142,-0.962984,0.353101,1.20573,-0.959508,0.35353,1.20167,-0.962819,0.35144,0.0399275,0.0381988,0.0345536,0.0377702,0.0396311,0.03986
13.235,1.23852,-0.944278,0.3885,1.20348,-0.961209,0.384287,1.20796,-0.957699,0.384552,1.20379,-0.961147,0.384999,0.0389182,0.00421312,0.0333773,0.00394786,0.0386082,0.00350064
13.236,1.23895,-0.94409,0.3881,1.20363,-0.961144,0.383491,1.20812,-0.957635,0.383756,1.20395,-0.961082,0.384203,0.0392179,0.00460915,0.0336771,0.0043439,0.0389078,0.00389668
13.239,1.23943,-0.943998,0.3882,1.20395,-0.961016,0.381899,1.20844,-0.957506,0.382164,1.20427,-0.960954,0.382611,0.039349,0.00630113,0.0338117,0.00603588,0.0390386,0.00558866
13.249,1.23997,-0.943978,0.3887,1.20459,-0.96076,0.378715,1.20907,-0.957249,0.37898,1.20491,-0.960697,0.379427,0.0391581,0.00998509,0.0336271,0.00971984,0.0388474,0.00927262
13.27,1.24056,-0.943995,0.3896,1.20683,-0.959878,0.367571,1.21131,-0.956367,0.367836,1.20715,-0.959814,0.368283,0.0372849,0.0220291,0.0317588,0.0217639,0.0369738,0.0213167
13.278,1.24188,-0.94397,0.3912,1.20747,-0.959631,0.364387,1.21196,-0.956119,0.364652,1.20779,-0.959566,0.365099,0.037799,0.0268131,0.0322917,0.0265478,0.0374869,0.0261006
13.29,1.24262,-0.943877,0.3919,1.20852,-0.959234,0.359213,1.213,-0.955722,0.359478,1.20883,-0.959168,0.359925,0.0374025,0.0326871,0.0319015,0.0324218,0.03709,0.0319746
13.31,1.24343,-0.943707,0.3924,1.21077,-0.958394,0.348069,1.21526,-0.954881,0.348334,1.21109,-0.958327,0.348781,0.0358061,0.0443311,0.0303058,0.0440659,0.0354934,0.0436187
13.341,1.24581,-0.94268,0.3926,1.21247,-0.957782,0.339711,1.21696,-0.954268,0.339976,1.21278,-0.957713,0.340423,0.0365985,0.0528891,0.0310914,0.0526239,0.0362859,0.0521766
13.351,1.2465,-0.942196,0.3921,1.21279,-0.957667,0.338119,1.21728,-0.954153,0.338384,1.21311,-0.957599,0.338831,0.037086,0.0539811,0.0315702,0.0537158,0.0367736,0.0532686
13.352,1.24714,-0.941685,0.3913,1.21304,-0.957582,0.336925,1.21752,-0.954068,0.33719,1.21335,-0.957513,0.337637,0.0376263,0.0543751,0.0321008,0.0541098,0.0373144,0.0536626
13.361,1.24776,-0.941184,0.3902,1.21515,-0.956847,0.326577,1.21964,-0.953332,0.326842,1.21546,-0.956777,0.327289,0.0361825,0.0636231,0.0306385,0.0633579,0.0358711,0.0629106
13.381,1.24836,-0.940715,0.3886,1.21588,-0.956599,0.322995,1.22037,-0.953083,0.32326,1.21619,-0.956529,0.323707,0.0361551,0.0656051,0.0305998,0.0653399,0.0358442,0.0648927
13.402,1.24947,-0.93993,0.383,1.21775,-0.955978,0.313841,1.22225,-0.95246,0.314106,1.21806,-0.955905,0.314553,0.0355433,0.0691591,0.0299666,0.0688939,0.0352331,0.0684467
13.432,1.25139,-0.939336,0.3629,1.21963,-0.955373,0.304687,1.22413,-0.951854,0.304952,1.21994,-0.9553,0.305399,0.0355792,0.0582131,0.03,0.0579479,0.0352686,0.0575007
13.473,1.25316,-0.93953,0.3449,1.22226,-0.953667,0.382127,1.22676,-0.950183,0.382728,1.2226,-0.953653,0.383217,0.0339848,0.0372274,0.0284722,0.0378277,0.0336719,0.0383167
13.475,1.2536,-0.939404,0.3409,1.22275,-0.953467,0.382127,1.22726,-0.949983,0.382728,1.22309,-0.953453,0.383217,0.0339041,0.0412274,0.0283935,0.0418277,0.033591,0.0423167
13.503,1.25404,-0.939182,0.3372,1.22431,-0.952842,0.382127,1.22881,-0.949357,0.382728,1.22465,-0.952827,0.383217,0.0327171,0.0449274,0.0272027,0.0455277,0.0324043,0.0460167
13.514,1.25487,-0.938512,0.331,1.22499,-0.952568,0.382127,1.22949,-0.949082,0.382728,1.22533,-0.952551,0.383217,0.0330239,0.0511274,0.0274952,0.0517277,0.0327121,0.0522167
13.524,1.25571,-0.937796,0.3257,1.2258,-0.952243,0.382127,1.2303,-0.948757,0.382728,1.22614,-0.952226,0.383217,0.0332202,0.0564274,0.027676,0.0570277,0.0329097,0.0575167
13.544,1.25618,-0.937529,0.3231,1.22754,-0.951544,0.382127,1.23204,-0.948056,0.382728,1.22788,-0.951525,0.383217,0.0318886,0.0590274,0.0263373,0.0596277,0.0315786,0.0601167
13.56,1.2567,-0.937328,0.3202,1.22773,-0.951469,0.382127,1.23223,-0.947981,0.382728,1.22806,-0.95145,0.383217,0.0322371,0.0619274,0.0266867,0.0625277,0.031927,0.0630167
13.575,1.25776,-0.936998,0.3129,1.22891,-0.950995,0.382127,1.23341,-0.947506,0.382728,1.22924,-0.950974,0.383217,0.0320718,0.0692274,0.0265239,0.0698277,0.0317613,0.0703167
13.595,1.25878,-0.936635,0.3046,1.23077,-0.950246,0.382127,1.23527,-0.946755,0.382728,1.2311,-0.950223,0.383217,0.0311459,0.0775274,0.0255959,0.0781277,0.0308352,0.0786167
13.616,1.26052,-0.93633,0.299,1.23127,-0.950046,0.382127,1.23577,-0.946555,0.382728,1.2316,-0.950023,0.383217,0.0323095,0.0831274,0.0267778,0.0837277,0.031997,0.0842167
