time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
61.784,2.52814,-0.700664,1.7993,2.56977,-0.604042,1.82519,2.65177,-0.53947,1.7274,2.5682,-0.602466,1.82763,0.105212,0.025894,0.20315,0.0718959,0.106056,0.0283273
61.804,2.52805,-0.700494,1.7968,2.56935,-0.602422,1.82519,2.65151,-0.537815,1.7274,2.56777,-0.600847,1.82763,0.106414,0.028394,0.204223,0.0693959,0.107273,0.0308273
61.825,2.52822,-0.700124,1.7961,2.56912,-0.601515,1.82519,2.65136,-0.536889,1.7274,2.56754,-0.599941,1.82763,0.106753,0.029094,0.204476,0.0686959,0.107622,0.0315273
61.835,2.52845,-0.699411,1.7956,2.56858,-0.599441,1.82519,2.65103,-0.534771,1.7274,2.56699,-0.597868,1.82763,0.107723,0.029594,0.205263,0.0681959,0.108611,0.0320273
61.886,2.52834,-0.697089,1.7931,2.56777,-0.596333,1.82519,2.65053,-0.531594,1.7274,2.56618,-0.594761,1.82763,0.108195,0.032094,0.205713,0.0656959,0.109097,0.0345273
61.926,2.52744,-0.694625,1.7868,2.56743,-0.595038,1.82519,2.65032,-0.530271,1.7274,2.56584,-0.593467,1.82763,0.107316,0.038394,0.20521,0.0593959,0.108198,0.0408273
61.947,2.52701,-0.693537,1.7826,2.56701,-0.59342,1.82519,2.65006,-0.528616,1.7274,2.56541,-0.59185,1.82763,0.107812,0.042594,0.205766,0.0551959,0.108695,0.0450273
61.967,2.52668,-0.692442,1.7794,2.56676,-0.592449,1.82519,2.6499,-0.527623,1.7274,2.56516,-0.59088,1.82763,0.107726,0.045794,0.205788,0.0519959,0.108606,0.0482273
61.977,2.52649,-0.691288,1.7782,2.5662,-0.590313,1.82519,2.64956,-0.525439,1.7274,2.5646,-0.588745,1.82763,0.108503,0.046994,0.206521,0.0507959,0.109393,0.0494273
62.018,2.52624,-0.689341,1.7787,2.56588,-0.589084,1.82519,2.64936,-0.524182,1.7274,2.56427,-0.587517,1.82763,0.107811,0.046494,0.206,0.0512959,0.108696,0.0489273
62.049,2.52622,-0.68858,1.7796,2.56553,-0.587726,1.82519,2.64914,-0.522792,1.7274,2.56392,-0.586159,1.82763,0.108245,0.045594,0.206385,0.0521959,0.109138,0.0480273
62.055,2.52627,-0.68777,1.7799,2.56503,-0.585786,1.82519,2.64883,-0.520807,1.7274,2.56341,-0.58422,1.82763,0.109101,0.045294,0.207117,0.0524959,0.110008,0.0477273
62.09,2.52615,-0.686717,1.7788,2.56477,-0.584816,1.82519,2.64867,-0.519814,1.7274,2.56315,-0.583251,1.82763,0.108974,0.046394,0.207043,0.0513959,0.109882,0.0488273
62.11,2.52524,-0.683648,1.7746,2.56419,-0.582554,1.82519,2.6483,-0.517498,1.7274,2.56256,-0.58099,1.82763,0.108335,0.050594,0.206759,0.0471959,0.109229,0.0530273
62.14,2.52463,-0.681806,1.7723,2.56397,-0.581714,1.82519,2.64817,-0.516637,1.7274,2.56234,-0.580151,1.82763,0.107544,0.052894,0.206257,0.0448959,0.108423,0.0553273
62.161,2.52414,-0.679987,1.7712,2.5637,-0.58068,1.82519,2.648,-0.515579,1.7274,2.56207,-0.579118,1.82763,0.106895,0.053994,0.205843,0.0437959,0.107763,0.0564273
62.171,2.52394,-0.678326,1.7716,2.56314,-0.578548,1.82519,2.64766,-0.513395,1.7274,2.56151,-0.576987,1.82763,0.107206,0.053594,0.206177,0.0441959,0.10808,0.0560273
62.197,2.52397,-0.676894,1.7732,2.56293,-0.577708,1.82519,2.64752,-0.512534,1.7274,2.56129,-0.576148,1.82763,0.106561,0.051994,0.205618,0.0457959,0.107435,0.0544273
62.232,2.52408,-0.675669,1.7752,2.56237,-0.575577,1.82519,2.64717,-0.51035,1.7274,2.56073,-0.574018,1.82763,0.107167,0.049994,0.206115,0.0477959,0.108056,0.0524273
62.273,2.5235,-0.673346,1.7758,2.5617,-0.572995,1.82519,2.64676,-0.507703,1.7274,2.56005,-0.571437,1.82763,0.107375,0.049394,0.206469,0.0483959,0.108265,0.0518273
62.304,2.52219,-0.670548,1.7702,2.56133,-0.571575,1.82519,2.64653,-0.506247,1.7274,2.55968,-0.570018,1.82763,0.106433,0.054994,0.206047,0.0427959,0.107293,0.0574273
62.325,2.52185,-0.669135,1.7675,2.56066,-0.568994,1.82519,2.64611,-0.5036,1.7274,2.559,-0.567438,1.82763,0.107399,0.057694,0.206984,0.0400959,0.10827,0.0601273
62.365,2.52214,-0.66698,1.7684,2.56002,-0.566543,1.82519,2.64571,-0.501085,1.7274,2.55836,-0.564988,1.82763,0.107345,0.056794,0.206862,0.0409959,0.108232,0.0592273
62.406,2.52224,-0.664581,1.773,2.55944,-0.564286,1.82519,2.64535,-0.498769,1.7274,2.55776,-0.562733,1.82763,0.10697,0.052194,0.206515,0.0455959,0.107865,0.0546273
62.426,2.52159,-0.663086,1.7715,2.55925,-0.563577,1.82519,2.64523,-0.498041,1.7274,2.55758,-0.562024,1.82763,0.106398,0.053694,0.206222,0.0440959,0.107279,0.0561273
62.429,2.52079,-0.661401,1.7684,2.55898,-0.562545,1.82519,2.64506,-0.496982,1.7274,2.55731,-0.560993,1.82763,0.105979,0.056794,0.206103,0.0409959,0.106844,0.0592273
62.457,2.52018,-0.659709,1.7653,2.55846,-0.560546,1.82519,2.64474,-0.49493,1.7274,2.55678,-0.558995,1.82763,0.106295,0.059894,0.206559,0.0378959,0.107158,0.0623273
62.488,2.51997,-0.658227,1.7647,2.55824,-0.559709,1.82519,2.6446,-0.49407,1.7274,2.55656,-0.558158,1.82763,0.105691,0.060494,0.206108,0.0372959,0.106549,0.0629273
62.498,2.52013,-0.657067,1.7666,2.55766,-0.557453,1.82519,2.64424,-0.491754,1.7274,2.55597,-0.555903,1.82763,0.106449,0.058594,0.206716,0.0391959,0.107325,0.0610273
62.524,2.5203,-0.656153,1.7693,2.55757,-0.557131,1.82519,2.64419,-0.491423,1.7274,2.55589,-0.555581,1.82763,0.105807,0.055894,0.206118,0.0418959,0.106683,0.0583273
62.549,2.52019,-0.655173,1.7714,2.557,-0.55494,1.82519,2.64383,-0.489173,1.7274,2.55531,-0.553392,1.82763,0.106778,0.053794,0.206983,0.0439959,0.107668,0.0562273
62.58,2.51939,-0.65245,1.7709,2.55623,-0.551978,1.82519,2.64335,-0.486128,1.7274,2.55453,-0.550431,1.82763,0.107013,0.054294,0.207431,0.0434959,0.1079,0.0567273
62.641,2.51824,-0.64737,1.7672,2.55535,-0.548566,1.82519,2.6428,-0.482621,1.7274,2.55364,-0.547021,1.82763,0.105542,0.057994,0.206534,0.0397959,0.106408,0.0604273
62.682,2.51817,-0.645709,1.768,2.55486,-0.5467,1.82519,2.64249,-0.480702,1.7274,2.55315,-0.545156,1.82763,0.10559,0.057194,0.206602,0.0405959,0.106464,0.0596273
62.702,2.51804,-0.644889,1.7687,2.55431,-0.544577,1.82519,2.64215,-0.478518,1.7274,2.55259,-0.543034,1.82763,0.106666,0.056494,0.20756,0.0412959,0.107554,0.0589273
62.724,2.5178,-0.643706,1.7688,2.55419,-0.544127,1.82519,2.64207,-0.478054,1.7274,2.55247,-0.542584,1.82763,0.106019,0.056394,0.207084,0.0413959,0.106899,0.0588273
62.743,2.51751,-0.642176,1.7689,2.55371,-0.542262,1.82519,2.64177,-0.476135,1.7274,2.55198,-0.54072,1.82763,0.10627,0.056294,0.207392,0.0414959,0.107153,0.0587273
62.76,2.51726,-0.640486,1.7693,2.55352,-0.541554,1.82519,2.64166,-0.475407,1.7274,2.5518,-0.540013,1.82763,0.105369,0.055894,0.206703,0.0418959,0.106244,0.0583273
62.774,2.51689,-0.638725,1.7692,2.55334,-0.540847,1.82519,2.64154,-0.474679,1.7274,2.55161,-0.539306,1.82763,0.104446,0.055994,0.206035,0.0417959,0.105309,0.0584273
62.794,2.51644,-0.637039,1.7689,2.55272,-0.538468,1.82519,2.64116,-0.472231,1.7274,2.55099,-0.536928,1.82763,0.105037,0.056294,0.20668,0.0414959,0.105905,0.0587273
62.819,2.51606,-0.635557,1.7677,2.5525,-0.537632,1.82519,2.64102,-0.47137,1.7274,2.55077,-0.536093,1.82763,0.104488,0.057494,0.206333,0.0402959,0.105347,0.0599273
62.835,2.51577,-0.634304,1.7658,2.55199,-0.53564,1.82519,2.6407,-0.469319,1.7274,2.55024,-0.534102,1.82763,0.105101,0.059394,0.206946,0.0383959,0.105967,0.0618273
62.875,2.51571,-0.632234,1.7669,2.55167,-0.534419,1.82519,2.6405,-0.468061,1.7274,2.54992,-0.532882,1.82763,0.104215,0.058294,0.206215,0.0394959,0.105078,0.0607273
62.906,2.51568,-0.631196,1.7679,2.5511,-0.532235,1.82519,2.64014,-0.465811,1.7274,2.54935,-0.530699,1.82763,0.10511,0.057294,0.206987,0.0404959,0.105989,0.0597273
62.926,2.51541,-0.629943,1.7684,2.55062,-0.530373,1.82519,2.63984,-0.463892,1.7274,2.54886,-0.528837,1.82763,0.10561,0.056794,0.207497,0.0409959,0.106495,0.0592273
62.957,2.51443,-0.626736,1.7671,2.55028,-0.529089,1.82519,2.63963,-0.462568,1.7274,2.54852,-0.527554,1.82763,0.104021,0.058094,0.206461,0.0396959,0.104879,0.0605273
62.978,2.51403,-0.625211,1.7654,2.54968,-0.526778,1.82519,2.63925,-0.460186,1.7274,2.54792,-0.525243,1.82763,0.104692,0.059794,0.20716,0.0379959,0.105556,0.0622273
63.001,2.51381,-0.624012,1.7647,2.54958,-0.526392,1.82519,2.63919,-0.459789,1.7274,2.54782,-0.524859,1.82763,0.103968,0.060494,0.206617,0.0372959,0.104824,0.0629273
63.018,2.5138,-0.623028,1.7654,2.54931,-0.525366,1.82519,2.63902,-0.45873,1.7274,2.54755,-0.523832,1.82763,0.103921,0.059794,0.206581,0.0379959,0.10478,0.0622273
63.039,2.51378,-0.622084,1.7665,2.54876,-0.523248,1.82519,2.63868,-0.456546,1.7274,2.54699,-0.521715,1.82763,0.104845,0.058694,0.20737,0.0390959,0.10572,0.0611273
63.069,2.51365,-0.621009,1.7674,2.54826,-0.521323,1.82519,2.63837,-0.454561,1.7274,2.54649,-0.519792,1.82763,0.105524,0.057794,0.207987,0.0399959,0.10641,0.0602273
63.1,2.51294,-0.617944,1.7671,2.54795,-0.520104,1.82519,2.63817,-0.453303,1.7274,2.54617,-0.518573,1.82763,0.103914,0.058094,0.206854,0.0396959,0.104778,0.0605273
63.12,2.51257,-0.616321,1.7664,2.54733,-0.517731,1.82519,2.63778,-0.450854,1.7274,2.54554,-0.516201,1.82763,0.104539,0.058794,0.207504,0.0389959,0.105411,0.0612273
63.151,2.51219,-0.614004,1.7655,2.54696,-0.516321,1.82519,2.63755,-0.449398,1.7274,2.54517,-0.514792,1.82763,0.103686,0.059694,0.206904,0.0380959,0.10455,0.0621273
63.181,2.51206,-0.613214,1.7658,2.54643,-0.514269,1.82519,2.63722,-0.447281,1.7274,2.54463,-0.512741,1.82763,0.104744,0.059394,0.20784,0.0383959,0.105621,0.0618273
63.196,2.51186,-0.612247,1.7667,2.54623,-0.5135,1.82519,2.63709,-0.446487,1.7274,2.54443,-0.511972,1.82763,0.104556,0.058494,0.207747,0.0392959,0.105432,0.0609273
63.232,2.51164,-0.610901,1.7666,2.5457,-0.511449,1.82519,2.63676,-0.444369,1.7274,2.54389,-0.509922,1.82763,0.105123,0.058594,0.208298,0.0391959,0.106006,0.0610273
63.263,2.51104,-0.607157,1.7655,2.54496,-0.50863,1.82519,2.6363,-0.441457,1.7274,2.54315,-0.507104,1.82763,0.104204,0.059694,0.207717,0.0380959,0.105081,0.0621273
63.293,2.51022,-0.60343,1.7649,2.54465,-0.507413,1.82519,2.6361,-0.440199,1.7274,2.54283,-0.505888,1.82763,0.102002,0.060294,0.20613,0.0374959,0.10285,0.0627273
63.314,2.50991,-0.602025,1.7648,2.54408,-0.505235,1.82519,2.63574,-0.437949,1.7274,2.54226,-0.503711,1.82763,0.102644,0.060394,0.206771,0.0373959,0.1035,0.0628273
63.345,2.50974,-0.601039,1.7642,2.54358,-0.503314,1.82519,2.63543,-0.435964,1.7274,2.54176,-0.501791,1.82763,0.103416,0.060994,0.207476,0.0367959,0.104283,0.0634273
63.367,2.50956,-0.600258,1.764,2.5435,-0.502994,1.82519,2.63538,-0.435633,1.7274,2.54167,-0.501471,1.82763,0.103015,0.061194,0.2072,0.0365959,0.103877,0.0636273
63.375,2.50934,-0.59947,1.7643,2.54326,-0.502098,1.82519,2.63523,-0.434707,1.7274,2.54144,-0.500575,1.82763,0.103112,0.060894,0.207353,0.0368959,0.103973,0.0633273
63.406,2.50915,-0.598435,1.7646,2.54275,-0.500114,1.82519,2.63491,-0.432655,1.7274,2.54092,-0.498592,1.82763,0.103904,0.060594,0.208082,0.0371959,0.104776,0.0630273
63.426,2.50888,-0.596928,1.7646,2.54257,-0.49941,1.82519,2.63479,-0.431927,1.7274,2.54073,-0.497888,1.82763,0.103171,0.060594,0.207553,0.0371959,0.104035,0.0630273
63.436,2.50858,-0.595097,1.7648,2.54232,-0.49845,1.82519,2.63463,-0.430934,1.7274,2.54048,-0.496929,1.82763,0.102364,0.060394,0.206974,0.0373959,0.10322,0.0628273
63.457,2.50836,-0.59324,1.7648,2.54173,-0.496211,1.82519,2.63427,-0.428618,1.7274,2.53989,-0.49469,1.82763,0.102608,0.060394,0.207252,0.0373959,0.103472,0.0628273
63.487,2.50812,-0.591651,1.7641,2.54153,-0.495443,1.82519,2.63414,-0.427824,1.7274,2.53969,-0.493923,1.82763,0.101845,0.061094,0.20669,0.0366959,0.102701,0.0635273
63.497,2.50787,-0.590464,1.7635,2.541,-0.493396,1.82519,2.63381,-0.425706,1.7274,2.53915,-0.491877,1.82763,0.102568,0.061694,0.207381,0.0360959,0.103433,0.0641273
63.522,2.50759,-0.58944,1.7637,2.5409,-0.493012,1.82519,2.63375,-0.425309,1.7274,2.53905,-0.491493,1.82763,0.10202,0.061494,0.207015,0.0362959,0.102877,0.0639273
63.548,2.50726,-0.588345,1.7646,2.54037,-0.490966,1.82519,2.63341,-0.423191,1.7274,2.53852,-0.489448,1.82763,0.102855,0.060594,0.207824,0.0371959,0.10372,0.0630273
63.56,2.50701,-0.587051,1.766,2.54025,-0.490519,1.82519,2.63334,-0.422728,1.7274,2.5384,-0.489001,1.82763,0.102096,0.059194,0.207271,0.0385959,0.102952,0.0616273
63.579,2.50692,-0.585506,1.7672,2.53999,-0.489496,1.82519,2.63317,-0.421669,1.7274,2.53813,-0.487978,1.82763,0.101546,0.057994,0.20684,0.0397959,0.102401,0.0604273
63.599,2.50679,-0.583866,1.7674,2.53939,-0.487195,1.82519,2.6328,-0.419287,1.7274,2.53753,-0.485678,1.82763,0.10202,0.057794,0.207277,0.0399959,0.102886,0.0602273
63.63,2.50654,-0.582286,1.7668,2.53919,-0.486428,1.82519,2.63267,-0.418492,1.7274,2.53733,-0.484911,1.82763,0.101266,0.058394,0.20673,0.0393959,0.102125,0.0608273
63.64,2.50618,-0.580928,1.7662,2.53871,-0.484575,1.82519,2.63237,-0.416573,1.7274,2.53684,-0.483059,1.82763,0.101697,0.058994,0.207211,0.0387959,0.10256,0.0614273
63.67,2.50582,-0.579843,1.7658,2.53852,-0.483872,1.82519,2.63225,-0.415845,1.7274,2.53665,-0.482357,1.82763,0.101389,0.059394,0.207073,0.0383959,0.102245,0.0618273
63.68,2.50549,-0.578812,1.7659,2.53818,-0.48253,1.82519,2.63203,-0.414455,1.7274,2.5363,-0.481016,1.82763,0.101677,0.059294,0.207425,0.0384959,0.102534,0.0617273
63.701,2.50524,-0.577692,1.767,2.53769,-0.480678,1.82519,2.63173,-0.412536,1.7274,2.53582,-0.479164,1.82763,0.102299,0.058194,0.20803,0.0395959,0.103163,0.0606273
63.731,2.50517,-0.576398,1.7679,2.53735,-0.479337,1.82519,2.63151,-0.411146,1.7274,2.53546,-0.477824,1.82763,0.102253,0.057294,0.208011,0.0404959,0.103123,0.0597273
63.742,2.50508,-0.57491,1.768,2.53723,-0.47889,1.82519,2.63144,-0.410683,1.7274,2.53535,-0.477377,1.82763,0.10126,0.057194,0.207213,0.0405959,0.102122,0.0596273
63.762,2.50485,-0.573421,1.7677,2.53665,-0.476655,1.82519,2.63107,-0.408367,1.7274,2.53476,-0.475143,1.82763,0.101857,0.057494,0.207785,0.0402959,0.102729,0.0599273
63.794,2.50457,-0.572065,1.767,2.5362,-0.474932,1.82519,2.63079,-0.40658,1.7274,2.53431,-0.47342,1.82763,0.102154,0.058194,0.208127,0.0395959,0.10303,0.0606273
63.811,2.50424,-0.570833,1.7671,2.53608,-0.474485,1.82519,2.63072,-0.406117,1.7274,2.53419,-0.472974,1.82763,0.101474,0.058094,0.207671,0.0396959,0.10234,0.0605273
63.824,2.50397,-0.569565,1.768,2.53592,-0.473847,1.82519,2.63061,-0.405455,1.7274,2.53402,-0.472336,1.82763,0.100911,0.057194,0.207295,0.0405959,0.101769,0.0596273
63.845,2.50377,-0.56823,1.7683,2.5353,-0.471486,1.82519,2.63022,-0.403006,1.7274,2.5334,-0.469975,1.82763,0.101754,0.056894,0.208062,0.0408959,0.102626,0.0593273
63.875,2.50335,-0.565585,1.7683,2.53499,-0.470273,1.82519,2.63003,-0.401749,1.7274,2.53308,-0.468764,1.82763,0.100424,0.056894,0.207095,0.0408959,0.101283,0.0593273
63.896,2.5032,-0.564272,1.7682,2.53439,-0.467977,1.82519,2.62965,-0.399366,1.7274,2.53248,-0.466468,1.82763,0.101222,0.056994,0.207808,0.0407959,0.102094,0.0594273
63.92,2.50299,-0.562818,1.7691,2.53428,-0.467531,1.82519,2.62958,-0.398903,1.7274,2.53236,-0.466022,1.82763,0.100293,0.056094,0.207107,0.0416959,0.101156,0.0585273
63.946,2.50267,-0.561156,1.7704,2.53373,-0.465427,1.82519,2.62923,-0.396719,1.7274,2.53181,-0.463919,1.82763,0.100643,0.054794,0.207505,0.0429959,0.101511,0.0572273
63.967,2.50233,-0.559394,1.7705,2.53351,-0.464598,1.82519,2.6291,-0.395859,1.7274,2.53159,-0.46309,1.82763,0.0997921,0.054694,0.206912,0.0430959,0.100651,0.0571273
63.987,2.50197,-0.557788,1.7688,2.533,-0.462622,1.82519,2.62877,-0.393807,1.7274,2.53108,-0.461115,1.82763,0.100096,0.056394,0.207286,0.0413959,0.100958,0.0588273
64.008,2.50134,-0.555632,1.7665,2.53268,-0.461411,1.82519,2.62857,-0.39255,1.7274,2.53076,-0.459905,1.82763,0.0992964,0.058694,0.20684,0.0390959,0.100144,0.0611273
64.038,2.50125,-0.554764,1.7673,2.53215,-0.459371,1.82519,2.62824,-0.390432,1.7274,2.53022,-0.457866,1.82763,0.100274,0.057894,0.207682,0.0398959,0.101137,0.0603273
64.069,2.50132,-0.553727,1.769,2.53189,-0.458352,1.82519,2.62807,-0.389373,1.7274,2.52995,-0.456847,1.82763,0.100154,0.056194,0.207553,0.0415959,0.101023,0.0586273
64.089,2.5013,-0.552354,1.7705,2.53138,-0.456377,1.82519,2.62775,-0.387322,1.7274,2.52944,-0.454873,1.82763,0.100579,0.054694,0.207905,0.0430959,0.10146,0.0571273
64.13,2.5005,-0.549001,1.7676,2.53073,-0.453893,1.82519,2.62734,-0.384741,1.7274,2.52878,-0.45239,1.82763,0.0997968,0.057594,0.207534,0.0401959,0.100666,0.0600273
64.15,2.49957,-0.546282,1.7643,2.53032,-0.452301,1.82519,2.62708,-0.383086,1.7274,2.52837,-0.450799,1.82763,0.0988812,0.060894,0.207101,0.0368959,0.09973,0.0633273
64.181,2.49943,-0.545265,1.7653,2.52982,-0.450391,1.82519,2.62677,-0.381101,1.7274,2.52786,-0.44889,1.82763,0.0996204,0.059894,0.207758,0.0378959,0.100481,0.0623273
64.196,2.49947,-0.544388,1.7669,2.5296,-0.449564,1.82519,2.62663,-0.38024,1.7274,2.52765,-0.448063,1.82763,0.0994962,0.058294,0.207638,0.0394959,0.100361,0.0607273
64.222,2.49957,-0.543457,1.7678,2.52904,-0.4474,1.82519,2.62627,-0.37799,1.7274,2.52708,-0.4459,1.82763,0.100478,0.057394,0.208409,0.0403959,0.101363,0.0598273
64.262,2.49915,-0.541036,1.7662,2.52838,-0.444855,1.82519,2.62586,-0.375343,1.7274,2.52641,-0.443356,1.82763,0.100525,0.058994,0.20859,0.0387959,0.101414,0.0614273
64.283,2.4987,-0.539721,1.7657,2.52828,-0.444473,1.82519,2.62579,-0.374946,1.7274,2.52631,-0.442974,1.82763,0.0997343,0.059494,0.208094,0.0382959,0.100609,0.0619273
64.304,2.49823,-0.538303,1.7655,2.52802,-0.443456,1.82519,2.62563,-0.373887,1.7274,2.52604,-0.441957,1.82763,0.0994144,0.059694,0.207997,0.0380959,0.100281,0.0621273
64.324,2.49786,-0.536821,1.7659,2.52744,-0.44123,1.82519,2.62526,-0.371571,1.7274,2.52546,-0.439732,1.82763,0.100062,0.059294,0.208659,0.0384959,0.100935,0.0617273
64.365,2.49749,-0.533684,1.7663,2.52671,-0.438433,1.82519,2.6248,-0.368659,1.7274,2.52473,-0.436936,1.82763,0.099633,0.058894,0.208428,0.0388959,0.100509,0.0613273
64.416,2.49712,-0.530404,1.7689,2.52611,-0.436145,1.82519,2.62443,-0.366276,1.7274,2.52412,-0.434649,1.82763,0.0986196,0.056294,0.207715,0.0414959,0.0994918,0.0587273
64.42,2.49683,-0.528739,1.7688,2.52593,-0.435446,1.82519,2.62431,-0.365548,1.7274,2.52394,-0.43395,1.82763,0.0977256,0.056394,0.207078,0.0413959,0.0985883,0.0588273
64.436,2.49644,-0.527238,1.7678,2.52544,-0.43354,1.82519,2.624,-0.363563,1.7274,2.52344,-0.432045,1.82763,0.0980815,0.057394,0.207507,0.0403959,0.0989473,0.0598273
64.477,2.49557,-0.525033,1.7643,2.52494,-0.431634,1.82519,2.62368,-0.361578,1.7274,2.52294,-0.43014,1.82763,0.097907,0.060894,0.207676,0.0368959,0.0987603,0.0633273
64.497,2.49542,-0.524112,1.7635,2.52448,-0.429856,1.82519,2.62339,-0.359725,1.7274,2.52247,-0.428363,1.82763,0.0986336,0.061694,0.208326,0.0360959,0.0994978,0.0641273
64.519,2.49541,-0.523056,1.7642,2.52436,-0.429412,1.82519,2.62332,-0.359261,1.7274,2.52236,-0.427918,1.82763,0.0980172,0.060994,0.207818,0.0367959,0.0988792,0.0634273
64.528,2.49541,-0.521848,1.7658,2.52408,-0.428332,1.82519,2.62314,-0.358136,1.7274,2.52207,-0.42684,1.82763,0.0978131,0.059394,0.207646,0.0383959,0.0986794,0.0618273
64.579,2.49506,-0.518855,1.7678,2.52958,-0.427022,1.77453,2.61952,-0.353992,1.7365,2.52771,-0.424983,1.77295,0.0981077,0.00673406,0.20657,0.031303,0.0993906,0.00514618
64.599,2.49462,-0.517283,1.7671,2.52914,-0.424923,1.77453,2.61917,-0.351877,1.7365,2.52728,-0.422884,1.77295,0.0986019,0.00743406,0.207054,0.030603,0.099891,0.00584618
64.619,2.49413,-0.515696,1.7652,2.52898,-0.424136,1.77453,2.61903,-0.351084,1.7365,2.52712,-0.422096,1.77295,0.097968,0.00933406,0.206634,0.028703,0.0992435,0.00774618
64.64,2.49374,-0.514192,1.7637,2.52859,-0.422235,1.77453,2.61871,-0.349167,1.7365,2.52673,-0.420195,1.77295,0.0983398,0.0108341,0.207008,0.027203,0.0996205,0.00924618
64.681,2.49363,-0.511697,1.7653,2.52818,-0.420269,1.77453,2.61838,-0.347185,1.7365,2.52633,-0.418228,1.77295,0.0977404,0.00923406,0.206466,0.028803,0.0990253,0.00764618
64.701,2.49362,-0.510705,1.7673,2.52775,-0.418172,1.77453,2.61803,-0.34507,1.7365,2.5259,-0.41613,1.77295,0.0986245,0.00723406,0.20715,0.030803,0.0999306,0.00564618
64.742,2.49307,-0.508475,1.7689,2.52745,-0.416731,1.77453,2.61778,-0.343617,1.7365,2.5256,-0.414688,1.77295,0.0979754,0.00563406,0.206719,0.032403,0.0992703,0.00404618
64.752,2.49271,-0.50693,1.7679,2.52703,-0.414701,1.77453,2.61744,-0.341568,1.7365,2.52519,-0.412656,1.77295,0.0984073,0.00663406,0.207127,0.031403,0.0997098,0.00504618
64.784,2.49238,-0.505132,1.7668,2.52687,-0.413915,1.77453,2.61731,-0.340775,1.7365,2.52503,-0.41187,1.77295,0.0975208,0.00773406,0.206449,0.030303,0.0988115,0.00614618
64.809,2.4921,-0.503413,1.7665,2.52824,-0.415365,1.7758,2.61441,-0.337752,1.74366,2.52648,-0.413355,1.77551,0.095173,0.00929855,0.205915,0.0228366,0.096396,0.00901412
64.819,2.49199,-0.501956,1.7673,2.52809,-0.414644,1.7758,2.61428,-0.337026,1.74366,2.52633,-0.412634,1.77551,0.0944804,0.00849855,0.205322,0.0236366,0.0956975,0.00821412
64.845,2.49188,-0.500827,1.7683,2.52762,-0.412415,1.7758,2.61389,-0.334782,1.74366,2.52587,-0.410405,1.77551,0.0953638,0.00749855,0.20605,0.0246366,0.0965996,0.00721412
64.865,2.4917,-0.49997,1.7686,2.52757,-0.412153,1.7758,2.61384,-0.334518,1.74366,2.52581,-0.410143,1.77551,0.0948615,0.00719855,0.205654,0.0249366,0.096089,0.00691412
64.886,2.49148,-0.499129,1.7689,2.527,-0.4094,1.7758,2.61336,-0.331746,1.74366,2.52524,-0.407389,1.77551,0.096504,0.00689855,0.207055,0.0252366,0.097757,0.00661412
64.916,2.49107,-0.496798,1.7691,2.52671,-0.408024,1.7758,2.61311,-0.33036,1.74366,2.52496,-0.406013,1.77551,0.0956595,0.00669855,0.206387,0.0254366,0.0969016,0.00641412
64.936,2.49084,-0.495083,1.7693,2.52634,-0.406255,1.7758,2.6128,-0.328578,1.74366,2.52459,-0.404244,1.77551,0.0956611,0.00649855,0.206397,0.0256366,0.0969071,0.00621412
64.967,2.49051,-0.49314,1.7688,2.52611,-0.405141,1.7758,2.61261,-0.327456,1.74366,2.52436,-0.403131,1.77551,0.0949262,0.00699855,0.205812,0.0251366,0.0961628,0.00671412
64.987,2.49008,-0.491386,1.7681,2.52572,-0.403242,1.7758,2.61227,-0.325542,1.74366,2.52396,-0.401231,1.77551,0.0950757,0.00769855,0.206,0.0244366,0.096313,0.00741412
65.049,2.48952,-0.488921,1.7674,2.52717,-0.404675,1.77377,2.60989,-0.322645,1.74914,2.52547,-0.402735,1.77358,0.092276,0.00637134,0.205275,0.0182552,0.0933843,0.00618483
65.059,2.48937,-0.487973,1.768,2.5271,-0.404347,1.77377,2.60983,-0.322315,1.74914,2.5254,-0.402407,1.77358,0.0917445,0.00577134,0.204829,0.0188552,0.0928447,0.00558483
65.064,2.48931,-0.486875,1.7689,2.52702,-0.403953,1.77377,2.60976,-0.321919,1.74914,2.52532,-0.402013,1.77358,0.0910946,0.00487134,0.204255,0.0197552,0.0921881,0.00468483
65.07,2.48928,-0.485553,1.7698,2.52665,-0.402182,1.77377,2.60944,-0.320139,1.74914,2.52496,-0.400242,1.77358,0.091366,0.00397134,0.204454,0.0206552,0.0924721,0.00378483
65.097,2.48903,-0.484001,1.7696,2.52648,-0.40133,1.77377,2.60929,-0.319282,1.74914,2.52478,-0.39939,1.77358,0.0907568,0.00417134,0.203946,0.0204552,0.0918543,0.00398483
65.11,2.48861,-0.482375,1.7684,2.52591,-0.398576,1.77377,2.60879,-0.316513,1.74914,2.52422,-0.396636,1.77358,0.0917259,0.00537134,0.204824,0.0192552,0.0928385,0.00518483
65.152,2.48811,-0.48085,1.7665,2.52571,-0.397593,1.77377,2.60861,-0.315524,1.74914,2.52401,-0.395653,1.77358,0.0913543,0.00727134,0.204582,0.0173552,0.0924546,0.00708483
