time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
13.178,1.2353,-0.946787,0.3948,1.21782,-0.919064,0.453087,1.21774,-0.940691,0.338645,1.21766,-0.917819,0.440786,0.0327727,0.0582874,0.0185876,0.0561552,0.0339148,0.0459861
13.179,1.23604,-0.946316,0.3939,1.21851,-0.918729,0.449505,1.21847,-0.940434,0.335063,1.21835,-0.917495,0.437204,0.0326855,0.0556054,0.0185279,0.0588372,0.0338168,0.0433041
13.198,1.23669,-0.945818,0.3927,1.21958,-0.918214,0.443933,1.21961,-0.940039,0.329491,1.21943,-0.916994,0.431632,0.032477,0.0512334,0.0180341,0.0632092,0.0335998,0.0389321
13.202,1.23724,-0.945334,0.3913,1.21981,-0.918104,0.442739,1.21985,-0.939956,0.328297,1.21966,-0.916888,0.430438,0.0323283,0.0514394,0.018198,0.0630032,0.033441,0.0391381
13.235,1.23852,-0.944278,0.3885,1.22174,-0.917909,0.422728,1.22088,-0.938368,0.372625,1.22113,-0.91591,0.425557,0.0312554,0.0342282,0.0186047,0.0158748,0.0332742,0.0370569
13.236,1.23895,-0.94409,0.3881,1.22189,-0.917839,0.421932,1.22104,-0.938305,0.371829,1.22128,-0.915839,0.424761,0.0313056,0.0338321,0.0188241,0.0162708,0.0333199,0.0366608
13.239,1.23943,-0.943998,0.3882,1.22221,-0.917698,0.42034,1.22136,-0.93818,0.370237,1.2216,-0.915698,0.423169,0.0314379,0.0321402,0.0189875,0.0179628,0.0334513,0.0349688
13.249,1.23997,-0.943978,0.3887,1.22283,-0.917419,0.417156,1.222,-0.937932,0.367053,1.22222,-0.915418,0.419985,0.0316088,0.0284562,0.0189626,0.0216467,0.0336281,0.0312849
13.27,1.24056,-0.943995,0.3896,1.22503,-0.916454,0.406012,1.22425,-0.937076,0.355909,1.22441,-0.914451,0.408841,0.0316193,0.0164122,0.0177216,0.0336908,0.0336744,0.0192408
13.278,1.24188,-0.94397,0.3912,1.22566,-0.916183,0.402828,1.22489,-0.936836,0.352725,1.22503,-0.914179,0.405657,0.0321708,0.0116282,0.0184184,0.0384747,0.0342218,0.0144569
13.29,1.24262,-0.943877,0.3919,1.22669,-0.915748,0.397654,1.22594,-0.936451,0.347551,1.22605,-0.913742,0.400483,0.0323296,0.00575419,0.018257,0.0443488,0.0343896,0.00858288
13.31,1.24343,-0.943707,0.3924,1.2289,-0.914825,0.38651,1.22821,-0.935637,0.336407,1.22826,-0.912816,0.389339,0.0323298,0.00588986,0.0172254,0.0559928,0.0344149,0.00306117
13.341,1.24581,-0.94268,0.3926,1.23057,-0.91415,0.378152,1.22992,-0.935044,0.328049,1.22992,-0.912138,0.380981,0.032345,0.0144478,0.017631,0.0645508,0.0344276,0.0116191
13.351,1.2465,-0.942196,0.3921,1.23089,-0.914023,0.37656,1.23024,-0.934933,0.326457,1.23024,-0.912011,0.379389,0.0322095,0.0155398,0.017806,0.0656427,0.0342876,0.0127111
13.352,1.24714,-0.941685,0.3913,1.23113,-0.913929,0.375366,1.23049,-0.934851,0.325263,1.23047,-0.911916,0.378195,0.0320443,0.0159338,0.0180019,0.0660368,0.0341163,0.0131051
13.361,1.24776,-0.941184,0.3902,1.2332,-0.913116,0.365018,1.23261,-0.93414,0.314915,1.23254,-0.911101,0.367847,0.031621,0.0251818,0.0167136,0.0752848,0.0337165,0.0223531
13.381,1.24836,-0.940715,0.3886,1.23392,-0.912841,0.361436,1.23334,-0.9339,0.311333,1.23325,-0.910825,0.364265,0.0313912,0.0271638,0.0164894,0.0772668,0.0334894,0.0243352
13.402,1.24947,-0.93993,0.383,1.23576,-0.91215,0.352282,1.23523,-0.933299,0.302179,1.23509,-0.91013,0.355111,0.0309764,0.0307178,0.0157085,0.0808208,0.0330866,0.0278892
13.432,1.25139,-0.939336,0.3629,1.23761,-0.911476,0.343128,1.23712,-0.932716,0.293025,1.23693,-0.909453,0.345957,0.0310818,0.0197718,0.0157359,0.0698748,0.0331979,0.0169432
13.473,1.25316,-0.93953,0.3449,1.23846,-0.909442,0.382844,1.23858,-0.931602,0.364039,1.2375,-0.90685,0.388955,0.0334891,0.0379443,0.0165979,0.0191393,0.036239,0.0440553
13.475,1.2536,-0.939404,0.3409,1.23895,-0.909242,0.382844,1.23908,-0.931411,0.364039,1.238,-0.906647,0.388955,0.0335317,0.0419443,0.0165775,0.0231393,0.0362855,0.0480553
13.503,1.25404,-0.939182,0.3372,1.24051,-0.908617,0.382844,1.24065,-0.930814,0.364039,1.23954,-0.906013,0.388955,0.0334261,0.0456443,0.01579,0.0268393,0.0361975,0.0517553
13.514,1.25487,-0.938512,0.331,1.24119,-0.908342,0.382844,1.24133,-0.930552,0.364039,1.24022,-0.905734,0.388955,0.0331295,0.0518443,0.0157067,0.0330393,0.0359038,0.0579553
13.524,1.25571,-0.937796,0.3257,1.242,-0.908017,0.382844,1.24215,-0.930242,0.364039,1.24103,-0.905405,0.388955,0.0327869,0.0571443,0.0155265,0.0383393,0.0355655,0.0632553
13.544,1.25618,-0.937529,0.3231,1.24373,-0.907317,0.382844,1.2439,-0.929574,0.364039,1.24276,-0.904695,0.388955,0.0326758,0.0597443,0.0146319,0.0409393,0.0354718,0.0658553
13.56,1.2567,-0.937328,0.3202,1.24392,-0.907242,0.382844,1.24409,-0.929502,0.364039,1.24294,-0.904619,0.388955,0.0326857,0.0626443,0.014837,0.0438393,0.0354817,0.0687553
13.575,1.25776,-0.936998,0.3129,1.2451,-0.906767,0.382844,1.24528,-0.929049,0.364039,1.24412,-0.904138,0.388955,0.0327756,0.0699443,0.0147986,0.0511393,0.03558,0.0760553
13.595,1.25878,-0.936635,0.3046,1.24696,-0.906018,0.382844,1.24716,-0.928333,0.364039,1.24597,-0.903377,0.388955,0.0328205,0.0782443,0.0142851,0.0594393,0.035639,0.0843553
13.616,1.26052,-0.93633,0.299,1.24746,-0.905818,0.382844,1.24766,-0.928143,0.364039,1.24647,-0.903175,0.388955,0.0331907,0.0838443,0.0152454,0.0650393,0.0360097,0.0899553
13.636,1.2612,-0.936325,0.3,1.24913,-0.905144,0.382844,1.24935,-0.927498,0.364039,1.24814,-0.902491,0.388955,0.0334359,0.0828443,0.0147769,0.0640393,0.0362686,0.0889553
13.656,1.26252,-0.936318,0.305,1.24994,-0.904819,0.382844,1.25016,-0.927188,0.364039,1.24894,-0.902162,0.388955,0.033918,0.0778443,0.0153603,0.0590393,0.0367555,0.0839553
13.666,1.26396,-0.936034,0.3111,1.25049,-0.904594,0.382844,1.25073,-0.926974,0.364039,1.2495,-0.901934,0.388955,0.0342037,0.0717443,0.016042,0.0529393,0.0370427,0.0778553
13.677,1.26474,-0.935728,0.313,1.25155,-0.90417,0.382844,1.25179,-0.926568,0.364039,1.25055,-0.901504,0.388955,0.0342047,0.0698443,0.015862,0.0510393,0.0370517,0.0759553
13.718,1.2676,-0.934139,0.3107,1.25613,-0.903623,0.314784,1.25604,-0.925069,0.313532,1.25533,-0.901502,0.315066,0.0325987,0.00408358,0.0146889,0.00283187,0.0348672,0.00436554
13.728,1.26824,-0.933788,0.3084,1.25664,-0.903457,0.314784,1.25655,-0.924904,0.313532,1.25584,-0.901336,0.315066,0.0324744,0.00638358,0.0146842,0.00513187,0.034743,0.00666554
13.738,1.26882,-0.933507,0.306,1.25855,-0.902836,0.314784,1.25846,-0.924284,0.313532,1.25775,-0.900713,0.315066,0.032345,0.00878358,0.0138665,0.00753187,0.0346126,0.00906554
13.768,1.27025,-0.933102,0.3022,1.25906,-0.90267,0.314784,1.25897,-0.924119,0.313532,1.25825,-0.900548,0.315066,0.0324258,0.0125836,0.0144194,0.0113319,0.0346951,0.0128655
13.779,1.27075,-0.933077,0.3019,1.25976,-0.902442,0.314784,1.25968,-0.923891,0.313532,1.25895,-0.90032,0.315066,0.0325481,0.0128836,0.0143908,0.0116319,0.0348174,0.0131655
13.799,1.27128,-0.933078,0.3018,1.26173,-0.9018,0.314784,1.26165,-0.923251,0.313532,1.26093,-0.899677,0.315066,0.0327046,0.0129836,0.0137617,0.0117319,0.0349702,0.0132655
13.83,1.27371,-0.933011,0.3051,1.26294,-0.901406,0.314784,1.26286,-0.922858,0.313532,1.26213,-0.899283,0.315066,0.0333881,0.00968358,0.0148545,0.00843187,0.0356574,0.00996554
13.85,1.27441,-0.932899,0.306,1.26478,-0.900806,0.314784,1.26471,-0.922259,0.313532,1.26398,-0.898683,0.315066,0.0335061,0.00878358,0.0143992,0.00753187,0.0357719,0.00906554
13.87,1.27653,-0.932271,0.3072,1.26561,-0.900537,0.314784,1.26554,-0.92199,0.313532,1.2648,-0.898413,0.315066,0.0335602,0.00758358,0.0150497,0.00633187,0.0358306,0.00786554
13.891,1.27721,-0.931929,0.3066,1.26714,-0.90004,0.314784,1.26707,-0.921494,0.313532,1.26633,-0.897916,0.315066,0.0334443,0.00818358,0.0145546,0.00693187,0.0357127,0.00846554
13.898,1.27848,-0.931187,0.304,1.26796,-0.899771,0.314784,1.2679,-0.921226,0.313532,1.26715,-0.897647,0.315066,0.03313,0.0107836,0.0145343,0.00953187,0.0354004,0.0110655
13.911,1.27954,-0.93057,0.301,1.26853,-0.899585,0.314784,1.26847,-0.92104,0.313532,1.26773,-0.897461,0.315066,0.0328827,0.0137836,0.0146076,0.0125319,0.0351545,0.0140655
13.931,1.28008,-0.93036,0.3001,1.27006,-0.899088,0.314784,1.27,-0.920544,0.313532,1.26925,-0.896964,0.315066,0.0328371,0.0146836,0.0140678,0.0134319,0.0351068,0.0149655
13.956,1.28121,-0.930118,0.2996,1.27259,-0.897806,0.301939,1.27262,-0.919185,0.303241,1.27177,-0.895732,0.301207,0.0334419,0.00233942,0.0138997,0.00364084,0.0356574,0.00160718
13.962,1.28177,-0.930086,0.3001,1.27317,-0.897627,0.301939,1.2732,-0.919005,0.303241,1.27235,-0.895554,0.301207,0.033581,0.00183942,0.0140099,0.00314084,0.0357956,0.00110718
13.972,1.28237,-0.93008,0.301,1.27502,-0.897049,0.301939,1.27505,-0.918425,0.303241,1.2742,-0.894977,0.301207,0.0338383,0.000939416,0.0137595,0.00224084,0.03604,0.000207175
14.003,1.28443,-0.930006,0.3042,1.27598,-0.896751,0.301939,1.27601,-0.918125,0.303241,1.27516,-0.89468,0.301207,0.0343133,0.00226058,0.0145614,0.000959164,0.0365232,0.00299282
14.013,1.28512,-0.929907,0.3047,1.27623,-0.896671,0.301939,1.27627,-0.918045,0.303241,1.27542,-0.8946,0.301207,0.0344039,0.00276058,0.0148016,0.00145916,0.0366167,0.00349282
14.033,1.28577,-0.929767,0.3053,1.27809,-0.896094,0.301939,1.27812,-0.917465,0.303241,1.27727,-0.894025,0.301207,0.0345388,0.00336058,0.0144864,0.00205916,0.0367399,0.00409282
14.045,1.28641,-0.929564,0.3057,1.27828,-0.896034,0.301939,1.27832,-0.917405,0.303241,1.27746,-0.893965,0.301207,0.0345024,0.00376058,0.0146086,0.00245916,0.0367075,0.00449282
14.048,1.28707,-0.92929,0.3058,1.27853,-0.895955,0.301939,1.27857,-0.917325,0.303241,1.27772,-0.893886,0.301207,0.0344114,0.00386058,0.0146773,0.00255916,0.0366198,0.00459282
14.064,1.28841,-0.92855,0.3036,1.27943,-0.895676,0.301939,1.27947,-0.917044,0.303241,1.27861,-0.893608,0.301207,0.0340787,0.00166058,0.0145728,0.000359164,0.0362904,0.00239282
14.074,1.28907,-0.928155,0.3021,1.28115,-0.895139,0.301939,1.28119,-0.916504,0.303241,1.28033,-0.893072,0.301207,0.0339526,0.000160584,0.0140646,0.00114084,0.0361547,0.000892825
14.093,1.28972,-0.927788,0.3009,1.28179,-0.89494,0.301939,1.28183,-0.916304,0.303241,1.28097,-0.892874,0.301207,0.0337897,0.00103942,0.0139287,0.00234084,0.0359918,0.000307175
14.115,1.29153,-0.927008,0.2987,1.28358,-0.894384,0.301939,1.28362,-0.915744,0.303241,1.28276,-0.892318,0.301207,0.0335805,0.00323942,0.0137641,0.00454084,0.0357819,0.00250718
14.145,1.2929,-0.926916,0.3014,1.28479,-0.894006,0.301939,1.28484,-0.915364,0.303241,1.28397,-0.891942,0.301207,0.0338957,0.000539416,0.0140896,0.00184084,0.0360968,0.000192825
14.15,1.29332,-0.926975,0.303,1.28492,-0.893966,0.301939,1.28497,-0.915324,0.303241,1.2841,-0.891902,0.301207,0.0340625,0.00106058,0.0143394,0.000240836,0.0362656,0.00179282
14.165,1.29378,-0.927046,0.3044,1.28658,-0.89345,0.301939,1.28663,-0.914804,0.303241,1.28576,-0.891387,0.301207,0.0343594,0.00246058,0.0141771,0.00115916,0.0365496,0.00319282
14.186,1.29484,-0.92713,0.3068,1.28766,-0.893112,0.301939,1.28772,-0.914463,0.303241,1.28684,-0.89105,0.301207,0.0347686,0.00486058,0.0145353,0.00355916,0.0369569,0.00559282
14.196,1.29629,-0.926884,0.3087,1.28824,-0.892933,0.301939,1.28829,-0.914283,0.303241,1.28742,-0.890871,0.301207,0.0348929,0.00676058,0.014924,0.00545916,0.0370888,0.00749282
14.216,1.29716,-0.926566,0.3088,1.29002,-0.892377,0.301939,1.29008,-0.913723,0.303241,1.2892,-0.890316,0.301207,0.0349271,0.00686058,0.0146662,0.00555916,0.0371129,0.00759282
14.247,1.29998,-0.925214,0.3044,1.29117,-0.892019,0.301939,1.29123,-0.913363,0.303241,1.29035,-0.88996,0.301207,0.0343442,0.00246058,0.0147303,0.00115916,0.0365451,0.00319282
14.278,1.30156,-0.924393,0.3014,1.29302,-0.891444,0.301939,1.29309,-0.912783,0.303241,1.2922,-0.889385,0.301207,0.034039,0.000539416,0.0143737,0.00184084,0.0362371,0.000192825
14.288,1.3037,-0.923758,0.2998,1.29365,-0.891245,0.301939,1.29373,-0.912583,0.303241,1.29284,-0.889187,0.301207,0.034031,0.00213942,0.0149821,0.00344084,0.0362381,0.00140718
14.298,1.30439,-0.923701,0.3002,1.29429,-0.891046,0.301939,1.29437,-0.912383,0.303241,1.29348,-0.888989,0.301207,0.0341796,0.00173942,0.0151183,0.00304084,0.0363863,0.00100718
14.319,1.30505,-0.923706,0.3011,1.29614,-0.890471,0.301939,1.29622,-0.911803,0.303241,1.29533,-0.888415,0.301207,0.0344099,0.000839416,0.0148238,0.00214084,0.0366076,0.000107175
14.328,1.30635,-0.923791,0.3035,1.29665,-0.890312,0.301939,1.29673,-0.911642,0.303241,1.29584,-0.888257,0.301207,0.0348552,0.00156058,0.0154939,0.000259164,0.0370568,0.00229282
14.349,1.30695,-0.92384,0.3048,1.2985,-0.889737,0.301939,1.29859,-0.911062,0.303241,1.29768,-0.887682,0.301207,0.0351358,0.00286058,0.0152742,0.00155916,0.0373268,0.00359282
14.369,1.30885,-0.923605,0.307,1.29964,-0.88938,0.301939,1.29974,-0.910702,0.303241,1.29883,-0.887326,0.301207,0.0354429,0.00506058,0.0157993,0.00375916,0.0376381,0.00579282
14.4,1.31021,-0.92279,0.3058,1.30149,-0.888804,0.301939,1.30159,-0.910122,0.303241,1.30068,-0.886752,0.301207,0.0350864,0.00386058,0.0153219,0.00255916,0.0372772,0.00459282
14.42,1.31206,-0.921143,0.2994,1.30257,-0.888467,0.301939,1.30268,-0.909782,0.303241,1.30176,-0.886416,0.301207,0.034026,0.00253942,0.0147371,0.00384084,0.0362232,0.00180718
14.451,1.31308,-0.920495,0.2968,1.30455,-0.887853,0.301939,1.30466,-0.909162,0.303241,1.30373,-0.885803,0.301207,0.0337394,0.00513942,0.0141184,0.00644084,0.0359291,0.00440718
14.471,1.31474,-0.920619,0.2998,1.3055,-0.887555,0.301939,1.30562,-0.908861,0.303241,1.30469,-0.885506,0.301207,0.03433,0.00213942,0.0148804,0.00344084,0.0365229,0.00140718
14.481,1.3154,-0.920813,0.3016,1.30639,-0.887278,0.301939,1.30651,-0.908581,0.303241,1.30558,-0.88523,0.301207,0.0347239,0.000339416,0.0151187,0.00164084,0.0369138,0.000392825
14.512,1.31691,-0.921117,0.3053,1.30843,-0.886644,0.301939,1.30856,-0.907941,0.303241,1.30762,-0.884597,0.301207,0.035502,0.00336058,0.0156003,0.00205916,0.0376849,0.00409282
14.521,1.31774,-0.921116,0.3068,1.309,-0.886466,0.301939,1.30914,-0.907761,0.303241,1.30819,-0.884419,0.301207,0.0357362,0.00486058,0.0158878,0.00355916,0.0379202,0.00559282
14.553,1.32005,-0.920283,0.306,1.31148,-0.885693,0.301939,1.31163,-0.906981,0.303241,1.31067,-0.883648,0.301207,0.0356358,0.00406058,0.015743,0.00275916,0.0378168,0.00479282
14.573,1.32139,-0.919273,0.3022,1.31205,-0.885515,0.301939,1.31221,-0.906801,0.303241,1.31124,-0.88347,0.301207,0.0350251,0.000260584,0.015488,0.00104084,0.0372124,0.000992825
14.593,1.32314,-0.917938,0.2974,1.31441,-0.884782,0.301939,1.31457,-0.90606,0.303241,1.31359,-0.88274,0.301207,0.0342883,0.00453942,0.0146478,0.00584084,0.0364709,0.00380718
14.615,1.32372,-0.917658,0.2968,1.3146,-0.884723,0.301939,1.31476,-0.906,0.303241,1.31379,-0.88268,0.301207,0.0341767,0.00513942,0.014703,0.00644084,0.0363622,0.00440718
14.618,1.32433,-0.91748,0.2969,1.31491,-0.884624,0.301939,1.31508,-0.9059,0.303241,1.3141,-0.882582,0.301207,0.0341785,0.00503942,0.0148178,0.00634084,0.0363656,0.00430718
14.624,1.32496,-0.917402,0.2976,1.31542,-0.884465,0.301939,1.31559,-0.90574,0.303241,1.31461,-0.882424,0.301207,0.0342892,0.00433942,0.0149553,0.00564084,0.0364764,0.00360718
14.644,1.32632,-0.917418,0.3003,1.31688,-0.88401,0.301939,1.31706,-0.90528,0.303241,1.31607,-0.881969,0.301207,0.0347145,0.00163942,0.0152629,0.00294084,0.0368992,0.000907175
14.665,1.32776,-0.917495,0.303,1.31765,-0.883773,0.301939,1.31783,-0.90504,0.303241,1.31684,-0.881733,0.301207,0.0352063,0.00106058,0.015927,0.000240836,0.0373936,0.00179282
14.675,1.32846,-0.917509,0.3038,1.31879,-0.883417,0.301939,1.31898,-0.90468,0.303241,1.31798,-0.881377,0.301207,0.0354382,0.00186058,0.0159512,0.000559164,0.0376217,0.00259282
14.695,1.32979,-0.917338,0.3037,1.32044,-0.882902,0.301939,1.32065,-0.90416,0.303241,1.31963,-0.880864,0.301207,0.0356818,0.00176058,0.0160394,0.000459164,0.0378616,0.00249282
14.777,1.33418,-0.914545,0.2971,1.32495,-0.881498,0.301939,1.32519,-0.902739,0.303241,1.32414,-0.879464,0.301207,0.0343131,0.00483942,0.0148439,0.00614084,0.0364911,0.00410718
14.781,1.33469,-0.914399,0.2968,1.32514,-0.881439,0.301939,1.32538,-0.902679,0.303241,1.32433,-0.879404,0.301207,0.0343161,0.00513942,0.0149698,0.00644084,0.036496,0.00440718
14.797,1.33522,-0.914307,0.2968,1.32691,-0.880886,0.301939,1.32717,-0.902119,0.303241,1.32611,-0.878852,0.301207,0.034437,0.00513942,0.0146059,0.00644084,0.0366064,0.00440718
14.838,1.33774,-0.914265,0.2996,1.32954,-0.880068,0.297163,1.32982,-0.901291,0.298465,1.32873,-0.878036,0.296431,0.0351669,0.00243662,0.0152042,0.0011352,0.0373319,0.00316886
14.858,1.34005,-0.914048,0.3013,1.33093,-0.879646,0.290397,1.33121,-0.900863,0.291699,1.33012,-0.877615,0.289665,0.0355917,0.0109026,0.0158734,0.00960118,0.037762,0.0116348
14.879,1.34081,-0.913833,0.3017,1.33338,-0.878921,0.278457,1.33369,-0.900129,0.279759,1.33257,-0.876892,0.277725,0.0356949,0.0232426,0.0154469,0.0219412,0.0378488,0.0239748
14.909,1.34296,-0.91284,0.3011,1.33461,-0.878571,0.272487,1.33493,-0.899774,0.273789,1.3338,-0.876543,0.271755,0.0352717,0.0286126,0.0153377,0.0273112,0.0374339,0.0293449
14.919,1.34426,-0.91198,0.2992,1.33543,-0.878342,0.268507,1.33575,-0.899542,0.269809,1.33462,-0.876315,0.267775,0.0347773,0.0306926,0.0150677,0.0293912,0.0369436,0.0314249
14.94,1.34486,-0.91157,0.2979,1.33773,-0.877718,0.257363,1.33808,-0.898908,0.258665,1.33693,-0.875692,0.256631,0.0345943,0.0405366,0.0143634,0.0392352,0.0367442,0.0412688
14.95,1.34544,-0.911216,0.2966,1.33798,-0.877653,0.256169,1.33833,-0.898842,0.257471,1.33717,-0.875627,0.255437,0.0343832,0.0404306,0.0142738,0.0391292,0.0365367,0.0411628
14.96,1.34655,-0.910774,0.2952,1.33921,-0.877331,0.250199,1.33958,-0.898516,0.251501,1.33841,-0.875306,0.249467,0.034237,0.0450006,0.0141018,0.0436992,0.0363886,0.0457329
14.98,1.34714,-0.910703,0.2956,1.34161,-0.876727,0.238657,1.34199,-0.897903,0.239959,1.34081,-0.874704,0.237925,0.0344229,0.0569426,0.0137955,0.0556412,0.0365516,0.0576749
15.001,1.3485,-0.910759,0.2976,1.34235,-0.876546,0.235075,1.34274,-0.897719,0.236377,1.34155,-0.874524,0.234343,0.0347592,0.0625246,0.0142511,0.0612232,0.0368942,0.0632568
15.011,1.3499,-0.910888,0.2996,1.34327,-0.876329,0.230697,1.34366,-0.897499,0.231999,1.34246,-0.874308,0.229965,0.03519,0.0689026,0.0147698,0.0676012,0.0373292,0.0696349
15.041,1.35058,-0.910904,0.3006,1.34526,-0.875868,0.221145,1.34567,-0.89703,0.222447,1.34445,-0.873848,0.220413,0.0354375,0.0794546,0.0147141,0.0781532,0.0375586,0.0801869
15.052,1.35264,-0.910268,0.3017,1.34526,-0.875868,0.221145,1.34567,-0.89703,0.222447,1.34445,-0.873848,0.220413,0.0351836,0.0805546,0.0149578,0.0792532,0.0373291,0.0812869
15.062,1.35333,-0.909811,0.3007,1.34567,-0.875775,0.219155,1.34609,-0.896935,0.220457,1.34487,-0.873755,0.218423,0.0348868,0.0815447,0.0147681,0.0802432,0.0370353,0.0822769
15.082,1.35402,-0.909302,0.2995,1.34841,-0.875175,0.206021,1.34887,-0.896325,0.207323,1.34761,-0.873157,0.205289,0.034584,0.0934787,0.0139618,0.0921772,0.0367083,0.0942109
15.123,1.35712,-0.907406,0.286,1.35166,-0.874513,0.190499,1.35215,-0.895652,0.191801,1.35086,-0.872497,0.189767,0.0333433,0.0955007,0.0127624,0.0941992,0.035466,0.0962329
15.143,1.35792,-0.907308,0.276,1.35267,-0.874321,0.185723,1.35316,-0.895456,0.187025,1.35187,-0.872306,0.184991,0.0334026,0.0902766,0.0127692,0.0889752,0.0355216,0.0910088
15.174,1.35863,-0.907495,0.2671,1.35321,-0.869284,0.290954,1.35381,-0.890999,0.27798,1.35227,-0.866741,0.290907,0.0385929,0.0238536,0.0171852,0.0108797,0.0412471,0.0238071
15.178,1.359,-0.907565,0.2631,1.35359,-0.869169,0.290954,1.35419,-0.890889,0.27798,1.35265,-0.866626,0.290907,0.0387758,0.0278536,0.0173564,0.0148797,0.0414294,0.0278071
15.204,1.36049,-0.907176,0.2505,1.35494,-0.868766,0.290954,1.35554,-0.890503,0.27798,1.354,-0.866223,0.290907,0.0388099,0.0404536,0.0173917,0.0274797,0.0414653,0.0404071
15.215,1.3611,-0.906862,0.2458,1.3568,-0.868209,0.290954,1.35741,-0.88997,0.27798,1.35585,-0.865667,0.290907,0.0388914,0.0451536,0.0172895,0.0321797,0.0415276,0.0451071
15.245,1.36288,-0.90588,0.2341,1.35795,-0.867864,0.290954,1.35857,-0.889639,0.27798,1.357,-0.865322,0.290907,0.0383342,0.0568536,0.0168022,0.0438797,0.0409811,0.0568071
15.266,1.36374,-0.905536,0.2288,1.35981,-0.867308,0.290954,1.36044,-0.889106,0.27798,1.35886,-0.864767,0.290907,0.0384303,0.0621536,0.0167589,0.0491797,0.0410609,0.0621071
15.286,1.36427,-0.905489,0.2232,1.36045,-0.867116,0.290954,1.36109,-0.888922,0.27798,1.3595,-0.864575,0.290907,0.0385618,0.0677536,0.0168692,0.0547797,0.0411901,0.0677071
15.296,1.36466,-0.905409,0.2152,1.36109,-0.866924,0.290954,1.36173,-0.888738,0.27798,1.36014,-0.864383,0.290907,0.0386496,0.0757536,0.016926,0.0627797,0.0412734,0.0757071
15.316,1.3649,-0.905306,0.2106,1.36301,-0.866349,0.290954,1.36366,-0.888186,0.27798,1.36206,-0.863809,0.290907,0.0390029,0.0803536,0.0171647,0.0673797,0.0415947,0.0803071
15.347,1.3662,-0.905195,0.2022,1.36519,-0.865698,0.290954,1.36585,-0.887561,0.27798,1.36423,-0.863158,0.290907,0.0395102,0.0887536,0.0176371,0.0757797,0.042083,0.0887071
15.365,1.36685,-0.905241,0.2027,1.36538,-0.86564,0.290954,1.36605,-0.887506,0.27798,1.36443,-0.8631,0.290907,0.039628,0.0882536,0.017753,0.0752797,0.0422102,0.0882071
15.377,1.3684,-0.905213,0.2071,1.36614,-0.86541,0.290954,1.36682,-0.887285,0.27798,1.36519,-0.862871,0.290907,0.0398667,0.0838536,0.0179974,0.0708797,0.0424639,0.0838071
15.38,1.36925,-0.905078,0.2103,1.36672,-0.865238,0.290954,1.3674,-0.88712,0.27798,1.36577,-0.862698,0.290907,0.0399201,0.0806536,0.0180531,0.0676797,0.0425223,0.0806071
15.408,1.37105,-0.904527,0.216,1.37376,-0.863616,0.234711,1.37438,-0.884543,0.235379,1.37259,-0.860823,0.231426,0.0410006,0.0187108,0.0202584,0.0193785,0.0437307,0.0154258
15.418,1.37195,-0.904174,0.2176,1.37435,-0.863476,0.234711,1.37496,-0.884403,0.235379,1.37317,-0.860685,0.231426,0.0407686,0.0171108,0.0199999,0.0177785,0.043506,0.0138258
15.428,1.37363,-0.903494,0.2173,1.37487,-0.863351,0.234711,1.37548,-0.884278,0.235379,1.3737,-0.860562,0.231426,0.0401622,0.0174108,0.0193062,0.0180785,0.0429321,0.0141258
15.449,1.37443,-0.903187,0.2157,1.37643,-0.862978,0.234711,1.37705,-0.883903,0.235379,1.37526,-0.860194,0.231426,0.0402584,0.0190108,0.0194603,0.0196785,0.0430007,0.0157258
15.469,1.37686,-0.902607,0.2098,1.3776,-0.862698,0.234711,1.37822,-0.883621,0.235379,1.37643,-0.859917,0.231426,0.0399165,0.0249108,0.0190346,0.0255785,0.0426916,0.0216258
15.479,1.3776,-0.902525,0.2084,1.37825,-0.862542,0.234711,1.37887,-0.883465,0.235379,1.37708,-0.859764,0.231426,0.0399884,0.0263108,0.0191022,0.0269785,0.042764,0.0230258
15.5,1.3783,-0.902475,0.2076,1.38008,-0.862106,0.234711,1.3807,-0.883028,0.235379,1.37891,-0.859334,0.231426,0.0404079,0.0271108,0.0195948,0.0277785,0.0431448,0.0238258
15.515,1.37895,-0.902415,0.2072,1.38027,-0.86206,0.234711,1.38089,-0.882981,0.235379,1.3791,-0.859288,0.231426,0.0403772,0.0275108,0.0195313,0.0281785,0.043127,0.0242258
15.518,1.38016,-0.902227,0.2068,1.38066,-0.861966,0.234711,1.38128,-0.882887,0.235379,1.37949,-0.859196,0.231426,0.0402637,0.0279108,0.0193722,0.0285785,0.0430358,0.0246258
15.53,1.38073,-0.902105,0.2068,1.38138,-0.861795,0.234711,1.382,-0.882715,0.235379,1.38021,-0.859027,0.231426,0.0403151,0.0279108,0.0194311,0.0285785,0.0430807,0.0246258
15.55,1.38129,-0.901974,0.207,1.3832,-0.861359,0.234711,1.38382,-0.882278,0.235379,1.38203,-0.858598,0.231426,0.0406597,0.0277108,0.0198591,0.0283785,0.0433827,0.0244258
15.571,1.3831,-0.901719,0.2097,1.38378,-0.86122,0.234711,1.38441,-0.882137,0.235379,1.38262,-0.85846,0.231426,0.0405055,0.0250108,0.0196257,0.0256785,0.0432621,0.0217258
