time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
22.456,1.83256,-0.886613,-0.1305,1.91807,-0.834448,-0.181053,1.9133,-0.842345,-0.165914,1.91378,-0.829669,-0.181782,0.100167,0.0505533,0.0920854,0.0354141,0.0991959,0.0512817
22.486,1.83437,-0.887917,-0.1262,1.91906,-0.834629,-0.181053,1.9143,-0.842511,-0.165914,1.91477,-0.82985,-0.181782,0.100058,0.0548533,0.0919224,0.0397141,0.0991736,0.0555817
22.496,1.8351,-0.887976,-0.1267,1.92103,-0.834991,-0.181053,1.91628,-0.842843,-0.165914,1.91674,-0.830213,-0.181782,0.100952,0.0543533,0.0928777,0.0392141,0.100006,0.0550817
22.537,1.83837,-0.886972,-0.1331,1.92242,-0.835244,-0.181053,1.91767,-0.843075,-0.165914,1.91812,-0.830467,-0.181782,0.0986894,0.0479533,0.090636,0.0328141,0.0977412,0.0486817
22.557,1.83988,-0.886635,-0.1351,1.92432,-0.835593,-0.181053,1.91958,-0.843396,-0.165914,1.92003,-0.830817,-0.181782,0.0986755,0.0459533,0.0906796,0.0308141,0.0976739,0.0466817
22.578,1.84126,-0.886563,-0.1359,1.92518,-0.83575,-0.181053,1.92044,-0.84354,-0.165914,1.92088,-0.830975,-0.181782,0.0981071,0.0451533,0.0901176,0.0300141,0.0971108,0.0458817
22.598,1.84261,-0.886966,-0.1352,1.92735,-0.836147,-0.181053,1.92262,-0.843905,-0.165914,1.92305,-0.831373,-0.181782,0.0988133,0.0458533,0.0908666,0.0307141,0.097786,0.0465817
22.628,1.84427,-0.88838,-0.1298,1.9284,-0.83634,-0.181053,1.92368,-0.844082,-0.165914,1.9241,-0.831566,-0.181782,0.0989257,0.0512533,0.0909285,0.0361141,0.0979848,0.0519817
22.63,1.84471,-0.888932,-0.1274,1.9286,-0.836376,-0.181053,1.92388,-0.844115,-0.165914,1.9243,-0.831603,-0.181782,0.0989947,0.0536533,0.0909743,0.0385141,0.0980899,0.0543817
22.649,1.84516,-0.889425,-0.1253,1.93064,-0.836749,-0.181053,1.92593,-0.844458,-0.165914,1.92634,-0.831977,-0.181782,0.100401,0.0557533,0.0924356,0.0406141,0.0994444,0.0564817
22.669,1.8457,-0.88978,-0.1239,1.93149,-0.836905,-0.181053,1.92678,-0.844602,-0.165914,1.92719,-0.832134,-0.181782,0.100779,0.0571533,0.0928232,0.0420141,0.0998208,0.0578817
22.7,1.84838,-0.889262,-0.1284,1.93541,-0.837249,-0.17203,1.93049,-0.84487,-0.161679,1.93122,-0.832499,-0.174498,0.10139,0.04363,0.0933361,0.0332791,0.100422,0.0460981
22.711,1.84918,-0.888752,-0.1317,1.93568,-0.837294,-0.17203,1.93075,-0.844913,-0.161679,1.93149,-0.832545,-0.174498,0.100647,0.04033,0.0926041,0.0299791,0.0996671,0.0427981
22.74,1.85145,-0.887879,-0.1373,1.93851,-0.837787,-0.17203,1.93359,-0.845377,-0.161679,1.93432,-0.833045,-0.174498,0.100449,0.03473,0.0924906,0.0243791,0.0993726,0.0371981
22.761,1.8533,-0.888855,-0.1328,1.93911,-0.83789,-0.17203,1.93419,-0.845474,-0.161679,1.93491,-0.83315,-0.174498,0.0998045,0.03923,0.0917897,0.0288791,0.0988152,0.0416981
22.771,1.85394,-0.889436,-0.13,1.9399,-0.838028,-0.17203,1.93498,-0.845603,-0.161679,1.93571,-0.833289,-0.174498,0.100162,0.04203,0.0921397,0.0316791,0.0991897,0.0444981
22.802,1.85535,-0.890539,-0.1255,1.94234,-0.838451,-0.176408,1.93743,-0.846002,-0.166057,1.93814,-0.833718,-0.178876,0.101386,0.0509081,0.0933773,0.0405572,0.10041,0.0533762
22.822,1.8577,-0.891389,-0.1241,1.94377,-0.83871,-0.183174,1.93887,-0.846246,-0.172823,1.93958,-0.83398,-0.185642,0.100913,0.0590741,0.0928752,0.0487232,0.0999959,0.0615422
22.842,1.85923,-0.891351,-0.1264,1.94656,-0.839235,-0.196308,1.94166,-0.846743,-0.185957,1.94236,-0.834512,-0.198776,0.101701,0.0699081,0.0937315,0.0595572,0.100706,0.0723762
22.873,1.86134,-0.890261,-0.1331,1.94799,-0.839522,-0.203074,1.9431,-0.847016,-0.192723,1.94379,-0.834803,-0.205542,0.100413,0.069974,0.0924927,0.0596231,0.0993664,0.0724422
22.903,1.86267,-0.889562,-0.1364,1.95076,-0.840106,-0.216208,1.94588,-0.847572,-0.205857,1.94656,-0.835394,-0.218676,0.101019,0.079808,0.0932005,0.0694571,0.0998518,0.0822762
22.913,1.86332,-0.889574,-0.1364,1.95101,-0.840162,-0.217402,1.94613,-0.847625,-0.207051,1.94681,-0.835449,-0.21987,0.10065,0.081002,0.0928273,0.0706511,0.0994931,0.0834702
22.923,1.86458,-0.890386,-0.1333,1.95185,-0.840347,-0.221382,1.94697,-0.847803,-0.211031,1.94764,-0.835637,-0.22385,0.100593,0.088082,0.0927444,0.0777311,0.0994811,0.0905502
22.935,1.86516,-0.89104,-0.1311,1.95598,-0.84038,-0.186686,1.9509,-0.847752,-0.175817,1.95192,-0.83561,-0.18941,0.103996,0.0555855,0.0960503,0.0447168,0.102951,0.0583103
22.974,1.86768,-0.89276,-0.1379,1.95767,-0.840703,-0.194646,1.95259,-0.848057,-0.183777,1.9536,-0.835938,-0.19737,0.103961,0.0567455,0.0959621,0.0458767,0.10301,0.0594703
22.995,1.86834,-0.892821,-0.1437,1.9602,-0.841212,-0.206586,1.95513,-0.848538,-0.195717,1.95613,-0.836453,-0.20931,0.105363,0.0628856,0.0974344,0.0520168,0.104326,0.0656104
23.035,1.87161,-0.891295,-0.1756,1.96313,-0.841833,-0.20977,1.95807,-0.849129,-0.198901,1.95905,-0.837082,-0.212494,0.104027,0.0341696,0.0961931,0.0233008,0.102885,0.0368943
23.066,1.87295,-0.891347,-0.1838,1.96422,-0.842066,-0.20977,1.95917,-0.84935,-0.198901,1.96015,-0.837319,-0.212494,0.103731,0.0259696,0.0959074,0.0151008,0.102584,0.0286943
23.076,1.87322,-0.891691,-0.1855,1.96616,-0.842478,-0.20977,1.96111,-0.849742,-0.198901,1.96208,-0.837735,-0.212494,0.105163,0.0242696,0.0973896,0.0134008,0.103961,0.0269943
23.097,1.87347,-0.892116,-0.1873,1.96628,-0.842505,-0.20977,1.96124,-0.849768,-0.198901,1.96221,-0.837763,-0.212494,0.105243,0.0224696,0.097453,0.0116008,0.104063,0.0251943
23.099,1.87409,-0.89288,-0.1929,1.96667,-0.842588,-0.20977,1.96163,-0.849846,-0.198901,1.9626,-0.837847,-0.212494,0.105364,0.0168696,0.0975479,0.00600079,0.104225,0.0195943
23.127,1.87484,-0.893277,-0.2012,1.96931,-0.84315,-0.20977,1.96428,-0.850381,-0.198901,1.96523,-0.838416,-0.212494,0.106951,0.00856956,0.0991988,0.00229921,0.105744,0.0112943
23.188,1.87804,-0.892767,-0.2169,1.97175,-0.843939,-0.233205,1.96654,-0.851153,-0.222761,1.96784,-0.839238,-0.233994,0.10567,0.0163049,0.0977988,0.00586138,0.104546,0.0170942
23.198,1.87929,-0.892899,-0.2137,1.97258,-0.844137,-0.233205,1.96738,-0.851342,-0.222761,1.96867,-0.839437,-0.233994,0.105266,0.0195049,0.0973962,0.00906138,0.10415,0.0202942
23.218,1.88012,-0.893443,-0.2086,1.9747,-0.84464,-0.233205,1.9695,-0.851823,-0.222761,1.97079,-0.839942,-0.233994,0.106426,0.0246049,0.0985922,0.0141614,0.105275,0.0253942
23.235,1.88045,-0.893752,-0.2066,1.97483,-0.84467,-0.233205,1.96963,-0.851853,-0.222761,1.97092,-0.839972,-0.233994,0.106375,0.0266049,0.0985288,0.0161614,0.105243,0.0273942
23.237,1.88079,-0.894018,-0.2055,1.97496,-0.844701,-0.233205,1.96976,-0.851882,-0.222761,1.97105,-0.840003,-0.233994,0.106298,0.0277049,0.0984397,0.0172614,0.105183,0.0284942
23.249,1.88119,-0.894198,-0.2054,1.97597,-0.844941,-0.233205,1.97077,-0.852111,-0.222761,1.97206,-0.840244,-0.233994,0.106812,0.0278049,0.0989751,0.0173614,0.105677,0.0285942
23.255,1.88167,-0.894285,-0.2065,1.97616,-0.844986,-0.233205,1.97096,-0.852155,-0.222761,1.97225,-0.840289,-0.233994,0.106578,0.0267049,0.0987359,0.0162614,0.105453,0.0274942
23.269,1.88222,-0.894296,-0.2085,1.97799,-0.845421,-0.233205,1.9728,-0.852571,-0.222761,1.97408,-0.840725,-0.233994,0.107519,0.0247049,0.0997279,0.0142614,0.106336,0.0254942
23.31,1.88444,-0.894208,-0.2153,1.98007,-0.845916,-0.233205,1.97489,-0.853045,-0.222761,1.97616,-0.841222,-0.233994,0.107133,0.0179049,0.0993762,0.00746138,0.105923,0.0186942
23.341,1.88804,-0.894859,-0.2169,1.98146,-0.846246,-0.233205,1.97629,-0.853361,-0.222761,1.97755,-0.841553,-0.233994,0.105316,0.0163049,0.0975201,0.00586138,0.104182,0.0170942
23.351,1.88967,-0.895776,-0.2131,1.98361,-0.846756,-0.233205,1.97844,-0.853849,-0.222761,1.97969,-0.842064,-0.233994,0.105963,0.0201049,0.0981789,0.00966138,0.104833,0.0208942
23.392,1.89152,-0.896813,-0.2099,1.98493,-0.847071,-0.233205,1.97977,-0.854151,-0.222761,1.98102,-0.84238,-0.233994,0.10583,0.0233049,0.0980225,0.0128614,0.10475,0.0240942
23.412,1.89255,-0.896931,-0.2122,1.98689,-0.847535,-0.233205,1.98174,-0.854596,-0.222761,1.98297,-0.842846,-0.233994,0.106493,0.0210049,0.0987307,0.0105614,0.105368,0.0217942
23.428,1.89308,-0.89682,-0.2144,1.98746,-0.84767,-0.233205,1.98231,-0.854725,-0.222761,1.98354,-0.842981,-0.233994,0.106407,0.0188049,0.0986592,0.00836138,0.105268,0.0195942
23.437,1.89363,-0.896647,-0.217,1.98777,-0.847745,-0.233205,1.98263,-0.854797,-0.222761,1.98386,-0.843056,-0.233994,0.106089,0.0162049,0.0983488,0.00576138,0.104944,0.0169942
23.463,1.8948,-0.896275,-0.2213,1.98885,-0.848414,-0.259689,1.98353,-0.855475,-0.249174,1.98511,-0.843771,-0.259854,0.105533,0.0383895,0.0976632,0.027874,0.104466,0.0385543
23.483,1.89757,-0.896846,-0.2196,1.99004,-0.848731,-0.259689,1.98472,-0.855779,-0.249174,1.9863,-0.844088,-0.259854,0.104246,0.0400895,0.0963484,0.029574,0.103234,0.0402543
23.504,1.899,-0.897789,-0.2146,1.99218,-0.849298,-0.259689,1.98687,-0.856324,-0.249174,1.98843,-0.844655,-0.259854,0.105041,0.0450895,0.0971587,0.034574,0.104028,0.0452543
23.534,1.90093,-0.899119,-0.2097,1.99306,-0.849532,-0.259689,1.98775,-0.856549,-0.249174,1.98931,-0.844889,-0.259854,0.104629,0.0499895,0.0966975,0.039474,0.103698,0.0501543
23.555,1.90154,-0.899329,-0.2099,1.99499,-0.850045,-0.259689,1.98969,-0.857042,-0.249174,1.99124,-0.845402,-0.259854,0.105652,0.0497895,0.0977698,0.039274,0.10467,0.0499543
23.575,1.90274,-0.899306,-0.2134,1.99554,-0.850193,-0.259689,1.99025,-0.857184,-0.249174,1.9918,-0.84555,-0.259854,0.104998,0.0462895,0.0971146,0.035774,0.104025,0.0464543
23.595,1.90407,-0.8988,-0.2191,1.99764,-0.850751,-0.259689,1.99235,-0.857721,-0.249174,1.9939,-0.846108,-0.259854,0.105188,0.0405895,0.0973722,0.030074,0.104141,0.0407543
23.626,1.90747,-0.898556,-0.2235,1.99869,-0.851029,-0.259689,1.99341,-0.857989,-0.249174,1.99495,-0.846387,-0.259854,0.102866,0.0361895,0.0950363,0.025674,0.101856,0.0363543
23.636,1.90825,-0.898914,-0.2223,2.00061,-0.851538,-0.259689,1.99533,-0.858478,-0.249174,1.99686,-0.846895,-0.259854,0.103804,0.0373895,0.096016,0.026874,0.102755,0.0375543
23.667,1.91072,-0.901041,-0.2149,2.00153,-0.851784,-0.259689,1.99626,-0.858715,-0.249174,1.99779,-0.847141,-0.259854,0.103313,0.0447895,0.095442,0.034274,0.102401,0.0449543
23.687,1.91121,-0.901524,-0.2138,2.00264,-0.852079,-0.259689,1.99738,-0.858999,-0.249174,1.9989,-0.847436,-0.259854,0.103948,0.0458895,0.0960912,0.035374,0.103027,0.0460543
23.717,1.9117,-0.901906,-0.2132,2.00377,-0.85251,-0.264085,1.99832,-0.859428,-0.251985,2.00019,-0.847894,-0.264866,0.104485,0.0508848,0.0964834,0.0387852,0.103676,0.0516659
23.738,1.91431,-0.901922,-0.2162,2.00506,-0.852861,-0.264085,1.99963,-0.859764,-0.251985,2.00149,-0.848245,-0.264866,0.103167,0.0478848,0.0951654,0.0357852,0.102377,0.0486659
23.759,1.91596,-0.901372,-0.2195,2.00685,-0.853345,-0.264085,2.00142,-0.860226,-0.251985,2.00328,-0.84873,-0.264866,0.1028,0.0445848,0.0948508,0.0324852,0.101955,0.0453659
23.769,1.91848,-0.901105,-0.223,2.00809,-0.853679,-0.264085,2.00266,-0.860545,-0.251985,2.00451,-0.849065,-0.264866,0.101389,0.0410848,0.0934488,0.0289852,0.100548,0.0418659
23.789,1.91923,-0.90132,-0.2235,2.00834,-0.853746,-0.264085,2.00291,-0.860609,-0.251985,2.00476,-0.849132,-0.264866,0.101008,0.0405848,0.0930565,0.0284852,0.100189,0.0413659
23.81,1.91992,-0.901675,-0.2233,2.00994,-0.85418,-0.264085,2.00452,-0.861024,-0.251985,2.00636,-0.849567,-0.264866,0.101784,0.0407848,0.0938651,0.0286852,0.100933,0.0415659
23.819,1.92052,-0.902131,-0.2226,2.01019,-0.854246,-0.264085,2.00477,-0.861088,-0.251985,2.00661,-0.849634,-0.264866,0.101651,0.0414848,0.0937156,0.0293852,0.10083,0.0422659
23.83,1.92151,-0.903163,-0.2196,2.01105,-0.85448,-0.264085,2.00564,-0.861311,-0.251985,2.00747,-0.849868,-0.264866,0.101919,0.0444848,0.0939625,0.0323852,0.101139,0.0452659
23.85,1.92194,-0.903661,-0.2177,2.01284,-0.854964,-0.264085,2.00744,-0.861774,-0.251985,2.00926,-0.850353,-0.264866,0.103121,0.0463848,0.0952037,0.0342852,0.102302,0.0471659
23.866,1.92234,-0.904098,-0.2159,2.01296,-0.854997,-0.264085,2.00756,-0.861806,-0.251985,2.00938,-0.850386,-0.264866,0.103068,0.0481848,0.0951345,0.0360852,0.102277,0.0489659
23.868,1.92275,-0.904433,-0.2145,2.01309,-0.85503,-0.264085,2.00768,-0.861838,-0.251985,2.0095,-0.85042,-0.264866,0.102967,0.0495848,0.0950202,0.0374852,0.102198,0.0503659
23.901,1.9245,-0.904591,-0.2141,2.01554,-0.855692,-0.264085,2.01014,-0.862471,-0.251985,2.01195,-0.851084,-0.264866,0.103332,0.0499848,0.0954367,0.0378852,0.102517,0.0507659
23.922,1.92707,-0.903816,-0.2188,2.01657,-0.855971,-0.264085,2.01118,-0.862738,-0.251985,2.01298,-0.851363,-0.264866,0.10148,0.0452848,0.0936035,0.0331852,0.100656,0.0460659
23.942,1.92793,-0.903568,-0.2212,2.01845,-0.85648,-0.264085,2.01307,-0.863225,-0.251985,2.01486,-0.851873,-0.264866,0.102029,0.0428848,0.0942126,0.0307852,0.101137,0.0436659
23.983,1.93092,-0.904206,-0.2237,2.0199,-0.857047,-0.265031,2.01434,-0.863827,-0.254189,2.0165,-0.852464,-0.266417,0.100706,0.0413307,0.0926816,0.0304887,0.100001,0.042717
24.004,1.93209,-0.905427,-0.2193,2.02045,-0.857195,-0.265031,2.01489,-0.86397,-0.254189,2.01704,-0.852613,-0.266417,0.100667,0.0457307,0.0926022,0.0348887,0.100031,0.047117
24.005,1.93266,-0.906087,-0.2163,2.021,-0.857344,-0.265031,2.01544,-0.864112,-0.254189,2.01759,-0.852762,-0.266417,0.100892,0.0487307,0.092815,0.0378887,0.100281,0.050117
24.034,1.93382,-0.907132,-0.2109,2.023,-0.857888,-0.265031,2.01745,-0.864635,-0.254189,2.01959,-0.853309,-0.266417,0.101873,0.0541307,0.0938113,0.0432887,0.10126,0.055517
24.065,1.93642,-0.907322,-0.212,2.02434,-0.858251,-0.265031,2.0188,-0.864984,-0.254189,2.02093,-0.853673,-0.266417,0.100681,0.0530307,0.092615,0.0421887,0.100094,0.054417
24.069,1.93714,-0.907003,-0.2142,2.0247,-0.85835,-0.265031,2.01916,-0.865079,-0.254189,2.02129,-0.853772,-0.266417,0.100174,0.0508307,0.0921182,0.0399887,0.0995766,0.052217
24.085,1.93785,-0.906644,-0.2167,2.02652,-0.858844,-0.265031,2.02099,-0.865554,-0.254189,2.02311,-0.854269,-0.266417,0.10074,0.0483307,0.092744,0.0374887,0.100067,0.049717
24.126,1.93984,-0.906079,-0.2215,2.02871,-0.859437,-0.265031,2.02319,-0.866124,-0.254189,2.02529,-0.854865,-0.266417,0.100366,0.0435307,0.0924285,0.0326887,0.099627,0.044917
24.141,1.94047,-0.906226,-0.2213,2.02895,-0.859503,-0.265031,2.02343,-0.866188,-0.254189,2.02554,-0.854931,-0.266417,0.100057,0.0437307,0.0921134,0.0328887,0.0993334,0.045117
24.157,1.94231,-0.907664,-0.2162,2.02986,-0.85975,-0.265031,2.02434,-0.866425,-0.254189,2.02645,-0.855179,-0.266417,0.0998078,0.0488307,0.0918193,0.0379887,0.0991676,0.050217
24.177,1.94349,-0.908857,-0.212,2.03192,-0.86031,-0.265031,2.02642,-0.866964,-0.254189,2.02851,-0.855742,-0.266417,0.10088,0.0530307,0.0929054,0.0421887,0.100243,0.054417
24.218,1.94604,-0.909953,-0.2117,2.03439,-0.861037,-0.261633,2.02871,-0.867687,-0.25057,2.03115,-0.856482,-0.263196,0.100991,0.0499325,0.0928506,0.0388698,0.100513,0.0514961
24.248,1.94667,-0.909854,-0.2129,2.03482,-0.861151,-0.261633,2.02914,-0.867796,-0.25057,2.03157,-0.856596,-0.263196,0.100711,0.0487325,0.0925768,0.0376698,0.100227,0.0502961
24.269,1.94858,-0.909158,-0.217,2.03676,-0.861672,-0.261633,2.03109,-0.868296,-0.25057,2.03352,-0.85712,-0.263196,0.100158,0.0446325,0.0920766,0.0335698,0.0996121,0.0461961
24.299,1.95149,-0.909172,-0.2175,2.03786,-0.861965,-0.261633,2.03219,-0.868577,-0.25057,2.03461,-0.857415,-0.263196,0.0984284,0.0441325,0.0903365,0.0330698,0.0979189,0.0456961
24.319,1.9529,-0.909896,-0.2157,2.04002,-0.862544,-0.261633,2.03436,-0.869133,-0.25057,2.03677,-0.857997,-0.263196,0.099156,0.0459325,0.0910903,0.0348698,0.0986294,0.0474961
24.34,1.95394,-0.910826,-0.213,2.04038,-0.86264,-0.261633,2.03472,-0.869225,-0.25057,2.03713,-0.858093,-0.263196,0.0989622,0.0486325,0.0908645,0.0375698,0.0984949,0.0501961
24.36,1.95431,-0.911264,-0.2119,2.04212,-0.863106,-0.264816,2.03647,-0.869673,-0.253754,2.03887,-0.858562,-0.26638,0.100144,0.0529165,0.0920835,0.0418537,0.0996337,0.05448
24.368,1.95466,-0.911651,-0.2112,2.04236,-0.863173,-0.266011,2.03672,-0.869737,-0.254948,2.03911,-0.85863,-0.267574,0.100211,0.0548105,0.0921422,0.0437478,0.0997187,0.0563741
24.371,1.95502,-0.911945,-0.2108,2.04253,-0.863218,-0.266807,2.03688,-0.869781,-0.255744,2.03928,-0.858675,-0.26837,0.100162,0.0560065,0.0920846,0.0449438,0.0996868,0.0575701
24.373,1.95543,-0.912121,-0.2107,2.04294,-0.863331,-0.268796,2.0373,-0.86989,-0.257734,2.03969,-0.858789,-0.27036,0.100199,0.0580965,0.0921236,0.0470337,0.0997259,0.05966
24.38,1.9559,-0.912174,-0.2108,2.04402,-0.863628,-0.27397,2.03838,-0.870175,-0.262908,2.04077,-0.859087,-0.275534,0.100607,0.0631705,0.0925581,0.0521077,0.100104,0.064734
24.411,1.95714,-0.911954,-0.2121,2.04691,-0.864454,-0.287901,2.04128,-0.870971,-0.276838,2.04365,-0.859917,-0.289464,0.101561,0.0758005,0.0935946,0.0647378,0.100958,0.0773641
24.441,1.96058,-0.911416,-0.2173,2.04872,-0.864995,-0.296657,2.0431,-0.871493,-0.285594,2.04546,-0.860461,-0.29822,0.0996101,0.0793566,0.0916691,0.0682938,0.0989977,0.0809201
24.452,1.96152,-0.911499,-0.2188,2.05058,-0.865243,-0.275762,2.04479,-0.871743,-0.263076,2.04749,-0.860699,-0.27989,0.100347,0.0569619,0.0922653,0.0442763,0.0998563,0.0610897
24.482,1.96399,-0.912333,-0.2263,2.05182,-0.865596,-0.281732,2.04603,-0.87208,-0.269046,2.04873,-0.861056,-0.28586,0.099486,0.055432,0.0913829,0.0427463,0.0990467,0.0595597
24.513,1.96521,-0.913152,-0.234,2.05356,-0.866103,-0.28213,2.04779,-0.872565,-0.269444,2.05048,-0.86157,-0.286258,0.100101,0.0481299,0.0920129,0.0354443,0.0996558,0.0522577
24.533,1.96658,-0.913961,-0.2475,2.05481,-0.866465,-0.28213,2.04904,-0.872912,-0.269444,2.05172,-0.861937,-0.286258,0.100207,0.0346299,0.0921167,0.0219443,0.0997819,0.0387577
24.553,1.96746,-0.913952,-0.2554,2.05654,-0.866965,-0.28213,2.05078,-0.873391,-0.269444,2.05345,-0.862444,-0.286258,0.100706,0.0267299,0.0926603,0.0140443,0.100229,0.0308577
24.604,1.96896,-0.913463,-0.265,2.05862,-0.867568,-0.28213,2.05287,-0.873968,-0.269444,2.05552,-0.863055,-0.286258,0.10072,0.0171299,0.0927349,0.0044443,0.100168,0.0212577
24.605,1.96946,-0.913366,-0.2679,2.05921,-0.86774,-0.28213,2.05346,-0.874133,-0.269444,2.05612,-0.86323,-0.286258,0.100686,0.0142299,0.0927167,0.0015443,0.100117,0.0183577
24.615,1.9704,-0.913518,-0.2738,2.05969,-0.867878,-0.28213,2.05394,-0.874265,-0.269444,2.05659,-0.86337,-0.286258,0.100274,0.00832995,0.0923021,0.0043557,0.0997159,0.0124577
24.635,1.97086,-0.913801,-0.2769,2.06117,-0.868309,-0.28213,2.05544,-0.874678,-0.269444,2.05807,-0.863806,-0.286258,0.101123,0.00522995,0.0931863,0.0074557,0.100527,0.00935769
24.665,1.97289,-0.915152,-0.2922,2.06242,-0.86867,-0.28213,2.05669,-0.875024,-0.269444,2.05932,-0.864173,-0.286258,0.100877,0.0100701,0.0929128,0.0227557,0.100344,0.00594231
24.669,1.97349,-0.915371,-0.2949,2.0626,-0.868722,-0.28213,2.05687,-0.875074,-0.269444,2.0595,-0.864225,-0.286258,0.100578,0.0127701,0.0926048,0.0254557,0.100063,0.00864231
24.696,1.975,-0.915706,-0.2955,2.06315,-0.869908,-0.336259,2.05726,-0.876316,-0.325781,2.06023,-0.8655,-0.334452,0.0993395,0.0407589,0.0912082,0.0302805,0.0989239,0.0389519
24.72,1.97583,-0.915874,-0.2938,2.06338,-0.869988,-0.336259,2.05749,-0.876394,-0.325781,2.06046,-0.86558,-0.334452,0.0988453,0.0424589,0.0907046,0.0319805,0.0984497,0.0406519
24.726,1.97734,-0.916187,-0.2893,2.06384,-0.870149,-0.336259,2.05795,-0.87655,-0.325781,2.06092,-0.86574,-0.334452,0.097988,0.0469589,0.0898314,0.0364805,0.0976276,0.0451519
24.736,1.97796,-0.916308,-0.2878,2.06413,-0.87025,-0.336259,2.05824,-0.876648,-0.325781,2.06121,-0.86584,-0.334452,0.0977045,0.0484589,0.089545,0.0379805,0.0973544,0.0466519
24.747,1.9785,-0.916414,-0.2873,2.06597,-0.870893,-0.336259,2.06009,-0.877272,-0.325781,2.06305,-0.86648,-0.334452,0.0986025,0.0489589,0.0904931,0.0384805,0.0981951,0.0471519
24.769,1.97901,-0.916519,-0.2878,2.06614,-0.870953,-0.336259,2.06027,-0.877331,-0.325781,2.06323,-0.86654,-0.334452,0.0983239,0.0484589,0.0902097,0.0379805,0.0979276,0.0466519
24.772,1.98008,-0.916717,-0.2916,2.06643,-0.871054,-0.336259,2.06055,-0.877429,-0.325781,2.06351,-0.86664,-0.334452,0.0976768,0.0446589,0.0895509,0.0341805,0.0973061,0.0428519
24.787,1.98067,-0.916859,-0.2939,2.06718,-0.871315,-0.336259,2.06131,-0.877682,-0.325781,2.06426,-0.8669,-0.334452,0.097759,0.0423589,0.0896455,0.0318805,0.0973794,0.0405519
24.79,1.98131,-0.917053,-0.2959,2.06741,-0.871396,-0.336259,2.06154,-0.87776,-0.325781,2.06449,-0.86698,-0.334452,0.0974508,0.0403589,0.0893302,0.0298805,0.0970877,0.0385519
24.808,1.98199,-0.9173,-0.2971,2.06873,-0.871858,-0.336259,2.06287,-0.87821,-0.325781,2.06581,-0.86744,-0.334452,0.0979242,0.0391589,0.0898311,0.0286805,0.0975354,0.0373519
24.828,1.98339,-0.917888,-0.2973,2.06965,-0.872179,-0.336259,2.06379,-0.878522,-0.325781,2.06673,-0.86776,-0.334452,0.0976193,0.0389589,0.0895198,0.0284805,0.097257,0.0371519
24.848,1.98475,-0.91849,-0.2956,2.07137,-0.872782,-0.336259,2.06553,-0.879108,-0.325781,2.06846,-0.868359,-0.334452,0.0979427,0.0406589,0.0898645,0.0301805,0.0975727,0.0388519
24.863,1.98605,-0.918998,-0.2933,2.07172,-0.872903,-0.336259,2.06587,-0.879225,-0.325781,2.0688,-0.868479,-0.334452,0.0972789,0.0429589,0.0891792,0.0324805,0.0969534,0.0411519
24.879,1.9867,-0.919196,-0.2926,2.07252,-0.873184,-0.336259,2.06668,-0.879498,-0.325781,2.06961,-0.868758,-0.334452,0.0973775,0.0436589,0.08929,0.0331805,0.0970448,0.0418519
24.899,1.98794,-0.919508,-0.2933,2.0743,-0.873806,-0.336259,2.06847,-0.880103,-0.325781,2.07139,-0.869377,-0.334452,0.0977136,0.0429589,0.0896597,0.0324805,0.0973538,0.0411519
24.92,1.98851,-0.919651,-0.2944,2.07476,-0.873967,-0.336259,2.06893,-0.880259,-0.325781,2.07185,-0.869537,-0.334452,0.0976018,0.0418589,0.0895512,0.0313805,0.0972448,0.0400519
24.922,1.98961,-0.920002,-0.2968,2.07511,-0.874087,-0.336259,2.06928,-0.880377,-0.325781,2.07219,-0.869657,-0.334452,0.0970456,0.0394589,0.0889811,0.0289805,0.0967202,0.0376519
24.94,1.99013,-0.920203,-0.2979,2.07466,-0.874565,-0.347173,2.06867,-0.880919,-0.334206,2.07194,-0.870182,-0.346165,0.0960591,0.0492726,0.0878138,0.0363059,0.0958857,0.0482653
24.959,1.99064,-0.920409,-0.2985,2.07483,-0.874627,-0.347173,2.06884,-0.880979,-0.334206,2.07211,-0.870244,-0.346165,0.0958319,0.0486726,0.0875796,0.0357059,0.0956743,0.0476653
24.962,1.99115,-0.920601,-0.2988,2.07523,-0.874772,-0.347173,2.06924,-0.881119,-0.334206,2.07251,-0.870389,-0.346165,0.0957618,0.0483726,0.0875109,0.0354059,0.0956095,0.0473653
24.981,1.99166,-0.920753,-0.2987,2.07678,-0.875332,-0.347173,2.0708,-0.881659,-0.334206,2.07406,-0.870947,-0.346165,0.096478,0.0484726,0.0882695,0.0355059,0.0962798,0.0474653
24.996,1.99219,-0.920853,-0.2984,2.07695,-0.875394,-0.347173,2.07097,-0.881719,-0.334206,2.07423,-0.871009,-0.346165,0.0961794,0.0487726,0.0879665,0.0358059,0.0959925,0.0477653
25.001,1.99274,-0.920915,-0.2982,2.07718,-0.875477,-0.347173,2.0712,-0.881799,-0.334206,2.07446,-0.871092,-0.346165,0.0958837,0.0489726,0.0876692,0.0360059,0.0957047,0.0479653
