time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
100.05,2.55476,-1.4578,-0.9863,2.56243,-1.49703,5.382,2.56286,-1.5081,5.38987,2.56242,-1.49706,5.38281,0.0399731,0.0851158,0.050943,0.0929888,0.0399991,0.0859203
100.052,2.55497,-1.4583,-0.9891,2.56255,-1.49719,5.382,2.56298,-1.50825,5.38987,2.56255,-1.49722,5.38281,0.0396224,0.0879158,0.0505927,0.0957888,0.0396483,0.0887203
100.06,2.5552,-1.45884,-0.9909,2.5628,-1.4975,5.382,2.56324,-1.50857,5.38987,2.5628,-1.49753,5.38281,0.0394076,0.0897158,0.0503749,0.0975888,0.0394334,0.0905203
100.081,2.55546,-1.45942,-0.9917,2.56405,-1.49908,5.382,2.5645,-1.51013,5.38987,2.56404,-1.4991,5.38281,0.0405753,0.0905158,0.0515095,0.0983888,0.0406002,0.0913203
100.091,2.55577,-1.46004,-0.9916,2.56417,-1.49924,5.382,2.56462,-1.51029,5.38987,2.56417,-1.49926,5.38281,0.040083,0.0904158,0.0510198,0.0982888,0.0401079,0.0912203
100.101,2.55644,-1.46128,-0.9905,2.56475,-1.49997,5.382,2.56521,-1.51102,5.38987,2.56475,-1.49999,5.38281,0.0395666,0.0893158,0.0505012,0.0971888,0.0395912,0.0901203
100.121,2.55683,-1.46185,-0.9904,2.56595,-1.50149,5.382,2.56643,-1.51253,5.38987,2.56596,-1.50151,5.38281,0.0406754,0.0892158,0.0515824,0.0970888,0.0406992,0.0900203
100.142,2.55825,-1.46325,-0.9916,2.56637,-1.50201,5.382,2.56685,-1.51306,5.38987,2.56637,-1.50204,5.38281,0.0396025,0.0904158,0.0505386,0.0982888,0.0396262,0.0912203
100.152,2.55878,-1.46368,-0.9923,2.56678,-1.50254,5.382,2.56727,-1.51358,5.38987,2.56679,-1.50256,5.38281,0.039675,0.0911158,0.0506145,0.0989888,0.0396985,0.0919203
100.172,2.55974,-1.46457,-0.9936,2.56803,-1.50411,5.382,2.56853,-1.51514,5.38987,2.56803,-1.50413,5.38281,0.0404021,0.0924158,0.0513325,0.100289,0.0404249,0.0932203
100.193,2.5601,-1.46508,-0.9937,2.56832,-1.50448,5.382,2.56882,-1.51551,5.38987,2.56832,-1.5045,5.38281,0.0402476,0.0925158,0.0511785,0.100389,0.0402702,0.0933203
100.203,2.56061,-1.4663,-0.9923,2.56886,-1.50516,5.382,2.56937,-1.51619,5.38987,2.56886,-1.50518,5.38281,0.0397213,0.0911158,0.0506461,0.0989888,0.0397436,0.0919203
100.213,2.56077,-1.46698,-0.9915,2.57006,-1.50668,5.382,2.57059,-1.5177,5.38987,2.57007,-1.5067,5.38281,0.0407669,0.0903158,0.0516574,0.0981888,0.0407886,0.0911203
100.264,2.56151,-1.46966,-0.9917,2.57398,-1.51164,5.36394,2.5745,-1.52264,5.37125,2.57395,-1.51168,5.36387,0.0437973,0.0724548,0.0545484,0.0797625,0.0438189,0.0723802
100.272,2.56231,-1.47072,-0.9942,2.57418,-1.51191,5.36394,2.57471,-1.5229,5.37125,2.57416,-1.51194,5.36387,0.0428719,0.0749548,0.0536403,0.0822625,0.0428938,0.0748802
100.284,2.56281,-1.47113,-0.9959,2.57455,-1.51239,5.36394,2.57508,-1.52338,5.37125,2.57452,-1.51242,5.36387,0.0428946,0.0766548,0.0536687,0.0839625,0.0429167,0.0765802
100.294,2.56336,-1.4715,-0.9974,2.57491,-1.51287,5.36394,2.57545,-1.52386,5.37125,2.57489,-1.5129,5.36387,0.0429543,0.0781548,0.0537366,0.0854625,0.0429765,0.0780802
100.305,2.56394,-1.47184,-0.9984,2.57613,-1.51447,5.36394,2.57668,-1.52545,5.37125,2.5761,-1.5145,5.36387,0.0443351,0.0791548,0.055099,0.0864625,0.0443572,0.0790802
100.335,2.56538,-1.47307,-0.9982,2.57678,-1.51532,5.36394,2.57733,-1.52629,5.37125,2.57675,-1.51535,5.36387,0.0437573,0.0789548,0.0545491,0.0862625,0.0437799,0.0788802
100.341,2.56567,-1.47362,-0.9973,2.5769,-1.51548,5.36394,2.57746,-1.52645,5.37125,2.57687,-1.51551,5.36387,0.043335,0.0780548,0.0541294,0.0853625,0.0433577,0.0779802
100.366,2.56587,-1.47425,-0.9963,2.578,-1.51691,5.36394,2.57857,-1.52788,5.37125,2.57797,-1.51694,5.36387,0.0443517,0.0770548,0.0551139,0.0843625,0.044374,0.0769802
100.376,2.56617,-1.47631,-0.9938,2.5784,-1.51744,5.36394,2.57898,-1.52841,5.37125,2.57838,-1.51748,5.36387,0.0429142,0.0745548,0.0536526,0.0818625,0.0429361,0.0744802
100.386,2.56627,-1.47693,-0.9939,2.57881,-1.51798,5.36394,2.57939,-1.52894,5.37125,2.57878,-1.51801,5.36387,0.042918,0.0746548,0.05364,0.0819625,0.0429397,0.0745802
100.407,2.56642,-1.47747,-0.9944,2.58019,-1.51978,5.36394,2.58078,-1.53074,5.37125,2.58016,-1.51982,5.36387,0.0444942,0.0751548,0.055172,0.0824625,0.0445154,0.0750802
100.425,2.56698,-1.47832,-0.996,2.58035,-1.52,5.36394,2.58094,-1.53096,5.37125,2.58032,-1.52003,5.36387,0.0437684,0.0767548,0.0544562,0.0840625,0.0437897,0.0766802
100.437,2.5674,-1.47868,-0.9969,2.58087,-1.52069,5.36394,2.58148,-1.53164,5.37125,2.58085,-1.52072,5.36387,0.0441183,0.0776548,0.0548048,0.0849625,0.0441396,0.0775802
100.458,2.56836,-1.47939,-0.9979,2.58209,-1.52228,5.36394,2.58271,-1.53323,5.37125,2.58206,-1.52231,5.36387,0.0450366,0.0786548,0.0557224,0.0859625,0.0450581,0.0785802
100.478,2.56983,-1.48085,-0.9981,2.58246,-1.52276,5.36394,2.58308,-1.53371,5.37125,2.58243,-1.52279,5.36387,0.0437737,0.0788548,0.0544973,0.0861625,0.0437959,0.0787802
100.499,2.5703,-1.48151,-0.9982,2.58351,-1.52414,5.36394,2.58414,-1.53509,5.37125,2.58348,-1.52417,5.36387,0.0446344,0.0789548,0.0553396,0.0862625,0.0446563,0.0788802
100.509,2.57112,-1.48295,-0.9986,2.58404,-1.52483,5.36394,2.58468,-1.53578,5.37125,2.58401,-1.52486,5.36387,0.0438276,0.0793548,0.0545367,0.0866625,0.0438497,0.0792802
100.52,2.57146,-1.48372,-0.9985,2.58436,-1.52526,5.36394,2.58501,-1.5362,5.37125,2.58433,-1.52529,5.36387,0.0434923,0.0792548,0.0541973,0.0865625,0.0435143,0.0791802
100.54,2.57176,-1.48452,-0.9981,2.58537,-1.52659,5.36394,2.58603,-1.53752,5.37125,2.58535,-1.52662,5.36387,0.0442181,0.0788548,0.0548965,0.0861625,0.0442398,0.0787802
100.56,2.57248,-1.48675,-0.9971,2.58598,-1.52738,5.36394,2.58665,-1.53832,5.37125,2.58595,-1.52741,5.36387,0.0428147,0.0778548,0.0534778,0.0851625,0.0428362,0.0777802
100.57,2.57276,-1.48741,-0.9971,2.58626,-1.52775,5.36394,2.58693,-1.53869,5.37125,2.58624,-1.52779,5.36387,0.0425411,0.0778548,0.0531996,0.0851625,0.0425625,0.0777802
100.591,2.57312,-1.48802,-0.9972,2.58728,-1.52908,5.36394,2.58796,-1.54001,5.37125,2.58725,-1.52911,5.36387,0.0434315,0.0779548,0.0540685,0.0852625,0.0434527,0.0778802
100.6,2.57356,-1.48857,-0.9976,2.58744,-1.52929,5.36394,2.58812,-1.54023,5.37125,2.58741,-1.52933,5.36387,0.0430279,0.0783548,0.0536739,0.0856625,0.0430493,0.0782802
100.611,2.57405,-1.48904,-0.9982,2.5878,-1.52977,5.36394,2.58849,-1.5407,5.37125,2.58778,-1.5298,5.36387,0.0429909,0.0789548,0.0536436,0.0862625,0.0430124,0.0788802
100.621,2.57505,-1.48983,-0.9999,2.58829,-1.53041,5.36394,2.58898,-1.54134,5.37125,2.58826,-1.53044,5.36387,0.0426802,0.0806548,0.0533566,0.0879625,0.0427021,0.0805802
100.642,2.5755,-1.49023,-1.0009,2.5895,-1.532,5.36394,2.59021,-1.54293,5.37125,2.58948,-1.53203,5.36387,0.0440588,0.0816548,0.0547171,0.0889625,0.0440805,0.0815802
100.655,2.57589,-1.49063,-1.0017,2.58975,-1.53232,5.36394,2.59046,-1.54325,5.37125,2.58972,-1.53235,5.36387,0.0439272,0.0824548,0.0545918,0.0897625,0.043949,0.0823802
100.662,2.57621,-1.49107,-1.0022,2.58983,-1.53243,5.36394,2.59054,-1.54335,5.37125,2.5898,-1.53246,5.36387,0.0435393,0.0829548,0.0542107,0.0902625,0.0435613,0.0828802
100.673,2.57668,-1.49206,-1.0027,2.59031,-1.53306,5.36394,2.59103,-1.54399,5.37125,2.59029,-1.53309,5.36387,0.0432139,0.0834548,0.0538798,0.0907625,0.0432358,0.0833802
100.683,2.57687,-1.49261,-1.0026,2.59149,-1.5346,5.36394,2.59222,-1.54552,5.37125,2.59146,-1.53463,5.36387,0.04446,0.0833548,0.0550945,0.0906625,0.0444815,0.0832802
100.704,2.5775,-1.49443,-1.0005,2.59185,-1.53508,5.36394,2.59259,-1.546,5.37125,2.59182,-1.53511,5.36387,0.0431039,0.0812548,0.0537306,0.0885625,0.0431253,0.0811802
100.724,2.57774,-1.49506,-0.9996,2.59234,-1.53571,5.36394,2.59309,-1.54664,5.37125,2.59231,-1.53575,5.36387,0.0431975,0.0803548,0.0538131,0.0876625,0.0432187,0.0802802
100.734,2.57802,-1.49568,-0.9988,2.59363,-1.53741,5.36394,2.5944,-1.54833,5.37125,2.5936,-1.53744,5.36387,0.0445522,0.0795548,0.0551368,0.0868625,0.0445731,0.0794802
100.757,2.57916,-1.49753,-0.9982,2.59415,-1.5381,5.36394,2.59493,-1.54902,5.37125,2.59413,-1.53813,5.36387,0.0432563,0.0789548,0.0538549,0.0862625,0.0432774,0.0788802
100.795,2.58014,-1.49872,-0.9999,2.59549,-1.53985,5.36394,2.59629,-1.55077,5.37125,2.59546,-1.53988,5.36387,0.0439013,0.0806548,0.0544967,0.0879625,0.0439225,0.0805802
100.815,2.58165,-1.50046,-1.003,2.59609,-1.54064,5.36394,2.5969,-1.55156,5.37125,2.59607,-1.54068,5.36387,0.0427076,0.0837548,0.0533361,0.0910625,0.0427293,0.0836802
100.825,2.58208,-1.50103,-1.0034,2.59646,-1.54112,5.36394,2.59727,-1.55204,5.37125,2.59643,-1.54115,5.36387,0.0425929,0.0841548,0.0532248,0.0914625,0.0426146,0.0840802
100.836,2.58244,-1.50161,-1.0034,2.59763,-1.54266,5.36394,2.59846,-1.55358,5.37125,2.5976,-1.54269,5.36387,0.0437726,0.0841548,0.0543843,0.0914625,0.0437941,0.0840802
100.856,2.58274,-1.5022,-1.0027,2.59775,-1.54282,5.36394,2.59858,-1.55374,5.37125,2.59772,-1.54285,5.36387,0.0433008,0.0834548,0.0539147,0.0907625,0.0433223,0.0833802
100.859,2.58319,-1.50345,-1.0006,2.59803,-1.54319,5.36394,2.59887,-1.55411,5.37125,2.59801,-1.54322,5.36387,0.0424219,0.0813548,0.0530305,0.0886625,0.0424434,0.0812802
100.866,2.58336,-1.50405,-0.9995,2.5984,-1.54366,5.36394,2.59924,-1.55458,5.37125,2.59837,-1.5437,5.36387,0.0423763,0.0802548,0.0529738,0.0875625,0.0423976,0.0801802
100.886,2.58351,-1.50462,-0.9986,2.59957,-1.5452,5.36394,2.60043,-1.55612,5.37125,2.59954,-1.54523,5.36387,0.0436421,0.0793548,0.0542087,0.0866625,0.0436631,0.0792802
100.907,2.58392,-1.50566,-0.9983,2.59989,-1.54562,5.36394,2.60076,-1.55654,5.37125,2.59986,-1.54566,5.36387,0.0430393,0.0790548,0.0535999,0.0863625,0.0430602,0.0789802
100.917,2.58456,-1.5066,-0.9996,2.60042,-1.54631,5.36394,2.60129,-1.55723,5.37125,2.60039,-1.54634,5.36387,0.0427535,0.0803548,0.053319,0.0876625,0.0427744,0.0802802
100.938,2.58501,-1.50711,-1.0005,2.60167,-1.54795,5.36394,2.60256,-1.55887,5.37125,2.60164,-1.54798,5.36387,0.0441056,0.0812548,0.0546577,0.0885625,0.0441265,0.0811802
100.989,2.58713,-1.50971,-1.0022,2.60304,-1.54975,5.36394,2.60396,-1.56068,5.37125,2.60301,-1.54978,5.36387,0.0430821,0.0829548,0.0536695,0.0902625,0.0431035,0.0828802
100.999,2.58805,-1.51115,-1.0017,2.60356,-1.55044,5.36394,2.60449,-1.56136,5.37125,2.60354,-1.55047,5.36387,0.042236,0.0824548,0.0528342,0.0897625,0.0422576,0.0823802
101.01,2.58873,-1.51244,-1.0011,2.60393,-1.55091,5.36394,2.60486,-1.56184,5.37125,2.6039,-1.55095,5.36387,0.0413685,0.0818548,0.0519706,0.0891625,0.0413901,0.0817802
101.03,2.58895,-1.51294,-1.0009,2.60493,-1.55223,5.36394,2.60588,-1.56317,5.37125,2.60491,-1.55227,5.36387,0.0424198,0.0816548,0.0530017,0.0889625,0.0424413,0.0815802
101.037,2.58911,-1.51335,-1.0007,2.60501,-1.55234,5.36394,2.60597,-1.56327,5.37125,2.60499,-1.55237,5.36387,0.0421096,0.0814548,0.0526901,0.0887625,0.042131,0.0813802
101.05,2.58924,-1.5137,-1.0007,2.60514,-1.5525,5.36394,2.60609,-1.56343,5.37125,2.60511,-1.55253,5.36387,0.0419318,0.0814548,0.0525099,0.0887625,0.0419531,0.0813802
101.052,2.58938,-1.51403,-1.0008,2.60522,-1.5526,5.36394,2.60617,-1.56354,5.37125,2.60519,-1.55264,5.36387,0.0416979,0.0815548,0.0522754,0.0888625,0.0417192,0.0814802
101.054,2.58958,-1.5144,-1.001,2.6055,-1.55297,5.36394,2.60646,-1.56391,5.37125,2.60547,-1.55301,5.36387,0.0417359,0.0817548,0.0523105,0.0890625,0.0417573,0.0816802
101.081,2.59014,-1.51533,-1.001,2.60683,-1.55472,5.36394,2.60781,-1.56565,5.37125,2.6068,-1.55475,5.36387,0.0427811,0.0817548,0.05334,0.0890625,0.0428023,0.0816802
101.094,2.59052,-1.51591,-1.0007,2.60695,-1.55488,5.36394,2.60793,-1.56581,5.37125,2.60692,-1.55491,5.36387,0.0422929,0.0814548,0.0528589,0.0887625,0.0423142,0.0813802
101.102,2.59099,-1.51658,-1.0003,2.60743,-1.55551,5.36394,2.60843,-1.56645,5.37125,2.60741,-1.55555,5.36387,0.0422642,0.0810548,0.0528327,0.0883625,0.0422855,0.0809802
101.112,2.59153,-1.51734,-1.0002,2.60864,-1.5571,5.36394,2.60966,-1.56804,5.37125,2.60861,-1.55713,5.36387,0.043285,0.0809548,0.0538439,0.0882625,0.0433063,0.0808802
101.152,2.59361,-1.52032,-1.0008,2.60952,-1.55825,5.36118,2.61055,-1.5692,5.36849,2.6095,-1.55829,5.36111,0.0411397,0.0787968,0.0517364,0.0861045,0.0411616,0.0787223
101.173,2.59401,-1.52095,-1.0013,2.61094,-1.56014,5.35015,2.612,-1.57109,5.35746,2.61091,-1.56017,5.35008,0.0426881,0.0682648,0.0532687,0.0755725,0.0427099,0.0681903
101.187,2.59436,-1.52153,-1.0019,2.61114,-1.56041,5.34857,2.6122,-1.57136,5.35588,2.61112,-1.56044,5.3485,0.0423444,0.0672888,0.0529288,0.0745965,0.0423662,0.0672142
101.193,2.59467,-1.52207,-1.0023,2.61129,-1.56061,5.34739,2.61236,-1.57156,5.3547,2.61127,-1.56065,5.34732,0.0419713,0.0665069,0.0525587,0.0738145,0.0419931,0.0664323
101.194,2.59494,-1.52259,-1.0023,2.61154,-1.56095,5.34542,2.61261,-1.5719,5.35273,2.61152,-1.56098,5.34535,0.0417994,0.0645368,0.052387,0.0718445,0.0418212,0.0644623
101.214,2.5952,-1.52311,-1.002,2.61283,-1.56272,5.33518,2.61393,-1.57368,5.34249,2.6128,-1.56275,5.3351,0.0433574,0.0539928,0.0539287,0.0613005,0.043379,0.0539183
101.234,2.59611,-1.52485,-1.0002,2.61371,-1.56395,5.32809,2.61483,-1.57492,5.33539,2.61369,-1.56399,5.32801,0.042876,0.0451008,0.0534473,0.0524085,0.0428977,0.0450263
101.265,2.59678,-1.52615,-0.9994,2.61507,-1.56588,5.31704,2.61621,-1.57686,5.32435,2.61504,-1.56592,5.31696,0.0437339,0.0332528,0.0542974,0.0405605,0.0437556,0.0331783
101.275,2.59716,-1.52681,-0.9994,2.61531,-1.56623,5.31506,2.61645,-1.5772,5.32237,2.61528,-1.56626,5.31499,0.0433996,0.0312778,0.0539668,0.0385855,0.0434213,0.0312033
101.276,2.59756,-1.52741,-0.9999,2.61583,-1.56699,5.31072,2.61699,-1.57797,5.31803,2.6158,-1.56703,5.31064,0.0435915,0.0274328,0.0541629,0.0347405,0.0436133,0.0273583
101.287,2.59846,-1.52849,-1.0021,2.61607,-1.56734,5.30874,2.61723,-1.57832,5.31605,2.61604,-1.56737,5.30867,0.0426506,0.0276578,0.053247,0.0349655,0.0426728,0.0275833
101.306,2.59893,-1.52898,-1.0034,2.61771,-1.56978,5.29494,2.61891,-1.58078,5.30225,2.61769,-1.56982,5.29486,0.0449174,0.0151538,0.0555163,0.0224615,0.0449397,0.0150793
101.327,2.59938,-1.52943,-1.0043,2.61799,-1.5702,5.29258,2.61919,-1.5812,5.29988,2.61796,-1.57024,5.2925,0.0448167,0.0136898,0.0554289,0.0209975,0.0448392,0.0136152
101.333,2.59979,-1.52987,-1.0047,2.61808,-1.57034,5.29179,2.61929,-1.58134,5.29909,2.61806,-1.57038,5.29171,0.0444146,0.0133018,0.0550394,0.0206095,0.0444373,0.0132273
101.336,2.60015,-1.53031,-1.0048,2.61845,-1.57091,5.28864,2.61966,-1.58191,5.29594,2.61842,-1.57094,5.28856,0.04453,0.0102498,0.055163,0.0175575,0.0445528,0.0101753
101.357,2.60067,-1.53127,-1.0036,2.61982,-1.57303,5.27682,2.62106,-1.58404,5.28412,2.61979,-1.57306,5.27674,0.0459338,0.0027702,0.056569,0.00453749,0.0459567,0.00284474
101.377,2.6013,-1.53299,-1.0015,2.62018,-1.5736,5.27366,2.62143,-1.58461,5.28097,2.62015,-1.57363,5.27359,0.044778,0.00802216,0.0554068,0.000714472,0.0448008,0.00809669
101.388,2.6016,-1.53365,-1.0031,2.62072,-1.57445,5.26894,2.62198,-1.58547,5.27624,2.62069,-1.57449,5.26886,0.0450538,0.0111502,0.0556827,0.0038425,0.0450766,0.0112247
101.408,2.60199,-1.53437,-1.0065,2.622,-1.57652,5.25751,2.62329,-1.58756,5.26482,2.62197,-1.57656,5.25743,0.0466603,0.0191762,0.0572952,0.0118685,0.0466832,0.0192507
101.449,2.60425,-1.5372,-1.0288,2.62354,-1.5791,5.2469,2.62486,-1.59015,5.25421,2.62351,-1.57914,5.24683,0.0461221,0.00748319,0.056821,0.000175503,0.046146,0.00755773
101.469,2.60516,-1.53822,-1.0379,2.62408,-1.58001,5.2469,2.62542,-1.59107,5.25421,2.62405,-1.58005,5.24683,0.0458679,0.00161681,0.0565952,0.0089245,0.0458921,0.00154227
101.49,2.60568,-1.53901,-1.0443,2.62509,-1.58172,5.2469,2.62645,-1.59279,5.25421,2.62506,-1.58176,5.24683,0.0469073,0.00801681,0.0576494,0.0153245,0.0469317,0.00794227
101.51,2.60585,-1.53958,-1.0493,2.62526,-1.582,5.2469,2.62663,-1.59308,5.25421,2.62523,-1.58204,5.24683,0.046656,0.0130168,0.0573953,0.0203245,0.0466804,0.0129423
101.52,2.60587,-1.53975,-1.0519,2.62563,-1.58263,5.2469,2.62701,-1.59371,5.25421,2.6256,-1.58267,5.24683,0.0472092,0.0156168,0.0579476,0.0229245,0.0472336,0.0155423
101.522,2.60596,-1.53998,-1.0582,2.62593,-1.58314,5.2469,2.62732,-1.59423,5.25421,2.62591,-1.58318,5.24683,0.0475612,0.0219168,0.058301,0.0292245,0.0475856,0.0218423
101.541,2.60605,-1.54007,-1.0615,2.62694,-1.58485,5.2469,2.62835,-1.59595,5.25421,2.62692,-1.58489,5.24683,0.0494182,0.0252168,0.0601678,0.0325245,0.0494428,0.0251423
101.571,2.60639,-1.54043,-1.0714,2.62745,-1.5857,5.2469,2.62887,-1.59681,5.25421,2.62742,-1.58574,5.24683,0.0499298,0.0351168,0.0606931,0.0424245,0.0499546,0.0350423
101.582,2.60653,-1.5407,-1.0748,2.62849,-1.58747,5.2469,2.62994,-1.59859,5.25421,2.62847,-1.58751,5.24683,0.0516731,0.0385168,0.0624467,0.0458245,0.0516981,0.0384423
101.612,2.60689,-1.54156,-1.0811,2.62873,-1.58787,5.2469,2.63018,-1.59899,5.25421,2.6287,-1.58791,5.24683,0.0511999,0.0448168,0.061975,0.0521245,0.0512249,0.0447423
101.622,2.60736,-1.54288,-1.0843,2.62917,-1.58861,5.2469,2.63063,-1.59974,5.25421,2.62914,-1.58865,5.24683,0.0506583,0.0480168,0.0614323,0.0553245,0.0506832,0.0479423
101.643,2.60765,-1.54372,-1.084,2.63011,-1.5902,5.2469,2.6316,-1.60134,5.25421,2.63008,-1.59024,5.24683,0.05162,0.0477168,0.0624004,0.0550245,0.051645,0.0476423
101.684,2.6099,-1.5481,-1.0805,2.63028,-1.59445,5.20904,2.63156,-1.60597,5.20952,2.63014,-1.5944,5.20808,0.0506241,0.00635639,0.061789,0.00683879,0.0505256,0.00539852
101.714,2.61156,-1.54998,-1.0842,2.63059,-1.59504,5.20904,2.63188,-1.60656,5.20952,2.63046,-1.59499,5.20808,0.0489119,0.0100564,0.0601201,0.0105388,0.048815,0.00909852
101.724,2.61202,-1.55052,-1.0858,2.63098,-1.59574,5.20904,2.63227,-1.60727,5.20952,2.63084,-1.59569,5.20808,0.0490395,0.0116564,0.0602553,0.0121388,0.048943,0.0106985
101.745,2.61237,-1.55106,-1.0872,2.63193,-1.59751,5.20904,2.63323,-1.60903,5.20952,2.6318,-1.59746,5.20808,0.0503972,0.0130564,0.0616089,0.0135388,0.0503009,0.0120985
101.765,2.61281,-1.55289,-1.0892,2.63238,-1.59833,5.20904,2.63367,-1.60986,5.20952,2.63224,-1.59828,5.20808,0.0494762,0.0150564,0.0606687,0.0155388,0.0493792,0.0140985
101.771,2.61283,-1.55352,-1.0891,2.63248,-1.59851,5.20904,2.63377,-1.61003,5.20952,2.63234,-1.59846,5.20808,0.0490936,0.0149564,0.0602729,0.0154388,0.0489961,0.0139985
101.786,2.61286,-1.5541,-1.089,2.63337,-1.60015,5.20904,2.63466,-1.61168,5.20952,2.63323,-1.60011,5.20808,0.050414,0.0148564,0.0615735,0.0153388,0.050316,0.0138985
101.802,2.61332,-1.55563,-1.0879,2.63378,-1.60092,5.20904,2.63508,-1.61245,5.20952,2.63364,-1.60087,5.20808,0.0496951,0.0137564,0.0608415,0.0142388,0.0495967,0.0127985
101.847,2.61412,-1.55661,-1.0863,2.63512,-1.60339,5.20904,2.63642,-1.61492,5.20952,2.63498,-1.60334,5.20808,0.0512739,0.0121564,0.0624304,0.0126388,0.0511763,0.0111985
101.857,2.61511,-1.55761,-1.0856,2.63534,-1.6038,5.20904,2.63665,-1.61533,5.20952,2.6352,-1.60375,5.20808,0.0504287,0.0114564,0.0616138,0.0119388,0.0503321,0.0104985
101.867,2.61592,-1.55859,-1.0847,2.63576,-1.60456,5.20904,2.63706,-1.6161,5.20952,2.63562,-1.60452,5.20808,0.0500678,0.0105564,0.0612707,0.0110388,0.0499721,0.00959852
101.918,2.61669,-1.56142,-1.0859,2.63792,-1.6091,5.20516,2.63925,-1.62064,5.20497,2.63783,-1.60903,5.20496,0.0521936,0.0078779,0.0633768,0.00768487,0.0520935,0.00767961
101.939,2.61682,-1.56208,-1.0864,2.63891,-1.61093,5.20516,2.64023,-1.62247,5.20497,2.63881,-1.61086,5.20496,0.0536033,0.0083779,0.064769,0.00818487,0.053503,0.00817961
101.958,2.61722,-1.56354,-1.0858,2.63916,-1.6114,5.20516,2.64049,-1.62294,5.20497,2.63906,-1.61133,5.20496,0.0526495,0.0077779,0.0638018,0.00758487,0.0525489,0.00757961
101.969,2.61756,-1.5643,-1.0856,2.63941,-1.61187,5.20516,2.64074,-1.62342,5.20497,2.63932,-1.6118,5.20496,0.0523477,0.0075779,0.063499,0.00738487,0.0522471,0.00737961
101.99,2.61801,-1.56505,-1.0857,2.63995,-1.61287,5.20516,2.64128,-1.62442,5.20497,2.63985,-1.61281,5.20496,0.0526112,0.0076779,0.0637644,0.00748487,0.0525106,0.00747961
102,2.61965,-1.56726,-1.0864,2.64039,-1.6137,5.20516,2.64172,-1.62525,5.20497,2.6403,-1.61363,5.20496,0.050858,0.0083779,0.0620446,0.00818487,0.050758,0.00817961
102.005,2.62017,-1.56794,-1.0871,2.64065,-1.61417,5.20516,2.64198,-1.62572,5.20497,2.64055,-1.6141,5.20496,0.050563,0.0090779,0.0617599,0.00888487,0.0504633,0.00887961
102.031,2.62059,-1.56856,-1.0878,2.64141,-1.61558,5.20516,2.64274,-1.62714,5.20497,2.64131,-1.61552,5.20496,0.051428,0.0097779,0.062626,0.00958487,0.0513284,0.00957961
102.051,2.6211,-1.56959,-1.0893,2.64191,-1.61653,5.20516,2.64324,-1.62808,5.20497,2.64182,-1.61646,5.20496,0.0513456,0.0112779,0.0625434,0.0110849,0.0512459,0.0110796
102.053,2.6212,-1.57001,-1.0899,2.64201,-1.6167,5.20516,2.64334,-1.62826,5.20497,2.64191,-1.61664,5.20496,0.0511189,0.0118779,0.0623125,0.0116849,0.0510192,0.0116796
102.056,2.62125,-1.5704,-1.0903,2.64217,-1.617,5.20516,2.6435,-1.62855,5.20497,2.64207,-1.61693,5.20496,0.0510747,0.0122779,0.0622608,0.0120849,0.0509748,0.0120796
102.072,2.62125,-1.57081,-1.0901,2.64308,-1.61871,5.20516,2.64442,-1.63026,5.20497,2.64299,-1.61864,5.20496,0.0526332,0.0120779,0.0638034,0.0118849,0.052533,0.0118796
102.09,2.62147,-1.57178,-1.0895,2.64337,-1.61924,5.20516,2.6447,-1.6308,5.20497,2.64327,-1.61917,5.20496,0.0522619,0.0114779,0.0634198,0.0112849,0.0521614,0.0112796
102.112,2.62173,-1.57235,-1.0891,2.64381,-1.62006,5.20516,2.64514,-1.63162,5.20497,2.64371,-1.62,5.20496,0.0525687,0.0110779,0.0637249,0.0108849,0.0524682,0.0108796
102.153,2.62341,-1.57503,-1.0866,2.64577,-1.62426,5.19555,2.64713,-1.63582,5.19514,2.6457,-1.62418,5.1954,0.0540712,0.0010391,0.0652553,0.00144378,0.0539654,0.00118363
102.184,2.62465,-1.57696,-1.0864,2.6468,-1.62622,5.19555,2.64816,-1.63778,5.19514,2.64672,-1.62613,5.1954,0.0540019,0.0012391,0.0651989,0.00164378,0.0538964,0.00138363
102.215,2.62543,-1.57862,-1.0896,2.64776,-1.62805,5.19555,2.64912,-1.63962,5.19514,2.64769,-1.62797,5.1954,0.0542498,0.0019609,0.0654431,0.00155622,0.0541442,0.00181637
102.225,2.62561,-1.5791,-1.0904,2.64789,-1.62829,5.19555,2.64925,-1.63986,5.19514,2.64781,-1.62821,5.1954,0.0539997,0.0027609,0.0651908,0.00235622,0.0538941,0.00261637
102.235,2.62592,-1.58006,-1.0905,2.64823,-1.62894,5.19555,2.64959,-1.64051,5.19514,2.64816,-1.62886,5.1954,0.0537376,0.0028609,0.0649214,0.00245622,0.0536319,0.00271637
102.245,2.62608,-1.58056,-1.0897,2.64848,-1.62942,5.19555,2.64984,-1.64098,5.19514,2.6484,-1.62934,5.1954,0.0537456,0.0020609,0.0649251,0.00165622,0.0536399,0.00191637
