time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
12.46,1.19032,-0.964365,0.3935,1.16017,-0.957416,0.458846,1.15275,-0.962226,0.454351,1.16048,-0.957082,0.458076,0.0309401,0.0653462,0.037627,0.0608508,0.0307075,0.0645756
12.495,1.19298,-0.963523,0.3955,1.16313,-0.955953,0.458846,1.15576,-0.960756,0.454351,1.16345,-0.955621,0.458076,0.0307982,0.0633462,0.0373246,0.0588508,0.0305726,0.0625756
12.526,1.19483,-0.961903,0.3923,1.16419,-0.955426,0.458846,1.15684,-0.960227,0.454351,1.16451,-0.955095,0.458076,0.0313116,0.0665462,0.0380225,0.0620508,0.0310695,0.0657756
12.546,1.19593,-0.960934,0.3894,1.16591,-0.954578,0.458846,1.15859,-0.959374,0.454351,1.16623,-0.954248,0.458076,0.0306822,0.0694462,0.0373716,0.0649508,0.0304392,0.0686756
12.56,1.19646,-0.960602,0.3884,1.16639,-0.954344,0.458846,1.15907,-0.959139,0.454351,1.16671,-0.954015,0.458076,0.0307232,0.0704462,0.037422,0.0659508,0.0304785,0.0696756
12.577,1.19823,-0.960278,0.3891,1.16715,-0.953963,0.458846,1.15985,-0.958756,0.454351,1.16748,-0.953635,0.458076,0.0317063,0.0697462,0.0384026,0.0652508,0.0314593,0.0689756
12.597,1.19888,-0.960311,0.3906,1.16881,-0.953145,0.458846,1.16154,-0.957933,0.454351,1.16913,-0.952818,0.458076,0.0309085,0.0682462,0.037415,0.0637508,0.0306738,0.0674756
12.609,1.19956,-0.960347,0.3924,1.16905,-0.953028,0.458846,1.16178,-0.957815,0.454351,1.16937,-0.952701,0.458076,0.0313817,0.0664462,0.0378699,0.0619508,0.0311473,0.0656756
12.613,1.20028,-0.96035,0.3941,1.16929,-0.952911,0.458846,1.16202,-0.957698,0.454351,1.16961,-0.952584,0.458076,0.0318734,0.0647462,0.0383497,0.0602508,0.031639,0.0639756
12.628,1.20101,-0.960295,0.3954,1.17005,-0.952531,0.458846,1.1628,-0.957316,0.454351,1.17038,-0.952205,0.458076,0.0319188,0.0634462,0.0383277,0.0589508,0.031688,0.0626756
12.648,1.20254,-0.959895,0.3961,1.17177,-0.951683,0.458846,1.16455,-0.956463,0.454351,1.17209,-0.951358,0.458076,0.0318441,0.0627462,0.0381434,0.0582508,0.0316182,0.0619756
12.679,1.20454,-0.958545,0.3926,1.17301,-0.951069,0.458846,1.16581,-0.955845,0.454351,1.17334,-0.950745,0.458076,0.0324004,0.0662462,0.0388197,0.0617508,0.0321626,0.0654756
12.68,1.20508,-0.957985,0.3911,1.17319,-0.950982,0.458846,1.16599,-0.955757,0.454351,1.17351,-0.950658,0.458076,0.0326505,0.0677462,0.0391505,0.0632508,0.0324061,0.0669756
12.699,1.20558,-0.957449,0.39,1.17479,-0.950193,0.458846,1.16762,-0.954963,0.454351,1.17511,-0.94987,0.458076,0.0316397,0.0688462,0.0380456,0.0643508,0.0314004,0.0680756
12.719,1.20701,-0.956447,0.3886,1.17567,-0.949755,0.458846,1.16852,-0.954522,0.454351,1.176,-0.949433,0.458076,0.0320464,0.0702462,0.0385396,0.0657508,0.0317984,0.0694756
12.73,1.2075,-0.95636,0.389,1.17621,-0.949492,0.458846,1.16906,-0.954257,0.454351,1.17653,-0.94917,0.458076,0.0320402,0.0698462,0.038495,0.0653508,0.0317941,0.0690756
12.752,1.20804,-0.956365,0.3898,1.17647,-0.949006,0.472131,1.1713,-0.957985,0.356725,1.17689,-0.948908,0.465671,0.0324118,0.0823312,0.0367751,0.0330752,0.0320262,0.0758709
12.801,1.21139,-0.956242,0.3933,1.17925,-0.947586,0.472131,1.17425,-0.956885,0.356725,1.17968,-0.947509,0.465671,0.033281,0.0788312,0.0371449,0.0365752,0.0328918,0.0723709
12.81,1.21212,-0.95599,0.3936,1.17961,-0.947405,0.472131,1.17462,-0.956745,0.356725,1.18003,-0.94733,0.465671,0.0336279,0.0785312,0.0375028,0.0368752,0.0332365,0.0720709
12.852,1.21466,-0.954393,0.3927,1.18215,-0.946107,0.472131,1.17732,-0.955739,0.356725,1.18258,-0.94605,0.465671,0.0335499,0.0794312,0.0373593,0.0359752,0.0331476,0.0729709
12.862,1.2152,-0.953949,0.392,1.18244,-0.945956,0.472131,1.17764,-0.955622,0.356725,1.18287,-0.945901,0.465671,0.0337188,0.0801312,0.037601,0.0352752,0.0333138,0.0736709
12.882,1.21622,-0.953162,0.3908,1.18439,-0.94496,0.472131,1.17971,-0.954849,0.356725,1.18483,-0.944919,0.465671,0.032863,0.0813312,0.0365467,0.0340752,0.0324529,0.0748709
12.897,1.21731,-0.952608,0.39,1.18475,-0.944779,0.472131,1.18009,-0.954709,0.356725,1.18518,-0.944741,0.465671,0.0334864,0.0821312,0.0372804,0.0332752,0.0330727,0.0756709
12.913,1.21793,-0.952427,0.3896,1.1854,-0.944447,0.472131,1.18078,-0.954452,0.356725,1.18584,-0.944413,0.465671,0.0334998,0.0825312,0.0372126,0.0328752,0.0330844,0.0760709
12.933,1.21925,-0.952239,0.3892,1.18717,-0.943542,0.472131,1.18266,-0.95375,0.356725,1.18761,-0.943521,0.465671,0.0332399,0.0829312,0.0366244,0.0324752,0.0328213,0.0764709
12.954,1.22119,-0.952086,0.3915,1.18806,-0.943089,0.472131,1.1836,-0.953399,0.356725,1.1885,-0.943075,0.465671,0.0343274,0.0806312,0.0376061,0.0347752,0.0339056,0.0741709
12.964,1.22185,-0.951964,0.3926,1.18859,-0.942818,0.472131,1.18417,-0.953188,0.356725,1.18903,-0.942807,0.465671,0.0344907,0.0795312,0.037698,0.0358752,0.0340673,0.0730709
12.984,1.22305,-0.951575,0.394,1.19036,-0.941913,0.472131,1.18605,-0.952486,0.356725,1.19081,-0.941915,0.465671,0.0340855,0.0781312,0.0370091,0.0372752,0.0336578,0.0716709
12.998,1.22356,-0.951302,0.394,1.19077,-0.941702,0.472131,1.18649,-0.952323,0.356725,1.19122,-0.941707,0.465671,0.0341631,0.0781312,0.0370848,0.0372752,0.0337335,0.0716709
13.005,1.22453,-0.950597,0.3928,1.19131,-0.941431,0.472131,1.18706,-0.952112,0.356725,1.19175,-0.941439,0.465671,0.0344616,0.0793312,0.0375016,0.0360752,0.0340281,0.0728709
13.035,1.22498,-0.950184,0.3916,1.19308,-0.940526,0.472131,1.18894,-0.95141,0.356725,1.19353,-0.940548,0.465671,0.0333376,0.0805312,0.0360671,0.0348752,0.0329001,0.0740709
13.044,1.22543,-0.949752,0.3902,1.19325,-0.940436,0.472131,1.18913,-0.95134,0.356725,1.19371,-0.940458,0.465671,0.0334992,0.0819312,0.0363393,0.0334752,0.0330597,0.0754709
13.047,1.22635,-0.948968,0.3876,1.19361,-0.940255,0.472131,1.1895,-0.9512,0.356725,1.19406,-0.94028,0.465671,0.0338781,0.0845312,0.0369106,0.0308752,0.0334351,0.0780709
13.056,1.22689,-0.948673,0.3869,1.19432,-0.939893,0.472131,1.19026,-0.950919,0.356725,1.19477,-0.939924,0.465671,0.0337336,0.0852312,0.0366994,0.0301752,0.0332882,0.0787709
13.076,1.22751,-0.948462,0.3867,1.19603,-0.939019,0.472131,1.19208,-0.95024,0.356725,1.19648,-0.939062,0.465671,0.032872,0.0854312,0.0354815,0.0299752,0.0324227,0.0789709
13.106,1.23083,-0.948049,0.3914,1.19721,-0.938417,0.472131,1.19333,-0.949772,0.356725,1.19767,-0.938468,0.465671,0.0349774,0.0807312,0.037539,0.0346752,0.0345225,0.0742709
13.137,1.23178,-0.947912,0.3931,1.19941,-0.937293,0.464569,1.19568,-0.9489,0.349163,1.19988,-0.93736,0.458109,0.0340656,0.0714692,0.0361147,0.0439372,0.0336051,0.0650088
13.178,1.2353,-0.946787,0.3948,1.20193,-0.936048,0.451435,1.19835,-0.947942,0.336029,1.2024,-0.936133,0.444975,0.0350595,0.0566352,0.0369671,0.0587712,0.0345887,0.0501748
13.179,1.23604,-0.946316,0.3939,1.20262,-0.935714,0.447853,1.19908,-0.947686,0.332447,1.20308,-0.935804,0.441393,0.035067,0.0539531,0.0369837,0.0614532,0.0345933,0.0474928
13.198,1.23669,-0.945818,0.3927,1.20369,-0.935201,0.442281,1.20022,-0.947295,0.326875,1.20416,-0.935298,0.435821,0.0346702,0.0495812,0.0365008,0.0658252,0.0341927,0.0431208
13.202,1.23724,-0.945334,0.3913,1.20392,-0.935091,0.441087,1.20047,-0.947212,0.325681,1.20439,-0.93519,0.434627,0.034859,0.0497872,0.0368207,0.0656192,0.0343799,0.0433268
13.235,1.23852,-0.944278,0.3885,1.20653,-0.934405,0.42031,1.20226,-0.945396,0.372293,1.20673,-0.934059,0.423104,0.0334772,0.0318097,0.0362699,0.0162073,0.0333875,0.034604
13.236,1.23895,-0.94409,0.3881,1.20669,-0.934335,0.419514,1.20243,-0.945334,0.371497,1.20689,-0.933988,0.422308,0.0337064,0.0314136,0.0365461,0.0166034,0.0336149,0.034208
13.239,1.23943,-0.943998,0.3882,1.207,-0.934195,0.417922,1.20275,-0.945209,0.369905,1.2072,-0.933848,0.420716,0.0338812,0.0297216,0.0367062,0.0182953,0.0337903,0.032516
13.249,1.23997,-0.943978,0.3887,1.20763,-0.933917,0.414738,1.20339,-0.94496,0.366721,1.20783,-0.933568,0.417532,0.0338733,0.0260377,0.0365977,0.0219793,0.0337871,0.028832
13.27,1.24056,-0.943995,0.3896,1.20983,-0.932957,0.403594,1.20564,-0.944105,0.355577,1.21003,-0.932602,0.406388,0.0326575,0.0139936,0.0349265,0.0340233,0.032594,0.016788
13.278,1.24188,-0.94397,0.3912,1.21046,-0.932687,0.40041,1.20628,-0.943866,0.352393,1.21066,-0.932331,0.403204,0.0333797,0.00920969,0.0355923,0.0388073,0.0333176,0.012004
13.29,1.24262,-0.943877,0.3919,1.21149,-0.932254,0.395236,1.20733,-0.943481,0.347219,1.21168,-0.931895,0.39803,0.033234,0.00333568,0.0352919,0.0446813,0.0331795,0.00613003
13.31,1.24343,-0.943707,0.3924,1.21371,-0.931335,0.384092,1.2096,-0.942668,0.336075,1.2139,-0.930971,0.386886,0.0321944,0.00830837,0.033845,0.0563254,0.0321606,0.00551402
13.341,1.24581,-0.94268,0.3926,1.21538,-0.930664,0.375734,1.21131,-0.942075,0.327717,1.21557,-0.930295,0.378528,0.0327178,0.0168663,0.0345077,0.0648833,0.0326806,0.014072
13.351,1.2465,-0.942196,0.3921,1.2157,-0.930538,0.374142,1.21163,-0.941965,0.326125,1.21588,-0.930168,0.376936,0.0329362,0.0179583,0.0348688,0.0659753,0.0328938,0.015164
13.352,1.24714,-0.941685,0.3913,1.21594,-0.930444,0.372948,1.21188,-0.941882,0.324931,1.21612,-0.930074,0.375742,0.0331685,0.0183523,0.0352655,0.0663693,0.03312,0.015558
13.361,1.24776,-0.941184,0.3902,1.21801,-0.929636,0.3626,1.214,-0.941172,0.314583,1.2182,-0.92926,0.365394,0.031914,0.0276003,0.0337672,0.0756173,0.0318808,0.024806
13.381,1.24836,-0.940715,0.3886,1.21873,-0.929363,0.359018,1.21473,-0.940933,0.311001,1.21892,-0.928985,0.361812,0.0317256,0.0295824,0.0336264,0.0775993,0.0316924,0.026788
13.402,1.24947,-0.93993,0.383,1.22058,-0.928675,0.349864,1.21662,-0.940332,0.301847,1.22076,-0.928292,0.352658,0.031003,0.0331364,0.0328531,0.0811533,0.0309765,0.030342
13.432,1.25139,-0.939336,0.3629,1.22243,-0.928005,0.34071,1.21851,-0.93975,0.292693,1.22261,-0.927618,0.343504,0.0310982,0.0221904,0.0328882,0.0702073,0.0310767,0.019396
13.473,1.25316,-0.93953,0.3449,1.22391,-0.925609,0.383621,1.22073,-0.938408,0.36804,1.22411,-0.92529,0.385563,0.0323965,0.0387213,0.0324468,0.0231403,0.0323531,0.0406629
13.475,1.2536,-0.939404,0.3409,1.22441,-0.925409,0.383621,1.22123,-0.938216,0.36804,1.22461,-0.925088,0.385563,0.0323793,0.0427213,0.0323913,0.0271403,0.0323377,0.0446629
13.503,1.25404,-0.939182,0.3372,1.22596,-0.924782,0.383621,1.2228,-0.937613,0.36804,1.22616,-0.924459,0.385563,0.0315558,0.0464213,0.0312787,0.0308403,0.031527,0.0483629
13.514,1.25487,-0.938512,0.331,1.22664,-0.924507,0.383621,1.22349,-0.937348,0.36804,1.22684,-0.924182,0.385563,0.031517,0.0526213,0.0314114,0.0370403,0.0314841,0.0545629
13.524,1.25571,-0.937796,0.3257,1.22745,-0.924181,0.383621,1.2243,-0.937034,0.36804,1.22765,-0.923855,0.385563,0.0313739,0.0579213,0.0314251,0.0423403,0.031338,0.0598629
13.544,1.25618,-0.937529,0.3231,1.22919,-0.923479,0.383621,1.22605,-0.936359,0.36804,1.22938,-0.92315,0.385563,0.0304333,0.0605213,0.0301571,0.0449403,0.0304121,0.0624629
13.56,1.2567,-0.937328,0.3202,1.22937,-0.923404,0.383621,1.22624,-0.936287,0.36804,1.22957,-0.923074,0.385563,0.030666,0.0634213,0.0304773,0.0478403,0.0306418,0.0653629
13.575,1.25776,-0.936998,0.3129,1.23055,-0.922928,0.383621,1.22742,-0.935829,0.36804,1.23075,-0.922596,0.385563,0.0306326,0.0707213,0.0303609,0.0551403,0.0306127,0.0726629
13.595,1.25878,-0.936635,0.3046,1.23241,-0.922177,0.383621,1.2293,-0.935106,0.36804,1.23261,-0.921841,0.385563,0.0300733,0.0790213,0.0295237,0.0634403,0.0300659,0.0809629
13.616,1.26052,-0.93633,0.299,1.23291,-0.921977,0.383621,1.2298,-0.934913,0.36804,1.2331,-0.92164,0.385563,0.0311176,0.0846213,0.0307525,0.0690403,0.0311023,0.0865629
13.636,1.2612,-0.936325,0.3,1.23458,-0.921301,0.383621,1.23149,-0.934262,0.36804,1.23478,-0.920961,0.385563,0.0305636,0.0836213,0.0297845,0.0680403,0.0305647,0.0855629
13.656,1.26252,-0.936318,0.305,1.23539,-0.920975,0.383621,1.2323,-0.933949,0.36804,1.23558,-0.920634,0.385563,0.0311637,0.0786213,0.0303085,0.0630403,0.0311664,0.0805629
13.666,1.26396,-0.936034,0.3111,1.23595,-0.92075,0.383621,1.23286,-0.933732,0.36804,1.23614,-0.920407,0.385563,0.0319143,0.0725213,0.0311878,0.0569403,0.0319118,0.0744629
13.677,1.26474,-0.935728,0.313,1.237,-0.920324,0.383621,1.23392,-0.933322,0.36804,1.23719,-0.91998,0.385563,0.0317279,0.0706213,0.0309091,0.0550403,0.0317302,0.0725629
13.718,1.2676,-0.934139,0.3107,1.24254,-0.918606,0.306505,1.23932,-0.931158,0.304053,1.24268,-0.918137,0.30532,0.029485,0.00419462,0.0284362,0.00664724,0.0296168,0.00538029
13.728,1.26824,-0.933788,0.3084,1.24305,-0.918444,0.306505,1.23983,-0.930998,0.304053,1.24319,-0.917976,0.30532,0.0295022,0.00189462,0.0285523,0.00434724,0.0296298,0.00308029
13.738,1.26882,-0.933507,0.306,1.24496,-0.917838,0.306505,1.24175,-0.930396,0.304053,1.2451,-0.917372,0.30532,0.0285426,0.000505376,0.0272503,0.00194724,0.0286845,0.000680286
13.768,1.27025,-0.933102,0.3022,1.24547,-0.917676,0.306505,1.24226,-0.930236,0.304053,1.24561,-0.917211,0.30532,0.02919,0.00430538,0.0281418,0.00185276,0.02932,0.00311971
13.779,1.27075,-0.933077,0.3019,1.24617,-0.917454,0.306505,1.24296,-0.930015,0.304053,1.24632,-0.916989,0.30532,0.0291239,0.00460538,0.0279603,0.00215276,0.0292575,0.00341971
13.799,1.27128,-0.933078,0.3018,1.24815,-0.916828,0.306505,1.24494,-0.929393,0.304053,1.24829,-0.916366,0.30532,0.0282697,0.00470538,0.0265988,0.00225276,0.0284229,0.00351971
13.83,1.27371,-0.933011,0.3051,1.24936,-0.916444,0.306505,1.24616,-0.929012,0.304053,1.24951,-0.915983,0.30532,0.0294436,0.00140538,0.0278365,0.00104724,0.0295886,0.000219714
13.85,1.27441,-0.932899,0.306,1.25121,-0.915859,0.306505,1.24801,-0.92843,0.304053,1.25136,-0.9154,0.30532,0.0287838,0.000505376,0.0267766,0.00194724,0.0289434,0.000680286
13.87,1.27653,-0.932271,0.3072,1.25204,-0.915597,0.306505,1.24884,-0.92817,0.304053,1.25219,-0.915139,0.30532,0.0296247,0.000694624,0.0279897,0.00314724,0.0297672,0.00188029
13.891,1.27721,-0.931929,0.3066,1.25357,-0.915112,0.306505,1.25038,-0.927688,0.304053,1.25372,-0.914656,0.30532,0.0290123,9.46238e-05,0.027171,0.00254724,0.0291626,0.00128029
13.898,1.27848,-0.931187,0.304,1.2544,-0.91485,0.306505,1.25121,-0.927428,0.304053,1.25455,-0.914395,0.30532,0.0290976,0.00250538,0.0275315,5.27621e-05,0.0292371,0.00131971
13.911,1.27954,-0.93057,0.301,1.25498,-0.914668,0.306505,1.25178,-0.927247,0.304053,1.25512,-0.914214,0.30532,0.0292625,0.00550538,0.027956,0.00305276,0.0293914,0.00431971
13.931,1.28008,-0.93036,0.3001,1.25651,-0.914184,0.306505,1.25332,-0.926766,0.304053,1.25665,-0.913732,0.30532,0.0285878,0.00640538,0.0270006,0.00395276,0.0287276,0.00521971
13.956,1.28121,-0.930118,0.2996,1.26007,-0.912079,0.299507,1.25702,-0.924766,0.298348,1.26019,-0.911595,0.299339,0.0277877,9.34541e-05,0.0247739,0.0012519,0.0280117,0.000260502
13.962,1.28177,-0.930086,0.3001,1.26065,-0.911901,0.299507,1.25759,-0.924588,0.298348,1.26077,-0.911417,0.299339,0.0278744,0.000593454,0.0247952,0.0017519,0.0281001,0.000760502
13.972,1.28237,-0.93008,0.301,1.2625,-0.911328,0.299507,1.25945,-0.924017,0.298348,1.26263,-0.910844,0.299339,0.0273171,0.00149345,0.0237038,0.0026519,0.0275628,0.0016605
14.003,1.28443,-0.930006,0.3042,1.26346,-0.911032,0.299507,1.26041,-0.923722,0.298348,1.26359,-0.910548,0.299339,0.0282794,0.00469345,0.0248272,0.0058519,0.0285156,0.0048605
14.013,1.28512,-0.929907,0.3047,1.26372,-0.910953,0.299507,1.26067,-0.923643,0.298348,1.26384,-0.910469,0.299339,0.02859,0.00519345,0.025243,0.0063519,0.0288214,0.0053605
14.033,1.28577,-0.929767,0.3053,1.26557,-0.91038,0.299507,1.26253,-0.923072,0.298348,1.2657,-0.909897,0.299339,0.0279979,0.00579345,0.0241919,0.0069519,0.0282465,0.0059605
14.045,1.28641,-0.929564,0.3057,1.26577,-0.910321,0.299507,1.26272,-0.923013,0.298348,1.26589,-0.909838,0.299339,0.0282243,0.00619345,0.0245829,0.0073519,0.0284665,0.0063605
14.048,1.28707,-0.92929,0.3058,1.26602,-0.910242,0.299507,1.26297,-0.922934,0.298348,1.26614,-0.909759,0.299339,0.0283893,0.00629345,0.0249208,0.0074519,0.0286251,0.0064605
14.064,1.28841,-0.92855,0.3036,1.26692,-0.909965,0.299507,1.26387,-0.922658,0.298348,1.26704,-0.909482,0.299339,0.0284146,0.00409345,0.0252366,0.0052519,0.0286402,0.0042605
14.074,1.28907,-0.928155,0.3021,1.26864,-0.909432,0.299507,1.2656,-0.922127,0.298348,1.26877,-0.90895,0.299339,0.0277108,0.00259345,0.0242328,0.0037519,0.027949,0.0027605
14.093,1.28972,-0.927788,0.3009,1.26928,-0.909235,0.299507,1.26624,-0.92193,0.298348,1.26941,-0.908752,0.299339,0.0275998,0.00139345,0.0241946,0.0025519,0.0278358,0.0015605
14.115,1.29153,-0.927008,0.2987,1.27107,-0.908682,0.299507,1.26803,-0.921378,0.298348,1.27119,-0.9082,0.299339,0.0274687,0.000806546,0.0241639,0.0003519,0.0277015,0.000639498
14.145,1.2929,-0.926916,0.3014,1.27228,-0.908308,0.299507,1.26925,-0.921004,0.298348,1.27241,-0.907826,0.299339,0.0277746,0.00189345,0.0243807,0.0030519,0.0280088,0.0020605
14.15,1.29332,-0.926975,0.303,1.27241,-0.908268,0.299507,1.26938,-0.920965,0.298348,1.27254,-0.907786,0.299339,0.0280581,0.00349345,0.0246883,0.0046519,0.0282903,0.0036605
14.165,1.29378,-0.927046,0.3044,1.27407,-0.907755,0.299507,1.27104,-0.920453,0.298348,1.2742,-0.907274,0.299339,0.0275754,0.00489345,0.0236708,0.0060519,0.0278268,0.0050605
14.186,1.29484,-0.92713,0.3068,1.27516,-0.90742,0.299507,1.27213,-0.920118,0.298348,1.27528,-0.906938,0.299339,0.0278572,0.00729345,0.0237701,0.0084519,0.0281132,0.0074605
14.196,1.29629,-0.926884,0.3087,1.27573,-0.907243,0.299507,1.27271,-0.919941,0.298348,1.27586,-0.906761,0.299339,0.0284299,0.00919345,0.0245799,0.0103519,0.0286758,0.0093605
14.216,1.29716,-0.926566,0.3088,1.27752,-0.90669,0.299507,1.2745,-0.919389,0.298348,1.27765,-0.906209,0.299339,0.0279439,0.00929345,0.0237713,0.0104519,0.0282018,0.0094605
14.247,1.29998,-0.925214,0.3044,1.27867,-0.906336,0.299507,1.27565,-0.919035,0.298348,1.27879,-0.905855,0.299339,0.0284699,0.00489345,0.0250991,0.0060519,0.0286989,0.0050605
14.278,1.30156,-0.924393,0.3014,1.28052,-0.905764,0.299507,1.27751,-0.918464,0.298348,1.28065,-0.905284,0.299339,0.0281014,0.00189345,0.0247688,0.0030519,0.02833,0.0020605
14.288,1.3037,-0.923758,0.2998,1.28116,-0.905567,0.299507,1.27815,-0.918267,0.298348,1.28128,-0.905087,0.299339,0.0289692,0.000293454,0.0261359,0.0014519,0.0291772,0.000460502
14.298,1.30439,-0.923701,0.3002,1.2818,-0.90537,0.299507,1.27879,-0.91807,0.298348,1.28192,-0.90489,0.299339,0.0290927,0.000693454,0.0262081,0.0018519,0.0293019,0.000860502
14.319,1.30505,-0.923706,0.3011,1.28365,-0.904799,0.299507,1.28065,-0.917499,0.298348,1.28377,-0.904319,0.299339,0.0285613,0.00159345,0.0251817,0.0027519,0.0287888,0.0017605
14.328,1.30635,-0.923791,0.3035,1.28416,-0.904641,0.299507,1.28116,-0.917341,0.298348,1.28428,-0.904161,0.299339,0.0293106,0.00399345,0.0259983,0.0051519,0.0295328,0.0041605
14.349,1.30695,-0.92384,0.3048,1.28601,-0.90407,0.299507,1.28302,-0.91677,0.298348,1.28613,-0.90359,0.299339,0.0288035,0.00529345,0.024958,0.0064519,0.0290449,0.0054605
14.369,1.30885,-0.923605,0.307,1.28715,-0.903716,0.299507,1.28417,-0.916415,0.298348,1.28728,-0.903236,0.299339,0.0294357,0.00749345,0.0257086,0.0086519,0.0296705,0.0076605
14.4,1.31021,-0.92279,0.3058,1.289,-0.903145,0.299507,1.28603,-0.915844,0.298348,1.28913,-0.902665,0.299339,0.028907,0.00629345,0.0251577,0.0074519,0.0291439,0.0064605
14.42,1.31206,-0.921143,0.2994,1.29009,-0.90281,0.299507,1.28712,-0.915509,0.298348,1.29021,-0.902331,0.299339,0.02862,0.000106546,0.0255753,0.0010519,0.0288338,6.05016e-05
14.451,1.31308,-0.920495,0.2968,1.29206,-0.9022,0.299507,1.2891,-0.914899,0.298348,1.29219,-0.901721,0.299339,0.027864,0.00270655,0.0246203,0.0015481,0.0280869,0.0025395
14.471,1.31474,-0.920619,0.2998,1.29302,-0.901905,0.299507,1.29006,-0.914603,0.298348,1.29314,-0.901426,0.299339,0.0286716,0.000293454,0.0253995,0.0014519,0.028892,0.000460502
14.481,1.3154,-0.920813,0.3016,1.29391,-0.90163,0.299507,1.29096,-0.914328,0.298348,1.29404,-0.901151,0.299339,0.0288072,0.00209345,0.0252867,0.0032519,0.0290352,0.0022605
14.512,1.31691,-0.921117,0.3053,1.29595,-0.901,0.299507,1.29301,-0.913698,0.298348,1.29607,-0.900522,0.299339,0.0290555,0.00579345,0.0250291,0.0069519,0.0292987,0.0059605
14.521,1.31774,-0.921116,0.3068,1.29652,-0.900823,0.299507,1.29359,-0.91352,0.298348,1.29665,-0.900345,0.299339,0.0293621,0.00729345,0.0253228,0.0084519,0.0296044,0.0074605
14.553,1.32005,-0.920283,0.306,1.299,-0.900057,0.299507,1.29608,-0.912752,0.298348,1.29913,-0.899579,0.299339,0.0291891,0.00649345,0.0251214,0.0076519,0.0294321,0.0066605
14.573,1.32139,-0.919273,0.3022,1.29958,-0.89988,0.299507,1.29666,-0.912575,0.298348,1.2997,-0.899402,0.299339,0.0291859,0.00269345,0.0256197,0.0038519,0.029412,0.0028605
14.593,1.32314,-0.917938,0.2974,1.30193,-0.899152,0.299507,1.29903,-0.911846,0.298348,1.30206,-0.898675,0.299339,0.0283339,0.00210655,0.0248715,0.0009481,0.0285588,0.0019395
14.615,1.32372,-0.917658,0.2968,1.30212,-0.899094,0.299507,1.29922,-0.911787,0.298348,1.30225,-0.898616,0.299339,0.0284815,0.00270655,0.0251952,0.0015481,0.0286999,0.0025395
14.618,1.32433,-0.91748,0.2969,1.30244,-0.898995,0.299507,1.29954,-0.911689,0.298348,1.30257,-0.898518,0.299339,0.0286485,0.00260655,0.0254546,0.0014481,0.028863,0.0024395
14.624,1.32496,-0.917402,0.2976,1.30295,-0.898838,0.299507,1.30005,-0.911531,0.298348,1.30308,-0.898361,0.299339,0.0287913,0.00190655,0.0255862,0.0007481,0.0290054,0.0017395
14.644,1.32632,-0.917418,0.3003,1.30441,-0.898386,0.299507,1.30153,-0.911078,0.298348,1.30454,-0.897909,0.299339,0.0290184,0.000793454,0.0255901,0.0019519,0.0292386,0.000960502
14.665,1.32776,-0.917495,0.303,1.30518,-0.898151,0.299507,1.30229,-0.910842,0.298348,1.3053,-0.897674,0.299339,0.0297353,0.00349345,0.0263186,0.0046519,0.0299523,0.0036605
14.675,1.32846,-0.917509,0.3038,1.30632,-0.897797,0.299507,1.30345,-0.910487,0.298348,1.30645,-0.897321,0.299339,0.0296448,0.00429345,0.0259817,0.0054519,0.0298699,0.0044605
14.695,1.32979,-0.917338,0.3037,1.30797,-0.897287,0.299507,1.30511,-0.909975,0.298348,1.3081,-0.89681,0.299339,0.0296303,0.00419345,0.0257516,0.0053519,0.029862,0.0043605
14.777,1.33418,-0.914545,0.2971,1.31249,-0.895893,0.299507,1.30966,-0.908577,0.298348,1.31261,-0.895418,0.299339,0.0286123,0.00240655,0.0252397,0.0012481,0.0288289,0.0022395
14.781,1.33469,-0.914399,0.2968,1.31268,-0.895835,0.299507,1.30985,-0.908518,0.298348,1.3128,-0.895359,0.299339,0.0287972,0.00270655,0.0255264,0.0015481,0.0290095,0.0025395
14.797,1.33522,-0.914307,0.2968,1.31446,-0.895285,0.299507,1.31164,-0.907967,0.298348,1.31458,-0.89481,0.299339,0.0281579,0.00270655,0.0244098,0.0015481,0.028388,0.0025395
14.838,1.33774,-0.914265,0.2996,1.31708,-0.894474,0.294731,1.3143,-0.907151,0.293572,1.31721,-0.893998,0.294563,0.0286086,0.00486949,0.0245011,0.00602793,0.0288477,0.00503654
14.858,1.34005,-0.914048,0.3013,1.31847,-0.894055,0.287965,1.3157,-0.90673,0.286806,1.3186,-0.89358,0.287797,0.0294183,0.0133355,0.0254315,0.0144939,0.0296499,0.0135025
14.879,1.34081,-0.913833,0.3017,1.32093,-0.893336,0.276025,1.31817,-0.906008,0.274866,1.32106,-0.892861,0.275857,0.0285591,0.0256755,0.0239543,0.0268339,0.0288131,0.0258425
14.909,1.34296,-0.91284,0.3011,1.32216,-0.892988,0.270054,1.31942,-0.905659,0.268896,1.32229,-0.892514,0.269887,0.028754,0.0310455,0.0246147,0.0322039,0.0289914,0.0312125
14.919,1.34426,-0.91198,0.2992,1.32298,-0.892762,0.266075,1.32024,-0.905431,0.264916,1.32311,-0.892288,0.265907,0.0286741,0.0331255,0.0248921,0.0342839,0.0288995,0.0332925
