time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
12.882,1.21622,-0.953162,0.3908,1.15594,-0.965677,0.474031,0.915827,-0.722938,6.56436,1.1558,-0.965824,0.462674,0.0615597,0.0832307,0.378468,0.109626,0.0617306,0.0718741
12.897,1.21731,-0.952608,0.39,1.1563,-0.965495,0.474031,0.916213,-0.722826,6.56436,1.15615,-0.965647,0.462674,0.0623565,0.0840307,0.378758,0.108826,0.062528,0.0726741
12.913,1.21793,-0.952427,0.3896,1.15695,-0.965162,0.474031,0.916921,-0.722622,6.56436,1.1568,-0.965322,0.462674,0.0623034,0.0844307,0.378708,0.108426,0.0624751,0.0730741
12.933,1.21925,-0.952239,0.3892,1.15872,-0.964254,0.474031,0.918852,-0.722064,6.56436,1.15858,-0.964437,0.462674,0.0617177,0.0848307,0.378446,0.108026,0.0618893,0.0734741
12.954,1.22119,-0.952086,0.3915,1.1596,-0.9638,0.474031,0.919817,-0.721785,6.56436,1.15947,-0.963995,0.462674,0.0626878,0.0825307,0.37929,0.110326,0.0628586,0.0711741
12.964,1.22185,-0.951964,0.3926,1.16013,-0.963528,0.474031,0.920397,-0.721618,6.56436,1.16,-0.96373,0.462674,0.0627867,0.0814307,0.379382,0.111426,0.0629573,0.0700741
12.984,1.22305,-0.951575,0.394,1.1619,-0.96262,0.474031,0.922328,-0.72106,6.56436,1.16177,-0.962845,0.462674,0.0621357,0.0800307,0.378906,0.112826,0.0623058,0.0686741
12.998,1.22356,-0.951302,0.394,1.16232,-0.962408,0.474031,0.922778,-0.72093,6.56436,1.16218,-0.962639,0.462674,0.0622445,0.0800307,0.378869,0.112826,0.0624149,0.0686741
13.005,1.22453,-0.950597,0.3928,1.16285,-0.962136,0.474031,0.923358,-0.720763,6.56436,1.16272,-0.962374,0.462674,0.0627503,0.0812307,0.378848,0.111626,0.0629221,0.0698741
13.035,1.22498,-0.950184,0.3916,1.16461,-0.961228,0.474031,0.925289,-0.720205,6.56436,1.16449,-0.961489,0.462674,0.0613719,0.0824307,0.377767,0.110426,0.0615437,0.0710741
13.044,1.22543,-0.949752,0.3902,1.16479,-0.961137,0.474031,0.925482,-0.720149,6.56436,1.16467,-0.961401,0.462674,0.0616994,0.0838307,0.37774,0.109026,0.0618723,0.0724741
13.047,1.22635,-0.948968,0.3876,1.16515,-0.960956,0.474031,0.925868,-0.720038,6.56436,1.16502,-0.961224,0.462674,0.0623644,0.0864307,0.377752,0.106426,0.0625393,0.0750741
13.056,1.22689,-0.948673,0.3869,1.16585,-0.960593,0.474031,0.926641,-0.719815,6.56436,1.16573,-0.960871,0.462674,0.062188,0.0871307,0.377524,0.105726,0.0623632,0.0757741
13.076,1.22751,-0.948462,0.3867,1.16756,-0.959716,0.474031,0.928507,-0.719275,6.56436,1.16744,-0.960016,0.462674,0.0609996,0.0873307,0.376738,0.105526,0.0611739,0.0759741
13.106,1.23083,-0.948049,0.3914,1.16874,-0.959111,0.474031,0.929795,-0.718904,6.56436,1.16862,-0.959427,0.462674,0.0630698,0.0826307,0.378327,0.110226,0.063242,0.0712741
13.137,1.23178,-0.947912,0.3931,1.17094,-0.957984,0.466469,0.932202,-0.718211,6.5568,1.17083,-0.958329,0.455112,0.0616662,0.0733687,0.377506,0.119488,0.0618354,0.0620121
13.178,1.2353,-0.946787,0.3948,1.17345,-0.956734,0.453335,0.934938,-0.717457,6.54366,1.17335,-0.957113,0.441978,0.062642,0.0585347,0.377903,0.134322,0.0628105,0.0471781
13.179,1.23604,-0.946316,0.3939,1.17414,-0.956399,0.449753,0.935686,-0.717258,6.54008,1.17403,-0.956787,0.438396,0.0627156,0.0558526,0.377732,0.137004,0.0628852,0.044496
13.198,1.23669,-0.945818,0.3927,1.17521,-0.955883,0.444181,0.936851,-0.716953,6.53451,1.17511,-0.956285,0.432824,0.0622979,0.0514807,0.377206,0.141376,0.0624683,0.0401241
13.202,1.23724,-0.945334,0.3913,1.17544,-0.955774,0.442987,0.937101,-0.716889,6.53332,1.17534,-0.956179,0.43163,0.0626712,0.0516867,0.377187,0.14117,0.0628437,0.04033
13.235,1.23852,-0.944278,0.3885,1.18033,-0.953511,0.422351,0.946619,-0.713387,6.49417,1.1797,-0.952904,0.42958,0.0589157,0.0338513,0.372177,0.177516,0.0594501,0.0410799
13.236,1.23895,-0.94409,0.3881,1.18049,-0.95344,0.421555,0.946787,-0.713351,6.49337,1.17985,-0.952832,0.428784,0.0592068,0.0334553,0.37229,0.177912,0.0597413,0.0406839
13.239,1.23943,-0.943998,0.3882,1.1808,-0.9533,0.419963,0.947124,-0.713279,6.49178,1.18016,-0.95269,0.427192,0.0593659,0.0317633,0.372391,0.179604,0.059903,0.0389919
13.249,1.23997,-0.943978,0.3887,1.18143,-0.95302,0.416779,0.947797,-0.713137,6.4886,1.18079,-0.952407,0.424008,0.0592399,0.0280794,0.372362,0.183288,0.0597835,0.035308
13.27,1.24056,-0.943995,0.3896,1.18363,-0.952056,0.405635,0.950156,-0.712655,6.47745,1.18297,-0.951431,0.412864,0.057507,0.0160353,0.371289,0.195332,0.0580724,0.0232639
13.278,1.24188,-0.94397,0.3912,1.18426,-0.951786,0.402451,0.950831,-0.712522,6.47427,1.1836,-0.951156,0.40968,0.0581474,0.0112514,0.371853,0.200116,0.0587205,0.0184799
13.29,1.24262,-0.943877,0.3919,1.18528,-0.95135,0.397277,0.951929,-0.712311,6.4691,1.18462,-0.950715,0.404506,0.0578257,0.00537736,0.371653,0.20599,0.0584085,0.0126059
13.31,1.24343,-0.943707,0.3924,1.1875,-0.950428,0.386133,0.954297,-0.711872,6.45795,1.18682,-0.94978,0.393362,0.0563329,0.00626669,0.3706,0.217634,0.0569358,0.000961897
13.341,1.24581,-0.94268,0.3926,1.18917,-0.949753,0.377775,0.956076,-0.711561,6.44959,1.18848,-0.949095,0.385004,0.0570813,0.0148247,0.370622,0.226192,0.0576903,0.00759607
13.351,1.2465,-0.942196,0.3921,1.18949,-0.949626,0.376183,0.956415,-0.711505,6.448,1.18879,-0.948967,0.383412,0.0574962,0.0159166,0.370631,0.227284,0.0581031,0.00868805
13.352,1.24714,-0.941685,0.3913,1.18972,-0.949532,0.374989,0.95667,-0.711462,6.44681,1.18903,-0.948871,0.382218,0.0579501,0.0163106,0.370643,0.227678,0.0585537,0.00908205
13.361,1.24776,-0.941184,0.3902,1.1918,-0.94872,0.364641,0.958876,-0.711102,6.43646,1.19109,-0.948047,0.37187,0.0564693,0.0255587,0.369315,0.236926,0.057086,0.0183301
13.381,1.24836,-0.940715,0.3886,1.19252,-0.948445,0.361059,0.959641,-0.710984,6.43288,1.19181,-0.947768,0.368288,0.0563709,0.0275407,0.368963,0.238908,0.0569888,0.0203121
13.402,1.24947,-0.93993,0.383,1.19436,-0.947754,0.351905,0.961598,-0.710694,6.42372,1.19364,-0.947066,0.359134,0.055656,0.0310947,0.367992,0.242462,0.0562812,0.0238661
13.432,1.25139,-0.939336,0.3629,1.19621,-0.94708,0.342751,0.963557,-0.710423,6.41457,1.19548,-0.946381,0.34998,0.0557185,0.0201487,0.367764,0.231516,0.0563547,0.0129201
13.473,1.25316,-0.93953,0.3449,1.19959,-0.943464,0.381357,0.971676,-0.706462,6.46909,1.19862,-0.942206,0.389313,0.0537125,0.0364571,0.365452,0.158993,0.0546049,0.0444129
13.475,1.2536,-0.939404,0.3409,1.20009,-0.943265,0.381357,0.972202,-0.706363,6.46909,1.19912,-0.942003,0.389313,0.0536524,0.0404571,0.36537,0.154993,0.0545485,0.0484129
13.503,1.25404,-0.939182,0.3372,1.20164,-0.942642,0.381357,0.973849,-0.706053,6.46909,1.20066,-0.941369,0.389313,0.0525066,0.0441571,0.364492,0.151293,0.0534173,0.0521129
13.514,1.25487,-0.938512,0.331,1.20233,-0.942368,0.381357,0.974573,-0.705917,6.46909,1.20134,-0.941089,0.389313,0.0526885,0.0503571,0.364239,0.145093,0.0535923,0.0583129
13.524,1.25571,-0.937796,0.3257,1.20314,-0.942044,0.381357,0.975429,-0.705756,6.46909,1.20215,-0.94076,0.389313,0.0527496,0.0556571,0.363871,0.139793,0.0536468,0.0636129
13.544,1.25618,-0.937529,0.3231,1.20487,-0.941347,0.381357,0.977272,-0.705409,6.46909,1.20388,-0.940049,0.389313,0.0514497,0.0582571,0.362864,0.137193,0.0523628,0.0662129
13.56,1.2567,-0.937328,0.3202,1.20506,-0.941272,0.381357,0.97747,-0.705372,6.46909,1.20407,-0.939973,0.389313,0.0517847,0.0611571,0.363002,0.134293,0.0526957,0.0691129
13.575,1.25776,-0.936998,0.3129,1.20624,-0.940799,0.381357,0.978721,-0.705137,6.46909,1.20524,-0.939491,0.389313,0.051661,0.0684571,0.362799,0.126993,0.0525803,0.0764129
13.595,1.25878,-0.936635,0.3046,1.2081,-0.940052,0.381357,0.980696,-0.704765,6.46909,1.2071,-0.93873,0.389313,0.0507944,0.0767571,0.362071,0.118693,0.0517301,0.0847129
13.616,1.26052,-0.93633,0.299,1.2086,-0.939853,0.381357,0.981223,-0.704666,6.46909,1.20759,-0.938527,0.389313,0.052038,0.0823571,0.362869,0.113093,0.0529747,0.0903129
13.636,1.2612,-0.936325,0.3,1.21028,-0.939181,0.381357,0.983001,-0.704332,6.46909,1.20926,-0.937843,0.389313,0.0510038,0.0813571,0.362237,0.114093,0.0519637,0.0893129
13.656,1.26252,-0.936318,0.305,1.21108,-0.938857,0.381357,0.983857,-0.704171,6.46909,1.21006,-0.937513,0.389313,0.0514951,0.0763571,0.362689,0.119093,0.0524675,0.0843129
13.666,1.26396,-0.936034,0.3111,1.21164,-0.938633,0.381357,0.98445,-0.704059,6.46909,1.21062,-0.937285,0.389313,0.0523882,0.0702571,0.363237,0.125193,0.0533621,0.0782129
13.677,1.26474,-0.935728,0.313,1.2127,-0.93821,0.381357,0.985569,-0.703849,6.46909,1.21167,-0.936854,0.389313,0.0521033,0.0683571,0.362912,0.127093,0.0530844,0.0763129
13.718,1.2676,-0.934139,0.3107,1.22157,-0.934503,0.317102,0.997756,-0.69909,6.42539,1.22083,-0.933734,0.321153,0.0460277,0.00640242,0.357857,0.168496,0.0467637,0.0104529
13.728,1.26824,-0.933788,0.3084,1.22208,-0.934336,0.317102,0.998287,-0.699014,6.42539,1.22134,-0.933565,0.321153,0.046168,0.00870242,0.357765,0.166196,0.0469019,0.0127529
13.738,1.26882,-0.933507,0.306,1.22399,-0.93371,0.317102,1.00028,-0.69873,6.42539,1.22325,-0.932931,0.321153,0.0448308,0.0111024,0.356701,0.163796,0.0455738,0.0151529
13.768,1.27025,-0.933102,0.3022,1.2245,-0.933543,0.317102,1.00081,-0.698654,6.42539,1.22376,-0.932762,0.321153,0.0457586,0.0149024,0.357166,0.159996,0.0464984,0.0189529
13.779,1.27075,-0.933077,0.3019,1.2252,-0.933313,0.317102,1.00154,-0.698549,6.42539,1.22445,-0.93253,0.321153,0.0455576,0.0152024,0.357045,0.159696,0.0463021,0.0192529
13.799,1.27128,-0.933078,0.3018,1.22717,-0.932667,0.317102,1.00359,-0.698255,6.42539,1.22642,-0.931875,0.321153,0.04412,0.0153024,0.356091,0.159596,0.0448793,0.0193529
13.83,1.27371,-0.933011,0.3051,1.22837,-0.93227,0.317102,1.00485,-0.698074,6.42539,1.22763,-0.931474,0.321153,0.0453365,0.0120024,0.357039,0.162896,0.0461033,0.0160529
13.85,1.27441,-0.932899,0.306,1.23022,-0.931665,0.317102,1.00678,-0.697799,6.42539,1.22947,-0.930862,0.321153,0.044212,0.0111024,0.356232,0.163796,0.0449913,0.0151529
13.87,1.27653,-0.932271,0.3072,1.23104,-0.931394,0.317102,1.00764,-0.697676,6.42539,1.23029,-0.930588,0.321153,0.0454948,0.00990242,0.356844,0.164996,0.0462687,0.0139529
13.891,1.27721,-0.931929,0.3066,1.23257,-0.930894,0.317102,1.00923,-0.697448,6.42539,1.23181,-0.930081,0.321153,0.0446583,0.0105024,0.356086,0.164396,0.0454381,0.0145529
13.898,1.27848,-0.931187,0.304,1.23339,-0.930623,0.317102,1.01009,-0.697324,6.42539,1.23264,-0.929807,0.321153,0.0450907,0.0131024,0.355983,0.161796,0.0458636,0.0171529
13.911,1.27954,-0.93057,0.301,1.23397,-0.930435,0.317102,1.01069,-0.697239,6.42539,1.23321,-0.929617,0.321153,0.0455752,0.0161024,0.355984,0.158796,0.0463414,0.0201529
13.931,1.28008,-0.93036,0.3001,1.23549,-0.929935,0.317102,1.01228,-0.697011,6.42539,1.23473,-0.929111,0.321153,0.0445898,0.0170024,0.355199,0.157896,0.0453641,0.0210529
13.956,1.28121,-0.930118,0.2996,1.24207,-0.926084,0.303597,1.02222,-0.692613,6.41292,1.24135,-0.9253,0.305107,0.0393471,0.00399654,0.351404,0.169865,0.0401442,0.00550675
13.962,1.28177,-0.930086,0.3001,1.24264,-0.925904,0.303597,1.02282,-0.692535,6.41292,1.24193,-0.925119,0.305107,0.0393533,0.00349654,0.351411,0.170365,0.0401534,0.00500675
13.972,1.28237,-0.93008,0.301,1.2445,-0.925323,0.303597,1.02474,-0.692283,6.41292,1.24378,-0.924536,0.305107,0.0381693,0.00259654,0.350597,0.171265,0.0389837,0.00410675
14.003,1.28443,-0.930006,0.3042,1.24545,-0.925023,0.303597,1.02574,-0.692153,6.41292,1.24474,-0.924234,0.305107,0.0392949,0.000603463,0.35142,0.174465,0.0401114,0.000906748
14.013,1.28512,-0.929907,0.3047,1.24571,-0.924943,0.303597,1.026,-0.692119,6.41292,1.24499,-0.924154,0.305107,0.0397247,0.00110346,0.351689,0.174965,0.04054,0.000406748
14.033,1.28577,-0.929767,0.3053,1.24756,-0.924363,0.303597,1.02793,-0.691867,6.41292,1.24684,-0.923571,0.305107,0.0385925,0.00170346,0.350826,0.175565,0.0394197,0.000193252
14.045,1.28641,-0.929564,0.3057,1.24775,-0.924303,0.303597,1.02813,-0.691841,6.41292,1.24703,-0.923511,0.305107,0.039016,0.00210346,0.351029,0.175965,0.0398398,0.000593252
14.048,1.28707,-0.92929,0.3058,1.24801,-0.924223,0.303597,1.0284,-0.691807,6.41292,1.24729,-0.92343,0.305107,0.0393904,0.00220346,0.351157,0.176065,0.0402101,0.000693252
14.064,1.28841,-0.92855,0.3036,1.2489,-0.923943,0.303597,1.02933,-0.691685,6.41292,1.24818,-0.923149,0.305107,0.0397763,3.46341e-06,0.35104,0.173865,0.0405878,0.00150675
14.074,1.28907,-0.928155,0.3021,1.25063,-0.923403,0.303597,1.03112,-0.691451,6.41292,1.24991,-0.922606,0.305107,0.0387383,0.00149654,0.350096,0.172365,0.0395561,0.00300675
14.093,1.28972,-0.927788,0.3009,1.25126,-0.923203,0.303597,1.03178,-0.691364,6.41292,1.25054,-0.922406,0.305107,0.0387242,0.00269654,0.349891,0.171165,0.0395395,0.00420675
14.115,1.29153,-0.927008,0.2987,1.25305,-0.922643,0.303597,1.03364,-0.691122,6.41292,1.25233,-0.921843,0.305107,0.0387293,0.00489654,0.349497,0.168965,0.039542,0.00640675
14.145,1.2929,-0.926916,0.3014,1.25426,-0.922264,0.303597,1.03491,-0.690957,6.41292,1.25354,-0.921462,0.305107,0.0389206,0.00219654,0.349627,0.171665,0.039739,0.00370675
14.15,1.29332,-0.926975,0.303,1.25439,-0.922224,0.303597,1.03504,-0.69094,6.41292,1.25367,-0.921422,0.305107,0.0392234,0.000596537,0.34989,0.173265,0.040043,0.00210675
14.165,1.29378,-0.927046,0.3044,1.25605,-0.921704,0.303597,1.03677,-0.690714,6.41292,1.25533,-0.9209,0.305107,0.0381061,0.000803463,0.349151,0.174665,0.0389404,0.000706748
14.186,1.29484,-0.92713,0.3068,1.25713,-0.921365,0.303597,1.0379,-0.690567,6.41292,1.25641,-0.920559,0.305107,0.038151,0.00320346,0.349262,0.177065,0.0389936,0.00169325
14.196,1.29629,-0.926884,0.3087,1.25771,-0.921185,0.303597,1.03849,-0.690489,6.41292,1.25698,-0.920378,0.305107,0.0390007,0.00510346,0.349771,0.178965,0.0398402,0.00359325
14.216,1.29716,-0.926566,0.3088,1.25949,-0.920626,0.303597,1.04035,-0.690246,6.41292,1.25877,-0.919816,0.305107,0.0381388,0.00520346,0.348995,0.179065,0.0389865,0.00369325
14.247,1.29998,-0.925214,0.3044,1.26064,-0.920266,0.303597,1.04155,-0.69009,6.41292,1.25991,-0.919455,0.305107,0.0396533,0.000803463,0.349384,0.174665,0.0404802,0.000706748
14.278,1.30156,-0.924393,0.3014,1.26249,-0.919687,0.303597,1.04348,-0.689839,6.41292,1.26176,-0.918873,0.305107,0.0393569,0.00219654,0.348744,0.171665,0.0401816,0.00370675
14.288,1.3037,-0.923758,0.2998,1.26312,-0.919488,0.303597,1.04414,-0.689752,6.41292,1.2624,-0.918673,0.305107,0.0408058,0.00379654,0.349473,0.170065,0.0416201,0.00530675
14.298,1.30439,-0.923701,0.3002,1.26376,-0.919288,0.303597,1.04481,-0.689666,6.41292,1.26303,-0.918472,0.305107,0.0408675,0.00339654,0.349507,0.170465,0.0416847,0.00490675
14.319,1.30505,-0.923706,0.3011,1.26561,-0.918709,0.303597,1.04673,-0.689414,6.41292,1.26488,-0.917891,0.305107,0.0397623,0.00249654,0.348744,0.171365,0.0405937,0.00400675
14.328,1.30635,-0.923791,0.3035,1.26612,-0.91855,0.303597,1.04726,-0.689345,6.41292,1.26539,-0.91773,0.305107,0.0405708,9.65366e-05,0.349412,0.173765,0.041405,0.00160675
14.349,1.30695,-0.92384,0.3048,1.26796,-0.917971,0.303597,1.04919,-0.689093,6.41292,1.26723,-0.917149,0.305107,0.0394307,0.00120346,0.348637,0.175065,0.0402803,0.000306748
14.369,1.30885,-0.923605,0.307,1.26911,-0.917612,0.303597,1.05039,-0.688937,6.41292,1.26838,-0.916789,0.305107,0.0401946,0.00340346,0.349105,0.177265,0.0410452,0.00189325
14.4,1.31021,-0.92279,0.3058,1.27095,-0.917034,0.303597,1.05231,-0.688686,6.41292,1.27022,-0.916207,0.305107,0.0396735,0.00220346,0.348303,0.176065,0.0405229,0.000693252
14.42,1.31206,-0.921143,0.2994,1.27204,-0.916695,0.303597,1.05344,-0.688539,6.41292,1.27131,-0.915867,0.305107,0.0402743,0.00419654,0.347836,0.169665,0.0410995,0.00570675
14.451,1.31308,-0.920495,0.2968,1.27401,-0.916077,0.303597,1.0555,-0.68827,6.41292,1.27328,-0.915246,0.305107,0.0393185,0.00679654,0.346805,0.167065,0.0401468,0.00830675
14.471,1.31474,-0.920619,0.2998,1.27496,-0.915778,0.303597,1.0565,-0.68814,6.41292,1.27423,-0.914946,0.305107,0.0400704,0.00379654,0.347469,0.170065,0.0409054,0.00530675
14.481,1.3154,-0.920813,0.3016,1.27585,-0.915499,0.303597,1.05743,-0.688019,6.41292,1.27512,-0.914666,0.305107,0.0399025,0.00199654,0.34748,0.171865,0.0407471,0.00350675
14.512,1.31691,-0.921117,0.3053,1.27789,-0.914862,0.303597,1.05956,-0.687741,6.41292,1.27715,-0.914025,0.305107,0.0395227,0.00170346,0.347415,0.175565,0.0403869,0.000193252
14.521,1.31774,-0.921116,0.3068,1.27846,-0.914682,0.303597,1.06015,-0.687663,6.41292,1.27773,-0.913845,0.305107,0.0398046,0.00320346,0.347638,0.177065,0.0406716,0.00169325
14.553,1.32005,-0.920283,0.306,1.28094,-0.913906,0.303597,1.06274,-0.687325,6.41292,1.2802,-0.913064,0.305107,0.0396252,0.00240346,0.347095,0.176265,0.0404938,0.000893252
14.573,1.32139,-0.919273,0.3022,1.28151,-0.913726,0.303597,1.06334,-0.687247,6.41292,1.28078,-0.912884,0.305107,0.0402596,0.00139654,0.347021,0.172465,0.0411119,0.00290675
14.593,1.32314,-0.917938,0.2974,1.28386,-0.91299,0.303597,1.0658,-0.686927,6.41292,1.28313,-0.912144,0.305107,0.0395896,0.00619654,0.34582,0.167665,0.0404345,0.00770675
14.615,1.32372,-0.917658,0.2968,1.28405,-0.91293,0.303597,1.066,-0.686901,6.41292,1.28332,-0.912084,0.305107,0.0399492,0.00679654,0.345934,0.167065,0.0407892,0.00830675
14.618,1.32433,-0.91748,0.2969,1.28437,-0.912831,0.303597,1.06633,-0.686857,6.41292,1.28363,-0.911984,0.305107,0.0402261,0.00669654,0.346048,0.167165,0.0410642,0.00820675
14.624,1.32496,-0.917402,0.2976,1.28488,-0.912671,0.303597,1.06686,-0.686788,6.41292,1.28414,-0.911824,0.305107,0.0403554,0.00599654,0.346115,0.167865,0.0411951,0.00750675
14.644,1.32632,-0.917418,0.3003,1.28634,-0.912214,0.303597,1.06839,-0.686588,6.41292,1.2856,-0.911365,0.305107,0.0403154,0.00329654,0.346134,0.170565,0.0411651,0.00480675
14.665,1.32776,-0.917495,0.303,1.2871,-0.911975,0.303597,1.06919,-0.686484,6.41292,1.28636,-0.911125,0.305107,0.041029,0.000596537,0.346734,0.173265,0.0418831,0.00210675
14.675,1.32846,-0.917509,0.3038,1.28825,-0.911617,0.303597,1.07038,-0.686328,6.41292,1.28751,-0.910765,0.305107,0.0406462,0.000203463,0.346481,0.174065,0.0415089,0.00130675
14.695,1.32979,-0.917338,0.3037,1.2899,-0.9111,0.303597,1.07211,-0.686103,6.41292,1.28916,-0.910245,0.305107,0.0403779,0.000103463,0.346218,0.173965,0.0412488,0.00140675
14.777,1.33418,-0.914545,0.2971,1.2944,-0.909689,0.303597,1.07683,-0.685488,6.41292,1.29366,-0.908827,0.305107,0.0400773,0.00649654,0.344527,0.167365,0.040927,0.00800675
14.781,1.33469,-0.914399,0.2968,1.29459,-0.909629,0.303597,1.07703,-0.685462,6.41292,1.29385,-0.908767,0.305107,0.0403824,0.00679654,0.344677,0.167065,0.0412298,0.00830675
14.797,1.33522,-0.914307,0.2968,1.29637,-0.909073,0.303597,1.07889,-0.685219,6.41292,1.29562,-0.908208,0.305107,0.0392002,0.00679654,0.343781,0.167065,0.0400607,0.00830675
14.838,1.33774,-0.914265,0.2996,1.29899,-0.90825,0.298821,1.08164,-0.68486,6.40814,1.29825,-0.907382,0.300331,0.0392135,0.000779497,0.343825,0.174641,0.0400907,0.000730715
14.858,1.34005,-0.914048,0.3013,1.30038,-0.907826,0.292055,1.08309,-0.68468,6.40138,1.29963,-0.906956,0.293565,0.0401591,0.00924548,0.34444,0.183107,0.0410384,0.00773527
14.879,1.34081,-0.913833,0.3017,1.30283,-0.907097,0.280115,1.08565,-0.684384,6.38944,1.30208,-0.906223,0.281625,0.0385766,0.0215855,0.343153,0.195447,0.0394723,0.0200753
14.909,1.34296,-0.91284,0.3011,1.30406,-0.906745,0.274144,1.08694,-0.684248,6.38347,1.30331,-0.905869,0.275655,0.0393755,0.0269555,0.343223,0.200817,0.0402574,0.0254453
14.919,1.34426,-0.91198,0.2992,1.30488,-0.906515,0.270164,1.08779,-0.684163,6.37949,1.30413,-0.905638,0.271675,0.0397585,0.0290355,0.34304,0.202897,0.0406279,0.0275253
14.94,1.34486,-0.91157,0.2979,1.30718,-0.905887,0.259021,1.09019,-0.68394,6.36834,1.30643,-0.905006,0.260531,0.0381068,0.0388795,0.341574,0.212741,0.0389869,0.0373692
14.95,1.34544,-0.911216,0.2966,1.30743,-0.905821,0.257827,1.09045,-0.683918,6.36715,1.30668,-0.90494,0.259337,0.0383976,0.0387735,0.341596,0.212635,0.0392713,0.0372633
14.96,1.34655,-0.910774,0.2952,1.30866,-0.905497,0.251856,1.09173,-0.683812,6.36118,1.30791,-0.904614,0.253367,0.0382504,0.0433435,0.341237,0.217205,0.039123,0.0418333
14.98,1.34714,-0.910703,0.2956,1.31106,-0.904889,0.240314,1.09422,-0.683625,6.34964,1.31031,-0.904003,0.241825,0.0365461,0.0552855,0.3399,0.229147,0.0374366,0.0537753
15.001,1.3485,-0.910759,0.2976,1.3118,-0.904707,0.236733,1.09499,-0.683574,6.34606,1.31105,-0.90382,0.238243,0.0371898,0.0608675,0.340407,0.234729,0.0380833,0.0593572
15.011,1.3499,-0.910888,0.2996,1.31271,-0.904489,0.232354,1.09594,-0.683516,6.34168,1.31196,-0.9036,0.233865,0.0377342,0.0672455,0.340875,0.241107,0.0386334,0.0657353
15.041,1.35058,-0.910904,0.3006,1.3147,-0.904024,0.222803,1.098,-0.683402,6.33213,1.31395,-0.903132,0.224313,0.0365295,0.0777975,0.339933,0.251659,0.0374439,0.0762873
15.052,1.35264,-0.910268,0.3017,1.3147,-0.904024,0.222803,1.098,-0.683402,6.33213,1.31395,-0.903132,0.224313,0.0384474,0.0788975,0.341044,0.252759,0.0393423,0.0773873
15.062,1.35333,-0.909811,0.3007,1.31512,-0.90393,0.220812,1.09843,-0.68338,6.33014,1.31436,-0.903038,0.222323,0.0386607,0.0798875,0.340948,0.253749,0.039548,0.0783773
15.082,1.35402,-0.909302,0.2995,1.31786,-0.903326,0.207678,1.10126,-0.683258,6.317,1.31711,-0.902429,0.209189,0.0366503,0.0918215,0.33909,0.265683,0.037548,0.0903113
15.123,1.35712,-0.907406,0.286,1.32111,-0.902658,0.192156,1.10461,-0.683162,6.30148,1.32035,-0.901757,0.193667,0.0363256,0.0938435,0.337708,0.267705,0.0372004,0.0923333
15.143,1.35792,-0.907308,0.276,1.32211,-0.902464,0.187381,1.10565,-0.683144,6.2967,1.32136,-0.901561,0.188891,0.0361334,0.0886195,0.337477,0.262481,0.0370114,0.0871093
15.174,1.35863,-0.907495,0.2671,1.3228,-0.897249,0.293932,1.10866,-0.67568,6.44053,1.32194,-0.896033,0.291551,0.0372594,0.0268318,0.340914,0.109753,0.0384358,0.0244508
15.178,1.359,-0.907565,0.2631,1.32319,-0.897132,0.293932,1.10905,-0.675617,6.44053,1.32232,-0.895918,0.291551,0.0373049,0.0308318,0.340991,0.105753,0.0384855,0.0284508
15.204,1.36049,-0.907176,0.2505,1.32453,-0.896725,0.293932,1.11044,-0.675397,6.44053,1.32367,-0.895514,0.291551,0.0374476,0.0434318,0.340949,0.0931533,0.0386268,0.0410508
15.215,1.3611,-0.906862,0.2458,1.32639,-0.896163,0.293932,1.11236,-0.675092,6.44053,1.32552,-0.894957,0.291551,0.0363196,0.0481318,0.33998,0.0884533,0.0375122,0.0457508
15.245,1.36288,-0.90588,0.2341,1.32754,-0.895814,0.293932,1.11355,-0.674904,6.44053,1.32668,-0.894611,0.291551,0.0367422,0.0598318,0.339872,0.0767533,0.037915,0.0574508
15.266,1.36374,-0.905536,0.2288,1.3294,-0.895253,0.293932,1.11547,-0.674599,6.44053,1.32853,-0.894054,0.291551,0.0358513,0.0651318,0.339072,0.0714533,0.0370351,0.0627508
15.286,1.36427,-0.905489,0.2232,1.33004,-0.895059,0.293932,1.11613,-0.674494,6.44053,1.32917,-0.893862,0.291551,0.0357827,0.0707318,0.33901,0.0658533,0.0369703,0.0683508
15.296,1.36466,-0.905409,0.2152,1.33068,-0.894865,0.293932,1.1168,-0.674389,6.44053,1.32981,-0.89367,0.291551,0.0355779,0.0787318,0.338829,0.0578533,0.0367696,0.0763508
15.316,1.3649,-0.905306,0.2106,1.3326,-0.894284,0.293932,1.11878,-0.674074,6.44053,1.33173,-0.893094,0.291551,0.0341372,0.0833318,0.337706,0.0532533,0.0353513,0.0809508
15.347,1.3662,-0.905195,0.2022,1.33477,-0.893626,0.293932,1.12103,-0.673717,6.44053,1.3339,-0.892442,0.291551,0.0334913,0.0917318,0.33718,0.0448533,0.0347231,0.0893508
15.365,1.36685,-0.905241,0.2027,1.33496,-0.893568,0.293932,1.12123,-0.673686,6.44053,1.3341,-0.892384,0.291551,0.0339596,0.0912318,0.337563,0.0453533,0.0351897,0.0888508
