time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
50.05,2.71084,-1.00713,2.1222,2.7532,-0.927469,1.9955,2.74412,-0.907858,2.0553,2.74921,-0.931627,2.00517,0.0902213,0.126697,0.104698,0.0669012,0.0846912,0.117025
50.069,2.71076,-1.00689,2.1258,2.75211,-0.925061,1.9955,2.74287,-0.905486,2.0553,2.7481,-0.929233,2.00517,0.0916776,0.130297,0.10636,0.0705012,0.0861617,0.120625
50.098,2.71076,-1.00631,2.1287,2.75197,-0.92476,1.9955,2.74271,-0.90519,2.0553,2.74796,-0.928934,2.00517,0.0913762,0.133197,0.106051,0.0734012,0.0858575,0.123525
50.109,2.71055,-1.00538,2.1305,2.75154,-0.923798,1.9955,2.74221,-0.904241,2.0553,2.74752,-0.927977,2.00517,0.0913005,0.134997,0.10598,0.0752012,0.0857775,0.125325
50.13,2.70998,-1.00434,2.131,2.75072,-0.921994,1.9955,2.74128,-0.902463,2.0553,2.74668,-0.926183,2.00517,0.0918795,0.135497,0.106581,0.0757012,0.0863515,0.125825
50.16,2.7091,-1.00343,2.1316,2.7504,-0.921273,1.9955,2.7409,-0.901751,2.0553,2.74635,-0.925466,2.00517,0.0919515,0.136097,0.106535,0.0763012,0.0864053,0.126425
50.17,2.70809,-1.00265,2.1331,2.74958,-0.91947,1.9955,2.73997,-0.899972,2.0553,2.74552,-0.923673,2.00517,0.0929563,0.137597,0.107513,0.0778012,0.0873994,0.127925
50.191,2.70728,-1.00197,2.1358,2.74947,-0.919229,1.9955,2.73984,-0.899735,2.0553,2.74541,-0.923434,2.00517,0.0928773,0.140297,0.107295,0.0805012,0.087302,0.130625
50.211,2.70683,-1.00118,2.1395,2.74828,-0.916586,1.9955,2.73847,-0.897127,2.0553,2.74419,-0.920805,2.00517,0.0942057,0.143997,0.108761,0.0842012,0.0886363,0.134325
50.252,2.70666,-0.999186,2.1468,2.74776,-0.915446,1.9955,2.73788,-0.896,2.0553,2.74366,-0.919671,2.00517,0.0932821,0.151297,0.107803,0.0915012,0.0877013,0.141625
50.262,2.70648,-0.998085,2.1484,2.74678,-0.913285,1.9955,2.73675,-0.893866,2.0553,2.74267,-0.917522,2.00517,0.0938915,0.152897,0.108527,0.0931012,0.0883163,0.143225
50.294,2.70591,-0.997035,2.1482,2.74654,-0.912745,1.9955,2.73647,-0.893332,2.0553,2.74242,-0.916986,2.00517,0.093571,0.152697,0.108112,0.0929012,0.0879801,0.143025
50.323,2.70498,-0.996058,2.1473,2.74578,-0.911066,1.9955,2.7356,-0.891672,2.0553,2.74164,-0.915316,2.00517,0.0942798,0.151797,0.108784,0.0920012,0.0886769,0.142125
50.344,2.70232,-0.993761,2.1448,2.74519,-0.909747,1.9955,2.73491,-0.890368,2.0553,2.74103,-0.914005,2.00517,0.0943163,0.149297,0.108408,0.0895012,0.0886547,0.139625
50.374,2.70121,-0.992307,2.1452,2.74443,-0.908069,1.9955,2.73404,-0.888708,2.0553,2.74026,-0.912336,2.00517,0.0946746,0.149697,0.108674,0.0899012,0.0889935,0.140025
50.395,2.70036,-0.990602,2.147,2.74394,-0.906991,1.9955,2.73348,-0.88764,2.0553,2.73976,-0.911264,2.00517,0.0942844,0.151497,0.108155,0.0917012,0.0885817,0.141825
50.415,2.6998,-0.988813,2.1499,2.74307,-0.905074,1.9955,2.73248,-0.885743,2.0553,2.73888,-0.909358,2.00517,0.09426,0.154397,0.108127,0.0946012,0.0885462,0.144725
50.456,2.69894,-0.986165,2.1553,2.74193,-0.90256,1.9955,2.73117,-0.883253,2.0553,2.73772,-0.906858,2.00517,0.0940137,0.159797,0.10784,0.100001,0.088281,0.150125
50.473,2.69828,-0.985585,2.1555,2.74183,-0.902321,1.9955,2.73104,-0.883016,2.0553,2.73761,-0.90662,2.00517,0.0939641,0.159997,0.107674,0.100201,0.0882164,0.150325
50.497,2.69744,-0.985263,2.1545,2.74069,-0.899808,1.9955,2.72973,-0.880526,2.0553,2.73645,-0.904121,2.00517,0.0957744,0.158997,0.1096,0.0992012,0.090029,0.149325
50.537,2.69575,-0.983786,2.1514,2.74012,-0.898552,1.9955,2.72907,-0.879281,2.0553,2.73587,-0.902873,2.00517,0.0960907,0.155897,0.109689,0.0961012,0.0903118,0.146225
50.547,2.69511,-0.98234,2.1505,2.73942,-0.896997,1.9955,2.72826,-0.877739,2.0553,2.73515,-0.901327,2.00517,0.0961605,0.154997,0.10973,0.0952012,0.0903694,0.145325
50.578,2.69453,-0.980575,2.1513,2.73904,-0.89616,1.9955,2.72783,-0.876909,2.0553,2.73477,-0.900495,2.00517,0.0954289,0.155797,0.108881,0.0960012,0.0896185,0.146125
50.589,2.69392,-0.97885,2.1536,2.73815,-0.894188,1.9955,2.7268,-0.874953,2.0553,2.73386,-0.898533,2.00517,0.0955194,0.158097,0.108976,0.0983012,0.0896981,0.148425
50.649,2.69235,-0.976499,2.1592,2.73748,-0.892258,1.99047,2.7188,-0.877632,2.23849,2.73315,-0.896587,2.00047,0.0955652,0.168728,0.102345,0.0792937,0.0897266,0.158725
50.691,2.69002,-0.974261,2.1536,2.73649,-0.890044,1.99047,2.71727,-0.875685,2.23849,2.73214,-0.894384,2.00047,0.096186,0.163128,0.102273,0.0848937,0.0903038,0.153125
50.711,2.68934,-0.972978,2.1526,2.73545,-0.88771,1.99047,2.71565,-0.873633,2.23849,2.73108,-0.892063,2.00047,0.0969381,0.162128,0.102772,0.0858937,0.0910498,0.152125
50.752,2.68781,-0.969635,2.1559,2.73454,-0.885677,1.99047,2.71424,-0.871844,2.23849,2.73015,-0.890041,2.00047,0.0960879,0.165428,0.1013,0.0825937,0.0901584,0.155425
50.772,2.68698,-0.968161,2.1574,2.73406,-0.884601,1.99047,2.71349,-0.870897,2.23849,2.72966,-0.888971,2.00047,0.0959123,0.166928,0.100814,0.0810937,0.0899634,0.156925
50.792,2.68614,-0.967113,2.1575,2.73326,-0.882808,1.99047,2.71225,-0.869319,2.23849,2.72885,-0.887187,2.00047,0.09658,0.167028,0.10122,0.0809937,0.0906205,0.157025
50.817,2.68537,-0.966398,2.1566,2.73315,-0.882569,1.99047,2.71208,-0.869109,2.23849,2.72874,-0.88695,2.00047,0.0964923,0.166128,0.100891,0.0818937,0.0905154,0.156125
50.833,2.68472,-0.965792,2.1558,2.73278,-0.881732,1.99047,2.7115,-0.868372,2.23849,2.72836,-0.886118,2.00047,0.0968309,0.165328,0.101036,0.0826937,0.0908438,0.155325
50.843,2.68416,-0.965028,2.1559,2.73193,-0.879821,1.99047,2.71018,-0.866688,2.23849,2.72749,-0.884217,2.00047,0.0976829,0.165428,0.101723,0.0825937,0.091693,0.155425
50.874,2.68364,-0.963999,2.1562,2.73161,-0.879105,1.99047,2.70968,-0.866057,2.23849,2.72716,-0.883505,2.00047,0.0975101,0.165728,0.101344,0.0822937,0.0915072,0.155725
50.884,2.68299,-0.962677,2.1565,2.73065,-0.876955,1.99047,2.70818,-0.864163,2.23849,2.72618,-0.881367,2.00047,0.0980814,0.166028,0.101686,0.0819937,0.0920711,0.156025
50.935,2.68137,-0.959911,2.1576,2.72977,-0.874987,1.99047,2.70682,-0.862427,2.23849,2.72528,-0.87941,2.00047,0.0977487,0.167128,0.100751,0.0808937,0.0917005,0.157125
50.948,2.68048,-0.958745,2.1579,2.72937,-0.874093,1.99047,2.70619,-0.861638,2.23849,2.72488,-0.87852,2.00047,0.0977567,0.167428,0.100454,0.0805937,0.0916897,0.157425
50.966,2.67968,-0.957721,2.1577,2.7286,-0.872364,1.99047,2.70499,-0.860112,2.23849,2.72409,-0.876801,2.00047,0.0983824,0.167228,0.100838,0.0807937,0.0923051,0.157225
51.006,2.67834,-0.955839,2.1574,2.72804,-0.871113,1.99047,2.70412,-0.859007,2.23849,2.72352,-0.875557,2.00047,0.098227,0.166928,0.100204,0.0810937,0.0921199,0.156925
51.047,2.67761,-0.954766,2.1569,2.7274,-0.869683,1.99047,2.70312,-0.857744,2.23849,2.72287,-0.874135,2.00047,0.0985821,0.166428,0.10032,0.0815937,0.0924632,0.156425
51.057,2.67685,-0.953574,2.1564,2.7274,-0.869683,1.99047,2.70312,-0.857744,2.23849,2.72287,-0.874135,2.00047,0.0979435,0.165928,0.0993651,0.0820937,0.0918024,0.155925
51.068,2.67604,-0.952267,2.156,2.72674,-0.868194,1.99047,2.70209,-0.856429,2.23849,2.72219,-0.872655,2.00047,0.0981776,0.165528,0.0993147,0.0824937,0.0920217,0.155525
51.099,2.67523,-0.950905,2.1566,2.72655,-0.867778,1.99047,2.7018,-0.856061,2.23849,2.722,-0.87224,2.00047,0.0976961,0.166128,0.0984955,0.0818937,0.0915188,0.156125
51.109,2.67453,-0.949579,2.1579,2.72615,-0.866885,1.99047,2.70117,-0.855272,2.23849,2.72159,-0.871352,2.00047,0.0974853,0.167428,0.0979986,0.0805937,0.0912914,0.157425
51.129,2.67383,-0.948362,2.159,2.72523,-0.864803,1.99047,2.69972,-0.85343,2.23849,2.72064,-0.869281,2.00047,0.0980987,0.168528,0.0983985,0.0794937,0.0918956,0.158525
51.16,2.67307,-0.947396,2.1587,2.72491,-0.864089,1.99047,2.69922,-0.852799,2.23849,2.72032,-0.868572,2.00047,0.0981182,0.168228,0.0981461,0.0797937,0.0918997,0.158225
51.17,2.67233,-0.946638,2.1577,2.72414,-0.862364,1.99047,2.69802,-0.851273,2.23849,2.71953,-0.866857,2.00047,0.0989243,0.167228,0.0987644,0.0807937,0.092698,0.157225
51.191,2.67164,-0.945867,2.1572,2.72401,-0.862067,1.99047,2.69781,-0.85101,2.23849,2.7194,-0.866561,2.00047,0.0988145,0.166728,0.0984009,0.0812937,0.0925733,0.156725
51.221,2.67095,-0.94487,2.1567,2.72286,-0.859511,1.99047,2.69603,-0.848748,2.23849,2.71823,-0.864019,2.00047,0.0999051,0.166228,0.0993394,0.0817937,0.0936595,0.156225
51.252,2.66957,-0.942164,2.1582,2.72233,-0.858323,1.99047,2.6952,-0.847696,2.23849,2.71769,-0.862838,2.00047,0.0990638,0.167728,0.0978841,0.0802937,0.0927811,0.157725
51.262,2.66864,-0.940579,2.1595,2.72151,-0.856482,1.99047,2.69391,-0.846065,2.23849,2.71685,-0.861007,2.00047,0.0993393,0.169028,0.0978359,0.0789937,0.0930395,0.159025
51.313,2.66693,-0.938296,2.1591,2.7204,-0.853989,1.99047,2.69217,-0.843855,2.23849,2.71571,-0.858528,2.00047,0.0998318,0.168628,0.0977551,0.0793937,0.0935014,0.158625
51.332,2.66618,-0.937491,2.1579,2.72024,-0.853633,1.99047,2.69192,-0.843539,2.23849,2.71555,-0.858174,2.00047,0.0997726,0.167428,0.0974138,0.0805937,0.0934268,0.157425
51.375,2.66479,-0.935529,2.157,2.71983,-0.851604,1.98356,2.69179,-0.841091,2.16852,2.71532,-0.855984,1.99072,0.10036,0.173443,0.0982218,0.0115217,0.0942342,0.166277
51.394,2.66427,-0.93443,2.1572,2.71954,-0.850949,1.98356,2.69138,-0.840481,2.16852,2.71503,-0.855332,1.99072,0.100116,0.173643,0.097779,0.0113217,0.0939792,0.166477
51.404,2.66385,-0.933363,2.1579,2.71834,-0.848213,1.98356,2.68964,-0.837934,2.16852,2.71381,-0.852606,1.99072,0.101093,0.174343,0.098853,0.0106217,0.0949607,0.167177
51.455,2.66271,-0.931328,2.1593,2.71753,-0.846371,1.98356,2.68847,-0.836217,2.16852,2.71299,-0.850771,1.99072,0.101109,0.175743,0.0985377,0.00922167,0.0949588,0.168577
51.496,2.6607,-0.928746,2.1584,2.7172,-0.845599,1.98923,2.68798,-0.835497,2.1742,2.71265,-0.850002,1.9964,0.100523,0.169167,0.0971572,0.0157977,0.0943329,0.162001
51.526,2.65846,-0.925654,2.1562,2.7172,-0.845599,1.99284,2.68798,-0.835497,2.17781,2.71265,-0.850002,2.00001,0.0992935,0.163355,0.0948688,0.0216097,0.0930578,0.156189
51.557,2.65757,-0.924259,2.1553,2.7172,-0.845599,1.99825,2.68798,-0.835497,2.18322,2.71265,-0.850002,2.00542,0.0987035,0.157047,0.0938266,0.0279177,0.0924509,0.149881
51.577,2.65689,-0.923002,2.1553,2.7172,-0.845599,1.99966,2.68798,-0.835497,2.18463,2.71265,-0.850002,2.00683,0.0981219,0.155635,0.0928641,0.0293297,0.0918562,0.148469
51.638,2.65556,-0.919998,2.1574,2.71846,-0.845905,1.99949,2.68842,-0.836327,2.1768,2.71403,-0.850156,2.00539,0.0971897,0.157909,0.0898931,0.0194042,0.0910856,0.15201
51.66,2.65487,-0.919143,2.1569,2.71846,-0.845905,2.00019,2.68842,-0.836327,2.1775,2.71403,-0.850156,2.00609,0.0969897,0.156713,0.0893541,0.0206002,0.0908786,0.150814
51.69,2.65321,-0.917524,2.1562,2.71846,-0.845905,2.00541,2.68842,-0.836327,2.18273,2.71403,-0.850156,2.01131,0.0968842,0.150785,0.0885034,0.0265282,0.0907608,0.144886
51.71,2.65301,-0.917157,2.1585,2.71846,-0.845905,2.01084,2.68842,-0.836327,2.18815,2.71403,-0.850156,2.01674,0.0967489,0.147659,0.0882472,0.0296542,0.0906237,0.14176
51.725,2.65338,-0.917293,2.162,2.71846,-0.845905,2.0131,2.68842,-0.836327,2.19042,2.71403,-0.850156,2.019,0.0965958,0.148897,0.0882224,0.0284162,0.0904722,0.142998
51.751,2.65407,-0.917763,2.1651,2.71846,-0.845905,2.01902,2.68842,-0.836327,2.19633,2.71403,-0.850156,2.02492,0.0964863,0.146083,0.088386,0.0312302,0.0903667,0.140184
51.791,2.65468,-0.918346,2.1668,2.71846,-0.845905,2.02476,2.68842,-0.836327,2.20207,2.71403,-0.850156,2.03066,0.0965126,0.14204,0.0886866,0.0352732,0.0903976,0.136141
51.808,2.65493,-0.918806,2.1672,2.71846,-0.845905,2.0254,2.68842,-0.836327,2.20272,2.71403,-0.850156,2.0313,0.0966975,0.141796,0.0890199,0.0355172,0.0905853,0.135897
51.812,2.65472,-0.919008,2.1669,2.71846,-0.845905,2.02653,2.68842,-0.836327,2.20384,2.71403,-0.850156,2.03243,0.096985,0.140369,0.0892848,0.0369442,0.0908727,0.13447
51.832,2.65422,-0.918859,2.1667,2.71846,-0.845905,2.02892,2.68842,-0.836327,2.20624,2.71403,-0.850156,2.03482,0.097201,0.137778,0.089336,0.0395352,0.091086,0.131879
51.857,2.65374,-0.918351,2.1672,2.72049,-0.845879,2.0067,2.68884,-0.837209,2.17449,2.71602,-0.850043,2.01485,0.0985267,0.160505,0.0884074,0.00728524,0.0924375,0.152346
51.868,2.65355,-0.917656,2.1686,2.72049,-0.845879,2.0086,2.68884,-0.837209,2.17639,2.71602,-0.850043,2.01676,0.0981424,0.159997,0.087844,0.00779325,0.0920502,0.151838
51.893,2.65361,-0.91701,2.1711,2.72049,-0.845879,2.01334,2.68884,-0.837209,2.18113,2.71602,-0.850043,2.0215,0.0976348,0.157761,0.0872311,0.0100292,0.0915408,0.149602
51.91,2.65372,-0.916624,2.1744,2.72049,-0.845879,2.01428,2.68884,-0.837209,2.18207,2.71602,-0.850043,2.02244,0.0972749,0.160119,0.0868319,0.00767126,0.0911801,0.15196
51.934,2.65379,-0.916573,2.1775,2.72049,-0.845879,2.02032,2.68884,-0.837209,2.18811,2.71602,-0.850043,2.02848,0.097188,0.157177,0.0867557,0.0106132,0.0910932,0.149018
51.956,2.65374,-0.916752,2.1802,2.72049,-0.845879,2.02092,2.68884,-0.837209,2.18871,2.71602,-0.850043,2.02907,0.0973591,0.159285,0.0869437,0.00850524,0.0912647,0.151126
51.985,2.65327,-0.91701,2.1824,2.72049,-0.845879,2.0276,2.68884,-0.837209,2.19539,2.71602,-0.850043,2.03576,0.0978674,0.154801,0.0873689,0.0129893,0.0917723,0.146642
52.015,2.65309,-0.916805,2.182,2.72049,-0.845879,2.02964,2.68884,-0.837209,2.19743,2.71602,-0.850043,2.0378,0.0978393,0.152361,0.0872532,0.0154292,0.0917432,0.144202
52.046,2.65307,-0.916408,2.1817,2.72049,-0.845879,2.03141,2.68884,-0.837209,2.1992,2.71602,-0.850043,2.03957,0.0975692,0.150293,0.0869015,0.0174972,0.0914719,0.142134
52.05,2.65316,-0.916054,2.1825,2.72049,-0.845879,2.03141,2.68884,-0.837209,2.1992,2.71602,-0.850043,2.03957,0.0972475,0.151093,0.08654,0.0166972,0.0911495,0.142934
52.066,2.65327,-0.915922,2.1839,2.72049,-0.845879,2.03712,2.68884,-0.837209,2.20491,2.71602,-0.850043,2.04528,0.0970765,0.146781,0.0863743,0.0210092,0.0909784,0.138622
52.098,2.65327,-0.916047,2.1852,2.72049,-0.845879,2.03766,2.68884,-0.837209,2.20545,2.71602,-0.850043,2.04582,0.0971648,0.147537,0.0864872,0.0202532,0.0910671,0.139378
52.117,2.65317,-0.916285,2.1859,2.72049,-0.845879,2.0398,2.68884,-0.837209,2.20759,2.71602,-0.850043,2.04796,0.0974083,0.146096,0.0867469,0.0216942,0.0913109,0.137937
52.128,2.65307,-0.916461,2.1857,2.72049,-0.845879,2.0436,2.68884,-0.837209,2.21139,2.71602,-0.850043,2.05176,0.097603,0.142097,0.0869473,0.0256932,0.0915059,0.133938
52.147,2.65304,-0.916462,2.1849,2.72049,-0.845879,2.04531,2.68884,-0.837209,2.2131,2.71602,-0.850043,2.05346,0.0976259,0.139594,0.0869616,0.0281962,0.0915286,0.131435
52.179,2.65307,-0.916302,2.1844,2.72049,-0.845879,2.04937,2.68884,-0.837209,2.21716,2.71602,-0.850043,2.05753,0.097491,0.135033,0.0868041,0.0327572,0.0913934,0.126874
52.191,2.65313,-0.916108,2.1845,2.72049,-0.845879,2.04989,2.68884,-0.837209,2.21768,2.71602,-0.850043,2.05805,0.0973092,0.134609,0.0866023,0.0331812,0.0912113,0.12645
52.209,2.65317,-0.916021,2.185,2.72049,-0.845879,2.0556,2.68884,-0.837209,2.22339,2.71602,-0.850043,2.06376,0.0972149,0.129398,0.0865042,0.0383922,0.0911168,0.121239
52.238,2.65316,-0.916098,2.1853,2.72049,-0.845879,2.0568,2.68884,-0.837209,2.22459,2.71602,-0.850043,2.06496,0.0972792,0.128501,0.08658,0.0392892,0.0911813,0.120342
52.27,2.65308,-0.91637,2.1849,2.72049,-0.845879,2.06218,2.68884,-0.837209,2.22997,2.71602,-0.850043,2.07033,0.0975315,0.122724,0.0868611,0.0450662,0.0914341,0.114565
52.291,2.65312,-0.916371,2.1848,2.72049,-0.845879,2.06309,2.68884,-0.837209,2.23088,2.71602,-0.850043,2.07125,0.0975071,0.121707,0.0868467,0.0460832,0.0914099,0.113548
52.301,2.65319,-0.916274,2.1849,2.72049,-0.845879,2.06734,2.68884,-0.837209,2.23513,2.71602,-0.850043,2.0755,0.0973907,0.117563,0.0867308,0.0502272,0.0912934,0.109404
52.352,2.65315,-0.916111,2.185,2.72289,-0.845732,2.0345,2.68929,-0.838142,2.19835,2.71818,-0.849929,2.05051,0.099077,0.150501,0.0859356,0.0133457,0.0927842,0.134493
52.374,2.65303,-0.91613,2.185,2.72289,-0.845732,2.03502,2.68929,-0.838142,2.19887,2.71818,-0.849929,2.05103,0.0991741,0.149977,0.0860027,0.0138697,0.092881,0.133969
52.393,2.653,-0.916183,2.1849,2.72289,-0.845732,2.03738,2.68929,-0.838142,2.20123,2.71818,-0.849929,2.05339,0.0992359,0.147519,0.0860656,0.0163277,0.0929429,0.131511
52.403,2.65307,-0.916226,2.1849,2.72289,-0.845732,2.04202,2.68929,-0.838142,2.20587,2.71818,-0.849929,2.05803,0.0992191,0.142878,0.0860759,0.0209687,0.0929264,0.12687
52.431,2.65318,-0.916251,2.185,2.72289,-0.845732,2.04322,2.68929,-0.838142,2.20707,2.71818,-0.849929,2.05923,0.0991599,0.141781,0.0860529,0.0220657,0.0928676,0.125773
52.444,2.65326,-0.916271,2.185,2.72289,-0.845732,2.04834,2.68929,-0.838142,2.21218,2.71818,-0.849929,2.06434,0.0991155,0.136664,0.086036,0.0271827,0.0928236,0.120656
52.479,2.65325,-0.91627,2.185,2.72289,-0.845732,2.0486,2.68929,-0.838142,2.21244,2.71818,-0.849929,2.06461,0.0991245,0.136402,0.0860411,0.0274447,0.0928325,0.120394
52.484,2.65313,-0.916253,2.185,2.72289,-0.845732,2.05017,2.68929,-0.838142,2.21402,2.71818,-0.849929,2.06618,0.0991919,0.13483,0.0860729,0.0290167,0.0928995,0.118822
52.505,2.65304,-0.916217,2.1849,2.72289,-0.845732,2.05449,2.68929,-0.838142,2.21834,2.71818,-0.849929,2.0705,0.0992344,0.130407,0.0860808,0.0334397,0.0929416,0.114399
52.545,2.65302,-0.91618,2.1848,2.72289,-0.845732,2.05818,2.68929,-0.838142,2.22203,2.71818,-0.849929,2.07419,0.0992177,0.126621,0.0860529,0.0372257,0.0929248,0.110613
52.566,2.65308,-0.916168,2.185,2.72289,-0.845732,2.06031,2.68929,-0.838142,2.22415,2.71818,-0.849929,2.07632,0.0991683,0.124693,0.0860176,0.0391537,0.0928754,0.108685
52.57,2.65319,-0.916205,2.1852,2.72289,-0.845732,2.06084,2.68929,-0.838142,2.22469,2.71818,-0.849929,2.07685,0.0991194,0.124361,0.0860064,0.0394857,0.092827,0.108353
52.586,2.65325,-0.916287,2.1852,2.72448,-0.845981,2.03831,2.68976,-0.839094,2.20413,2.71959,-0.850234,2.06053,0.100083,0.146894,0.0853882,0.0189335,0.0936169,0.12467
52.616,2.65323,-0.916341,2.1852,2.72448,-0.845981,2.04014,2.68976,-0.839094,2.20597,2.71959,-0.850234,2.06236,0.100139,0.14506,0.0854481,0.0207675,0.0936731,0.122836
52.627,2.65315,-0.916344,2.1852,2.72448,-0.845981,2.04446,2.68976,-0.839094,2.21029,2.71959,-0.850234,2.06669,0.100194,0.140737,0.0854824,0.0250905,0.093728,0.118513
52.651,2.6531,-0.916288,2.1851,2.72448,-0.845981,2.04603,2.68976,-0.839094,2.21186,2.71959,-0.850234,2.06826,0.100195,0.139065,0.0854567,0.0267625,0.0937294,0.116841
52.667,2.65308,-0.91621,2.1851,2.72448,-0.845981,2.04734,2.68976,-0.839094,2.21317,2.71959,-0.850234,2.06957,0.100149,0.137755,0.0853913,0.0280725,0.0936831,0.115531
52.688,2.65313,-0.916183,2.1851,2.72448,-0.845981,2.05337,2.68976,-0.839094,2.2192,2.71959,-0.850234,2.07559,0.100099,0.131729,0.085348,0.0340985,0.093633,0.109505
52.719,2.6532,-0.916234,2.1852,2.72448,-0.845981,2.05403,2.68976,-0.839094,2.21985,2.71959,-0.850234,2.07625,0.10008,0.131174,0.085361,0.0346535,0.0936143,0.10895
52.738,2.65323,-0.916292,2.1855,2.72448,-0.845981,2.05625,2.68976,-0.839094,2.22208,2.71959,-0.850234,2.07848,0.100106,0.129247,0.0854047,0.0365805,0.0936401,0.107023
52.749,2.6532,-0.916336,2.1857,2.72448,-0.845981,2.05992,2.68976,-0.839094,2.22575,2.71959,-0.850234,2.08214,0.100155,0.125779,0.0854554,0.0400485,0.0936894,0.103555
52.769,2.65317,-0.916359,2.1858,2.72448,-0.845981,2.06084,2.68976,-0.839094,2.22667,2.71959,-0.850234,2.08306,0.100192,0.124962,0.0854886,0.0408655,0.0937262,0.102738
52.789,2.65315,-0.916346,2.1859,2.72448,-0.845981,2.06293,2.68976,-0.839094,2.22876,2.71959,-0.850234,2.08516,0.100198,0.122966,0.0854858,0.0428615,0.0937322,0.100742
52.799,2.65317,-0.916319,2.186,2.72448,-0.845981,2.06673,2.68976,-0.839094,2.23256,2.71959,-0.850234,2.08896,0.100163,0.119267,0.085452,0.0465605,0.0936976,0.0970431
52.83,2.65323,-0.916314,2.1861,2.72448,-0.845981,2.06896,2.68976,-0.839094,2.23479,2.71959,-0.850234,2.09118,0.10012,0.11714,0.085424,0.0486875,0.0936549,0.0949161
52.85,2.65325,-0.916314,2.1862,2.72448,-0.845981,2.07354,2.68976,-0.839094,2.23937,2.71959,-0.850234,2.09577,0.100105,0.112655,0.0854145,0.0531725,0.0936393,0.0904311
52.873,2.65323,-0.916312,2.1862,2.72448,-0.845981,2.07459,2.68976,-0.839094,2.24042,2.71959,-0.850234,2.09682,0.100117,0.111607,0.085421,0.0542205,0.0936514,0.0893831
52.901,2.65319,-0.916318,2.1863,2.72448,-0.845981,2.07839,2.68976,-0.839094,2.24422,2.71959,-0.850234,2.10062,0.100145,0.107908,0.0854406,0.0579195,0.0936796,0.0856841
52.91,2.65318,-0.916327,2.1866,2.72448,-0.845981,2.07944,2.68976,-0.839094,2.24527,2.71959,-0.850234,2.10166,0.10016,0.10716,0.085454,0.0586675,0.0936947,0.084936
52.931,2.65323,-0.916349,2.1872,2.72448,-0.845981,2.08435,2.68976,-0.839094,2.25018,2.71959,-0.850234,2.10657,0.100144,0.102852,0.0854549,0.0629755,0.0936783,0.0806281
52.956,2.65331,-0.916387,2.1881,2.72448,-0.845981,2.08499,2.68976,-0.839094,2.25082,2.71959,-0.850234,2.10722,0.100109,0.103107,0.0854519,0.0627205,0.0936436,0.080883
52.962,2.6534,-0.916448,2.1894,2.72448,-0.845981,2.08693,2.68976,-0.839094,2.25276,2.71959,-0.850234,2.10915,0.100092,0.102472,0.0854716,0.0633555,0.0936275,0.0802481
52.993,2.65345,-0.916534,2.1909,2.72448,-0.845981,2.0911,2.68976,-0.839094,2.25693,2.71959,-0.850234,2.11332,0.100119,0.0998012,0.0855289,0.0660265,0.0936544,0.0775771
53.034,2.65348,-0.916633,2.1928,2.72448,-0.845981,2.0942,2.68976,-0.839094,2.26003,2.71959,-0.850234,2.11643,0.100163,0.0985981,0.0856038,0.0672295,0.0936992,0.0763741
53.044,2.65353,-0.916689,2.1956,2.72448,-0.845981,2.0942,2.68976,-0.839094,2.26003,2.71959,-0.850234,2.11643,0.100171,0.101398,0.0856353,0.0644295,0.0937073,0.0791741
53.054,2.65357,-0.916677,2.1983,2.72448,-0.845981,2.09503,2.68976,-0.839094,2.26086,2.71959,-0.850234,2.11726,0.100132,0.103265,0.0856064,0.0625625,0.0936686,0.0810411
53.075,2.65371,-0.916757,2.2021,2.72448,-0.845981,2.09928,2.68976,-0.839094,2.2651,2.71959,-0.850234,2.1215,0.100088,0.102823,0.0856191,0.0630045,0.0936255,0.0805991
53.105,2.65372,-0.916881,2.2032,2.72448,-0.845981,2.10092,2.68976,-0.839094,2.26675,2.71959,-0.850234,2.12315,0.100172,0.102275,0.0857292,0.0635525,0.0937097,0.0800511
53.126,2.65378,-0.917036,2.2051,2.72448,-0.845981,2.1047,2.68976,-0.839094,2.27053,2.71959,-0.850234,2.12692,0.100237,0.100401,0.085843,0.0654265,0.0937754,0.0781771
53.149,2.65394,-0.917186,2.2077,2.72448,-0.845981,2.10543,2.68976,-0.839094,2.27125,2.71959,-0.850234,2.12765,0.100234,0.102273,0.0859151,0.0635545,0.0937742,0.0800491
53.156,2.65406,-0.917317,2.2108,2.72448,-0.845981,2.10907,2.68976,-0.839094,2.27489,2.71959,-0.850234,2.13129,0.100242,0.101733,0.0859837,0.0640945,0.093783,0.079509
53.191,2.65414,-0.91745,2.2135,2.72448,-0.845981,2.10969,2.68976,-0.839094,2.27552,2.71959,-0.850234,2.13191,0.100279,0.103809,0.0860702,0.0620185,0.0938204,0.0815851
53.207,2.6542,-0.917554,2.2157,2.72448,-0.845981,2.11113,2.68976,-0.839094,2.27695,2.71959,-0.850234,2.13335,0.100313,0.104574,0.0861415,0.0612535,0.0938555,0.0823501
53.227,2.6542,-0.917643,2.2175,2.72448,-0.845981,2.1142,2.68976,-0.839094,2.28003,2.71959,-0.850234,2.13642,0.100372,0.103299,0.08622,0.0625285,0.0939148,0.0810751
