time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
49.009,2.72658,-1.0556,1.7263,2.74933,-1.00518,1.74229,2.74928,-1.00579,1.74249,2.7476,-1.00581,1.74202,0.0553123,0.0159892,0.054738,0.0161865,0.0540427,0.0157241
49.031,2.72618,-1.05448,1.7326,2.74878,-1.00207,1.75739,2.74872,-1.00265,1.75758,2.74705,-1.0027,1.75712,0.0570736,0.0247852,0.0565178,0.0249825,0.055827,0.02452
49.072,2.72615,-1.05165,1.7538,2.74842,-1.00015,1.76677,2.74835,-1.00071,1.76697,2.74668,-1.00077,1.7665,0.0561087,0.0129692,0.0555673,0.0131665,0.0548616,0.012704
49.092,2.72609,-1.05036,1.7633,2.74793,-0.997726,1.7786,2.74786,-0.998266,1.7788,2.74619,-0.998351,1.77834,0.0569852,0.0153012,0.05646,0.0154985,0.055759,0.015036
49.112,2.72589,-1.04948,1.7706,2.74732,-0.994893,1.79247,2.74725,-0.995406,1.79267,2.74559,-0.995518,1.79221,0.0586472,0.0218732,0.0581419,0.0220705,0.0574482,0.021608
49.153,2.72549,-1.04807,1.7843,2.74692,-0.99315,1.80104,2.74684,-0.993646,1.80124,2.74519,-0.993775,1.80078,0.0589567,0.0167413,0.0584659,0.0169386,0.0577609,0.0164761
49.204,2.72529,-1.04542,1.809,2.74746,-1.00203,1.83182,2.74721,-1.00087,1.83184,2.74562,-1.00121,1.8304,0.0487247,0.0228164,0.0496492,0.0228443,0.0486608,0.0213973
49.224,2.7249,-1.04434,1.8146,2.74674,-0.999378,1.84487,2.74649,-0.998216,1.8449,2.74491,-0.998554,1.84345,0.0499862,0.0302724,0.0509262,0.0303004,0.0499643,0.0288533
49.255,2.72442,-1.04297,1.8212,2.74597,-0.996651,1.85834,2.74572,-0.995487,1.85836,2.74413,-0.995826,1.85692,0.0510921,0.0371364,0.0520459,0.0371644,0.051106,0.0357173
49.285,2.7241,-1.04142,1.8297,2.74572,-0.995827,1.86242,2.74547,-0.994662,1.86244,2.74389,-0.995002,1.861,0.0504662,0.0327164,0.0514158,0.0327444,0.0504665,0.0312973
49.287,2.724,-1.04005,1.8398,2.74543,-0.99484,1.86731,2.74517,-0.993674,1.86734,2.7436,-0.994014,1.86589,0.0500281,0.0275123,0.050979,0.0275403,0.0500302,0.0260932
49.316,2.7238,-1.03907,1.8497,2.74446,-0.991725,1.88282,2.74421,-0.990553,1.88284,2.74263,-0.990897,1.8814,0.0516571,0.0331164,0.0526336,0.0331443,0.0517236,0.0316973
49.356,2.7231,-1.03842,1.864,2.74361,-0.989115,1.89587,2.74335,-0.987937,1.8959,2.74178,-0.988286,1.89445,0.0534026,0.0318724,0.0543953,0.0319004,0.0535051,0.0304533
49.376,2.72309,-1.03718,1.8813,2.74294,-0.987165,1.90566,2.74269,-0.985983,1.90569,2.74112,-0.986335,1.90425,0.0538133,0.0243644,0.0548204,0.0243923,0.0539497,0.0229453
49.407,2.72301,-1.03591,1.8883,2.74192,-0.984253,1.92035,2.74166,-0.983063,1.92038,2.7401,-0.983421,1.91893,0.055005,0.0320524,0.0560361,0.0320803,0.0551972,0.0306333
49.437,2.72265,-1.03459,1.8934,2.74151,-0.983126,1.92606,2.74124,-0.981932,1.92609,2.73969,-0.982293,1.92465,0.0548071,0.0326644,0.055841,0.0326923,0.0550001,0.0312453
49.458,2.72222,-1.03352,1.8994,2.74063,-0.980798,1.9379,2.74037,-0.979597,1.93792,2.73882,-0.979964,1.93648,0.0558479,0.0384964,0.0568977,0.0385243,0.0560726,0.0370773
49.472,2.72187,-1.03267,1.9075,2.74023,-0.979758,1.9432,2.73997,-0.978553,1.94323,2.73842,-0.978924,1.94178,0.056014,0.0357004,0.0570681,0.0357283,0.0562434,0.0342813
49.498,2.72155,-1.03182,1.9174,2.73916,-0.977048,1.95703,2.73889,-0.975833,1.95706,2.73736,-0.976212,1.95561,0.0575365,0.0396303,0.0586133,0.0396583,0.0578128,0.0382113
49.559,2.72045,-1.02867,1.9409,2.73744,-0.97291,1.97828,2.73717,-0.971676,1.97831,2.73564,-0.972071,1.97686,0.0582979,0.0373813,0.0593993,0.0374093,0.058608,0.0359622
49.572,2.71998,-1.02748,1.9465,2.73725,-0.972449,1.98066,2.73697,-0.971214,1.98069,2.73544,-0.97161,1.97924,0.0576756,0.0341633,0.0587738,0.0341913,0.0579705,0.0327443
49.59,2.71958,-1.02638,1.9546,2.73604,-0.969693,1.99481,2.73575,-0.968444,1.99483,2.73424,-0.968852,1.99339,0.0590279,0.0402054,0.0601507,0.0402333,0.059367,0.0387863
49.63,2.71941,-1.02536,1.965,2.73542,-0.968325,2.00185,2.73513,-0.967068,2.00188,2.73362,-0.967483,2.00043,0.059241,0.0368534,0.0603755,0.0368814,0.0595986,0.0354343
49.651,2.71908,-1.02368,1.9826,2.73428,-0.965868,2.01445,2.73398,-0.964598,2.01448,2.73248,-0.965024,2.01303,0.0597807,0.0318534,0.0609371,0.0318814,0.0601728,0.0304343
49.671,2.71869,-1.02286,1.9896,2.73386,-0.964985,2.01895,2.73356,-0.963709,2.01898,2.73206,-0.964141,2.01753,0.0598278,0.0293533,0.0609893,0.0293813,0.0602225,0.0279343
49.681,2.71816,-1.02188,1.9967,2.73325,-0.963737,2.02524,2.73295,-0.962454,2.02527,2.73146,-0.962892,2.02382,0.0600699,0.0285423,0.0612391,0.0285703,0.06047,0.0271232
49.702,2.71778,-1.02072,2.0045,2.7322,-0.961598,2.02819,2.73189,-0.960301,2.02822,2.73042,-0.960751,2.02678,0.0608583,0.0236944,0.0620478,0.0237223,0.0612888,0.0222753
49.728,2.71758,-1.01963,2.0128,2.73182,-0.960822,2.02819,2.73151,-0.95952,2.02822,2.73004,-0.959974,2.02678,0.0605117,0.0153944,0.0617068,0.0154223,0.0609465,0.0139753
49.753,2.71738,-1.01886,2.0206,2.73097,-0.959091,2.02819,2.73065,-0.957777,2.02822,2.72919,-0.958242,2.02678,0.0612924,0.00759438,0.0625064,0.00762233,0.0617556,0.00617529
49.794,2.71639,-1.01739,2.0338,2.72965,-0.956406,2.02819,2.72932,-0.955072,2.02822,2.72787,-0.955554,2.02678,0.062413,0.00560562,0.0636499,0.00557767,0.0628964,0.00702471
49.845,2.71506,-1.01378,2.0578,2.72809,-0.953245,2.02819,2.72775,-0.951886,2.02822,2.72632,-0.952391,2.02678,0.0619255,0.0296056,0.0631861,0.0295777,0.0624162,0.0310247
49.868,2.71452,-1.01295,2.0652,2.72768,-0.952411,2.02819,2.72734,-0.951044,2.02822,2.72591,-0.951556,2.02678,0.0619487,0.0370056,0.0632145,0.0369777,0.0624366,0.0384247
49.885,2.71384,-1.01244,2.0723,2.72686,-0.950743,2.02819,2.72651,-0.949361,2.02822,2.72509,-0.949887,2.02678,0.0630521,0.0441056,0.0643345,0.0440777,0.0635528,0.0455247
49.926,2.71292,-1.0113,2.089,2.72548,-0.947944,2.02819,2.72512,-0.946536,2.02822,2.72371,-0.947085,2.02678,0.06459,0.0608056,0.0659033,0.0607777,0.0651162,0.0622247
49.987,2.71245,-1.00793,2.1144,2.72396,-0.94485,2.02819,2.72358,-0.94341,2.02822,2.7222,-0.943989,2.02678,0.0641189,0.0862056,0.0654706,0.0861777,0.0646771,0.0876247
50.018,2.71185,-1.00732,2.1177,2.72361,-0.944137,2.02819,2.72322,-0.942689,2.02822,2.72185,-0.943275,2.02678,0.0642646,0.0895056,0.0656211,0.0894777,0.064817,0.0909247
50.048,2.71123,-1.00716,2.1198,2.72311,-0.943126,2.02819,2.72272,-0.941667,2.02822,2.72135,-0.942263,2.02678,0.0651242,0.0916056,0.0664911,0.0915777,0.0656783,0.0930247
50.05,2.71084,-1.00713,2.1222,2.72311,-0.943126,2.02819,2.72272,-0.941667,2.02822,2.72135,-0.942263,2.02678,0.0651668,0.0940056,0.0665299,0.0939777,0.0657097,0.0954247
50.069,2.71076,-1.00689,2.1258,2.72194,-0.940749,2.02819,2.72154,-0.939262,2.02822,2.72018,-0.939884,2.02678,0.0670748,0.0976056,0.0684762,0.0975777,0.0676607,0.0990247
50.098,2.71076,-1.00631,2.1287,2.72179,-0.940452,2.02819,2.72139,-0.938962,2.02822,2.72004,-0.939586,2.02678,0.0667793,0.100506,0.0681848,0.100478,0.0673682,0.101925
50.109,2.71055,-1.00538,2.1305,2.72133,-0.939501,2.02819,2.72092,-0.938,2.02822,2.71957,-0.938635,2.02678,0.0667548,0.102306,0.0681733,0.102278,0.067352,0.103725
50.13,2.70998,-1.00434,2.131,2.72045,-0.93772,2.02819,2.72003,-0.936196,2.02822,2.7187,-0.936852,2.02678,0.0674429,0.102806,0.0688854,0.102778,0.0680533,0.104225
50.16,2.7091,-1.00343,2.1316,2.7201,-0.937007,2.02819,2.71967,-0.935475,2.02822,2.71835,-0.936139,2.02678,0.0673264,0.103406,0.0687719,0.103378,0.0679225,0.104825
50.17,2.70809,-1.00265,2.1331,2.71922,-0.935227,2.02819,2.71879,-0.933672,2.02822,2.71747,-0.934357,2.02678,0.0683371,0.104906,0.0698035,0.104878,0.0689354,0.106325
50.191,2.70728,-1.00197,2.1358,2.71911,-0.93499,2.02819,2.71867,-0.933431,2.02822,2.71736,-0.934119,2.02678,0.0680172,0.107606,0.069479,0.107578,0.0685955,0.109025
50.211,2.70683,-1.00118,2.1395,2.71782,-0.932379,2.02819,2.71736,-0.930786,2.02822,2.71607,-0.931507,2.02678,0.0696771,0.111306,0.0711816,0.111278,0.070288,0.112725
50.252,2.70666,-0.999186,2.1468,2.71727,-0.931253,2.02819,2.7168,-0.929644,2.02822,2.71552,-0.930379,2.02678,0.0687554,0.118606,0.0702768,0.118578,0.0693743,0.120025
50.262,2.70648,-0.998085,2.1484,2.71622,-0.929119,2.02819,2.71574,-0.92748,2.02822,2.71447,-0.928243,2.02678,0.0696499,0.120206,0.0712091,0.120178,0.0702977,0.121625
50.294,2.70591,-0.997035,2.1482,2.71595,-0.928586,2.02819,2.71547,-0.926939,2.02822,2.71421,-0.92771,2.02678,0.0691813,0.120006,0.0707442,0.119978,0.06982,0.121425
50.323,2.70498,-0.996058,2.1473,2.71514,-0.926928,2.02819,2.71464,-0.925256,2.02822,2.7134,-0.92605,2.02678,0.0698724,0.119106,0.0714583,0.119078,0.0705121,0.120525
50.344,2.70232,-0.993761,2.1448,2.7145,-0.925626,2.02819,2.71399,-0.923934,2.02822,2.71276,-0.924747,2.02678,0.0692147,0.116606,0.0707961,0.116578,0.0697994,0.118025
50.374,2.70121,-0.992307,2.1452,2.71368,-0.923969,2.02819,2.71316,-0.922251,2.02822,2.71195,-0.923088,2.02678,0.0694658,0.117006,0.0710679,0.116978,0.0700456,0.118425
50.395,2.70036,-0.990602,2.147,2.71316,-0.922904,2.02819,2.71263,-0.921169,2.02822,2.71142,-0.922022,2.02678,0.068896,0.118806,0.0705085,0.118778,0.0694656,0.120225
50.415,2.6998,-0.988813,2.1499,2.71223,-0.921011,2.02819,2.71168,-0.919245,2.02822,2.71049,-0.920127,2.02678,0.0689314,0.121706,0.0705763,0.121678,0.0695134,0.123125
50.456,2.69894,-0.986165,2.1553,2.711,-0.918528,2.02819,2.71044,-0.91672,2.02822,2.70927,-0.917642,2.02678,0.0687045,0.127106,0.0703912,0.127078,0.0692983,0.128525
50.473,2.69828,-0.985585,2.1555,2.71089,-0.918292,2.02819,2.71032,-0.91648,2.02822,2.70916,-0.917405,2.02678,0.068464,0.127306,0.070147,0.127278,0.0690422,0.128725
50.497,2.69744,-0.985263,2.1545,2.70967,-0.91581,2.02819,2.70908,-0.913955,2.02822,2.70794,-0.914921,2.02678,0.0705193,0.126306,0.0722506,0.126278,0.0711201,0.127725
50.537,2.69575,-0.983786,2.1514,2.70905,-0.91457,2.02819,2.70846,-0.912693,2.02822,2.70733,-0.91368,2.02678,0.0704823,0.123206,0.0722195,0.123178,0.0710557,0.124625
50.547,2.69511,-0.98234,2.1505,2.7083,-0.913035,2.02819,2.70769,-0.91113,2.02822,2.70658,-0.912143,2.02678,0.0705493,0.122306,0.072313,0.122278,0.0711279,0.123725
50.578,2.69453,-0.980575,2.1513,2.70789,-0.912208,2.02819,2.70727,-0.910288,2.02822,2.70617,-0.911316,2.02678,0.0696594,0.123106,0.0714322,0.123078,0.0702303,0.124525
50.589,2.69392,-0.97885,2.1536,2.70693,-0.910261,2.02819,2.7063,-0.908305,2.02822,2.70522,-0.909366,2.02678,0.0698132,0.125406,0.0716236,0.125378,0.0703965,0.126825
50.649,2.69235,-0.976499,2.1592,2.70183,-0.913558,2.15897,2.70091,-0.910772,2.15739,2.69972,-0.9123,2.16385,0.0636506,0.000226983,0.0662827,0.0018061,0.0646207,0.00464767
50.691,2.69002,-0.974261,2.1536,2.70046,-0.911497,2.15897,2.69954,-0.908707,2.15739,2.69833,-0.910245,2.16385,0.0636255,0.00537302,0.0662414,0.0037939,0.0645534,0.0102477
50.711,2.68934,-0.972978,2.1526,2.69901,-0.909325,2.15897,2.6981,-0.906531,2.15739,2.69687,-0.908079,2.16385,0.0643844,0.00637302,0.0670223,0.0047939,0.0653353,0.0112477
50.752,2.68781,-0.969635,2.1559,2.69774,-0.907432,2.15897,2.69683,-0.904634,2.15739,2.6956,-0.906193,2.16385,0.0629919,0.00307302,0.0656251,0.0014939,0.0639193,0.00794767
50.772,2.68698,-0.968161,2.1574,2.69708,-0.90643,2.15897,2.69617,-0.90363,2.15739,2.69493,-0.905194,2.16385,0.0625515,0.00157302,0.0651828,6.10427e-06,0.0634669,0.00644767
50.792,2.68614,-0.967113,2.1575,2.69596,-0.904761,2.15897,2.69505,-0.901956,2.15739,2.69381,-0.90353,2.16385,0.0631206,0.00147302,0.0657643,0.000106104,0.0640428,0.00634767
50.817,2.68537,-0.966398,2.1566,2.69581,-0.904539,2.15897,2.69491,-0.901732,2.15739,2.69366,-0.903309,2.16385,0.0627353,0.00237302,0.0653656,0.000793896,0.0636316,0.00724767
50.833,2.68472,-0.965792,2.1558,2.6953,-0.903761,2.15897,2.69439,-0.900951,2.15739,2.69313,-0.902533,2.16385,0.0629276,0.00317302,0.0655584,0.0015939,0.063817,0.00804767
50.843,2.68416,-0.965028,2.1559,2.69411,-0.901981,2.15897,2.6932,-0.899166,2.15739,2.69194,-0.900759,2.16385,0.0638271,0.00307302,0.0664803,0.0014939,0.0647379,0.00794767
50.874,2.68364,-0.963999,2.1562,2.69366,-0.901315,2.15897,2.69276,-0.898496,2.15739,2.69149,-0.900095,2.16385,0.0634811,0.00277302,0.0661343,0.0011939,0.0643848,0.00764767
50.884,2.68299,-0.962677,2.1565,2.69233,-0.899314,2.15897,2.69142,-0.896487,2.15739,2.69015,-0.898101,2.16385,0.0640483,0.00247302,0.0667252,0.000893896,0.0649724,0.00734767
50.935,2.68137,-0.959911,2.1576,2.69111,-0.897482,2.15897,2.6902,-0.894646,2.15739,2.68891,-0.896274,2.16385,0.0631839,0.00137302,0.0658595,0.000206104,0.0640825,0.00624767
50.948,2.68048,-0.958745,2.1579,2.69055,-0.89665,2.15897,2.68964,-0.893809,2.15739,2.68836,-0.895445,2.16385,0.0629071,0.00107302,0.0655791,0.000506104,0.0637886,0.00594767
50.966,2.67968,-0.957721,2.1577,2.68948,-0.895041,2.15897,2.68856,-0.892191,2.15739,2.68727,-0.89384,2.16385,0.0634425,0.00127302,0.0661304,0.000306104,0.064331,0.00614767
51.006,2.67834,-0.955839,2.1574,2.6887,-0.893876,2.15897,2.68779,-0.891019,2.15739,2.68649,-0.892679,2.16385,0.0628234,0.00157302,0.0655044,6.10427e-06,0.0636833,0.00644767
51.047,2.67761,-0.954766,2.1569,2.68782,-0.892545,2.15897,2.6869,-0.88968,2.15739,2.6856,-0.891353,2.16385,0.063052,0.00207302,0.0657451,0.000493896,0.0639141,0.00694767
51.057,2.67685,-0.953574,2.1564,2.68782,-0.892545,2.15897,2.6869,-0.88968,2.15739,2.6856,-0.891353,2.16385,0.0620057,0.00257302,0.0646789,0.000993896,0.0628329,0.00744767
51.068,2.67604,-0.952267,2.156,2.68689,-0.89116,2.15897,2.68597,-0.888285,2.15739,2.68467,-0.889971,2.16385,0.0620639,0.00297302,0.0647484,0.0013939,0.0628903,0.00784767
51.099,2.67523,-0.950905,2.1566,2.68663,-0.890772,2.15897,2.68571,-0.887894,2.15739,2.68441,-0.889585,2.16385,0.0612058,0.00237302,0.0638772,0.000793896,0.0620037,0.00724767
51.109,2.67453,-0.949579,2.1579,2.68608,-0.889941,2.15897,2.68515,-0.887057,2.15739,2.68385,-0.888757,2.16385,0.060746,0.00107302,0.0634178,0.000506104,0.061532,0.00594767
51.129,2.67383,-0.948362,2.159,2.68479,-0.888002,2.15897,2.68385,-0.885104,2.15739,2.68255,-0.886824,2.16385,0.0613456,2.6983e-05,0.0640471,0.0016061,0.0621518,0.00484767
51.16,2.67307,-0.947396,2.1587,2.68434,-0.887338,2.15897,2.68341,-0.884435,2.15739,2.6821,-0.886162,2.16385,0.061107,0.000273017,0.0638051,0.0013061,0.0618965,0.00514767
51.17,2.67233,-0.946638,2.1577,2.68327,-0.885733,2.15897,2.68233,-0.882816,2.15739,2.68102,-0.884562,2.16385,0.0618802,0.00127302,0.0646008,0.000306104,0.0626816,0.00614767
51.191,2.67164,-0.945867,2.1572,2.68309,-0.885456,2.15897,2.68215,-0.882537,2.15739,2.68083,-0.884286,2.16385,0.0614856,0.00177302,0.0641953,0.000193896,0.0622635,0.00664767
51.221,2.67095,-0.94487,2.1567,2.6815,-0.883077,2.15897,2.68055,-0.880138,2.15739,2.67924,-0.881914,2.16385,0.0626867,0.00227302,0.0654402,0.000693896,0.0634983,0.00714767
51.252,2.66957,-0.942164,2.1582,2.68076,-0.881971,2.15897,2.67981,-0.879022,2.15739,2.67849,-0.880812,2.16385,0.0612252,0.000773017,0.0639679,0.000806104,0.0619981,0.00564767
51.262,2.66864,-0.940579,2.1595,2.67962,-0.880258,2.15897,2.67866,-0.877292,2.15739,2.67734,-0.879103,2.16385,0.0613132,0.000526983,0.0640758,0.0021061,0.0620887,0.00434767
51.313,2.66693,-0.938296,2.1591,2.67807,-0.877937,2.15897,2.6771,-0.874949,2.15739,2.67578,-0.87679,2.16385,0.0613782,0.000126983,0.0641589,0.0017061,0.0621392,0.00474767
51.332,2.66618,-0.937491,2.1579,2.67785,-0.877606,2.15897,2.67688,-0.874614,2.15739,2.67556,-0.87646,2.16385,0.0610115,0.00107302,0.0637811,0.000506104,0.0617473,0.00594767
51.375,2.66479,-0.935529,2.157,2.67736,-0.878251,2.15928,2.67615,-0.874729,2.15938,2.67506,-0.8768,2.15871,0.0586411,0.0022844,0.0618525,0.00238041,0.0596198,0.00170517
51.394,2.66427,-0.93443,2.1572,2.67695,-0.877638,2.15928,2.67574,-0.874116,2.15938,2.67465,-0.876187,2.15871,0.0581894,0.0020844,0.0613944,0.00218041,0.0591597,0.00150517
51.404,2.66385,-0.933363,2.1579,2.67524,-0.875076,2.15928,2.67403,-0.871552,2.15938,2.67294,-0.873624,2.15871,0.0593903,0.0013844,0.0626436,0.00148041,0.0604276,0.00080517
51.455,2.66271,-0.931328,2.1593,2.67409,-0.873351,2.15928,2.67288,-0.869825,2.15938,2.67179,-0.871898,2.15871,0.0590831,1.55984e-05,0.0623375,8.04067e-05,0.0601196,0.00059483
51.496,2.6607,-0.928746,2.1584,2.67361,-0.872628,2.16496,2.67239,-0.8691,2.16506,2.67131,-0.871175,2.16438,0.0575829,0.0065604,0.0607805,0.00665641,0.0585403,0.00598117
51.526,2.65846,-0.925654,2.1562,2.67361,-0.872628,2.16857,2.67239,-0.8691,2.16867,2.67131,-0.871175,2.16799,0.0551488,0.0123724,0.0582459,0.0124684,0.0559754,0.0117932
51.557,2.65757,-0.924259,2.1553,2.67361,-0.872628,2.17398,2.67239,-0.8691,2.17408,2.67131,-0.871175,2.1734,0.0540642,0.0186804,0.0571151,0.0187764,0.0548332,0.0181012
51.577,2.65689,-0.923002,2.1553,2.67361,-0.872628,2.17539,2.67239,-0.8691,2.17549,2.67131,-0.871175,2.17481,0.0530756,0.0200924,0.0560865,0.0201884,0.0537957,0.0195132
51.638,2.65556,-0.919998,2.1574,2.67461,-0.87497,2.1718,2.67331,-0.871232,2.17179,2.67229,-0.873543,2.17127,0.0488932,0.0144032,0.0518948,0.0143946,0.0493756,0.0138702
51.66,2.65487,-0.919143,2.1569,2.67461,-0.87497,2.1725,2.67331,-0.871232,2.17249,2.67229,-0.873543,2.17197,0.0483837,0.0155992,0.0513353,0.0155906,0.0488134,0.0150662
51.69,2.65321,-0.917524,2.1562,2.67461,-0.87497,2.17773,2.67331,-0.871232,2.17772,2.67229,-0.873543,2.17719,0.0476334,0.0215272,0.0504661,0.0215186,0.0479411,0.0209942
51.71,2.65301,-0.917157,2.1585,2.67461,-0.87497,2.18315,2.67331,-0.871232,2.18314,2.67229,-0.873543,2.18262,0.0473969,0.0246532,0.0502105,0.0246446,0.0476854,0.0241202
51.725,2.65338,-0.917293,2.162,2.67461,-0.87497,2.18542,2.67331,-0.871232,2.18541,2.67229,-0.873543,2.18488,0.0473488,0.0234152,0.050185,0.0234066,0.04766,0.0228822
51.751,2.65407,-0.917763,2.1651,2.67461,-0.87497,2.19133,2.67331,-0.871232,2.19132,2.67229,-0.873543,2.1908,0.0474696,0.0262292,0.0503516,0.0262206,0.0478273,0.0256962
51.791,2.65468,-0.918346,2.1668,2.67461,-0.87497,2.19707,2.67331,-0.871232,2.19706,2.67229,-0.873543,2.19654,0.0477348,0.0302722,0.0506605,0.0302636,0.0481375,0.0297392
51.808,2.65493,-0.918806,2.1672,2.67461,-0.87497,2.19772,2.67331,-0.871232,2.19771,2.67229,-0.873543,2.19718,0.0480524,0.0305162,0.0509999,0.0305076,0.0484778,0.0299832
51.812,2.65472,-0.919008,2.1669,2.67461,-0.87497,2.19884,2.67331,-0.871232,2.19883,2.67229,-0.873543,2.19831,0.0483214,0.0319432,0.051263,0.0319346,0.0487406,0.0314102
51.832,2.65422,-0.918859,2.1667,2.67461,-0.87497,2.20123,2.67331,-0.871232,2.20123,2.67229,-0.873543,2.2007,0.048393,0.0345342,0.0513069,0.0345256,0.0487835,0.0340012
51.857,2.65374,-0.918351,2.1672,2.67559,-0.877296,2.1683,2.67422,-0.873394,2.1682,2.67327,-0.875894,2.16753,0.0465081,0.00110433,0.0494018,0.00100089,0.0467357,0.000333754
51.868,2.65355,-0.917656,2.1686,2.67559,-0.877296,2.17021,2.67422,-0.873394,2.17011,2.67327,-0.875894,2.16944,0.0459839,0.00161234,0.048848,0.00150891,0.0461838,0.000841767
51.893,2.65361,-0.91701,2.1711,2.67559,-0.877296,2.17495,2.67422,-0.873394,2.17484,2.67327,-0.875894,2.17418,0.0453922,0.00384834,0.0482406,0.0037449,0.0455774,0.00307776
51.91,2.65372,-0.916624,2.1744,2.67559,-0.877296,2.17589,2.67422,-0.873394,2.17579,2.67327,-0.875894,2.17512,0.0449991,0.00149035,0.0478428,0.00138691,0.0451799,0.000719769
51.934,2.65379,-0.916573,2.1775,2.67559,-0.877296,2.18193,2.67422,-0.873394,2.18183,2.67327,-0.875894,2.18116,0.0449191,0.00443234,0.0477654,0.0043289,0.0451024,0.00366176
51.956,2.65374,-0.916752,2.1802,2.67559,-0.877296,2.18252,2.67422,-0.873394,2.18242,2.67327,-0.875894,2.18175,0.0451047,0.00232433,0.0479529,0.00222089,0.0452897,0.00155375
51.985,2.65327,-0.91701,2.1824,2.67559,-0.877296,2.18921,2.67422,-0.873394,2.1891,2.67327,-0.875894,2.18844,0.0455576,0.00680835,0.0483867,0.00670491,0.0457251,0.00603777
52.015,2.65309,-0.916805,2.182,2.67559,-0.877296,2.19125,2.67422,-0.873394,2.19114,2.67327,-0.875894,2.19048,0.0454654,0.00924833,0.0482783,0.00914489,0.0456179,0.00847775
52.046,2.65307,-0.916408,2.1817,2.67559,-0.877296,2.19302,2.67422,-0.873394,2.19291,2.67327,-0.875894,2.19225,0.0451334,0.0113163,0.0479327,0.0112129,0.0452734,0.0105458
52.05,2.65316,-0.916054,2.1825,2.67559,-0.877296,2.19302,2.67422,-0.873394,2.19291,2.67327,-0.875894,2.19225,0.0447793,0.0105163,0.0475733,0.0104129,0.0449144,0.00974575
52.066,2.65327,-0.915922,2.1839,2.67559,-0.877296,2.19873,2.67422,-0.873394,2.19862,2.67327,-0.875894,2.19796,0.0446101,0.0148283,0.0474063,0.0147249,0.0447471,0.0140577
52.098,2.65327,-0.916047,2.1852,2.67559,-0.877296,2.19927,2.67422,-0.873394,2.19917,2.67327,-0.875894,2.1985,0.044717,0.0140723,0.0475173,0.0139689,0.0448578,0.0133017
52.117,2.65317,-0.916285,2.1859,2.67559,-0.877296,2.20141,2.67422,-0.873394,2.20131,2.67327,-0.875894,2.20064,0.0449751,0.0155133,0.0477767,0.0154099,0.0451172,0.0147427
52.128,2.65307,-0.916461,2.1857,2.67559,-0.877296,2.20521,2.67422,-0.873394,2.20511,2.67327,-0.875894,2.20444,0.0451762,0.0195123,0.0479775,0.0194089,0.0453181,0.0187417
52.147,2.65304,-0.916462,2.1849,2.67559,-0.877296,2.20692,2.67422,-0.873394,2.20681,2.67327,-0.875894,2.20614,0.0451931,0.0220153,0.0479927,0.0219119,0.0453334,0.0212447
52.179,2.65307,-0.916302,2.1844,2.67559,-0.877296,2.21098,2.67422,-0.873394,2.21087,2.67327,-0.875894,2.21021,0.0450405,0.0265763,0.0478367,0.0264729,0.0451777,0.0258058
52.191,2.65313,-0.916108,2.1845,2.67559,-0.877296,2.2115,2.67422,-0.873394,2.2114,2.67327,-0.875894,2.21073,0.0448422,0.0270003,0.0476359,0.0268969,0.0449771,0.0262297
52.209,2.65317,-0.916021,2.185,2.67559,-0.877296,2.21721,2.67422,-0.873394,2.21711,2.67327,-0.875894,2.21644,0.044744,0.0322113,0.0475376,0.0321079,0.0448788,0.0314407
52.238,2.65316,-0.916098,2.1853,2.67559,-0.877296,2.21841,2.67422,-0.873394,2.2183,2.67327,-0.875894,2.21764,0.0448173,0.0331083,0.0476127,0.0330049,0.0449537,0.0323378
52.27,2.65308,-0.91637,2.1849,2.67559,-0.877296,2.22379,2.67422,-0.873394,2.22368,2.67327,-0.875894,2.22301,0.0450933,0.0388853,0.0478924,0.0387819,0.0452331,0.0381147
52.291,2.65312,-0.916371,2.1848,2.67559,-0.877296,2.2247,2.67422,-0.873394,2.2246,2.67327,-0.875894,2.22393,0.0450758,0.0399023,0.0478769,0.0397989,0.0452175,0.0391317
52.301,2.65319,-0.916274,2.1849,2.67559,-0.877296,2.22895,2.67422,-0.873394,2.22884,2.67327,-0.875894,2.22818,0.0449583,0.0440463,0.0477604,0.0439429,0.0451008,0.0432757
52.352,2.65315,-0.916111,2.185,2.67678,-0.879969,2.19185,2.67524,-0.875674,2.19185,2.67444,-0.878506,2.19069,0.0431781,0.00684841,0.0460741,0.00685282,0.0432105,0.00569066
52.374,2.65303,-0.91613,2.185,2.67678,-0.879969,2.19237,2.67524,-0.875674,2.19238,2.67444,-0.878506,2.19121,0.043259,0.0073724,0.0461477,0.00737682,0.0432856,0.00621466
52.393,2.653,-0.916183,2.1849,2.67678,-0.879969,2.19473,2.67524,-0.875674,2.19473,2.67444,-0.878506,2.19357,0.0433223,0.00983042,0.046211,0.00983483,0.0433489,0.00867267
52.403,2.65307,-0.916226,2.1849,2.67678,-0.879969,2.19937,2.67524,-0.875674,2.19938,2.67444,-0.878506,2.19821,0.0433212,0.0144714,0.0462161,0.0144758,0.0433528,0.0133137
